2016-10-18,15:54,iso,CONED,433009061200091,2015,2,1710,Demand,1.32454
2016-10-18,15:54,iso,CONED,433009063500092,2015,9,61.1,Demand,60.7081
2016-10-18,15:54,iso,CONED,433011141000012,2015,9,6.8,Demand,7.84177
2016-10-18,15:54,iso,CONED,433019109000072,2015,9,10.9,Demand,5.27378
2016-10-18,15:54,iso,CONED,433019109500022,2015,9,19.8,Demand,12.0325
2016-10-18,15:54,iso,CONED,433023360500044,2015,9,10.8,Demand,5.82328
2016-10-18,15:54,iso,CONED,433027065500050,2015,9,22.5,Demand,22.0935
2016-10-18,15:54,iso,CONED,433027071500045,2015,9,57.9,Demand,72.752
2016-10-18,15:54,iso,CONED,433037383221016,2015,9,174.9,Demand,149.291
2016-10-18,15:54,iso,CONED,433037514700011,2015,9,177.3,Demand,223.106
2016-10-18,15:54,iso,CONED,433101042100159,2015,9,37.5,Demand,48.1376
2016-10-18,15:54,iso,CONED,433104116000008,2015,9,45.1,Demand,54.3761
2016-10-18,15:54,iso,CONED,433104116500007,2015,2,3108,Demand,2.68165
2016-10-18,15:54,iso,CONED,433113105810004,2015,9,25.1,Demand,22.1743
2016-10-18,15:54,iso,CONED,433113106100025,2015,9,161.3,Demand,194.949
2016-10-18,15:54,iso,CONED,433113145600027,2015,9,239.5,Demand,252.048
2016-10-18,15:54,iso,CONED,433113250500038,2015,9,67.5,Demand,38.9899
2016-10-18,15:54,iso,CONED,433117448200005,2015,9,40.7,Demand,12.1504
2016-10-18,15:54,iso,CONED,433119102800120,2015,9,11.3,Demand,7.68862
2016-10-18,15:54,iso,CONED,433121054000055,2015,9,21.1,Demand,25.0995
2016-10-18,15:54,iso,CONED,433121054202008,2015,9,49.2,Demand,43.6453
2016-10-18,15:54,iso,CONED,433121055300025,2015,9,100.8,Demand,128.044
2016-10-18,15:54,iso,CONED,433123306000008,2015,9,13.6,Demand,8.62207
2016-10-18,15:54,iso,CONED,433129071501195,2015,9,23,Demand,18.3079
2016-10-18,15:54,iso,CONED,433201029510006,2015,9,82.9,Demand,88.0765
2016-10-18,15:54,iso,CONED,433203127500012,2015,9,44.3,Demand,43.1362
2016-10-18,15:54,iso,CONED,433203154500034,2015,9,147.7,Demand,149.016
2016-10-18,15:54,iso,CONED,433229116000052,2015,9,27.5,Demand,22.358
2016-10-18,15:54,iso,CONED,434001017101019,2015,9,89.3,Demand,103.124
2016-10-18,15:54,iso,CONED,434001017200019,2015,9,20.7,Demand,23.875
2016-10-18,15:54,iso,CONED,434001065500088,2015,9,14,Demand,7.31296
2016-10-18,15:54,iso,CONED,434001068500085,2015,9,4.9,Demand,8.49668
2016-10-18,15:54,iso,CONED,434001081299004,2015,9,309.3,Demand,407.411
2016-10-18,15:54,iso,CONED,434009285500002,2015,2,4185,Demand,3.02161
2016-10-18,15:54,iso,CONED,434009431500013,2015,2,4846,Demand,3.03133
2016-10-18,15:54,iso,CONED,434009501000019,2015,9,12.6,Demand,11.3
2016-10-18,15:54,iso,CONED,434013118500007,2015,9,28.5,Demand,26.794
2016-10-18,15:54,iso,CONED,434013125000009,2015,9,30,Demand,23.1907
2016-10-18,15:54,iso,CONED,434013125500008,2015,9,107.7,Demand,121.959
2016-10-18,15:54,iso,CONED,434013153600043,2015,9,23.8,Demand,17.587
2016-10-18,15:54,iso,CONED,434013450000004,2015,9,87.2,Demand,105.733
2016-10-18,15:54,iso,CONED,434019178200040,2015,9,14.2,Demand,6.18975
2016-10-18,15:54,iso,CONED,434025520000004,2015,2,9.3,Demand,5.41163
2016-10-18,15:54,iso,CONED,434025626102019,2015,9,117.3,Demand,105.684
2016-10-18,15:54,iso,CONED,434027560112012,2015,9,18.4,Demand,18.0843
2016-10-18,15:54,iso,CONED,434027688000008,2015,9,19.1,Demand,13.5206
2016-10-18,15:54,iso,CONED,434029042522149,2015,9,20.8,Demand,18.3906
2016-10-18,15:54,iso,CONED,434035406000036,2015,9,32.8,Demand,35.673
2016-10-18,15:54,iso,CONED,434037300500053,2015,9,70.9,Demand,71.7781
2016-10-18,15:54,iso,CONED,434037596500049,2015,9,61.1,Demand,34.0391
2016-10-18,15:54,iso,CONED,434037597000023,2015,9,7,Demand,5.61923
2016-10-18,15:54,iso,CONED,434037597500022,2015,9,74.1,Demand,47.3588
2016-10-18,15:54,iso,CONED,434109022500016,2015,2,1695,Demand,1.26935
2016-10-18,15:54,iso,CONED,434109315200027,2015,2,485,Demand,0.455311
2016-10-18,15:54,iso,CONED,434117149000109,2015,9,4.5,Demand,2.79646
2016-10-18,15:54,iso,CONED,434117149100073,2015,9,16,Demand,3.33905
2016-10-18,15:54,iso,CONED,434127205000000,2015,9,176,Demand,212.31
2016-10-18,15:54,iso,CONED,434127206500032,2015,9,28,Demand,23.3162
2016-10-18,15:54,iso,CONED,434127362000025,2015,9,11.4,Demand,10.6629
2016-10-18,15:54,iso,CONED,434135234500023,2015,9,24.8,Demand,28.2307
2016-10-18,15:54,iso,CONED,434231223100014,2015,9,22.7,Demand,18.4305
2016-10-18,15:54,iso,CONED,434233164000039,2015,9,13.4,Demand,10.3119
2016-10-18,15:54,iso,CONED,435003487700048,2015,9,5,Demand,3.88226
2016-10-18,15:54,iso,CONED,435011281000051,2015,9,14.9,Demand,12.8213
2016-10-18,15:54,iso,CONED,435013493000028,2015,9,32,Demand,26.0271
2016-10-18,15:54,iso,CONED,435013497500023,2015,9,15.1,Demand,13.0967
2016-10-18,15:54,iso,CONED,435015303500022,2015,9,41.2,Demand,37.0037
2016-10-18,15:54,iso,CONED,435015400020007,2015,9,188,Demand,227.544
2016-10-18,15:54,iso,CONED,435033059500153,2015,9,38.7,Demand,31.2799
2016-10-18,15:54,iso,CONED,435041276100012,2015,9,120,Demand,145.504
2016-10-18,15:54,iso,CONED,435101004500022,2015,9,22.9,Demand,10.834
2016-10-18,15:54,iso,CONED,435101077500024,2015,2,3888,Demand,3.38563
2016-10-18,15:54,iso,CONED,435105372000036,2015,9,26.4,Demand,24.4536
2016-10-18,15:54,iso,CONED,435105372200016,2015,2,13.7,Demand,14.075
2016-10-18,15:54,iso,CONED,435105455000010,2015,2,2413,Demand,1.94065
2016-10-18,15:54,iso,CONED,435127801000064,2015,9,11.8,Demand,10.3643
2016-10-18,15:54,iso,CONED,436001008200034,2015,9,16.5,Demand,8.30608
2016-10-18,15:54,iso,CONED,436007220500002,2015,9,4.5,Demand,5.04191
2016-10-18,15:54,iso,CONED,436007621500007,2015,9,16.1,Demand,15.7043
2016-10-18,15:54,iso,CONED,436013156500107,2015,9,19.1,Demand,18.6634
2016-10-18,15:54,iso,CONED,436013210000011,2015,9,13.9,Demand,15.5913
2016-10-18,15:54,iso,CONED,436023232300034,2015,2,14253,Demand,10.6703
2016-10-18,15:54,iso,CONED,436023248900025,2015,9,97.6,Demand,113.557
2016-10-18,15:54,iso,CONED,436023358500037,2015,9,26.9,Demand,20.4643
2016-10-18,15:54,iso,CONED,436025166500026,2015,2,3516,Demand,2.66757
2016-10-18,15:54,iso,CONED,436031710500009,2015,9,5.3,Demand,5.82016
2016-10-18,15:54,iso,CONED,436033200162019,2015,9,17.6,Demand,11.9979
2016-10-18,15:54,iso,CONED,436037200500060,2015,9,25.6,Demand,24.4749
2016-10-18,15:54,iso,CONED,436039156700017,2015,2,1933,Demand,1.22432
2016-10-18,15:54,iso,CONED,436039228500015,2015,9,15.8,Demand,19.1996
2016-10-18,15:54,iso,CONED,436039231000003,2015,9,50.4,Demand,35.6166
2016-10-18,15:54,iso,CONED,436121093000048,2015,2,1669,Demand,1.09767
2016-10-18,15:54,iso,CONED,436121094000039,2015,9,11.6,Demand,8.97734
2016-10-18,15:54,iso,CONED,436121096000037,2015,2,3613,Demand,2.58736
2016-10-18,15:54,iso,CONED,436121097000036,2015,9,4.9,Demand,0.627238
2016-10-18,15:54,iso,CONED,436121098002023,2015,9,38.3,Demand,1.82944
2016-10-18,15:54,iso,CONED,436121098006016,2015,9,51.9,Demand,8.27605
2016-10-18,15:54,iso,CONED,436121098500000,2015,2,8359,Demand,5.88035
2016-10-18,15:54,iso,CONED,436125095100011,2015,9,80,Demand,89.2425
2016-10-18,15:54,iso,CONED,436125242500014,2015,2,616,Demand,0.36376
2016-10-18,15:54,iso,CONED,436125453000027,2015,1,30726,Demand,16.0584
2016-10-18,15:54,iso,CONED,436129049000079,2015,2,14,Demand,8.47206
2016-10-18,15:54,iso,CONED,436213118000002,2015,2,134,Demand,0.121253
2016-10-18,15:54,iso,CONED,437007475500003,2015,9,12.8,Demand,6.28173
2016-10-18,15:54,iso,CONED,437009050500002,2015,2,6582,Demand,4.36512
2016-10-18,15:54,iso,CONED,437009213600053,2015,9,25.8,Demand,15.2736
2016-10-18,15:54,iso,CONED,437011266000009,2015,9,119.7,Demand,144.534
2016-10-18,15:54,iso,CONED,437017308000048,2015,9,18,Demand,15.151
2016-10-18,15:54,iso,CONED,437019418000009,2015,9,11.4,Demand,13.1567
2016-10-18,15:54,iso,CONED,437023242506017,2015,9,15.1,Demand,12.8654
2016-10-18,15:54,iso,CONED,437039390802008,2015,9,162.1,Demand,177.341
2016-10-18,15:54,iso,CONED,437127258000086,2015,9,38.9,Demand,40.3768
2016-10-18,15:54,iso,CONED,437207640000000,2015,2,5292,Demand,3.43015
2016-10-18,15:54,iso,CONED,437207810000004,2015,2,2809,Demand,1.69755
2016-10-18,15:54,iso,CONED,437241170500048,2015,2,673,Demand,0.5135
2016-10-18,15:54,iso,CONED,437241202100015,2015,9,46,Demand,42.329
2016-10-18,15:54,iso,CONED,437341178000072,2015,9,47.2,Demand,51.6275
2016-10-18,15:54,iso,CONED,441001000322011,2015,2,242,Demand,0.174233
2016-10-18,15:54,iso,CONED,441001000350020,2015,9,115.6,Demand,113.513
2016-10-18,15:54,iso,CONED,441001000369020,2015,9,65.3,Demand,46.8686
2016-10-18,15:54,iso,CONED,441001273000021,2015,9,34.7,Demand,42.6812
2016-10-18,15:54,iso,CONED,441005037700040,2015,9,7.2,Demand,7.38181
2016-10-18,15:54,iso,CONED,441023011408183,2015,9,23.5,Demand,19.6402
2016-10-18,15:54,iso,CONED,441027230802019,2015,9,69.6,Demand,64.7024
2016-10-18,15:54,iso,CONED,441027318000007,2015,9,44.2,Demand,42.7202
2016-10-18,15:54,iso,CONED,441027559000013,2015,9,22.7,Demand,12.6916
2016-10-18,15:54,iso,CONED,441103081510017,2015,9,48.8,Demand,53.0568
2016-10-18,15:54,iso,CONED,441103157003012,2015,9,30.4,Demand,36.861
2016-10-18,15:54,iso,CONED,441111132700016,2015,2,5982,Demand,4.12262
2016-10-18,15:54,iso,CONED,441119143700065,2015,9,19.5,Demand,23.0381
2016-10-18,15:54,iso,CONED,441125057500144,2015,9,46.4,Demand,26.39
2016-10-18,15:54,iso,CONED,441131011600095,2015,9,68.7,Demand,60.0207
2016-10-18,15:54,iso,CONED,441133143500003,2015,9,157.1,Demand,170.65
2016-10-18,15:54,iso,CONED,441137071000035,2015,9,5.4,Demand,6.06267
2016-10-18,15:54,iso,CONED,441225030800007,2015,9,109.3,Demand,87.2899
2016-10-18,15:54,iso,CONED,441229087600054,2015,9,53.6,Demand,40.6573
2016-10-18,15:54,iso,CONED,442001036500233,2015,9,10.6,Demand,10.075
2016-10-18,15:54,iso,CONED,442001115900031,2015,9,18,Demand,8.07568
2016-10-18,15:54,iso,CONED,442003027500024,2015,8,127.3,Demand,150.404
2016-10-18,15:54,iso,CONED,442003027600006,2015,8,331.1,Demand,424.266
2016-10-18,15:54,iso,CONED,442017032600009,2015,9,22.9,Demand,25.5234
2016-10-18,15:54,iso,CONED,442023042510014,2015,9,102.7,Demand,76.9554
2016-10-18,15:54,iso,CONED,442023068614039,2015,9,122.4,Demand,145.504
2016-10-18,15:54,iso,CONED,442029100200000,2015,9,160,Demand,154.885
2016-10-18,15:54,iso,CONED,442031004207032,2015,9,79.7,Demand,58.1282
2016-10-18,15:54,iso,CONED,442105094000000,2015,9,66.4,Demand,44.5677
2016-10-18,15:54,iso,CONED,442123002019145,2015,9,10.7,Demand,11.6403
2016-10-18,15:54,iso,CONED,442129053960012,2015,9,71.3,Demand,25.0581
2016-10-18,15:54,iso,CONED,442129053970011,2015,9,39.4,Demand,27.3814
2016-10-18,15:54,iso,CONED,442129053980010,2015,9,72,Demand,26.3857
2016-10-18,15:54,iso,CONED,442129053990019,2015,9,32.6,Demand,32.2769
2016-10-18,15:54,iso,CONED,442129054000016,2015,9,57.1,Demand,23.6476
2016-10-18,15:54,iso,CONED,442129054010015,2015,9,38.6,Demand,33.7704
2016-10-18,15:54,iso,CONED,442129054020014,2015,9,66.4,Demand,24.0625
2016-10-18,15:54,iso,CONED,442129054030013,2015,9,33.6,Demand,23.4816
2016-10-18,15:54,iso,CONED,442129054093003,2015,9,21.7,Demand,6.88684
2016-10-18,15:54,iso,CONED,442129054095008,2015,9,13.3,Demand,8.71227
2016-10-18,15:54,iso,CONED,443003117020023,2015,9,33.4,Demand,22.0485
2016-10-18,15:54,iso,CONED,443005108000039,2015,2,1256,Demand,0.970027
2016-10-18,15:54,iso,CONED,443005125300016,2015,9,50.7,Demand,61.1117
2016-10-18,15:54,iso,CONED,443007177000031,2015,8,46,Demand,40.6464
2016-10-18,15:54,iso,CONED,443023022580044,2015,9,363.3,Demand,214.072
2016-10-18,15:54,iso,CONED,443027098558024,2015,9,129.3,Demand,131.801
2016-10-18,15:54,iso,CONED,443035093581057,2015,2,8085,Demand,5.67481
2016-10-18,15:54,iso,CONED,443041089500028,2015,9,36.1,Demand,41.8324
2016-10-18,15:54,iso,CONED,443041090000000,2015,9,11,Demand,6.05605
2016-10-18,15:54,iso,CONED,443105187000015,2015,9,160.5,Demand,194.005
2016-10-18,15:54,iso,CONED,443111378500003,2015,9,43,Demand,42.2908
2016-10-18,15:54,iso,CONED,443111791000003,2015,9,237.3,Demand,140.969
2016-10-18,15:54,iso,CONED,443127052641095,2015,9,129.9,Demand,148.576
2016-10-18,15:54,iso,CONED,443231021800004,2015,9,42.5,Demand,36.1996
2016-10-18,15:54,iso,CONED,444011302100012,2015,8,285.3,Demand,290.641
2016-10-18,15:54,iso,CONED,444011303704002,2015,9,64,Demand,74.1395
2016-10-18,15:54,iso,CONED,444011303900006,2015,2,573,Demand,0.242507
2016-10-18,15:54,iso,CONED,444011304100002,2015,9,28.4,Demand,25.6486
2016-10-18,15:54,iso,CONED,444013086317002,2015,9,160,Demand,138.837
2016-10-18,15:54,iso,CONED,444013086407118,2015,9,11.8,Demand,4.79954
2016-10-18,15:54,iso,CONED,444021100000017,2015,9,7.4,Demand,7.76022
2016-10-18,15:54,iso,CONED,444025000505033,2015,9,92,Demand,89.689
2016-10-18,15:54,iso,CONED,444125048699002,2015,9,46.7,Demand,55.3636
2016-10-18,15:54,iso,CONED,444125159400034,2015,9,6.7,Demand,4.44293
2016-10-18,15:54,iso,CONED,444125159600021,2015,9,23.2,Demand,28.5261
2016-10-18,15:54,iso,CONED,444125315000009,2015,9,81.1,Demand,100.883
2016-10-18,15:54,iso,CONED,444137022102085,2015,2,10,Demand,16.248
2016-10-18,15:54,iso,CONED,444137022500031,2015,9,17.6,Demand,19.8224
2016-10-18,15:54,iso,CONED,444141301000010,2015,9,89.4,Demand,85.2692
2016-10-18,15:54,iso,CONED,444209035300053,2015,9,11.3,Demand,10.434
2016-10-18,15:54,iso,CONED,445031058300045,2015,9,13.4,Demand,13.4704
2016-10-18,15:54,iso,CONED,445031058500040,2015,9,80.5,Demand,83.3634
2016-10-18,15:54,iso,CONED,445035615100020,2015,9,27.8,Demand,23.2791
2016-10-18,15:54,iso,CONED,445041000500030,2015,9,8.4,Demand,9.2052
2016-10-18,15:54,iso,CONED,445123084533051,2015,9,34.7,Demand,29.5272
2016-10-18,15:54,iso,CONED,445139087500046,2015,2,4851,Demand,5.08576
2016-10-18,15:54,iso,CONED,445139088000046,2015,9,11.6,Demand,5.5481
2016-10-18,15:54,iso,CONED,446005060342012,2015,2,2545,Demand,1.93773
2016-10-18,15:54,iso,CONED,446011000140003,2015,2,11068,Demand,7.62279
2016-10-18,15:54,iso,CONED,446011774010010,2015,9,180.3,Demand,204.319
2016-10-18,15:54,iso,CONED,446021055936015,2015,9,64.8,Demand,85.3624
2016-10-18,15:54,iso,CONED,446021055941031,2015,9,11.8,Demand,17.995
2016-10-18,15:54,iso,CONED,446033271500012,2015,9,45.1,Demand,21.883
2016-10-18,15:54,iso,CONED,446101048800013,2015,2,2556,Demand,1.92092
2016-10-18,15:54,iso,CONED,446101062800014,2015,2,1164,Demand,0.862452
2016-10-18,15:54,iso,CONED,446109127533074,2015,9,278.7,Demand,220.342
2016-10-18,15:54,iso,CONED,446109127535053,2015,9,8.1,Demand,8.73024
2016-10-18,15:54,iso,CONED,446223005101019,2015,9,218.7,Demand,252.827
2016-10-18,15:54,iso,CONED,446229001402020,2015,9,58.1,Demand,62.6915
2016-10-18,15:54,iso,CONED,446229079500242,2015,2,1445,Demand,0.970027
2016-10-18,15:54,iso,CONED,447001121100092,2015,9,30.2,Demand,21.5221
2016-10-18,15:54,iso,CONED,447001121120041,2015,2,855,Demand,0.548833
2016-10-18,15:54,iso,CONED,447001121140064,2015,9,11.4,Demand,10.1142
2016-10-18,15:54,iso,CONED,447009120500014,2015,9,161.6,Demand,201.766
2016-10-18,15:54,iso,CONED,447013146586007,2015,9,19.3,Demand,16.2191
2016-10-18,15:54,iso,CONED,447013146586007,2015,9,19.3,Demand,16.2191
2016-10-18,15:54,iso,CONED,447013146587021,2015,9,34.1,Demand,40.4559
2016-10-18,15:54,iso,CONED,447015171010068,2015,9,8.9,Demand,7.00031
2016-10-18,15:54,iso,CONED,447021187500001,2015,9,5.4,Demand,6.30518
2016-10-18,15:54,iso,CONED,447021188000001,2015,9,38.2,Demand,43.6512
2016-10-18,15:54,iso,CONED,447029116544008,2015,2,1338,Demand,1.02335
2016-10-18,15:54,iso,CONED,447029117069021,2015,2,7712,Demand,10.0952
2016-10-18,15:54,iso,CONED,447029117070045,2015,2,982,Demand,0.719108
2016-10-18,15:54,iso,CONED,447137125250069,2015,9,18.8,Demand,11.8749
2016-10-18,15:54,iso,CONED,451013120000002,2015,9,37.4,Demand,36.3388
2016-10-18,15:54,iso,CONED,451019059000012,2015,9,6.2,Demand,7.91374
2016-10-18,15:54,iso,CONED,451127281000013,2015,2,6917,Demand,5.48273
2016-10-18,15:54,iso,CONED,451129831000006,2015,2,1754,Demand,1.21226
2016-10-18,15:54,iso,CONED,451129831501003,2015,2,3879,Demand,2.8929
2016-10-18,15:54,iso,CONED,451129831505004,2015,2,2078,Demand,1.43267
2016-10-18,15:54,iso,CONED,451203070100007,2015,9,15.1,Demand,21.8818
2016-10-18,15:54,iso,CONED,451237014600037,2015,9,18.7,Demand,17.482
2016-10-18,15:54,iso,CONED,451239035000007,2015,2,1809,Demand,1.21253
2016-10-18,15:54,iso,CONED,451239041100007,2015,2,1636,Demand,1.16547
2016-10-18,15:54,iso,CONED,451241205000049,2015,9,26.1,Demand,17.9474
2016-10-18,15:54,iso,CONED,451321220600005,2015,2,6525,Demand,3.88011
2016-10-18,15:54,iso,CONED,451321220700003,2015,2,6012,Demand,4.38251
2016-10-18,15:54,iso,CONED,451321221300001,2015,9,8.4,Demand,8.73024
2016-10-18,15:54,iso,CONED,451809094000039,2015,9,25.8,Demand,19.4128
2016-10-18,15:54,iso,CONED,452009162300002,2015,2,4778,Demand,3.47692
2016-10-18,15:54,iso,CONED,452027017500006,2015,9,12.4,Demand,11.8471
2016-10-18,15:54,iso,CONED,452109178000008,2015,9,45.6,Demand,53.34
2016-10-18,15:54,iso,CONED,452111115000018,2015,9,29.9,Demand,36.861
2016-10-18,15:54,iso,CONED,452115055500135,2015,9,11.2,Demand,7.60857
2016-10-18,15:54,iso,CONED,452121070500001,2015,2,5289,Demand,3.03133
2016-10-18,15:54,iso,CONED,452121095900004,2015,2,4666,Demand,3.33905
2016-10-18,15:54,iso,CONED,452203048000064,2015,2,4385,Demand,3.17639
2016-10-18,15:54,iso,CONED,452231387000015,2015,9,44.3,Demand,43.4155
2016-10-18,15:54,iso,CONED,452321060900001,2015,2,4045,Demand,3.27384
2016-10-18,15:54,iso,CONED,452321065900006,2015,2,4929,Demand,3.88011
2016-10-18,15:54,iso,CONED,452321066900005,2015,2,4946,Demand,3.88011
2016-10-18,15:54,iso,CONED,452331024000046,2015,9,13.4,Demand,6.20878
2016-10-18,15:54,iso,CONED,452331024500078,2015,9,6,Demand,3.47692
2016-10-18,15:54,iso,CONED,452431038500047,2015,9,26.5,Demand,16.5853
2016-10-18,15:54,iso,CONED,452611042300068,2015,2,5.8,Demand,5.48924
2016-10-18,15:54,iso,CONED,452611052700017,2015,9,23.7,Demand,28.1308
2016-10-18,15:54,iso,CONED,453005388500028,2015,9,6,Demand,5.80062
2016-10-18,15:54,iso,CONED,453011001000008,2015,9,14.4,Demand,18.2975
2016-10-18,15:54,iso,CONED,453029117500018,2015,9,24.6,Demand,29.8022
2016-10-18,15:54,iso,CONED,453219060000054,2015,9,12.6,Demand,6.21899
2016-10-18,15:54,iso,CONED,453223128000015,2015,9,17.3,Demand,6.77126
2016-10-18,15:54,iso,CONED,453223133000026,2015,9,16.3,Demand,17.4247
2016-10-18,15:54,iso,CONED,453223136500022,2015,9,153.1,Demand,192.065
2016-10-18,15:54,iso,CONED,453229127500137,2015,2,2243,Demand,1.45504
2016-10-18,15:54,iso,CONED,453311068535007,2015,9,19.6,Demand,14.9778
2016-10-18,15:54,iso,CONED,453327000500073,2015,9,30.5,Demand,9.71411
2016-10-18,15:54,iso,CONED,453509098000088,2015,2,2218,Demand,1.5453
2016-10-18,15:54,iso,CONED,453521096000002,2015,2,4700,Demand,2.78883
2016-10-18,15:54,iso,CONED,453531021000084,2015,9,24,Demand,28.1308
2016-10-18,15:54,iso,CONED,453531021005042,2015,9,23.3,Demand,10.5428
2016-10-18,15:54,iso,CONED,461029036000041,2015,9,7.9,Demand,5.6822
2016-10-18,15:54,iso,CONED,461033150040015,2015,8,386.7,Demand,415.593
2016-10-18,15:54,iso,CONED,461039066550013,2015,2,7.8,Demand,7.15395
2016-10-18,15:54,iso,CONED,461039106001084,2015,9,9,Demand,9.83503
2016-10-18,15:54,iso,CONED,461123100500000,2015,9,14.1,Demand,16.3779
2016-10-18,15:54,iso,CONED,461123129500015,2015,9,12.5,Demand,15.5204
2016-10-18,15:54,iso,CONED,461203532500065,2015,9,23.1,Demand,24.3323
2016-10-18,15:54,iso,CONED,461209410000003,2015,9,172,Demand,136.446
2016-10-18,15:54,iso,CONED,461219020600084,2015,9,0,Demand,5.57157
2016-10-18,15:54,iso,CONED,461219027110012,2015,2,7044,Demand,4.12262
2016-10-18,15:54,iso,CONED,461239012010035,2015,2,6242,Demand,4.97139
2016-10-18,15:54,iso,CONED,461239020700015,2015,9,9,Demand,4.84484
2016-10-18,15:54,iso,CONED,461239026600037,2015,2,4696,Demand,4.11812
2016-10-18,15:54,iso,CONED,461317019500149,2015,9,18.5,Demand,20.0068
2016-10-18,15:54,iso,CONED,461317019550003,2015,2,205,Demand,0.121253
2016-10-18,15:54,iso,CONED,461335050406018,2015,9,29,Demand,34.921
2016-10-18,15:54,iso,CONED,461401043700105,2015,9,6.4,Demand,5.22698
2016-10-18,15:54,iso,CONED,461419109500003,2015,8,126,Demand,174.605
2016-10-18,15:54,iso,CONED,462001090510024,2015,9,11.6,Demand,12.1092
2016-10-18,15:54,iso,CONED,462015075000066,2015,9,5,Demand,5.82016
2016-10-18,15:54,iso,CONED,462035179500035,2015,9,11.7,Demand,13.0954
2016-10-18,15:54,iso,CONED,462035208100013,2015,9,9.7,Demand,12.1253
2016-10-18,15:54,iso,CONED,462039000800028,2015,9,8.6,Demand,11.1553
2016-10-18,15:54,iso,CONED,462039002700002,2015,9,38.9,Demand,46.0763
2016-10-18,15:54,iso,CONED,462039002800026,2015,9,24.2,Demand,30.038
2016-10-18,15:54,iso,CONED,462101040000017,2015,9,17.2,Demand,6.86041
2016-10-18,15:54,iso,CONED,462101060001028,2015,9,16.4,Demand,17.7717
2016-10-18,15:54,iso,CONED,462123130500003,2015,9,77.2,Demand,81.5409
2016-10-18,15:54,iso,CONED,462123382000025,2015,9,9.1,Demand,8.3893
2016-10-18,15:54,iso,CONED,462201076028054,2015,9,9.9,Demand,12.8976
2016-10-18,15:54,iso,CONED,462203028500016,2015,2,2312,Demand,0.456749
2016-10-18,15:54,iso,CONED,462209048202012,2015,2,1506,Demand,1.16164
2016-10-18,15:54,iso,CONED,462225010514044,2015,9,23.2,Demand,8.67363
2016-10-18,15:54,iso,CONED,462307078000106,2015,9,8.5,Demand,9.66388
2016-10-18,15:54,iso,CONED,462307078001021,2015,2,638,Demand,0.456235
2016-10-18,15:54,iso,CONED,462325119000018,2015,2,2529,Demand,1.69755
2016-10-18,15:54,iso,CONED,462325119500017,2015,2,3657,Demand,2.54632
2016-10-18,15:54,iso,CONED,462325121500013,2015,2,6766,Demand,4.97139
2016-10-18,15:54,iso,CONED,462325122500012,2015,2,3450,Demand,2.30381
2016-10-18,15:54,iso,CONED,462325203800018,2015,2,3198,Demand,2.18256
2016-10-18,15:54,iso,CONED,462333102000078,2015,9,12.7,Demand,8.77158
2016-10-18,15:54,iso,CONED,462417040000017,2015,9,13,Demand,13.5804
