RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,494022308210001,2014,9,527,599.947
2016-10-14,18:40,CONED,494022308900007,2014,9,77.3,75.5174
2016-10-14,18:40,CONED,494022309000005,2014,9,270.1,242.145
2016-10-14,18:40,CONED,494022309100011,2014,9,134.4,106.689
2016-10-14,18:40,CONED,494022309200001,2014,9,223.2,162.137
2016-10-14,18:40,CONED,494031098400011,2014,9,413.3,505.131
2016-10-14,18:40,CONED,494032427400037,2014,9,2349.1,2348.42
2016-10-14,18:40,CONED,494051039100017,2014,9,609.6,616.279
2016-10-14,18:40,CONED,494051075400008,2014,9,563.8,685.324
2016-10-14,18:40,CONED,494051106500024,2014,9,136.5,168.785
2016-10-14,18:40,CONED,494051117000006,2014,9,1080.6,1090.91
2016-10-14,18:40,CONED,494091014000006,2014,9,1562,1597.
2016-10-14,18:40,CONED,494092215533001,2014,8,170.7,156.681
2016-10-14,18:40,CONED,494101003300034,2014,9,591.5,442.257
2016-10-14,18:40,CONED,494101007000002,2014,9,298.7,341.996
2016-10-14,18:40,CONED,494101110400008,2014,9,2879.4,2798.8
2016-10-14,18:40,CONED,494102105800004,2014,9,360,384.746
2016-10-14,18:40,CONED,494111110305016,2014,9,1329.6,1681.35
2016-10-14,18:40,CONED,494112411000009,2014,9,779.2,985.305
2016-10-14,18:40,CONED,494121008500016,2014,9,745,721.572
2016-10-14,18:40,CONED,494121202700008,2014,9,200,247.357
2016-10-14,18:40,CONED,494121203900003,2014,9,200,242.507
2016-10-14,18:40,CONED,494121206500008,2014,9,272,334.659
2016-10-14,18:40,CONED,494121209400008,2014,9,221.3,238.034
2016-10-14,18:40,CONED,494122335500026,2014,9,746.2,614.536
2016-10-14,18:40,CONED,494122424400005,2014,9,338,377.035
2016-10-14,18:40,CONED,494123607440024,2014,9,240,291.008
2016-10-14,18:40,CONED,494131012000002,2014,9,779.3,606.231
2016-10-14,18:40,CONED,494131012500001,2014,9,313.3,241.587
2016-10-14,18:40,CONED,494141010200009,2014,9,354.8,220.942
2016-10-14,18:40,CONED,494141121400001,2014,9,481.6,535.94
2016-10-14,18:40,CONED,494142604500002,2014,9,457.1,495.124
2016-10-14,18:40,CONED,494143633000006,2014,9,362.7,358.477
2016-10-14,18:40,CONED,494161302010007,2014,9,1170.4,960.681
2016-10-14,18:40,CONED,494161302300002,2014,9,2722.4,2396.48
2016-10-14,18:40,CONED,494161309200007,2014,9,1028.5,1261.16
2016-10-14,18:40,CONED,494161407100018,2014,9,272,256.117
2016-10-14,18:40,CONED,494161506400004,2014,9,220.8,244.399
2016-10-14,18:40,CONED,494163604300003,2014,9,439,378.317
2016-10-14,18:40,CONED,494163604500008,2014,9,368,276.205
2016-10-14,18:40,CONED,494171010000000,2014,9,261.6,287.031
2016-10-14,18:40,CONED,494171102710037,2014,9,1654,1841.23
2016-10-14,18:40,CONED,494171206700009,2014,8,242.7,203.897
2016-10-14,18:40,CONED,494192203000003,2014,9,912.8,647.18
2016-10-14,18:40,CONED,494192307500007,2014,9,195.7,233.777
2016-10-14,18:40,CONED,494201000600004,2014,9,554.8,352.008
2016-10-14,18:40,CONED,494201000700002,2014,9,366.7,132.
2016-10-14,18:40,CONED,494201000900008,2014,9,234,201.144
2016-10-14,18:40,CONED,494201005600017,2014,9,3351.7,2508.95
2016-10-14,18:40,CONED,494201005910002,2014,9,220,263.711
2016-10-14,18:40,CONED,494201206300029,2014,9,755,587.278
2016-10-14,18:40,CONED,494201211800005,2014,9,215,151.677
2016-10-14,18:40,CONED,494203800220009,2014,9,2413.8,2196.46
2016-10-14,18:40,CONED,495101040000000,2014,9,201.3,244.336
2016-10-14,18:40,CONED,495101256030006,2014,9,70.4,46.6947
2016-10-14,18:40,CONED,495107100500003,2014,9,485,585.155
2016-10-14,18:40,CONED,495107110900003,2014,9,1588,1999.71
2016-10-14,18:40,CONED,495107111000001,2014,9,14.7,17.4605
2016-10-14,18:40,CONED,495108081000005,2014,9,636.8,671.532
2016-10-14,18:40,CONED,495109092000000,2014,9,31.5,33.1451
2016-10-14,18:40,CONED,495114010000009,2014,9,68.8,65.8691
2016-10-14,18:40,CONED,495118180301006,2014,9,40.8,25.6696
2016-10-14,18:40,CONED,495120203100001,2014,9,180,209.196
2016-10-14,18:40,CONED,495120204100000,2014,9,380.8,480.163
2016-10-14,18:40,CONED,495121212030007,2014,9,15.9,15.0025
2016-10-14,18:40,CONED,497501739500004,2014,9,232,298.723
2016-10-14,18:40,CONED,497501750010008,2014,9,200,237.657
2016-10-14,18:40,CONED,497501750020007,2014,9,444.3,446.461
2016-10-14,18:40,CONED,497510250015003,2014,9,162.7,198.561
2016-10-14,18:40,CONED,511006154450034,2014,2,718,0.711555
2016-10-14,18:40,CONED,511013026300108,2014,9,29.1,26.536
2016-10-14,18:40,CONED,511013028710007,2014,9,211.7,186.368
2016-10-14,18:40,CONED,511013029800088,2014,9,21.6,14.1658
2016-10-14,18:40,CONED,511013031100055,2014,9,11.6,10.6914
2016-10-14,18:40,CONED,511013031200061,2014,9,44.7,35.1563
2016-10-14,18:40,CONED,511013031206050,2014,9,9.6,11.5103
2016-10-14,18:40,CONED,511023081103008,2014,9,54.3,21.514
2016-10-14,18:40,CONED,511038086502004,2014,9,19.2,19.9766
2016-10-14,18:40,CONED,511038086527001,2014,9,11.5,10.6226
2016-10-14,18:40,CONED,511121862100001,2014,9,8.5,6.40869
2016-10-14,18:40,CONED,511127225000010,2014,9,22.1,27.6531
2016-10-14,18:40,CONED,511133459003043,2014,9,13.7,7.38032
2016-10-14,18:40,CONED,511136050750003,2014,9,115.2,64.7416
2016-10-14,18:40,CONED,511138040600033,2014,9,220,158.257
2016-10-14,18:40,CONED,511206038700030,2014,9,9.8,12.1276
2016-10-14,18:40,CONED,511234002600010,2014,2,6388,6.36707
2016-10-14,18:40,CONED,511234002700018,2014,9,29.9,32.4899
2016-10-14,18:40,CONED,511234002701016,2014,9,89.6,103.505
2016-10-14,18:40,CONED,511318132700004,2014,9,52.5,35.0091
2016-10-14,18:40,CONED,511336041501016,2014,9,25.6,12.7498
2016-10-14,18:40,CONED,511336041603010,2014,9,38.5,30.452
2016-10-14,18:40,CONED,511336041605015,2014,2,789,0.720226
2016-10-14,18:40,CONED,511337156130005,2014,1,3575,2.44554
2016-10-14,18:40,CONED,511337248321000,2014,9,14.9,12.7923
2016-10-14,18:40,CONED,511338004515009,2014,8,45.3,46.1524
2016-10-14,18:40,CONED,511401041320005,2014,9,154.1,101.971
2016-10-14,18:40,CONED,511408071500018,2014,9,9.3,9.83758
2016-10-14,18:40,CONED,511436027705019,2014,9,48,16.7535
2016-10-14,18:40,CONED,511436027800026,2014,9,9.5,4.13778
2016-10-14,18:40,CONED,511436029005046,2014,9,15.7,7.72991
2016-10-14,18:40,CONED,511437052100001,2014,2,10128,8.47032
2016-10-14,18:40,CONED,511437075701009,2014,9,70.4,78.0377
2016-10-14,18:40,CONED,511437144100001,2014,9,136.3,136.566
2016-10-14,18:40,CONED,511437337000018,2014,2,958,0.373691
2016-10-14,18:40,CONED,511501234800000,2014,9,9.2,11.3353
2016-10-14,18:40,CONED,511501240700004,2014,9,7.5,7.91179
2016-10-14,18:40,CONED,511501330200006,2014,9,11.5,12.0496
2016-10-14,18:40,CONED,511506007500075,2014,1,5996,3.95196
2016-10-14,18:40,CONED,511513043880099,2014,9,39.7,30.4161
2016-10-14,18:40,CONED,511603124700017,2014,9,11.7,14.5739
2016-10-14,18:40,CONED,511606002700033,2014,9,36.3,18.1555
2016-10-14,18:40,CONED,511762042500014,2014,9,15.5,11.1191
2016-10-14,18:40,CONED,511762717000001,2014,9,27.2,5.29391
2016-10-14,18:40,CONED,511770152500005,2014,1,20743,18.1006
2016-10-14,18:40,CONED,511905043000027,2014,9,12.4,6.40078
2016-10-14,18:40,CONED,511995010110008,2014,9,158.7,163.616
2016-10-14,18:40,CONED,522002043100010,2014,9,73.3,40.4097
2016-10-14,18:40,CONED,522003000100027,2014,2,56.7,70.2539
2016-10-14,18:40,CONED,522009143500049,2014,9,22.1,14.1958
2016-10-14,18:40,CONED,522011814000010,2014,9,23.9,26.5378
2016-10-14,18:40,CONED,522017000922008,2014,9,180,110.985
2016-10-14,18:40,CONED,522017000926009,2014,9,218.7,178.266
2016-10-14,18:40,CONED,522019009520023,2014,9,28.8,23.7857
2016-10-14,18:40,CONED,522019010000023,2014,9,38.7,28.9614
2016-10-14,18:40,CONED,522101017600029,2014,2,6.4,2.35966
2016-10-14,18:40,CONED,522102017000020,2014,9,59.2,40.8766
2016-10-14,18:40,CONED,522102034500002,2014,2,1994,1.99302
2016-10-14,18:40,CONED,522111012201004,2014,1,24724,18.2722
2016-10-14,18:40,CONED,522116010600107,2014,9,26.4,16.7385
2016-10-14,18:40,CONED,522116010800012,2014,9,38,37.1307
2016-10-14,18:40,CONED,522116014800042,2014,9,32.2,28.1827
2016-10-14,18:40,CONED,522119028960026,2014,9,9.6,5.22892
2016-10-14,18:40,CONED,522119031310003,2014,9,14.9,7.12812
2016-10-14,18:40,CONED,522119031330001,2014,2,1896,2.15332
2016-10-14,18:40,CONED,522119031340000,2014,9,17.5,14.6224
2016-10-14,18:40,CONED,522201034200058,2014,9,6,8.75402
2016-10-14,18:40,CONED,522301006700059,2014,9,21.1,8.05097
2016-10-14,18:40,CONED,522305054200045,2014,9,16.6,9.37983
2016-10-14,18:40,CONED,522305054300027,2014,2,879,0.834122
2016-10-14,18:40,CONED,522307029300025,2014,9,13.7,6.00536
2016-10-14,18:40,CONED,522309037310012,2014,9,14.2,18.0617
2016-10-14,18:40,CONED,522309085023004,2014,9,12,16.709
2016-10-14,18:40,CONED,522315041401002,2014,9,19.6,23.353
2016-10-14,18:40,CONED,522320058500001,2014,9,33.6,30.0948
2016-10-14,18:40,CONED,522408053120006,2014,9,13.7,6.33751
2016-10-14,18:40,CONED,522408055600013,2014,9,24.4,17.6734
2016-10-14,18:40,CONED,522408055700060,2014,9,32.8,41.7371
2016-10-14,18:40,CONED,522408056205002,2014,9,17.3,14.1786
2016-10-14,18:40,CONED,522408134570039,2014,2,4236,4.98516
2016-10-14,18:40,CONED,522408134590011,2014,9,33.5,37.9818
2016-10-14,18:40,CONED,522413028800005,2014,9,14.3,5.45941
2016-10-14,18:40,CONED,522413028900003,2014,2,2847,3.23167
2016-10-14,18:40,CONED,522413029100009,2014,9,10.1,4.00357
2016-10-14,18:40,CONED,522416003700009,2014,1,84011,61.2178
2016-10-14,18:40,CONED,522416034800000,2014,9,9.8,5.79949
2016-10-14,18:40,CONED,522419036320043,2014,2,14.9,10.2902
2016-10-14,18:40,CONED,522503023000070,2014,2,11321,10.0897
2016-10-14,18:40,CONED,522507055610003,2014,8,194.1,209.129
2016-10-14,18:40,CONED,522507061700020,2014,9,13.3,13.8305
2016-10-14,18:40,CONED,522507068900029,2014,9,13.1,12.3747
2016-10-14,18:40,CONED,522508010800028,2014,2,1844,1.86943
2016-10-14,18:40,CONED,522508035600023,2014,9,9.4,5.74479
2016-10-14,18:40,CONED,522508035601070,2014,2,120,0.224521
2016-10-14,18:40,CONED,522508035901009,2014,1,27386,22.5927
2016-10-14,18:40,CONED,522603038051017,2014,9,38.8,34.3246
2016-10-14,18:40,CONED,522603038061008,2014,9,37.6,49.8254
2016-10-14,18:40,CONED,522603038096004,2014,9,6.5,2.01063
2016-10-14,18:40,CONED,522603038097002,2014,9,7.1,0.
2016-10-14,18:40,CONED,522603047800099,2014,9,45.3,13.2996
2016-10-14,18:40,CONED,522607035810002,2014,8,8835,5.64132
2016-10-14,18:40,CONED,522621053400000,2014,9,7.5,1.60949
2016-10-14,18:40,CONED,522701037302017,2014,9,59.7,59.781
2016-10-14,18:40,CONED,522707000800002,2014,9,33.5,35.8624
2016-10-14,18:40,CONED,522708030400011,2014,9,4.6,2.27968
2016-10-14,18:40,CONED,522708030900077,2014,9,28.7,24.1286
2016-10-14,18:40,CONED,522708031500009,2014,9,3.6,2.61403
2016-10-14,18:40,CONED,522714038200031,2014,9,107.5,91.218
2016-10-14,18:40,CONED,522714040800000,2014,9,83.5,68.0303
2016-10-14,18:40,CONED,522714040910023,2014,9,13.3,12.0245
2016-10-14,18:40,CONED,522721035600055,2014,9,20.4,10.2735
2016-10-14,18:40,CONED,522785021524017,2014,9,18.7,14.3418
2016-10-14,18:40,CONED,522785035710008,2014,9,12.7,14.6985
2016-10-14,18:40,CONED,522905042610088,2014,9,64.3,62.3896
2016-10-14,18:40,CONED,522920011500053,2014,9,67,55.3821
2016-10-14,18:40,CONED,522920011525019,2014,9,8,5.62148
2016-10-14,18:40,CONED,544542516500000,2014,9,33.5,35.6888
2016-10-14,18:40,CONED,544543029500008,2014,9,5.5,1.76721
2016-10-14,18:40,CONED,544543036000000,2014,2,10325,7.59838
2016-10-14,18:40,CONED,544543729000127,2014,9,16.9,6.5251
2016-10-14,18:40,CONED,544543757500006,2014,9,38.4,34.4767
2016-10-14,18:40,CONED,544543904500008,2014,9,10.1,9.63661
2016-10-14,18:40,CONED,544543905000008,2014,9,6,5.01466
2016-10-14,18:40,CONED,544543905500007,2014,9,13.1,12.1741
2016-10-14,18:40,CONED,544545233000030,2014,9,11.2,9.78765
2016-10-14,18:40,CONED,544545772000003,2014,9,6.6,7.38605
2016-10-14,18:40,CONED,544545915500000,2014,9,33.5,43.8464
2016-10-14,18:40,CONED,544579184000053,2014,9,50.6,39.4421
2016-10-14,18:40,CONED,544582813710050,2014,9,162.6,112.169
2016-10-14,18:40,CONED,544582813900057,2014,9,143.2,136.683
2016-10-14,18:40,CONED,544582815500046,2014,9,18.3,17.1954
2016-10-14,18:40,CONED,544582815610035,2014,9,276.8,360.504
2016-10-14,18:40,CONED,544601001000056,2014,9,99.5,81.4775
2016-10-14,18:40,CONED,544601001820024,2014,9,46.9,15.6699
2016-10-14,18:40,CONED,544601001830056,2014,9,60.9,27.6261
2016-10-14,18:40,CONED,544601001850070,2014,9,25.4,22.7257
2016-10-14,18:40,CONED,544601083137032,2014,9,6.1,3.23438
2016-10-14,18:40,CONED,544601083138006,2014,9,80,88.0028
2016-10-14,18:40,CONED,544601083139004,2014,9,13.8,12.5229
2016-10-14,18:40,CONED,544601083140002,2014,9,79.7,73.7178
2016-10-14,18:40,CONED,544602369600016,2014,9,93.6,95.6744
2016-10-14,18:40,CONED,544618014800009,2014,9,31.2,21.0098
2016-10-14,18:40,CONED,544619041500000,2014,1,6534,5.34072
2016-10-14,18:40,CONED,544707383501007,2014,9,49.6,52.2997
2016-10-14,18:40,CONED,544709056400046,2014,9,296,305.133
2016-10-14,18:40,CONED,544709078405064,2014,2,1960,2.36262
2016-10-14,18:40,CONED,544709078500104,2014,9,20,10.5495
2016-10-14,18:40,CONED,544716009300066,2014,2,6298,6.03774
2016-10-14,18:40,CONED,544716024800009,2014,9,33.7,20.8652
2016-10-14,18:40,CONED,544775195500020,2014,9,40.3,31.913
2016-10-14,18:40,CONED,544837412500009,2014,9,23.3,16.3458
2016-10-14,18:40,CONED,544837413000116,2014,9,70.9,21.3485
2016-10-14,18:40,CONED,544837413500008,2014,9,110.4,82.7255
2016-10-14,18:40,CONED,544837435800030,2014,9,73.7,78.818
2016-10-14,18:40,CONED,544851089500010,2014,9,57.9,69.0505
2016-10-14,18:40,CONED,544851137600051,2014,9,73.3,53.82
2016-10-14,18:40,CONED,544851140500025,2014,2,2602,2.68116
2016-10-14,18:40,CONED,544851163011017,2014,9,40.8,24.1956
2016-10-14,18:40,CONED,544851519000102,2014,9,6.2,1.97204
2016-10-14,18:40,CONED,544860304000011,2014,9,88.5,76.5909
2016-10-14,18:40,CONED,544863420000006,2014,9,4.2,3.23547
2016-10-14,18:40,CONED,544863455500011,2014,2,2528,2.69439
2016-10-14,18:40,CONED,544863474000019,2014,2,10290,7.47382
2016-10-14,18:40,CONED,544863478500014,2014,2,1902,2.00513
2016-10-14,18:40,CONED,544863482000019,2014,2,4,1.41615
2016-10-14,18:40,CONED,544863500000017,2014,2,2377,2.38109
2016-10-14,18:40,CONED,544863524000019,2014,2,1696,1.69183
2016-10-14,18:40,CONED,544863543000016,2014,2,5.4,3.39875
2016-10-14,18:40,CONED,544872041510004,2014,9,10.9,8.89207
2016-10-14,18:40,CONED,544872120525006,2014,2,793,0.778733
2016-10-14,18:40,CONED,544872120600007,2014,9,88,56.5322
2016-10-14,18:40,CONED,544872120900043,2014,9,269.3,162.254
2016-10-14,18:40,CONED,544877171000007,2014,9,154.1,132.611
2016-10-14,18:40,CONED,544877171500006,2014,9,12.8,11.1151
2016-10-14,18:40,CONED,555546043500009,2014,9,47.1,27.8164
2016-10-14,18:40,CONED,555546052000057,2014,9,7.9,3.0813
2016-10-14,18:40,CONED,555552247500019,2014,9,12.7,5.23019
2016-10-14,18:40,CONED,555552620000025,2014,9,77.3,83.3753
2016-10-14,18:40,CONED,555552621080000,2014,9,117.2,71.8816
2016-10-14,18:40,CONED,555601048108009,2014,9,18.7,11.7105
2016-10-14,18:40,CONED,555602077400010,2014,9,45.1,28.3594
2016-10-14,18:40,CONED,555603039705033,2014,9,3.8,1.62861
2016-10-14,18:40,CONED,555603039710025,2014,9,9.6,10.4553
2016-10-14,18:40,CONED,555606017000004,2014,9,30.7,28.5942
2016-10-14,18:40,CONED,555606017100002,2014,9,28,19.8571
2016-10-14,18:40,CONED,555606017200018,2014,9,15.5,12.8689
2016-10-14,18:40,CONED,555606017940068,2014,9,16.8,10.0142
2016-10-14,18:40,CONED,555606044700006,2014,9,14.3,21.1462
2016-10-14,18:40,CONED,555606047000016,2014,9,51.7,31.7834
2016-10-14,18:40,CONED,555610044820004,2014,9,125.3,121.893
2016-10-14,18:40,CONED,555615022400000,2014,9,166.1,151.232
2016-10-14,18:40,CONED,555615022500007,2014,9,10.5,11.9501
2016-10-14,18:40,CONED,555615022504009,2014,9,4.4,3.4273
2016-10-14,18:40,CONED,555615022510006,2014,2,912,0.8928
2016-10-14,18:40,CONED,555616122306006,2014,9,21.1,6.09933
2016-10-14,18:40,CONED,555617034800029,2014,1,6544,5.21503
2016-10-14,18:40,CONED,555703039277015,2014,9,408.6,379.212
2016-10-14,18:40,CONED,555703124500008,2014,9,73.1,38.8848
2016-10-14,18:40,CONED,555703125000008,2014,9,36,20.3405
2016-10-14,18:40,CONED,555706019600064,2014,9,30.7,27.4028
2016-10-14,18:40,CONED,555706032137060,2014,9,35.5,35.1187
2016-10-14,18:40,CONED,555710007400024,2014,2,612,0.906333
2016-10-14,18:40,CONED,555717006910002,2014,1,7156,5.05624
2016-10-14,18:40,CONED,555717008800045,2014,9,25.9,6.7272
2016-10-14,18:40,CONED,555718023105006,2014,9,24.4,22.5033
2016-10-14,18:40,CONED,555718023204031,2014,9,19.9,11.4707
2016-10-14,18:40,CONED,555718026800017,2014,9,16.1,9.70044
2016-10-14,18:40,CONED,555850483000037,2014,9,8.3,7.47668
2016-10-14,18:40,CONED,555850483500127,2014,2,4319,5.8223
2016-10-14,18:40,CONED,555850487500040,2014,2,327,0.278041
2016-10-14,18:40,CONED,555850488000040,2014,2,1615,2.29175
2016-10-14,18:40,CONED,555850489500048,2014,9,11.6,11.2377
2016-10-14,18:40,CONED,555850490000061,2014,9,11.8,8.97201
2016-10-14,18:40,CONED,555850490500029,2014,9,4,2.31097
2016-10-14,18:40,CONED,555850491000037,2014,2,5343,4.97647
2016-10-14,18:40,CONED,555857077500025,2014,9,28.6,5.79103
2016-10-14,18:40,CONED,555857104500030,2014,9,31.8,6.10527
2016-10-14,18:40,CONED,555858198600025,2014,9,182.7,164.088
2016-10-14,18:40,CONED,555858215500042,2014,9,174.7,114.19
2016-10-14,18:40,CONED,555858223001009,2014,9,33.9,35.9463
2016-10-14,18:40,CONED,555859178500011,2014,9,66.4,74.5789
2016-10-14,18:40,CONED,555859181500016,2014,9,41.1,41.7404
2016-10-14,18:40,CONED,555878223500008,2014,9,34.5,42.3516
2016-10-14,18:40,CONED,555884105500009,2014,9,110.8,41.9706
2016-10-14,18:40,CONED,577310032500064,2014,2,1028,0.
2016-10-14,18:40,CONED,577310032504009,2014,9,21.3,0.
2016-10-14,18:40,CONED,577310032505006,2014,9,8.8,0.
2016-10-14,18:40,CONED,577316283600024,2014,9,324,0.
2016-10-14,18:40,CONED,577325923700003,2014,9,71.7,47.3835
2016-10-14,18:40,CONED,577331296500004,2014,2,1974,2.224
2016-10-14,18:40,CONED,577411669600027,2014,2,324,0.
2016-10-14,18:40,CONED,577411669610000,2014,9,21.6,0.
2016-10-14,18:40,CONED,577411669660005,2014,9,59.1,0.
2016-10-14,18:40,CONED,577411669661003,2014,9,226.8,0.
2016-10-14,18:40,CONED,577411669662019,2014,9,94.4,0.
2016-10-14,18:40,CONED,577411692000039,2014,9,33.2,0.
2016-10-14,18:40,CONED,577411701500011,2014,1,18001,0.
2016-10-14,18:40,CONED,577411784000046,2014,9,24.7,0.
2016-10-14,18:40,CONED,577411828500043,2014,9,27.1,0.
2016-10-14,18:40,CONED,577432052000021,2014,9,12.5,6.6755
2016-10-14,18:40,CONED,577432052010012,2014,9,5.8,2.66435
2016-10-14,18:40,CONED,577518065015004,2014,2,10.1,12.0827
2016-10-14,18:40,CONED,577524347500052,2014,9,30.7,14.5931
2016-10-14,18:40,CONED,577524656520006,2014,9,9.6,7.94622
2016-10-14,18:40,CONED,577536075500054,2014,9,6.4,4.83096
2016-10-14,18:40,CONED,577536281310009,2014,9,168,155.623
2016-10-14,18:40,CONED,577536281310009,2014,9,168,155.623
2016-10-14,18:40,CONED,577604009840010,2014,9,40.8,0.
2016-10-14,18:40,CONED,577604010100040,2014,2,2970,0.
2016-10-14,18:40,CONED,577604010209015,2014,9,49.6,0.
2016-10-14,18:40,CONED,577604010211011,2014,9,6.6,0.
2016-10-14,18:40,CONED,577604010280024,2014,2,24,0.
2016-10-14,18:40,CONED,577604014110029,2014,9,42.7,0.
2016-10-14,18:40,CONED,577609008360001,2014,2,273,0.273675
2016-10-14,18:40,CONED,577609008370000,2014,2,5658,5.58461
2016-10-14,18:40,CONED,577609012400058,2014,9,68.5,51.9375
2016-10-14,18:40,CONED,577709037800033,2014,2,2542,2.78586
2016-10-14,18:40,CONED,577709040500034,2014,2,241,0.124564
2016-10-14,18:40,CONED,577810032700028,2014,9,9.4,2.02022
2016-10-14,18:40,CONED,588008386000080,2014,2,5310,0.
2016-10-14,18:40,CONED,588008386500055,2014,9,7.9,0.
2016-10-14,18:40,CONED,588045260200006,2014,1,42281,0.
2016-10-14,18:40,CONED,588045261201003,2014,1,11742,0.
2016-10-14,18:40,CONED,588063103040000,2014,9,42,0.
2016-10-14,18:40,CONED,588505533540033,2014,9,48.5,0.
2016-10-14,18:40,CONED,588506176400006,2014,9,19.2,0.
2016-10-14,18:40,CONED,588506176600001,2014,9,26.5,0.
2016-10-14,18:40,CONED,588506218500003,2014,9,117.3,0.
2016-10-14,18:40,CONED,588511040700003,2014,9,15.4,0.
2016-10-14,18:40,CONED,588513045200005,2014,1,0,0.
2016-10-14,18:40,CONED,588704247820027,2014,9,24.9,19.1196
2016-10-14,18:40,CONED,588704247830026,2014,9,15.5,12.5665
2016-10-14,18:40,CONED,588704247860023,2014,9,15.5,9.75157
2016-10-14,18:40,CONED,588711260500014,2014,9,20.9,22.3888
2016-10-14,18:40,CONED,588712213020035,2014,9,91.7,67.4766
2016-10-14,18:40,CONED,588712213100035,2014,9,85.7,51.8464
2016-10-14,18:40,CONED,588712213210024,2014,9,109.9,119.609
2016-10-14,18:40,CONED,588712213220023,2014,9,99.3,73.8621
2016-10-14,18:40,CONED,588712213230022,2014,9,61.1,47.4286
2016-10-14,18:40,CONED,588712213240021,2014,9,81.5,57.6601
2016-10-14,18:40,CONED,588712213250020,2014,9,197.3,186.8
2016-10-14,18:40,CONED,588712213260029,2014,9,36.8,23.0591
2016-10-14,18:40,CONED,588712213270028,2014,9,93.6,62.9019
2016-10-14,18:40,CONED,588712213280035,2014,9,132.5,105.79
2016-10-14,18:40,CONED,588712213300023,2014,9,281.3,199.585
2016-10-14,18:40,CONED,588712213600034,2014,9,73.5,47.9389
2016-10-14,18:40,CONED,588712214100034,2014,9,27.7,20.0112
2016-10-14,18:40,CONED,588712214600033,2014,9,78.1,52.2276
2016-10-14,18:40,CONED,588712215100025,2014,9,74.1,21.9204
2016-10-14,18:40,CONED,588721502000004,2014,9,89.1,26.1138
2016-10-14,18:40,CONED,588722029800017,2014,9,41.1,45.1794
2016-10-14,18:40,CONED,588722029900015,2014,9,17.7,16.1377
2016-10-14,18:40,CONED,588722137500020,2014,9,349.3,244.945
2016-10-14,18:40,CONED,588722138000020,2014,9,12,8.34412
