RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,425237160000050,2016,9,14.3,DMD,13.0005,J,5976.,14.9,Demand,10.7218
2016-10-19,16:32,NYISO,CONED,425323110000026,2016,9,76,DMD,62.5475,J,25520.,75.2,Demand,51.5841
2016-10-19,16:32,NYISO,CONED,425323111850049,2016,2,10.3,DMD,8.2498,J,3366.,10.,Demand,6.80377
2016-10-19,16:32,NYISO,CONED,425323134510067,2016,9,18.2,DMD,12.3085,J,5022.,18.7,Demand,10.1511
2016-10-19,16:32,NYISO,CONED,425325063100059,2016,9,27.2,DMD,19.1023,J,8320.,27.6,Demand,15.7541
2016-10-19,16:32,NYISO,CONED,425425000110037,2016,9,50.1,DMD,48.6742,J,21200.,49.6,Demand,40.1425
2016-10-19,16:32,NYISO,CONED,426001000925028,2016,9,26.4,DMD,17.7858,J,7092.,27.,Demand,14.6683
2016-10-19,16:32,NYISO,CONED,426011054500015,2016,2,337,DMD,0.235214,J,108.,0.3,Demand,0.193986
2016-10-19,16:32,NYISO,CONED,426019107600047,2016,9,23.2,DMD,28.4945,J,15588.,23.5,Demand,23.5
2016-10-19,16:32,NYISO,CONED,426027000500008,2016,9,180.3,DMD,174.261,J,80000.,184.,Demand,143.717
2016-10-19,16:32,NYISO,CONED,426027028500022,2016,9,234,DMD,274.462,J,126000.,246.,Demand,226.354
2016-10-19,16:32,NYISO,CONED,426031011000040,2016,9,13.4,DMD,6.45344,J,2790.,14.2,Demand,5.32228
2016-10-19,16:32,NYISO,CONED,426109033300000,2016,9,120,DMD,120.577,J,52000.,124.,Demand,99.4421
2016-10-19,16:32,NYISO,CONED,426207093500095,2016,9,8.9,DMD,6.48599,J,2808.,9.,Demand,5.34912
2016-10-19,16:32,NYISO,CONED,426213005700005,2016,9,10.7,DMD,6.85124,J,2970.,10.9,Demand,5.65035
2016-10-19,16:32,NYISO,CONED,426239042300004,2016,9,95.5,DMD,117.373,J,52160.,96.8,Demand,96.8
2016-10-19,16:32,NYISO,CONED,426403031500053,2016,2,49.6,DMD,42.1777,J,17800.,55.6,Demand,34.7847
2016-10-19,16:32,NYISO,CONED,426403067600033,2016,9,25.3,DMD,25.2924,J,10674.,26.4,Demand,20.8591
2016-10-19,16:32,NYISO,CONED,427011080025002,2016,9,132,DMD,160.054,J,75200.,132.,Demand,132.
2016-10-19,16:32,NYISO,CONED,427013024200006,2016,9,38.8,DMD,31.7443,J,21800.,38.,Demand,26.1801
2016-10-19,16:32,NYISO,CONED,427017092000081,2016,9,56.4,DMD,19.1246,J,8320.,53.2,Demand,15.7724
2016-10-19,16:32,NYISO,CONED,427019082910048,2016,9,33.7,DMD,28.0812,J,10386.,34.,Demand,23.1591
2016-10-19,16:32,NYISO,CONED,427019085604028,2016,9,24.4,DMD,26.2318,J,9702.,23.9,Demand,21.6339
2016-10-19,16:32,NYISO,CONED,427103114795021,2016,9,16.4,DMD,19.9041,J,8400.,16.8,Demand,16.4153
2016-10-19,16:32,NYISO,CONED,427105047700010,2016,9,85.9,DMD,102.823,J,50560.,84.8,Demand,84.8
2016-10-19,16:32,NYISO,CONED,427105047710001,2016,9,124,DMD,160.054,J,70800.,132.,Demand,132.
2016-10-19,16:32,NYISO,CONED,427115103500063,2016,2,2931,DMD,2.44773,J,1062.,3.2,Demand,2.01869
2016-10-19,16:32,NYISO,CONED,427117004500028,2016,9,99.2,DMD,76.1307,J,33120.,99.2,Demand,62.7864
2016-10-19,16:32,NYISO,CONED,427123008501046,2016,9,14,DMD,11.8232,J,4824.,13.6,Demand,9.75085
2016-10-19,16:32,NYISO,CONED,427123008510021,2016,9,31.3,DMD,35.6462,J,14544.,32.4,Demand,29.3981
2016-10-19,16:32,NYISO,CONED,427123008601069,2016,9,25.8,DMD,27.3523,J,11160.,25.2,Demand,22.5579
2016-10-19,16:32,NYISO,CONED,427123008620010,2016,9,4343,DMD,3.62736,J,1480.,3.2,Demand,2.99156
2016-10-19,16:32,NYISO,CONED,427123008701026,2016,9,38.9,DMD,44.7342,J,18252.,37.8,Demand,36.8932
2016-10-19,16:32,NYISO,CONED,427123008802014,2016,9,30.9,DMD,34.705,J,14160.,30.8,Demand,28.6219
2016-10-19,16:32,NYISO,CONED,427123008901006,2016,9,46,DMD,55.4128,J,26136.,45.7,Demand,45.7
2016-10-19,16:32,NYISO,CONED,427123008905007,2016,9,14,DMD,15.4898,J,6320.,14.,Demand,12.7748
2016-10-19,16:32,NYISO,CONED,427123009001004,2016,9,32.5,DMD,38.4697,J,15696.,32.,Demand,31.7267
2016-10-19,16:32,NYISO,CONED,427123009101002,2016,9,61.4,DMD,66.4396,J,27108.,60.1,Demand,54.794
2016-10-19,16:32,NYISO,CONED,427123009110003,2016,9,70.3,DMD,33.0384,J,13480.,70.,Demand,27.2474
2016-10-19,16:32,NYISO,CONED,427123009202024,2016,9,58.5,DMD,22.7445,J,9280.,58.4,Demand,18.7579
2016-10-19,16:32,NYISO,CONED,427201002600004,2016,9,224.4,DMD,178.962,J,71360.,158.4,Demand,147.593
2016-10-19,16:32,NYISO,CONED,427203200000029,2016,9,14.7,DMD,21.0981,J,10206.,17.4,Demand,17.4
2016-10-19,16:32,NYISO,CONED,427213005500008,2016,9,49.8,DMD,25.6866,J,17640.,38.4,Demand,21.1843
2016-10-19,16:32,NYISO,CONED,427213139010023,2016,9,11.6,DMD,4.60902,J,1998.,12.,Demand,3.80115
2016-10-19,16:32,NYISO,CONED,427213139020006,2016,2,1989,DMD,1.5225,J,660.,2.5,Demand,1.25563
2016-10-19,16:32,NYISO,CONED,427213139030005,2016,2,1200,DMD,0.788931,J,342.,2.3,Demand,0.650646
2016-10-19,16:32,NYISO,CONED,427213139040004,2016,2,2277,DMD,1.78548,J,774.,4.1,Demand,1.47252
2016-10-19,16:32,NYISO,CONED,427213139050003,2016,2,1950,DMD,1.24568,J,540.,4.3,Demand,1.02734
2016-10-19,16:32,NYISO,CONED,427213139060002,2016,2,7038,DMD,5.17649,J,2244.,4.6,Demand,4.26915
2016-10-19,16:32,NYISO,CONED,427213178000000,2016,9,86,DMD,88.0281,J,38160.,85.2,Demand,72.5984
2016-10-19,16:32,NYISO,CONED,427225062500051,2016,2,1781,DMD,1.23981,J,540.,1.6,Demand,1.0225
2016-10-19,16:32,NYISO,CONED,427235153000002,2016,9,22.9,DMD,23.8901,J,10368.,23.7,Demand,19.7026
2016-10-19,16:32,NYISO,CONED,427325018500013,2016,9,60,DMD,43.8986,J,19120.,61.6,Demand,36.204
2016-10-19,16:32,NYISO,CONED,427325018510012,2016,9,77.6,DMD,77.3277,J,33680.,78.4,Demand,63.7736
2016-10-19,16:32,NYISO,CONED,431003312000022,2016,2,50,DMD,0.0441166,J,18.,0.9,Demand,0.0363838
2016-10-19,16:32,NYISO,CONED,431009040000010,2016,9,10.8,DMD,3.5597,J,1548.,10.8,Demand,2.93576
2016-10-19,16:32,NYISO,CONED,431011029000045,2016,9,18.9,DMD,9.17487,J,4212.,19.6,Demand,7.56669
2016-10-19,16:32,NYISO,CONED,431023111000007,2016,2,3221,DMD,3.0245,J,1206.,3.4,Demand,2.49436
2016-10-19,16:32,NYISO,CONED,431033300500022,2016,9,29.3,DMD,30.1908,J,13860.,30.6,Demand,24.8989
2016-10-19,16:32,NYISO,CONED,431103363500027,2016,9,173.3,DMD,223.524,J,91200.,188.,Demand,184.345
2016-10-19,16:32,NYISO,CONED,431119063000076,2016,9,19.9,DMD,3.28917,J,1422.,20.7,Demand,2.71264
2016-10-19,16:32,NYISO,CONED,432014246500002,2016,9,75.6,DMD,81.4823,J,36960.,67.2,Demand,67.2
2016-10-19,16:32,NYISO,CONED,432017220500005,2016,2,5304,DMD,3.88165,J,1674.,5.5,Demand,3.20127
2016-10-19,16:32,NYISO,CONED,432017221000005,2016,2,346,DMD,0.250429,J,108.,1.,Demand,0.206534
2016-10-19,16:32,NYISO,CONED,432017221010004,2016,2,1527,DMD,1.16867,J,504.,2.3,Demand,0.963824
2016-10-19,16:32,NYISO,CONED,432017414000002,2016,2,1970,DMD,1.71127,J,738.,3.4,Demand,1.41131
2016-10-19,16:32,NYISO,CONED,432021107000089,2016,2,6159,DMD,4.19465,J,1926.,4.6,Demand,3.45941
2016-10-19,16:32,NYISO,CONED,432033008500067,2016,9,26.8,DMD,14.1544,J,6498.,26.8,Demand,11.6734
2016-10-19,16:32,NYISO,CONED,432041224500084,2016,9,21.7,DMD,21.9278,J,9480.,18.8,Demand,18.0843
2016-10-19,16:32,NYISO,CONED,432041237800018,2016,2,1150,DMD,0.74018,J,320.,3.6,Demand,0.61044
2016-10-19,16:32,NYISO,CONED,432041540600006,2016,2,1238,DMD,0.606267,J,396.,0.5,Demand,0.5
2016-10-19,16:32,NYISO,CONED,432105361000008,2016,9,7.4,DMD,7.91187,J,3339.,7.2,Demand,6.52507
2016-10-19,16:32,NYISO,CONED,432109181000107,2016,9,25.7,DMD,20.4476,J,8892.,25.7,Demand,16.8635
2016-10-19,16:32,NYISO,CONED,432109651500024,2016,9,17.9,DMD,9.23039,J,4014.,18.3,Demand,7.61248
2016-10-19,16:32,NYISO,CONED,432115218500035,2016,9,45.1,DMD,36.9065,J,15960.,43.6,Demand,30.4375
2016-10-19,16:32,NYISO,CONED,432115219000043,2016,9,20.4,DMD,19.702,J,8520.,20.8,Demand,16.2486
2016-10-19,16:32,NYISO,CONED,432115420000048,2016,9,78.9,DMD,96.0327,J,44480.,79.2,Demand,79.2
2016-10-19,16:32,NYISO,CONED,432117027000025,2016,9,19.1,DMD,15.1185,J,6520.,20.,Demand,12.4685
2016-10-19,16:32,NYISO,CONED,432129522000012,2016,2,2177,DMD,1.51533,J,660.,1.4,Demand,1.24972
2016-10-19,16:32,NYISO,CONED,432129766500032,2016,9,9,DMD,2.81025,J,1224.,8.2,Demand,2.31766
2016-10-19,16:32,NYISO,CONED,432217168200010,2016,9,198.4,DMD,169.179,J,72960.,203.2,Demand,139.525
2016-10-19,16:32,NYISO,CONED,432217659500043,2016,9,15.8,DMD,8.01373,J,3456.,16.2,Demand,6.60908
2016-10-19,16:32,NYISO,CONED,432217754300042,2016,9,130.7,DMD,165.098,J,71200.,144.,Demand,136.159
2016-10-19,16:32,NYISO,CONED,432302308500014,2016,9,11.3,DMD,14.3079,J,6192.,11.8,Demand,11.8
2016-10-19,16:32,NYISO,CONED,432401082000058,2016,9,28.1,DMD,30.4255,J,12132.,27.5,Demand,25.0925
2016-10-19,16:32,NYISO,CONED,432401082100015,2016,9,81.7,DMD,102.338,J,44120.,84.4,Demand,84.4
2016-10-19,16:32,NYISO,CONED,433009061200091,2016,2,1710,DMD,1.32454,J,576.,3.6,Demand,1.09237
2016-10-19,16:32,NYISO,CONED,433009063500092,2016,9,61.1,DMD,60.7081,J,26400.,60.8,Demand,50.0671
2016-10-19,16:32,NYISO,CONED,433011141000012,2016,9,6.8,DMD,7.84177,J,3600.,6.6,Demand,6.46725
2016-10-19,16:32,NYISO,CONED,433019109000072,2016,9,10.9,DMD,5.27378,J,2280.,10.8,Demand,4.34939
2016-10-19,16:32,NYISO,CONED,433019109500022,2016,9,19.8,DMD,12.0325,J,5202.,20.5,Demand,9.92347
2016-10-19,16:32,NYISO,CONED,433023360500044,2016,9,10.8,DMD,5.82328,J,2322.,10.5,Demand,4.80257
2016-10-19,16:32,NYISO,CONED,433027065500050,2016,9,22.5,DMD,22.0935,J,9324.,22.6,Demand,18.221
2016-10-19,16:32,NYISO,CONED,433027071500045,2016,9,57.9,DMD,72.752,J,33520.,60.,Demand,60.
2016-10-19,16:32,NYISO,CONED,433037383221016,2016,9,174.9,DMD,149.291,J,64560.,177.6,Demand,123.123
2016-10-19,16:32,NYISO,CONED,433037514700011,2016,9,177.3,DMD,223.106,J,97600.,184.,Demand,184.
2016-10-19,16:32,NYISO,CONED,433101042100159,2016,9,37.5,DMD,48.1376,J,22968.,39.7,Demand,39.7
2016-10-19,16:32,NYISO,CONED,433104116000008,2016,9,45.1,DMD,54.3761,J,20196.,46.,Demand,44.8451
2016-10-19,16:32,NYISO,CONED,433104116500007,2016,2,3108,DMD,2.68165,J,996.,3.1,Demand,2.21161
2016-10-19,16:32,NYISO,CONED,433113105810004,2016,9,25.1,DMD,22.1743,J,9600.,22.8,Demand,18.2876
2016-10-19,16:32,NYISO,CONED,433113106100025,2016,9,161.3,DMD,194.949,J,84400.,168.8,Demand,160.778
2016-10-19,16:32,NYISO,CONED,433113145600027,2016,9,239.5,DMD,252.048,J,109120.,240.,Demand,207.869
2016-10-19,16:32,NYISO,CONED,433113250500038,2016,9,67.5,DMD,38.9899,J,16880.,65.6,Demand,32.1557
2016-10-19,16:32,NYISO,CONED,433117448200005,2016,9,40.7,DMD,12.1504,J,5240.,40.8,Demand,10.0207
2016-10-19,16:32,NYISO,CONED,433119102800120,2016,9,11.3,DMD,7.68862,J,3324.,11.5,Demand,6.34095
2016-10-19,16:32,NYISO,CONED,433121054000055,2016,9,21.1,DMD,25.0995,J,11826.,20.7,Demand,20.7
2016-10-19,16:32,NYISO,CONED,433121054202008,2016,9,49.2,DMD,43.6453,J,20040.,50.4,Demand,35.9951
2016-10-19,16:32,NYISO,CONED,433121055300025,2016,9,100.8,DMD,128.044,J,63520.,105.6,Demand,105.6
2016-10-19,16:32,NYISO,CONED,433123306000008,2016,9,13.6,DMD,8.62207,J,3438.,14.,Demand,7.11079
2016-10-19,16:32,NYISO,CONED,433129071501195,2016,9,23,DMD,18.3079,J,7974.,25.,Demand,15.0989
2016-10-19,16:32,NYISO,CONED,433201029510006,2016,9,82.9,DMD,88.0765,J,35120.,83.2,Demand,72.6384
2016-10-19,16:32,NYISO,CONED,433203127500012,2016,9,44.3,DMD,43.1362,J,17600.,45.6,Demand,35.5753
2016-10-19,16:32,NYISO,CONED,433203154500034,2016,9,147.7,DMD,149.016,J,60800.,142.4,Demand,122.896
2016-10-19,16:32,NYISO,CONED,433229116000052,2016,9,27.5,DMD,22.358,J,9738.,27.9,Demand,18.4391
2016-10-19,16:32,NYISO,CONED,434001017101019,2016,9,89.3,DMD,103.124,J,41120.,96.,Demand,85.0482
2016-10-19,16:32,NYISO,CONED,434001017200019,2016,9,20.7,DMD,23.875,J,9520.,22.,Demand,19.6901
2016-10-19,16:32,NYISO,CONED,434001065500088,2016,9,14,DMD,7.31296,J,2916.,15.4,Demand,6.03114
2016-10-19,16:32,NYISO,CONED,434001068500085,2016,9,4.9,DMD,8.49668,J,3852.,8.8,Demand,7.00737
2016-10-19,16:32,NYISO,CONED,434001081299004,2016,9,309.3,DMD,407.411,J,188800.,336.,Demand,336.
2016-10-19,16:32,NYISO,CONED,434009285500002,2016,2,4185,DMD,3.02161,J,1314.,2.7,Demand,2.49198
2016-10-19,16:32,NYISO,CONED,434009431500013,2016,2,4846,DMD,3.03133,J,1548.,2.5,Demand,2.5
2016-10-19,16:32,NYISO,CONED,434009501000019,2016,9,12.6,DMD,11.3,J,4914.,13.1,Demand,9.31932
2016-10-19,16:32,NYISO,CONED,434013118500007,2016,9,28.5,DMD,26.794,J,11600.,25.6,Demand,22.0975
2016-10-19,16:32,NYISO,CONED,434013125000009,2016,9,30,DMD,23.1907,J,10040.,29.2,Demand,19.1258
2016-10-19,16:32,NYISO,CONED,434013125500008,2016,9,107.7,DMD,121.959,J,52800.,119.2,Demand,100.582
2016-10-19,16:32,NYISO,CONED,434013153600043,2016,9,23.8,DMD,17.587,J,7614.,25.3,Demand,14.5044
2016-10-19,16:32,NYISO,CONED,434013450000004,2016,9,87.2,DMD,105.733,J,101040.,87.2,Demand,87.2
2016-10-19,16:32,NYISO,CONED,434019178200040,2016,9,14.2,DMD,6.18975,J,2676.,14.6,Demand,5.10481
2016-10-19,16:32,NYISO,CONED,434025520000004,2016,2,9.3,DMD,5.41163,J,2208.,9.6,Demand,4.46308
2016-10-19,16:32,NYISO,CONED,434025626102019,2016,9,117.3,DMD,105.684,J,43120.,122.4,Demand,87.1594
2016-10-19,16:32,NYISO,CONED,434027560112012,2016,9,18.4,DMD,18.0843,J,7632.,18.7,Demand,14.9144
2016-10-19,16:32,NYISO,CONED,434027688000008,2016,9,19.1,DMD,13.5206,J,5706.,18.7,Demand,11.1507
2016-10-19,16:32,NYISO,CONED,434029042522149,2016,9,20.8,DMD,18.3906,J,8010.,20.1,Demand,15.1671
2016-10-19,16:32,NYISO,CONED,434035406000036,2016,9,32.8,DMD,35.673,J,15444.,34.7,Demand,29.4202
2016-10-19,16:32,NYISO,CONED,434037300500053,2016,9,70.9,DMD,71.7781,J,31040.,72.8,Demand,59.1968
2016-10-19,16:32,NYISO,CONED,434037596500049,2016,9,61.1,DMD,34.0391,J,14720.,59.2,Demand,28.0727
2016-10-19,16:32,NYISO,CONED,434037597000023,2016,9,7,DMD,5.61923,J,2430.,8.4,Demand,4.63428
2016-10-19,16:32,NYISO,CONED,434037597500022,2016,9,74.1,DMD,47.3588,J,20480.,78.4,Demand,39.0577
2016-10-19,16:32,NYISO,CONED,434109022500016,2016,2,1695,DMD,1.26935,J,552.,3.6,Demand,1.04686
2016-10-19,16:32,NYISO,CONED,434109315200027,2016,2,485,DMD,0.455311,J,198.,2.8,Demand,0.375504
2016-10-19,16:32,NYISO,CONED,434117149000109,2016,9,4.5,DMD,2.79646,J,1206.,4.3,Demand,2.30629
2016-10-19,16:32,NYISO,CONED,434117149100073,2016,9,16,DMD,3.33905,J,1440.,15.8,Demand,2.75378
2016-10-19,16:32,NYISO,CONED,434127205000000,2016,9,176,DMD,212.31,J,89600.,184.,Demand,175.096
2016-10-19,16:32,NYISO,CONED,434127206500032,2016,9,28,DMD,23.3162,J,9840.,27.2,Demand,19.2293
2016-10-19,16:32,NYISO,CONED,434127362000025,2016,9,11.4,DMD,10.6629,J,4500.,11.8,Demand,8.7939
2016-10-19,16:32,NYISO,CONED,434135234500023,2016,9,24.8,DMD,28.2307,J,12222.,25.3,Demand,23.2824
2016-10-19,16:32,NYISO,CONED,434231223100014,2016,9,22.7,DMD,18.4305,J,8160.,15.2,Demand,15.2
2016-10-19,16:32,NYISO,CONED,434233164000039,2016,9,13.4,DMD,10.3119,J,4734.,14.2,Demand,8.50444
2016-10-19,16:32,NYISO,CONED,435003487700048,2016,9,5,DMD,3.88226,J,1584.,5.2,Demand,3.20177
2016-10-19,16:32,NYISO,CONED,435011281000051,2016,9,14.9,DMD,12.8213,J,5886.,13.8,Demand,10.574
2016-10-19,16:32,NYISO,CONED,435013493000028,2016,9,32,DMD,26.0271,J,11268.,34.5,Demand,21.4651
2016-10-19,16:32,NYISO,CONED,435013497500023,2016,9,15.1,DMD,13.0967,J,5670.,15.8,Demand,10.8011
2016-10-19,16:32,NYISO,CONED,435015303500022,2016,9,41.2,DMD,37.0037,J,16002.,41.7,Demand,30.5176
2016-10-19,16:32,NYISO,CONED,435015400020007,2016,9,188,DMD,227.544,J,98400.,192.,Demand,187.66
2016-10-19,16:32,NYISO,CONED,435033059500153,2016,9,38.7,DMD,31.2799,J,14360.,40.,Demand,25.7972
2016-10-19,16:32,NYISO,CONED,435041276100012,2016,9,120,DMD,145.504,J,67200.,120.,Demand,120.
2016-10-19,16:32,NYISO,CONED,435101004500022,2016,9,22.9,DMD,10.834,J,4320.,23.2,Demand,8.93502
2016-10-19,16:32,NYISO,CONED,435101077500024,2016,2,3888,DMD,3.38563,J,1350.,3.,Demand,2.79219
2016-10-19,16:32,NYISO,CONED,435105372000036,2016,9,26.4,DMD,24.4536,J,10320.,28.8,Demand,20.1673
2016-10-19,16:32,NYISO,CONED,435105372200016,2016,2,13.7,DMD,14.075,J,5940.,13.6,Demand,11.6079
2016-10-19,16:32,NYISO,CONED,435105455000010,2016,2,2413,DMD,1.94065,J,819.,3.8,Demand,1.60049
2016-10-19,16:32,NYISO,CONED,435127801000064,2016,9,11.8,DMD,10.3643,J,4374.,11.9,Demand,8.54767
2016-10-19,16:32,NYISO,CONED,436001008200034,2016,9,16.5,DMD,8.30608,J,3312.,16.9,Demand,6.85018
2016-10-19,16:32,NYISO,CONED,436007220500002,2016,9,4.5,DMD,5.04191,J,2196.,5.,Demand,4.15816
2016-10-19,16:32,NYISO,CONED,436007621500007,2016,9,16.1,DMD,15.7043,J,6840.,15.1,Demand,12.9516
2016-10-19,16:32,NYISO,CONED,436013156500107,2016,9,19.1,DMD,18.6634,J,8080.,19.6,Demand,15.3921
2016-10-19,16:32,NYISO,CONED,436013210000011,2016,9,13.9,DMD,15.5913,J,6750.,13.5,Demand,12.8585
2016-10-19,16:32,NYISO,CONED,436023232300034,2016,2,14253,DMD,10.6703,J,5130.,8.8,Demand,8.8
2016-10-19,16:32,NYISO,CONED,436023248900025,2016,9,97.6,DMD,113.557,J,45280.,100.8,Demand,93.6523
2016-10-19,16:32,NYISO,CONED,436023358500037,2016,9,26.9,DMD,20.4643,J,8160.,28.,Demand,16.8773
2016-10-19,16:32,NYISO,CONED,436025166500026,2016,2,3516,DMD,2.66757,J,1092.,2.2,Demand,2.2
2016-10-19,16:32,NYISO,CONED,436031710500009,2016,9,5.3,DMD,5.82016,J,2628.,4.8,Demand,4.8
2016-10-19,16:32,NYISO,CONED,436033200162019,2016,9,17.6,DMD,11.9979,J,5508.,17.6,Demand,9.8949
2016-10-19,16:32,NYISO,CONED,436037200500060,2016,9,25.6,DMD,24.4749,J,10584.,25.5,Demand,20.1849
2016-10-19,16:32,NYISO,CONED,436039156700017,2016,2,1933,DMD,1.22432,J,528.,1.4,Demand,1.00972
2016-10-19,16:32,NYISO,CONED,436039228500015,2016,9,15.8,DMD,19.1996,J,8280.,16.5,Demand,15.8342
2016-10-19,16:32,NYISO,CONED,436039231000003,2016,9,50.4,DMD,35.6166,J,15360.,50.4,Demand,29.3737
2016-10-19,16:32,NYISO,CONED,436121093000048,2016,2,1669,DMD,1.09767,J,504.,2.7,Demand,0.905266
2016-10-19,16:32,NYISO,CONED,436121094000039,2016,9,11.6,DMD,8.97734,J,4122.,10.9,Demand,7.40378
2016-10-19,16:32,NYISO,CONED,436121096000037,2016,2,3613,DMD,2.58736,J,1188.,3.2,Demand,2.13384
2016-10-19,16:32,NYISO,CONED,436121097000036,2016,9,4.9,DMD,0.627238,J,288.,4.3,Demand,0.517295
2016-10-19,16:32,NYISO,CONED,436121098002023,2016,9,38.3,DMD,1.82944,J,840.,33.2,Demand,1.50878
2016-10-19,16:32,NYISO,CONED,436121098006016,2016,9,51.9,DMD,8.27605,J,3800.,53.2,Demand,6.82542
2016-10-19,16:32,NYISO,CONED,436121098500000,2016,2,8359,DMD,5.88035,J,2700.,5.,Demand,4.84964
2016-10-19,16:32,NYISO,CONED,436125095100011,2016,9,80,DMD,89.2425,J,42000.,73.6,Demand,73.6
2016-10-19,16:32,NYISO,CONED,436125242500014,2016,2,616,DMD,0.36376,J,192.,0.3,Demand,0.3
2016-10-19,16:32,NYISO,CONED,436125453000027,2016,1,30726,DMD,16.0584,J,6552.,31.3,Demand,13.2437
2016-10-19,16:32,NYISO,CONED,436129049000079,2016,2,14,DMD,8.47206,J,3690.,13.8,Demand,6.98707
2016-10-19,16:32,NYISO,CONED,436213118000002,2016,2,134,DMD,0.121253,J,54.,0.1,Demand,0.1
2016-10-19,16:32,NYISO,CONED,437007475500003,2016,9,12.8,DMD,6.28173,J,2736.,13.1,Demand,5.18066
2016-10-19,16:32,NYISO,CONED,437009050500002,2016,2,6582,DMD,4.36512,J,2052.,3.6,Demand,3.6
2016-10-19,16:32,NYISO,CONED,437009213600053,2016,9,25.8,DMD,15.2736,J,6642.,26.4,Demand,12.5964
2016-10-19,16:32,NYISO,CONED,437011266000009,2016,9,119.7,DMD,144.534,J,73520.,119.2,Demand,119.2
2016-10-19,16:32,NYISO,CONED,437017308000048,2016,9,18,DMD,15.151,J,6534.,18.3,Demand,12.4953
2016-10-19,16:32,NYISO,CONED,437019418000009,2016,9,11.4,DMD,13.1567,J,5688.,11.5,Demand,10.8506
2016-10-19,16:32,NYISO,CONED,437023242506017,2016,9,15.1,DMD,12.8654,J,5130.,14.7,Demand,10.6103
2016-10-19,16:32,NYISO,CONED,437039390802008,2016,9,162.1,DMD,177.341,J,76480.,166.4,Demand,146.256
2016-10-19,16:32,NYISO,CONED,437127258000086,2016,9,38.9,DMD,40.3768,J,17040.,40.,Demand,33.2996
2016-10-19,16:32,NYISO,CONED,437207640000000,2016,2,5292,DMD,3.43015,J,1494.,4.8,Demand,2.82891
2016-10-19,16:32,NYISO,CONED,437207810000004,2016,2,2809,DMD,1.69755,J,882.,1.4,Demand,1.4
2016-10-19,16:32,NYISO,CONED,437241170500048,2016,2,673,DMD,0.5135,J,222.,1.8,Demand,0.423493
2016-10-19,16:32,NYISO,CONED,437241202100015,2016,9,46,DMD,42.329,J,18300.,46.2,Demand,34.9096
2016-10-19,16:32,NYISO,CONED,437341178000072,2016,9,47.2,DMD,51.6275,J,22320.,47.6,Demand,42.5782
2016-10-19,16:32,NYISO,CONED,441001000322011,2016,2,242,DMD,0.174233,J,80.,2.8,Demand,0.143693
2016-10-19,16:32,NYISO,CONED,441001000350020,2016,9,115.6,DMD,113.513,J,52120.,126.8,Demand,93.616
2016-10-19,16:32,NYISO,CONED,441001000369020,2016,9,65.3,DMD,46.8686,J,21520.,69.2,Demand,38.6534
2016-10-19,16:32,NYISO,CONED,441001273000021,2016,9,34.7,DMD,42.6812,J,21920.,35.2,Demand,35.2
2016-10-19,16:32,NYISO,CONED,441005037700040,2016,9,7.2,DMD,7.38181,J,3200.,7.2,Demand,6.08792
2016-10-19,16:32,NYISO,CONED,441023011408183,2016,9,23.5,DMD,19.6402,J,8514.,24.3,Demand,16.1977
2016-10-19,16:32,NYISO,CONED,441027230802019,2016,9,69.6,DMD,64.7024,J,28080.,69.6,Demand,53.3613
2016-10-19,16:32,NYISO,CONED,441027318000007,2016,9,44.2,DMD,42.7202,J,18540.,44.1,Demand,35.2321
2016-10-19,16:32,NYISO,CONED,441027559000013,2016,9,22.7,DMD,12.6916,J,5508.,19.8,Demand,10.467
2016-10-19,16:32,NYISO,CONED,441103081510017,2016,9,48.8,DMD,53.0568,J,23000.,50.,Demand,43.7569
2016-10-19,16:32,NYISO,CONED,441103157003012,2016,9,30.4,DMD,36.861,J,20640.,30.4,Demand,30.4
2016-10-19,16:32,NYISO,CONED,441111132700016,2016,2,5982,DMD,4.12262,J,2052.,3.4,Demand,3.4
2016-10-19,16:32,NYISO,CONED,441119143700065,2016,9,19.5,DMD,23.0381,J,11466.,19.,Demand,19.
2016-10-19,16:32,NYISO,CONED,441125057500144,2016,9,46.4,DMD,26.39,J,11440.,47.2,Demand,21.7643
2016-10-19,16:32,NYISO,CONED,441131011600095,2016,9,68.7,DMD,60.0207,J,45480.,69.,Demand,49.5002
2016-10-19,16:32,NYISO,CONED,441133143500003,2016,9,157.1,DMD,170.65,J,74240.,157.6,Demand,140.739
2016-10-19,16:32,NYISO,CONED,441137071000035,2016,9,5.4,DMD,6.06267,J,2430.,5.,Demand,5.
2016-10-19,16:32,NYISO,CONED,441225030800007,2016,9,109.3,DMD,87.2899,J,37840.,105.6,Demand,71.9897
2016-10-19,16:32,NYISO,CONED,441229087600054,2016,9,53.6,DMD,40.6573,J,17640.,52.9,Demand,33.5308
2016-10-19,16:32,NYISO,CONED,442001036500233,2016,9,10.6,DMD,10.075,J,4626.,10.6,Demand,8.30905
2016-10-19,16:32,NYISO,CONED,442001115900031,2016,9,18,DMD,8.07568,J,3708.,17.1,Demand,6.66017
2016-10-19,16:32,NYISO,CONED,442003027500024,2016,8,127.3,DMD,150.404,J,65200.,130.,Demand,124.041
