RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,622002057700001,2015,9,9.5,DMD,11.6403
2016-10-18,17:23,NYISO,CONED,622006250500001,2015,9,8.9,DMD,11.1553
2016-10-18,17:23,NYISO,CONED,622006376004003,2015,9,17.2,DMD,15.2202
2016-10-18,17:23,NYISO,CONED,622008073900004,2015,9,110.1,DMD,51.3713
2016-10-18,17:23,NYISO,CONED,622008115500036,2015,9,12.4,DMD,3.70579
2016-10-18,17:23,NYISO,CONED,622008126195008,2015,9,7.4,DMD,3.48521
2016-10-18,17:23,NYISO,CONED,622009072500001,2015,9,13.8,DMD,7.62042
2016-10-18,17:23,NYISO,CONED,622010054200024,2015,9,33.5,DMD,37.7442
2016-10-18,17:23,NYISO,CONED,622010064983031,2015,9,25.5,DMD,19.2789
2016-10-18,17:23,NYISO,CONED,622012024600028,2015,9,23.3,DMD,26.797
2016-10-18,17:23,NYISO,CONED,622012037681072,2015,9,33.8,DMD,28.0581
2016-10-18,17:23,NYISO,CONED,622012044400094,2015,9,14.3,DMD,17.5817
2016-10-18,17:23,NYISO,CONED,622012053700004,2015,2,411,DMD,1.19115
2016-10-18,17:23,NYISO,CONED,622012072901005,2015,9,18.5,DMD,10.7644
2016-10-18,17:23,NYISO,CONED,622012074801005,2015,9,40.5,DMD,25.3915
2016-10-18,17:23,NYISO,CONED,622014008800004,2015,9,96,DMD,119.997
2016-10-18,17:23,NYISO,CONED,622014025200121,2015,9,4.8,DMD,3.08816
2016-10-18,17:23,NYISO,CONED,622014055914005,2015,9,37.6,DMD,38.5138
2016-10-18,17:23,NYISO,CONED,622014055932023,2015,9,10.2,DMD,3.70579
2016-10-18,17:23,NYISO,CONED,622014056020026,2015,2,165,DMD,0.13235
2016-10-18,17:23,NYISO,CONED,622016132300116,2015,2,26.6,DMD,32.8597
2016-10-18,17:23,NYISO,CONED,622020131763001,2015,9,11.1,DMD,15.0354
2016-10-18,17:23,NYISO,CONED,622020245500000,2015,2,5913,DMD,3.88011
2016-10-18,17:23,NYISO,CONED,622020647500038,2015,2,4028,DMD,1.3235
2016-10-18,17:23,NYISO,CONED,622020651500031,2015,9,17.5,DMD,10.6762
2016-10-18,17:23,NYISO,CONED,622020711500005,2015,9,28.8,DMD,25.5876
2016-10-18,17:23,NYISO,CONED,622020745100004,2015,9,172,DMD,213.406
2016-10-18,17:23,NYISO,CONED,622020825500057,2015,9,28.5,DMD,29.8228
2016-10-18,17:23,NYISO,CONED,622020842000008,2015,9,8.4,DMD,8.5292
2016-10-18,17:23,NYISO,CONED,622020889500001,2015,2,8220,DMD,6.32338
2016-10-18,17:23,NYISO,CONED,622038085000022,2015,9,8.3,DMD,2.81465
2016-10-18,17:23,NYISO,CONED,622038099000018,2015,9,35.1,DMD,41.7598
2016-10-18,17:23,NYISO,CONED,622044060203011,2015,1,29920,DMD,8.72528
2016-10-18,17:23,NYISO,CONED,622046082510034,2015,1,27911,DMD,23.1171
2016-10-18,17:23,NYISO,CONED,622046642302005,2015,9,102.9,DMD,132.938
2016-10-18,17:23,NYISO,CONED,622046642306006,2015,9,5.3,DMD,5.8675
2016-10-18,17:23,NYISO,CONED,622046642500038,2015,9,14.8,DMD,11.4703
2016-10-18,17:23,NYISO,CONED,622048772503006,2015,9,48.8,DMD,48.6606
2016-10-18,17:23,NYISO,CONED,622051083000001,2015,2,3644,DMD,2.68705
2016-10-18,17:23,NYISO,CONED,622064242001034,2015,9,12.2,DMD,13.4997
2016-10-18,17:23,NYISO,CONED,622064242006058,2015,9,14.5,DMD,16.0584
2016-10-18,17:23,NYISO,CONED,622064242035032,2015,9,19.1,DMD,19.1025
2016-10-18,17:23,NYISO,CONED,622064242045023,2015,9,10.6,DMD,10.1909
2016-10-18,17:23,NYISO,CONED,622064590000000,2015,2,12888,DMD,8.73024
2016-10-18,17:23,NYISO,CONED,622065097500004,2015,9,29.4,DMD,22.648
2016-10-18,17:23,NYISO,CONED,622065193500007,2015,2,3362,DMD,2.21788
2016-10-18,17:23,NYISO,CONED,622065198500002,2015,1,7345,DMD,5.24615
2016-10-18,17:23,NYISO,CONED,622065200000009,2015,1,15414,DMD,21.291
2016-10-18,17:23,NYISO,CONED,622068769000006,2015,9,12.1,DMD,3.62736
2016-10-18,17:23,NYISO,CONED,622073009000006,2015,1,3875,DMD,2.93882
2016-10-18,17:23,NYISO,CONED,622073227000002,2015,9,10,DMD,4.46333
2016-10-18,17:23,NYISO,CONED,622075097000004,2015,9,21.1,DMD,22.2753
2016-10-18,17:23,NYISO,CONED,622077006000000,2015,2,16.4,DMD,10.0012
2016-10-18,17:23,NYISO,CONED,622077006500009,2015,9,47.3,DMD,40.5924
2016-10-18,17:23,NYISO,CONED,622077012500001,2015,9,23.1,DMD,17.4401
2016-10-18,17:23,NYISO,CONED,622077013000001,2015,9,4,DMD,1.07451
2016-10-18,17:23,NYISO,CONED,622081236500003,2015,9,41.1,DMD,18.3676
2016-10-18,17:23,NYISO,CONED,622081237000003,2015,9,56.8,DMD,17.4492
2016-10-18,17:23,NYISO,CONED,622081237500002,2015,9,73.6,DMD,30.8576
2016-10-18,17:23,NYISO,CONED,622084137500015,2015,1,9324,DMD,2.76892
2016-10-18,17:23,NYISO,CONED,622090282000008,2015,2,7195,DMD,5.33145
2016-10-18,17:23,NYISO,CONED,622090282500007,2015,2,6842,DMD,5.16084
2016-10-18,17:23,NYISO,CONED,622102041200066,2015,9,55.5,DMD,37.5334
2016-10-18,17:23,NYISO,CONED,622102118709031,2015,9,5.6,DMD,2.08519
2016-10-18,17:23,NYISO,CONED,622104034500007,2015,9,6.9,DMD,1.32694
2016-10-18,17:23,NYISO,CONED,622104034510006,2015,9,6.8,DMD,3.12778
2016-10-18,17:23,NYISO,CONED,622110049100055,2015,9,9.6,DMD,9.38335
2016-10-18,17:23,NYISO,CONED,622114054100109,2015,9,39.7,DMD,13.8381
2016-10-18,17:23,NYISO,CONED,622116095280022,2015,9,54.9,DMD,70.5173
2016-10-18,17:23,NYISO,CONED,622116145003093,2015,9,21.9,DMD,16.0797
2016-10-18,17:23,NYISO,CONED,622122331000000,2015,9,39.3,DMD,5.68688
2016-10-18,17:23,NYISO,CONED,622122761500016,2015,9,19.7,DMD,19.9041
2016-10-18,17:23,NYISO,CONED,622142662000007,2015,9,21.6,DMD,29.9496
2016-10-18,17:23,NYISO,CONED,622142688500006,2015,9,9.8,DMD,10.7909
2016-10-18,17:23,NYISO,CONED,622208012400013,2015,2,1162,DMD,0.980368
2016-10-18,17:23,NYISO,CONED,622208015405035,2015,9,22.8,DMD,19.9015
2016-10-18,17:23,NYISO,CONED,622214122150001,2015,9,112,DMD,109.188
2016-10-18,17:23,NYISO,CONED,622242112801028,2015,9,20.1,DMD,25.2207
2016-10-18,17:23,NYISO,CONED,622254365800003,2015,9,60,DMD,73.7221
2016-10-18,17:23,NYISO,CONED,622260044104030,2015,9,38.2,DMD,25.2794
2016-10-18,17:23,NYISO,CONED,622264122800022,2015,9,66.7,DMD,21.668
2016-10-18,17:23,NYISO,CONED,622264138100052,2015,9,18.3,DMD,11.5362
2016-10-18,17:23,NYISO,CONED,622266049300119,2015,9,14.7,DMD,12.2334
2016-10-18,17:23,NYISO,CONED,622268034000027,2015,9,16.4,DMD,11.4359
2016-10-18,17:23,NYISO,CONED,622268052703049,2015,9,21.2,DMD,7.80952
2016-10-18,17:23,NYISO,CONED,622268250804003,2015,9,144,DMD,146.46
2016-10-18,17:23,NYISO,CONED,622268509000007,2015,9,89.6,DMD,85.8696
2016-10-18,17:23,NYISO,CONED,622272025700009,2015,9,7.9,DMD,8.08037
2016-10-18,17:23,NYISO,CONED,622292048960042,2015,2,37.3,DMD,61.9947
2016-10-18,17:23,NYISO,CONED,622313115909009,2015,9,27.8,DMD,27.9258
2016-10-18,17:23,NYISO,CONED,622314131202007,2015,9,6.7,DMD,6.61749
2016-10-18,17:23,NYISO,CONED,622314163200010,2015,9,4.1,DMD,3.61756
2016-10-18,17:23,NYISO,CONED,622314217605024,2015,9,16.7,DMD,9.838
2016-10-18,17:23,NYISO,CONED,622314338201000,2015,2,5225,DMD,4.32342
2016-10-18,17:23,NYISO,CONED,622315013800024,2015,9,143.7,DMD,171.695
2016-10-18,17:23,NYISO,CONED,622315019430057,2015,9,45.6,DMD,32.9839
2016-10-18,17:23,NYISO,CONED,622315019600022,2015,9,25.6,DMD,0.
2016-10-18,17:23,NYISO,CONED,622315031205057,2015,9,11.7,DMD,10.4496
2016-10-18,17:23,NYISO,CONED,622315148700057,2015,9,27.7,DMD,23.4157
2016-10-18,17:23,NYISO,CONED,622315165800145,2015,9,10.1,DMD,8.34076
2016-10-18,17:23,NYISO,CONED,622316384400097,2015,9,14.1,DMD,11.8287
2016-10-18,17:23,NYISO,CONED,622320112200027,2015,2,2754,DMD,4.12923
2016-10-18,17:23,NYISO,CONED,622320193400009,2015,9,62.7,DMD,34.1071
2016-10-18,17:23,NYISO,CONED,633004248501006,2015,9,61.2,DMD,82.4523
2016-10-18,17:23,NYISO,CONED,633004320500066,2015,2,2511,DMD,2.30381
2016-10-18,17:23,NYISO,CONED,633006076402009,2015,9,18.6,DMD,23.5232
2016-10-18,17:23,NYISO,CONED,633008036015012,2015,9,17.2,DMD,6.27027
2016-10-18,17:23,NYISO,CONED,633008044200119,2015,9,31.8,DMD,25.8472
2016-10-18,17:23,NYISO,CONED,633008045000013,2015,9,21.9,DMD,17.1238
2016-10-18,17:23,NYISO,CONED,633008078400148,2015,2,498,DMD,0.436172
2016-10-18,17:23,NYISO,CONED,633008171001017,2015,9,17.2,DMD,20.8556
2016-10-18,17:23,NYISO,CONED,633022122700031,2015,9,23.4,DMD,14.9816
2016-10-18,17:23,NYISO,CONED,633022200010030,2015,9,21.5,DMD,20.9363
2016-10-18,17:23,NYISO,CONED,633026527102024,2015,9,26.9,DMD,17.77
2016-10-18,17:23,NYISO,CONED,633034125000038,2015,9,77.1,DMD,90.6975
2016-10-18,17:23,NYISO,CONED,633034141000046,2015,2,7386,DMD,6.94645
2016-10-18,17:23,NYISO,CONED,633034708000033,2015,2,1187,DMD,1.16313
2016-10-18,17:23,NYISO,CONED,633038074600003,2015,9,30,DMD,19.3854
2016-10-18,17:23,NYISO,CONED,633038074601001,2015,9,12.4,DMD,9.47732
2016-10-18,17:23,NYISO,CONED,633056195710014,2015,9,15,DMD,11.4374
2016-10-18,17:23,NYISO,CONED,633056542000093,2015,9,24.2,DMD,22.1317
2016-10-18,17:23,NYISO,CONED,633062018100011,2015,9,16.8,DMD,18.2008
2016-10-18,17:23,NYISO,CONED,633066224700001,2015,9,40,DMD,27.7012
2016-10-18,17:23,NYISO,CONED,633066300502016,2015,9,21.4,DMD,17.253
2016-10-18,17:23,NYISO,CONED,633070463800001,2015,9,6.5,DMD,5.81563
2016-10-18,17:23,NYISO,CONED,633078043500041,2015,9,7.3,DMD,7.75417
2016-10-18,17:23,NYISO,CONED,633078043710004,2015,2,0,DMD,0.
2016-10-18,17:23,NYISO,CONED,633084040800178,2015,2,2850,DMD,2.61703
2016-10-18,17:23,NYISO,CONED,633124124000004,2015,1,21823,DMD,19.81
2016-10-18,17:23,NYISO,CONED,633124124500003,2015,1,6819,DMD,4.72888
2016-10-18,17:23,NYISO,CONED,633130040300014,2015,9,29.2,DMD,35.891
2016-10-18,17:23,NYISO,CONED,633130057650004,2015,8,162,DMD,196.431
2016-10-18,17:23,NYISO,CONED,633140700000002,2015,1,36467,DMD,36.5193
2016-10-18,17:23,NYISO,CONED,633156083801006,2015,1,9661,DMD,14.6746
2016-10-18,17:23,NYISO,CONED,633168416000008,2015,1,2267,DMD,3.63459
2016-10-18,17:23,NYISO,CONED,633178030401011,2015,2,1163,DMD,0.322989
2016-10-18,17:23,NYISO,CONED,633178032100009,2015,2,1756,DMD,1.45504
2016-10-18,17:23,NYISO,CONED,633196048000021,2015,9,29.8,DMD,28.7643
2016-10-18,17:23,NYISO,CONED,633226408500003,2015,2,13334,DMD,9.094
2016-10-18,17:23,NYISO,CONED,633230086701008,2015,9,28.3,DMD,30.2394
2016-10-18,17:23,NYISO,CONED,633232060900101,2015,9,13.3,DMD,12.7503
2016-10-18,17:23,NYISO,CONED,633232062800051,2015,9,14.9,DMD,17.8855
2016-10-18,17:23,NYISO,CONED,633254252001001,2015,2,3549,DMD,2.53071
2016-10-18,17:23,NYISO,CONED,633270401000041,2015,9,16.7,DMD,17.8809
2016-10-18,17:23,NYISO,CONED,633270403905023,2015,9,18.8,DMD,15.8065
2016-10-18,17:23,NYISO,CONED,633276381801019,2015,2,2093,DMD,1.70097
2016-10-18,17:23,NYISO,CONED,633276444500012,2015,9,10.7,DMD,12.6104
2016-10-18,17:23,NYISO,CONED,633276583000014,2015,9,9.6,DMD,11.0632
2016-10-18,17:23,NYISO,CONED,633278409500029,2015,9,9.5,DMD,14.1866
2016-10-18,17:23,NYISO,CONED,633278462501005,2015,2,5424,DMD,3.6376
2016-10-18,17:23,NYISO,CONED,633302238500016,2015,9,105.3,DMD,122.223
2016-10-18,17:23,NYISO,CONED,633306133700001,2015,9,68,DMD,77.6022
2016-10-18,17:23,NYISO,CONED,633308494000013,2015,2,2692,DMD,3.28892
2016-10-18,17:23,NYISO,CONED,633312226600017,2015,9,78.9,DMD,95.0627
2016-10-18,17:23,NYISO,CONED,633314066000019,2015,2,10,DMD,5.98611
2016-10-18,17:23,NYISO,CONED,633316100000053,2015,2,2658,DMD,2.18256
2016-10-18,17:23,NYISO,CONED,633316314500021,2015,9,18.2,DMD,17.8123
2016-10-18,17:23,NYISO,CONED,633318239110019,2015,9,34.1,DMD,39.7711
2016-10-18,17:23,NYISO,CONED,633322128200030,2015,9,54.8,DMD,45.2068
2016-10-18,17:23,NYISO,CONED,633710047460000,2015,9,16.4,DMD,13.8432
2016-10-18,17:23,NYISO,CONED,633808336500062,2015,9,30.5,DMD,12.0105
2016-10-18,17:23,NYISO,CONED,633808337000096,2015,2,16.6,DMD,11.6164
2016-10-18,17:23,NYISO,CONED,633808337400031,2015,9,34.9,DMD,24.1454
2016-10-18,17:23,NYISO,CONED,633810231500015,2015,2,8.6,DMD,9.094
2016-10-18,17:23,NYISO,CONED,644006182400001,2015,9,45.3,DMD,40.8237
2016-10-18,17:23,NYISO,CONED,644008156701000,2015,9,29.9,DMD,34.5714
2016-10-18,17:23,NYISO,CONED,644016221401019,2015,9,43.6,DMD,43.0189
2016-10-18,17:23,NYISO,CONED,644016235000146,2015,9,18.1,DMD,15.0606
2016-10-18,17:23,NYISO,CONED,644016238500019,2015,9,29.5,DMD,37.1035
2016-10-18,17:23,NYISO,CONED,644018150000002,2015,9,27.7,DMD,35.406
2016-10-18,17:23,NYISO,CONED,644020365502038,2015,9,13,DMD,9.32325
2016-10-18,17:23,NYISO,CONED,644024006430013,2015,9,39.8,DMD,34.5898
2016-10-18,17:23,NYISO,CONED,644024006631008,2015,9,56,DMD,67.6487
2016-10-18,17:23,NYISO,CONED,644032142000038,2015,9,31.2,DMD,30.8936
2016-10-18,17:23,NYISO,CONED,644038210800001,2015,9,52.3,DMD,54.4316
2016-10-18,17:23,NYISO,CONED,644044007301021,2015,2,76.5,DMD,46.1565
2016-10-18,17:23,NYISO,CONED,644044097501001,2015,9,1987,DMD,0.993009
2016-10-18,17:23,NYISO,CONED,644044097508006,2015,2,1959,DMD,1.28264
2016-10-18,17:23,NYISO,CONED,644044146200027,2015,9,57.3,DMD,12.8723
2016-10-18,17:23,NYISO,CONED,644044146800032,2015,2,16.2,DMD,5.13055
2016-10-18,17:23,NYISO,CONED,644044172900011,2015,9,13.7,DMD,16.3692
2016-10-18,17:23,NYISO,CONED,644080208500037,2015,2,7218,DMD,4.01341
2016-10-18,17:23,NYISO,CONED,644092759000002,2015,1,43720,DMD,8.45897
2016-10-18,17:23,NYISO,CONED,644092764601018,2015,9,34.7,DMD,38.7973
2016-10-18,17:23,NYISO,CONED,644098154000026,2015,9,8.9,DMD,9.72321
2016-10-18,17:23,NYISO,CONED,644098157500063,2015,9,10.3,DMD,10.9231
2016-10-18,17:23,NYISO,CONED,644100201504008,2015,9,15.2,DMD,14.6055
2016-10-18,17:23,NYISO,CONED,644102418000002,2015,9,6.6,DMD,6.45456
2016-10-18,17:23,NYISO,CONED,644114102500015,2015,9,9.9,DMD,11.0313
2016-10-18,17:23,NYISO,CONED,644114134000018,2015,9,11.7,DMD,14.5504
2016-10-18,17:23,NYISO,CONED,644114140000010,2015,2,4973,DMD,3.88011
2016-10-18,17:23,NYISO,CONED,644114145500014,2015,2,4720,DMD,3.03133
2016-10-18,17:23,NYISO,CONED,644114232001009,2015,9,32,DMD,14.4921
2016-10-18,17:23,NYISO,CONED,644120006800039,2015,9,31.1,DMD,14.6003
2016-10-18,17:23,NYISO,CONED,644120007400052,2015,2,1867,DMD,1.46003
2016-10-18,17:23,NYISO,CONED,644122288001070,2015,9,14.6,DMD,17.8242
2016-10-18,17:23,NYISO,CONED,644122288001070,2015,9,14.6,DMD,17.8242
2016-10-18,17:23,NYISO,CONED,644124523501054,2015,9,29.3,DMD,34.2133
2016-10-18,17:23,NYISO,CONED,644154216001013,2015,9,4.8,DMD,0.0828439
2016-10-18,17:23,NYISO,CONED,644178555000005,2015,9,42.4,DMD,48.6018
2016-10-18,17:23,NYISO,CONED,644180551500012,2015,2,4701,DMD,3.18949
2016-10-18,17:23,NYISO,CONED,644180561500010,2015,2,10,DMD,10.3555
2016-10-18,17:23,NYISO,CONED,644182412500009,2015,9,24.5,DMD,28.0199
2016-10-18,17:23,NYISO,CONED,644212134000044,2015,2,3769,DMD,0.195791
2016-10-18,17:23,NYISO,CONED,644214145500004,2015,9,64.3,DMD,73.9655
2016-10-18,17:23,NYISO,CONED,644218020005005,2015,9,12.5,DMD,13.5096
2016-10-18,17:23,NYISO,CONED,644242713000016,2015,9,18.5,DMD,19.07
2016-10-18,17:23,NYISO,CONED,644242737500017,2015,2,9800,DMD,6.06267
2016-10-18,17:23,NYISO,CONED,644242807510003,2015,8,118,DMD,129.875
2016-10-18,17:23,NYISO,CONED,644242843500000,2015,9,25.9,DMD,29.4122
2016-10-18,17:23,NYISO,CONED,644242895600039,2015,9,19.9,DMD,15.5066
2016-10-18,17:23,NYISO,CONED,644250137000066,2015,9,12,DMD,10.5292
2016-10-18,17:23,NYISO,CONED,644250138500049,2015,9,37.6,DMD,31.5006
2016-10-18,17:23,NYISO,CONED,644250203000032,2015,9,47.2,DMD,59.1717
2016-10-18,17:23,NYISO,CONED,644252249702027,2015,9,14.6,DMD,12.3348
2016-10-18,17:23,NYISO,CONED,644252249703025,2015,9,12.7,DMD,13.5487
2016-10-18,17:23,NYISO,CONED,644252249704023,2015,9,40,DMD,29.7602
2016-10-18,17:23,NYISO,CONED,644260580500009,2015,9,53.3,DMD,52.2109
2016-10-18,17:23,NYISO,CONED,644264046000034,2015,9,20.3,DMD,24.6144
2016-10-18,17:23,NYISO,CONED,644266613000016,2015,2,4308,DMD,3.0238
2016-10-18,17:23,NYISO,CONED,644266623500013,2015,2,6.8,DMD,7.12458
2016-10-18,17:23,NYISO,CONED,644274265000029,2015,9,7.1,DMD,3.35518
2016-10-18,17:23,NYISO,CONED,644306206100003,2015,9,801,DMD,0.587373
2016-10-18,17:23,NYISO,CONED,644306206200001,2015,2,1083,DMD,0.783164
2016-10-18,17:23,NYISO,CONED,644712021000015,2015,9,8.5,DMD,2.57447
2016-10-18,17:23,NYISO,CONED,644919110400002,2015,9,78.4,DMD,85.2778
2016-10-18,17:23,NYISO,CONED,644919111331008,2015,9,48.3,DMD,52.9071
2016-10-18,17:23,NYISO,CONED,644919237000032,2015,2,6.3,DMD,2.70192
2016-10-18,17:23,NYISO,CONED,644919794000052,2015,9,4.4,DMD,1.76212
2016-10-18,17:23,NYISO,CONED,644919903500059,2015,9,17.2,DMD,10.2594
2016-10-18,17:23,NYISO,CONED,655002047081009,2015,9,30.7,DMD,33.1807
2016-10-18,17:23,NYISO,CONED,655004097600019,2015,9,16.5,DMD,19.1711
2016-10-18,17:23,NYISO,CONED,655008210005030,2015,9,43.9,DMD,34.4711
2016-10-18,17:23,NYISO,CONED,655010040100015,2015,9,31.7,DMD,14.4751
2016-10-18,17:23,NYISO,CONED,655010040200039,2015,9,80.3,DMD,51.2458
2016-10-18,17:23,NYISO,CONED,655022121600110,2015,2,8136,DMD,6.60849
2016-10-18,17:23,NYISO,CONED,655028111200019,2015,9,18.5,DMD,3.40102
2016-10-18,17:23,NYISO,CONED,655036050000043,2015,2,3262,DMD,2.4056
2016-10-18,17:23,NYISO,CONED,655038054000011,2015,9,52.3,DMD,64.9918
2016-10-18,17:23,NYISO,CONED,655038060300009,2015,9,12,DMD,14.0654
2016-10-18,17:23,NYISO,CONED,655044032000016,2015,9,36.6,DMD,35.8075
2016-10-18,17:23,NYISO,CONED,655044045600000,2015,9,56.5,DMD,58.2506
2016-10-18,17:23,NYISO,CONED,655048106000000,2015,9,3,DMD,3.48397
2016-10-18,17:23,NYISO,CONED,655050009000087,2015,9,22.1,DMD,12.3506
2016-10-18,17:23,NYISO,CONED,655050081901004,2015,9,22.4,DMD,22.1205
2016-10-18,17:23,NYISO,CONED,655050098600037,2015,2,2460,DMD,1.99084
2016-10-18,17:23,NYISO,CONED,655074661501018,2015,9,15.6,DMD,3.58948
2016-10-18,17:23,NYISO,CONED,655078392905000,2015,9,11,DMD,3.54774
2016-10-18,17:23,NYISO,CONED,655078392907006,2015,9,22.7,DMD,5.63465
2016-10-18,17:23,NYISO,CONED,655078413613062,2015,9,9,DMD,3.50601
2016-10-18,17:23,NYISO,CONED,655078413620059,2015,9,4.5,DMD,1.57678
2016-10-18,17:23,NYISO,CONED,655080149150138,2015,9,50.5,DMD,37.2634
2016-10-18,17:23,NYISO,CONED,655080177240025,2015,9,27,DMD,13.0685
2016-10-18,17:23,NYISO,CONED,655081534000003,2015,2,1369,DMD,1.11302
2016-10-18,17:23,NYISO,CONED,655082270104181,2015,2,1279,DMD,0.876502
2016-10-18,17:23,NYISO,CONED,655082303802041,2015,9,6.6,DMD,0.667811
2016-10-18,17:23,NYISO,CONED,655082303804062,2015,2,2175,DMD,1.79474
2016-10-18,17:23,NYISO,CONED,655084060053016,2015,9,10.7,DMD,14.5994
2016-10-18,17:23,NYISO,CONED,655092046100058,2015,9,17.4,DMD,10.2423
2016-10-18,17:23,NYISO,CONED,655104851001014,2015,9,8.6,DMD,4.85815
2016-10-18,17:23,NYISO,CONED,655104980500027,2015,9,25.7,DMD,5.06577
2016-10-18,17:23,NYISO,CONED,655112606201045,2015,9,26.1,DMD,11.1027
2016-10-18,17:23,NYISO,CONED,655112606205012,2015,9,39.2,DMD,18.9671
2016-10-18,17:23,NYISO,CONED,655122695000000,2015,9,18.5,DMD,12.0325
2016-10-18,17:23,NYISO,CONED,655124063000034,2015,9,23.8,DMD,26.9379
2016-10-18,17:23,NYISO,CONED,655124525500001,2015,9,16.3,DMD,20.0068
2016-10-18,17:23,NYISO,CONED,655124527000000,2015,2,14747,DMD,9.94278
2016-10-18,17:23,NYISO,CONED,655124540100027,2015,9,14,DMD,13.0457
2016-10-18,17:23,NYISO,CONED,655124573000029,2015,9,16.8,DMD,20.4706
2016-10-18,17:23,NYISO,CONED,655126209501023,2015,9,15.4,DMD,18.486
2016-10-18,17:23,NYISO,CONED,655131941500002,2015,2,1864,DMD,1.09128
2016-10-18,17:23,NYISO,CONED,655188028800002,2015,9,43.2,DMD,49.089
2016-10-18,17:23,NYISO,CONED,655202042110007,2015,9,89.2,DMD,105.21
2016-10-18,17:23,NYISO,CONED,655202042300004,2015,9,42.4,DMD,49.2733
2016-10-18,17:23,NYISO,CONED,655202042800003,2015,9,42,DMD,50.5627
2016-10-18,17:23,NYISO,CONED,655238090700018,2015,9,36,DMD,18.8024
2016-10-18,17:23,NYISO,CONED,655238196000008,2015,9,65.1,DMD,69.4951
2016-10-18,17:23,NYISO,CONED,655242140610078,2015,9,22.1,DMD,18.7471
2016-10-18,17:23,NYISO,CONED,655250144900023,2015,9,14.5,DMD,14.0188
2016-10-18,17:23,NYISO,CONED,655252080100006,2015,9,18,DMD,15.0419
2016-10-18,17:23,NYISO,CONED,655296189900022,2015,9,32.8,DMD,10.6282
2016-10-18,17:23,NYISO,CONED,655302247000001,2015,9,20.8,DMD,19.5141
2016-10-18,17:23,NYISO,CONED,655308041800090,2015,9,23.9,DMD,20.3876
2016-10-18,17:23,NYISO,CONED,655308205600021,2015,9,11,DMD,11.6264
2016-10-18,17:23,NYISO,CONED,655340045300017,2015,2,3580,DMD,2.62656
2016-10-18,17:23,NYISO,CONED,655360103420044,2015,9,18.4,DMD,10.2797
2016-10-18,17:23,NYISO,CONED,655364245100043,2015,9,79.5,DMD,93.5629
2016-10-18,17:23,NYISO,CONED,655366106500005,2015,9,14.2,DMD,7.29822
2016-10-18,17:23,NYISO,CONED,655366128600080,2015,9,28.7,DMD,22.879
2016-10-18,17:23,NYISO,CONED,655368099800046,2015,2,1435,DMD,0.705886
2016-10-18,17:23,NYISO,CONED,655368101600053,2015,9,25.1,DMD,5.35181
2016-10-18,17:23,NYISO,CONED,655376091520017,2015,9,664.6,DMD,827.605
2016-10-18,17:23,NYISO,CONED,655376091521015,2015,2,224,DMD,0.174233
2016-10-18,17:23,NYISO,CONED,655446013504009,2015,9,34.6,DMD,7.53393
2016-10-18,17:23,NYISO,CONED,655486059100007,2015,9,14.4,DMD,0.876502
2016-10-18,17:23,NYISO,CONED,655486060200002,2015,9,2.2,DMD,1.25215
2016-10-18,17:23,NYISO,CONED,655486060400008,2015,9,21.9,DMD,18.2396
2016-10-18,17:23,NYISO,CONED,655486061200001,2015,9,20.3,DMD,7.30418
2016-10-18,17:23,NYISO,CONED,655486063000003,2015,9,12.8,DMD,15.0675
2016-10-18,17:23,NYISO,CONED,655486087510011,2015,9,86.4,DMD,101.285
2016-10-18,17:23,NYISO,CONED,655486092510006,2015,9,108,DMD,89.969
2016-10-18,17:23,NYISO,CONED,655626124100033,2015,9,36.8,DMD,39.9589
2016-10-18,17:23,NYISO,CONED,655704222850013,2015,9,43.2,DMD,4.79277
2016-10-18,17:23,NYISO,CONED,655704286500116,2015,9,108.8,DMD,127.193
2016-10-18,17:23,NYISO,CONED,655704290500003,2015,9,7.3,DMD,3.68674
2016-10-18,17:23,NYISO,CONED,655704293000001,2015,2,1613,DMD,1.0369
2016-10-18,17:23,NYISO,CONED,655704293500000,2015,9,24.3,DMD,3.89966
2016-10-18,17:23,NYISO,CONED,655704293500000,2015,9,24.3,DMD,0.622138
2016-10-18,17:23,NYISO,CONED,655711014900021,2015,9,47.2,DMD,26.8979
2016-10-18,17:23,NYISO,CONED,655713048200006,2015,9,113.9,DMD,23.4944
2016-10-18,17:23,NYISO,CONED,655713048300012,2015,2,55.5,DMD,32.5591
2016-10-18,17:23,NYISO,CONED,655713049201037,2015,9,14.7,DMD,1.47996
2016-10-18,17:23,NYISO,CONED,655714191400013,2015,9,19742,DMD,17.7302
2016-10-18,17:23,NYISO,CONED,655717406600012,2015,2,2204,DMD,1.86097
2016-10-18,17:23,NYISO,CONED,655801029910006,2015,9,81.9,DMD,89.3814
2016-10-18,17:23,NYISO,CONED,655801104900039,2015,9,60,DMD,39.2024
2016-10-18,17:23,NYISO,CONED,655802111100001,2015,2,2489,DMD,2.46368
2016-10-18,17:23,NYISO,CONED,655802166701018,2015,9,35.3,DMD,23.9171
2016-10-18,17:23,NYISO,CONED,655803121600030,2015,9,84.4,DMD,93.7556
2016-10-18,17:23,NYISO,CONED,655809206001010,2015,9,31.4,DMD,17.8983
2016-10-18,17:23,NYISO,CONED,655809248100002,2015,1,9314,DMD,8.15829
