PE000009915964264141,2016,GLP,GLP,0.
PE000009917423798796,2015,LPLS,Null,139.996
PE000009917454245123,2015,GLP,Null,12.1713
PE000009917454245123,2016,GLP,Null,0.
PE000009917751140114,2015,GLP,Null,24.1494
PE000009917813950322,2015,GLP,Null,15.4556
PE000009917823882774,2016,GLP,GLP,0.
PE000009918897151086,2015,LPLS,Null,397.408
PE000009919930917528,2015,GLP,Null,11.5917
PE000009920160054507,2015,GLP,Null,35.2823
PE000009920984350168,2014,GLP,Null,0.
PE000009921956042674,2015,LPLS,Null,234.832
PE000009922266321044,2015,GLP,Null,16.4216
PE000009923596225118,2015,GLP,Null,10.7103
PE000009923596225118,2016,GLP,Null,0.
PE000009926382420701,2015,GLP,Null,4.82988
PE000009926674457240,2015,GLP,GLP,63.1748
PE000009926856743516,2015,GLP,Null,15.2479
PE000009927112463746,2016,GLP,GLP,0.
PE000009928608040417,2016,GLP,GLP,0.
PE000009929821845069,2015,GLP,Null,42.5029
PE000009930020483345,2016,GLP,GLP,0.
PE000009930033782376,2015,GLP,Null,19.4789
PE000009930046985039,2015,GLP,GLP,26.8783
PE000009930046985039,2016,GLP,GLP,0.
PE000009931591398625,2015,GLP,Null,36.7071
PE000009932298440200,2015,GLP,Null,0.965975
PE000009932756129311,2015,GLP,Null,5.55919
PE000009933421168068,2015,GLP,Null,13.5237
PE000009933477304995,2015,GLP,GLP,33.0364
PE000009933900496971,2015,GLP,Null,2.89793
PE000009934304844141,2015,GLP,GLP,19.6528
PE000009937561050940,2015,GLP,GLP,0.625469
PE000009943905141522,2015,LPLS,Null,348.861
PE000009945232836715,2015,GLP,Null,7.7278
PE000009946609648987,2015,GLP,Null,50.2307
PE000009947865392880,2015,GLP,Null,10.6257
PE000009948437030513,2015,GLP,Null,102.393
PE000009949244990472,2015,GLP,Null,4.82988
PE000009950254409524,2015,LPLS,Null,675.141
PE000009951146168982,2015,GLP,Null,23.1834
PE000009954700246456,2015,GLP,Null,27.0473
PE000009956485844489,2015,GLP,Null,4.02812
PE000009956487412117,2015,GLP,Null,2.72405
PE000009956488212117,2015,GLP,Null,2.01406
PE000009958611759104,2015,GLP,GLP,62.1605
PE000009958615859175,2015,GLP,GLP,18.0468
PE000009960258301631,2015,GLP,GLP,64.986
PE000009962288832559,2015,GLP,GLP,13.5237
PE000009963071762605,2015,GLP,Null,5.79585
PE000009965818973451,2015,GLP,Null,4.56423
PE000009965819773451,2015,GLP,Null,5.53504
PE000009965820575566,2015,GLP,Null,5.79585
PE000009965821373451,2015,GLP,Null,2.64919
PE000009968056374236,2015,GLP,GLP,16.1463
PE000009968056374236,2016,GLP,GLP,0.
PE000009969278244600,2015,LPLS,Null,261.928
PE000009971370350714,2015,GLP,Null,65.6863
PE000009971487568163,2015,GLP,Null,36.9003
PE000009972603642762,2015,GLP,GLP,10.7223
PE000009973212548231,2015,GLP,Null,73.4141
PE000009976168660204,2015,GLP,Null,6.76183
PE000009977375603451,2015,GLP,GLP,62.7039
PE000009977716153127,2015,GLP,Null,0.939411
PE000009977965472210,2015,GLP,GLP,24.2339
PE000009978480309339,2015,GLP,Null,191.263
PE000009978600690550,2015,LPLS,Null,258.541
PE000009978612128145,2015,GLP,Null,71.4822
PE000009981448539657,2015,GLP,Null,18.3535
PE000009982413878875,2015,GLP,Null,8.06348
PE000009982489881096,2015,GLP,Null,6.21847
PE000009982766940058,2015,GLP,Null,0.965975
PE000009983104247741,2015,GLP,Null,25.5307
PE000009983904578551,2015,GLP,Null,21.2515
PE000009984703056192,2015,GLP,Null,13.5237
PE000009984769143511,2015,LPLS,Null,429.02
PE000009984795638881,2015,GLP,Null,42.5995
PE000009985811020690,2015,GLP,Null,15.4556
PE000009987789610551,2015,GLP,Null,61.8224
PE000009990326263410,2015,GLP,GLP,93.12
PE000009990890744975,2015,LPLS,Null,888.522
PE000009990932704678,2015,GLP,Null,39.605
PE000009994989334127,2015,GLP,Null,88.8697
PE000009994990195330,2015,GLP,Null,0.965975
PE000009996956064386,2016,GLP,GLP,0.
PE000009997000658185,2015,GLP,GLP,19.2133
PE000009998489012180,2015,GLP,Null,0.965975
PE000009998491612137,2015,GLP,Null,7.7278
PE000010000824289711,2015,GLP,Null,5.01341
PE000010000851584193,2015,GLP,Null,9.65975
PE000010000862224620,2015,GLP,Null,6.76183
PE000010002694770192,2015,GLP,Null,85.0058
PE000010004907131093,2015,GLP,Null,11.5917
PE000010005732294181,2015,GLP,Null,22.2174
PE000010005742103606,2015,GLP,Null,25.1154
PE000010006686923247,2015,GLP,Null,20.2855
PE000010007285929544,2015,GLP,Null,10.6257
PE000010007772606155,2015,GLP,Null,9.65975
PE000010008400353163,2015,GLP,Null,24.1494
PE000010009481272036,2015,GLP,GLP,0.340506
PE000010011301883882,2015,GLP,Null,19.3195
PE000010011775343850,2015,LPLS,Null,368.054
PE000010011783774695,2015,LPLS,Null,177.253
PE000010012412262805,2015,GLP,Null,22.2174
PE000010017416876398,2015,GLP,Null,7.7278
PE000010018837402855,2015,GLP,Null,34.7751
PE000010018899402955,2015,GLP,Null,63.7544
PE000010018905904537,2015,GLP,Null,65.6863
PE000010019653473338,2015,GLP,Null,6.65074
PE000010020009676080,2015,GLP,Null,7.17237
PE000010020267015323,2015,GLP,GLP,26.0813
PE000010020562453631,2015,GLP,Null,3.8639
PE000010021418860122,2015,GLP,Null,11.5917
PE000010022178774912,2015,GLP,Null,1.93195
PE000010022297580540,2015,GLP,Null,16.4216
PE000010022873399199,2015,GLP,Null,0.965975
PE000010022903899149,2015,GLP,Null,39.605
PE000010025485304266,2015,GLP,Null,10.6257
PE000010027063615153,2015,GLP,GLP,13.7265
PE000010030654731455,2015,GLP,Null,0.965975
PE000010031654677108,2015,GLP,Null,0.965975
PE000010032091010866,2015,GLP,Null,4.82988
PE000010034302966257,2015,GLP,Null,37.3832
PE000010034525574178,2015,GLP,Null,9.65975
PE000010035180885608,2015,GLP,Null,25.1154
PE000010038220990998,2015,GLP,Null,17.8657
PE000010038680433268,2015,GLP,GLP,3.62965
PE000010038898225591,2015,GLP,Null,7.7278
PE000010039457636214,2015,GLP,GLP,9.19367
PE000010039457636214,2016,GLP,GLP,0.
PE000010041592672926,2015,GLP,Null,99.4955
PE000010044182358800,2015,GLP,GLP,115.144
PE000010048158916296,2015,GLP,Null,2.86895
PE000010051582431209,2015,GLP,Null,20.2855
PE000010052120268465,2016,GLP,GLP,0.
PE000010053786936828,2015,GLP,Null,38.6583
PE000010053786936828,2016,GLP,Null,0.
PE000010054505294482,2015,GLP,Null,5.79585
PE000010055787509637,2015,GLP,Null,15.4556
PE000010058803773134,2016,GLP,Null,0.
PE000010063447689216,2015,GLP,GLP,26.3639
PE000010064051592847,2015,GLP,Null,14.4896
PE000010064647094482,2015,GLP,Null,5.79585
PE000010064784159555,2015,GLP,Null,56.0266
PE000010065189246897,2016,GLP,GLP,0.
PE000010067865569401,2015,GLP,Null,1.30407
PE000010067865569401,2016,GLP,Null,0.
PE000010067895240417,2016,GLP,GLP,0.
PE000010069281383113,2015,GLP,Null,101.427
PE000010069586510894,2015,GLP,Null,24.6324
PE000010069586510894,2016,GLP,Null,0.
PE000010070278664707,2016,GLP,Null,0.
PE000010070350341369,2016,GLP,GLP,0.
PE000010071625747297,2015,GLP,GLP,2.21691
PE000010071946716801,2016,GLP,GLP,0.
PE000010071966564364,2015,GLP,Null,28.9793
PE000010073145414890,2015,GLP,Null,4.25995
PE000010073145414890,2016,GLP,Null,0.
PE000010075353278499,2015,LPLS,Null,153.544
PE000010078078240491,2016,GLP,Null,0.
PE000010079148251928,2015,GLP,Null,52.1627
PE000010080721384175,2015,GLP,Null,31.6598
PE000010080721384175,2016,GLP,Null,0.
PE000010081744457521,2015,GLP,Null,22.2174
PE000010082499419534,2015,GLP,GLP,1.74359
PE000010083356591520,2015,GLP,Null,101.427
PE000010083440745174,2015,GLP,Null,2.89793
PE000010085137751031,2015,GLP,GLP,14.1274
PE000010086228356861,2015,GLP,Null,9.65975
PE000010086247390345,2014,GLP,Null,0.
PE000010086838979684,2016,GLP,GLP,0.
PE000010087212664272,2016,GLP,GLP,0.
PE000010087213424905,2016,GLP,Null,0.
PE000010087221717667,2015,GLP,GLP,54.9881
PE000010087221717667,2016,GLP,GLP,0.
PE000010087279538233,2015,GLP,GLP,1.88365
PE000010087279538233,2016,GLP,GLP,0.
PE000010087350438233,2015,GLP,GLP,2.92691
PE000010087350438233,2016,GLP,GLP,0.
PE000010087942847092,2015,LPLS,Null,162.576
PE000010088425364492,2016,GLP,GLP,0.
PE000010088540998537,2016,GLP,Null,0.
PE000010088822125672,2015,LPLS,Null,487.728
PE000010089222302582,2015,GLP,Null,18.1048
PE000010089222302582,2016,GLP,Null,0.
PE000010089747922736,2015,GLP,Null,27.6269
PE000010089781822736,2015,GLP,Null,24.5599
PE000010090456438245,2015,GLP,Null,2.89793
PE000010090458038245,2015,GLP,Null,0.965975
PE000010090479638245,2015,GLP,Null,0.965975
PE000010090796360599,2015,GLP,Null,16.4216
PE000010094680555118,2015,GLP,Null,0.965975
PE000010095906331162,2016,GLP,GLP,0.
PE000010096007972360,2015,GLP,Null,24.1494
PE000010096238045896,2015,GLP,Null,65.6863
PE000010096614231140,2016,GLP,GLP,0.
PE000010097460965868,2015,GLP,Null,48.2988
PE000010098727046162,2015,GLP,Null,24.1494
PE000010098727046162,2016,GLP,Null,0.
PE000010099235323630,2015,GLP,Null,3.8639
PE000010099562049851,2015,GLP,GLP,9.94955
PE000010099597617457,2015,GLP,GLP,19.503
PE000010099597617457,2016,GLP,GLP,0.
PE000010099903623809,2015,GLP,GLP,12.635
PE000010099903623809,2016,GLP,GLP,0.
PE000010099912752910,2015,GLP,GLP,9.70805
PE000010099912752910,2016,GLP,GLP,0.
PE000010101158379658,2016,GLP,GLP,0.
PE000010101314291226,2015,GLP,Null,20.2855
PE000010101330840417,2016,GLP,GLP,0.
PE000010101834916322,2015,LPLS,Null,165.963
PE000010101879493018,2015,GLP,Null,24.1494
PE000010102298677481,2015,GLP,Null,16.4216
PE000010103419783955,2016,GLP,GLP,0.
PE000010103733124516,2015,GLP,Null,0.965975
PE000010105615842531,2015,GLP,Null,0.965975
PE000010105945926081,2016,GLP,GLP,0.
PE000010106307165526,2015,GLP,Null,70.5162
PE000010106736184375,2015,GLP,Null,12.5577
PE000010107217169113,2015,GLP,Null,2.89793
PE000010109997645613,2015,GLP,GLP,38.1923
PE000010110132709309,2015,GLP,Null,4.82988
PE000010110134309309,2015,GLP,Null,6.76183
PE000010111453693726,2016,GLP,GLP,0.
PE000010111553361778,2015,GLP,Null,41.1506
PE000010112899934842,2016,GLP,GLP,0.
PE000010112902134842,2016,GLP,GLP,0.
PE000010113044170463,2015,GLP,Null,52.9958
PE000010113044170463,2016,GLP,Null,0.
PE000010113463307945,2015,GLP,Null,17.3876
PE000010113805561374,2015,GLP,Null,1.85467
PE000010113805561374,2016,GLP,Null,0.
PE000010114391593652,2015,GLP,Null,6.41891
PE000010114391593652,2016,GLP,Null,0.
PE000010114405364210,2016,GLP,GLP,0.
PE000010114558952431,2015,GLP,Null,30.4717
PE000010114558952431,2016,GLP,Null,0.
PE000010114559755025,2015,GLP,Null,41.6867
PE000010114559755025,2016,GLP,Null,0.
PE000010114560555010,2015,GLP,Null,31.2976
PE000010114560555010,2016,GLP,Null,0.
PE000010116622120363,2015,GLP,Null,6.76183
PE000010119638422246,2015,GLP,Null,0.550606
PE000010119638422246,2016,GLP,Null,0.
PE000010120666224077,2015,GLP,GLP,35.205
PE000010120666224077,2016,GLP,GLP,0.
PE000010123720426722,2015,GLP,Null,62.0156
PE000010123720426722,2016,GLP,Null,0.
PE000010124548874208,2016,GLP,Null,0.
PE000010124690844008,2015,GLP,Null,3.88322
PE000010124690844008,2016,GLP,Null,0.
PE000010126178240468,2015,LPLS,Null,117.416
PE000010126217837953,2016,GLP,GLP,0.
PE000010126529673044,2015,LPLS,Null,158.06
PE000010126800128826,2015,GLP,Null,115.917
PE000010126998323962,2015,GLP,Null,1.44896
PE000010126998323962,2016,GLP,Null,0.
PE000010128044457787,2015,GLP,Null,10.6257
PE000010128087341306,2015,GLP,Null,1.25577
PE000010128087341306,2016,GLP,Null,0.
PE000010130337899207,2016,GLP,GLP,0.
PE000010131356760299,2016,GLP,GLP,0.
PE000010135238330744,2015,GLP,Null,16.6824
PE000010135238330744,2016,GLP,Null,0.
PE000010136300091234,2016,GLP,GLP,0.
PE000010138611861213,2015,GLP,Null,6.76183
PE000010139156381279,2016,GLP,GLP,0.
PE000010139189432674,2015,GLP,GLP,34.0023
PE000010139189432674,2016,GLP,GLP,0.
PE000010141903411132,2016,GLP,GLP,0.
PE000010144412343488,2015,GLP,GLP,18.4018
PE000010144412343488,2016,GLP,GLP,0.
PE000010145378508372,2015,GLP,Null,25.3641
PE000010145378508372,2016,GLP,Null,0.
PE000010145650768563,2016,GLP,GLP,0.
PE000010148291727048,2015,GLP,Null,79.21
PE000010148293386585,2015,GLP,GLP,89.2561
PE000010148293386585,2016,GLP,GLP,0.
PE000010148298287868,2015,GLP,GLP,2.2797
PE000010148298287868,2016,GLP,GLP,0.
PE000010148615758562,2015,GLP,GLP,79.693
PE000010148615758562,2016,GLP,GLP,0.
PE000010148617358623,2015,GLP,GLP,20.6043
PE000010150164183696,2015,GLP,Null,21.2515
PE000010150304350390,2015,GLP,Null,17.9188
PE000010151467719036,2015,GLP,Null,20.213
PE000010151467719036,2016,GLP,Null,0.
PE000010151506225270,2016,GLP,GLP,0.
PE000010152316524014,2015,GLP,GLP,2.66851
PE000010152721640417,2016,GLP,GLP,0.
PE000010154582012807,2015,GLP,GLP,6.98642
PE000010154582012807,2016,GLP,GLP,0.
PE000010157687453195,2016,GLP,GLP,0.
PE000010157928220156,2015,GLP,Null,12.5021
PE000010157928220156,2016,GLP,Null,0.
PE000010157953069742,2015,GLP,GLP,9.19609
PE000010158019940417,2016,GLP,GLP,0.
PE000010159835704148,2016,GLP,Null,0.
PE000010159866249373,2016,GLP,Null,0.
PE000010160592176944,2015,GLP,GLP,23.9997
PE000010160592176944,2016,GLP,GLP,0.
PE000010160724082375,2015,GLP,Null,15.4556
PE000010160732352276,2016,GLP,GLP,0.
PE000010160734902092,2015,GLP,Null,42.3097
PE000010160734902092,2016,GLP,Null,0.
PE000010162899809789,2015,GLP,GLP,2.89793
PE000010163169534448,2015,GLP,Null,60.8564
PE000010166779873510,2015,LPLS,Null,390.634
PE000010168105402877,2015,GLP,Null,20.4304
PE000010168105402877,2016,GLP,Null,0.
PE000010168238398805,2015,GLP,Null,0.173876
PE000010169039468903,2015,GLP,GLP,31.5149
PE000010169039468903,2016,GLP,GLP,0.
PE000010169430508927,2015,GLP,Null,1.91263
PE000010170004513648,2015,GLP,Null,44.4349
PE000010170346019394,2015,GLP,Null,17.3876
PE000010175248340200,2015,GLP,Null,6.76183
PE000010175509845475,2015,LPLS,Null,335.313
PE000010176500649210,2015,GLP,GLP,10.9107
PE000010176671539041,2015,GLP,Null,14.4896
PE000010177345536730,2015,GLP,Null,1.02876
PE000010177944571572,2015,GLP,Null,6.82703
PE000010177944571572,2016,GLP,Null,0.
PE000010178449438774,2015,GLP,Null,1.40549
PE000010178449438774,2016,GLP,Null,0.
PE000010178655694968,2015,GLP,Null,41.5369
PE000010180744494232,2015,GLP,Null,53.1286
PE000010182028047923,2015,GLP,GLP,0.970805
PE000010182028047923,2016,GLP,GLP,0.
PE000010182145277081,2015,GLP,Null,16.4216
PE000010182218793726,2016,GLP,GLP,0.
PE000010184679899117,2015,GLP,Null,39.605
PE000010186881840319,2015,GLP,Null,70.5162
PE000010187148136205,2014,GLP,Null,0.
PE000010187541741732,2015,GLP,Null,62.7884
PE000010188480740829,2015,GLP,GLP,3.71659
PE000010188664607417,2015,GLP,Null,67.6183
PE000010189114127105,2015,GLP,Null,0.965975
PE000010189550643453,2015,GLP,Null,59.2988
PE000010189550643453,2016,GLP,Null,0.
PE000010193867809204,2015,GLP,Null,27.0473
PE000010194727321584,2015,GLP,Null,14.4896
PE000010194734946484,2015,GLP,Null,40.2812
PE000010194783631045,2015,GLP,Null,10.6257
PE000010197961588822,2015,GLP,Null,3.89771
PE000010198500038341,2015,GLP,GLP,8.20355
PE000010200101348739,2015,GLP,Null,58.9245
PE000010200163329966,2015,GLP,Null,9.65975
PE000010202944440208,2015,GLP,Null,35.7411
PE000010203743919919,2015,GLP,Null,16.808
PE000010205042420585,2015,GLP,Null,78.244
PE000010205452527243,2015,GLP,Null,76.3121
PE000010205569661435,2015,GLP,GLP,10.9107
PE000010205570461435,2015,GLP,GLP,16.2574
PE000010209010775528,2015,GLP,Null,5.33218
PE000010209011575566,2015,GLP,Null,5.49157
PE000010209386105516,2015,GLP,Null,8.2615
PE000010209989272164,2015,GLP,Null,25.1154
PE000010211356074236,2015,GLP,GLP,17.5397
PE000010211356074236,2016,GLP,GLP,0.
PE000010212941845405,2015,GLP,GLP,6.08564
PE000010216383953352,2015,GLP,Null,60.132
PE000010217193138482,2015,GLP,Null,33.8091
PE000010219403234014,2015,GLP,GLP,75.0563
PE000010220574765295,2014,GLP,GLP,0.
PE000010221516731224,2015,GLP,Null,0.965975
PE000010221538143292,2015,LPLS,Null,289.024
PE000010221837731146,2015,GLP,Null,6.76183
PE000010222102572331,2015,GLP,Null,26.0813
PE000010223507468864,2015,GLP,Null,9.65975
PE000010224943087658,2015,GLP,GLP,8.41123
PE000010226820836970,2015,GLP,Null,4.82988
PE000010227959358584,2015,GLP,Null,0.965975
PE000010229104447741,2015,GLP,Null,7.921
PE000010229941956717,2015,GLP,Null,18.3439
PE000010231315210551,2015,GLP,Null,29.9452
PE000010231365788809,2015,GLP,Null,6.51067
PE000010231627055351,2015,GLP,Null,16.8659
PE000010233846463315,2015,GLP,GLP,28.2765
PE000010237094768016,2015,GLP,Null,4.82988
PE000010237625835364,2015,GLP,Null,7.43318
PE000010239515940423,2015,GLP,Null,43.4689
PE000010240145297766,2015,GLP,GLP,49.0715
PE000010240193220964,2015,GLP,Null,58.9245
PE000010240531389316,2015,GLP,Null,1.93195
PE000010242285410939,2015,GLP,Null,2.89793
PE000010250262271227,2015,GLP,Null,2.2314
PE000010250911477190,2015,GLP,Null,26.0813
PE000010251575688410,2015,LPLS,Null,299.185
PE000010252016046334,2015,GLP,Null,19.1263
PE000010259547778667,2015,GLP,Null,6.37544
PE000010261570516522,2015,GLP,Null,64.7204
PE000010262113376823,2015,GLP,Null,8.69378
PE000010262133176853,2015,GLP,Null,7.7278
PE000010262411167899,2015,GLP,Null,57.9585
PE000010262999533695,2015,GLP,Null,12.5577
PE000010263803898930,2015,GLP,Null,44.4349
PE000010264178453631,2015,GLP,Null,6.76183
PE000010265809374859,2015,GLP,Null,80.176
PE000010265814374794,2015,GLP,Null,9.65975
PE000010265984487036,2015,GLP,Null,4.82988
PE000010270479889534,2015,GLP,GLP,78.4251
PE000010271276773759,2015,GLP,GLP,4.25995
PE000010272216299262,2015,GLP,Null,2.89793
PE000010273728558360,2015,GLP,Null,23.1834
PE000010274014996515,2015,GLP,Null,38.639
PE000010276309112399,2015,GLP,Null,9.65975
PE000010276524528978,2015,GLP,Null,85.0058
PE000010277649974831,2015,GLP,GLP,15.0185
PE000010277893326213,2015,GLP,Null,27.0473
PE000010278151547431,2015,GLP,GLP,56.1232
PE000010278158016692,2015,GLP,Null,40.1846
PE000010278542558991,2015,GLP,Null,32.7297
PE000010279839452647,2015,LPLS,Null,208.865
PE000010280474778667,2015,GLP,GLP,2.63711
PE000010282485125874,2015,GLP,Null,0.965975
PE000010282491925929,2015,GLP,Null,2.89793
PE000010283036198484,2016,GLP,GLP,0.
PE000010283455301913,2015,GLP,Null,48.2988
PE000010287547364334,2016,GLP,GLP,0.
PE000010289217140066,2015,GLP,Null,62.3779
PE000010295076397695,2015,GLP,Null,6.76183
PE000010295162143481,2015,LPLS,Null,205.478
PE000010296660312896,2015,GLP,Null,14.4896
PE000010299063745123,2015,GLP,Null,60.2769
PE000010299063745123,2016,GLP,Null,0.
PE000010299091824023,2015,GLP,Null,2.82306
PE000010299091824023,2016,GLP,Null,0.
PE000010300823120555,2015,GLP,Null,77.278
PE000010303701669768,2016,GLP,Null,0.
PE000010306756700608,2015,GLP,Null,48.2988
PE000010306871420700,2015,LPLS,Null,552.08
PE000010309414084339,2015,GLP,Null,9.65975
PE000010312324668194,2016,GLP,Null,0.
PE000010312508444646,2015,LPLS,Null,319.507
PE000010312511882446,2015,GLP,Null,40.571
PE000010316303606891,2016,GLP,Null,0.
PE000010317024740624,2015,GLP,GLP,6.66523
PE000010317024740624,2016,GLP,GLP,0.
PE000010318599740059,2015,GLP,Null,49.6994
PE000010318602965864,2015,GLP,GLP,22.797
PE000010318602965864,2016,GLP,GLP,0.
PE000010318893447741,2015,GLP,Null,76.143
PE000010318893447741,2016,GLP,Null,0.
PE000010319417174294,2015,GLP,Null,13.5237
PE000010319606908288,2015,GLP,Null,17.0012
PE000010319606908288,2016,GLP,Null,0.
PE000010319913953631,2015,GLP,Null,40.571
PE000010320101818827,2015,GLP,Null,25.4076
PE000010320700731368,2015,GLP,Null,70.5162
PE000010320700731368,2016,GLP,Null,0.
PE000010321937491603,2015,LPLS,Null,410.956
PE000010321979604509,2015,GLP,Null,96.1145
PE000010321979604509,2016,GLP,Null,0.
PE000010324550259811,2015,GLP,Null,20.5391
PE000010324550259811,2016,GLP,Null,0.
PE000010324811821063,2015,GLP,Null,28.9793
PE000010325454645188,2015,GLP,Null,0.965975
PE000010326384456762,2015,GLP,Null,29.9452
PE000010326963593399,2015,GLP,Null,5.79585
PE000010327806586662,2015,GLP,Null,94.6656
PE000010327976635026,2015,GLP,Null,60.8564
PE000010328733084087,2015,GLP,GLP,17.9092
PE000010328789205172,2016,GLP,GLP,0.
PE000010330103292545,2015,GLP,Null,35.7411
PE000010330105759820,2016,GLP,GLP,0.
PE000010330481257966,2016,GLP,GLP,0.
PE000010330487938233,2015,GLP,GLP,1.21713
PE000010330487938233,2016,GLP,GLP,0.
PE000010330496044592,2015,GLP,GLP,18.2932
PE000010330496044592,2016,GLP,GLP,0.
PE000010330500938233,2015,GLP,GLP,1.24611
PE000010330500938233,2016,GLP,GLP,0.
PE000010330565238233,2015,GLP,GLP,0.565096
PE000010330565238233,2016,GLP,GLP,0.
PE000010331392093726,2016,GLP,GLP,0.
PE000010331393893726,2016,GLP,GLP,0.
PE000010332431540417,2016,GLP,GLP,0.
PE000010333178122736,2015,GLP,Null,1.2606
PE000010333858838245,2015,GLP,Null,0.965975
PE000010336064067088,2016,GLP,GLP,0.
PE000010336353718088,2015,GLP,Null,18.3535
PE000010337225620352,2015,GLP,Null,15.4556
PE000010337441990612,2015,GLP,Null,8.69378
PE000010337457584881,2015,GLP,Null,7.7278
PE000010337507787632,2015,GLP,Null,7.7278
PE000010337939282478,2015,GLP,Null,38.639
PE000010338005186925,2015,GLP,Null,5.79585
PE000010338620735695,2015,GLP,Null,11.5917
PE000010338622335708,2015,GLP,Null,18.3535
PE000010339711356810,2015,GLP,Null,25.1154
PE000010339849121688,2015,GLP,Null,14.4896
PE000010341536012335,2015,GLP,Null,37.0355
PE000010341536012335,2016,GLP,Null,0.
PE000010342873657279,2015,GLP,Null,6.05908
PE000010342873657279,2016,GLP,Null,0.
PE000010342981723913,2015,GLP,GLP,61.2911
