1242001006,2016,GS,101,0.
1243001503,2015,GS,101,0.
1243001503,2016,GS,101,0.
1243077108,2015,GS,101,0.
1243077108,2016,GS,101,0.
1243077108,2017,GS,101,0.
1247835017,2014,GS,101,0.
1247835017,2015,GS,101,0.
1247835017,2016,GS,101,0.
1248900808,2016,GS,101,0.
1248900808,2017,GS,101,0.
1251801508,2014,GS,101,0.
1251801508,2015,GS,101,0.
1251801508,2016,GS,101,0.
1251801508,2017,GS,101,0.
1251900401,2014,GS,101,0.
1251900401,2015,GS,101,0.
1251900401,2016,GS,101,0.
1251900401,2017,GS,101,0.
1251900508,2014,GS,101,0.
1251900508,2015,GS,101,0.
1251900508,2016,GS,101,0.
1253084008,2015,GS,107,0.
1253084008,2016,GS,107,0.
1256001006,2014,GS,101,0.
1256001006,2015,GS,101,0.
1256800900,2014,GS,101,0.
1256800900,2015,GS,101,0.
1256800900,2016,GS,101,0.
1257701203,2014,GS,101,0.
1257701203,2015,GS,101,0.
1257701203,2016,GS,101,0.
1257701203,2017,GS,101,0.
1257902004,2016,GS,101,0.
1257902004,2017,GS,101,0.
1258101804,2016,GS,101,0.
1258101804,2017,GS,101,0.
1260400602,2014,GS,101,0.
1260400602,2015,GS,101,0.
1260400602,2016,GS,101,0.
1260400602,2017,GS,101,0.
1263115234,2014,GS,101,0.
1263115234,2015,GS,101,0.
1263115234,2016,GS,101,0.
1263115234,2017,GS,101,0.
1266901505,2017,GS,101,0.
1270601403,2014,TL,176,0.
1270601403,2015,TL,176,0.
1270601403,2016,TL,176,0.
1270601403,2017,TL,176,0.
1271401169,2014,GS,101,0.
1271401169,2015,GS,101,0.
1271401169,2016,GS,101,0.
1272167013,2014,GS,101,0.
1272167013,2015,GS,101,0.
1272167013,2016,GS,101,0.
1272167013,2017,GS,101,0.
1274601600,2014,GS,107,0.
1274601600,2015,GS,107,0.
1274601600,2016,GS,107,0.
1274601600,2017,GS,107,0.
1275401609,2014,GS,101,0.
1275401609,2015,GS,101,0.
1275401609,2016,GS,101,0.
1275401609,2017,GS,101,0.
1277101051,2015,GS,101,0.
1277101051,2016,GS,101,0.
1277101051,2017,GS,101,0.
1278201703,2014,TL,176,0.
1278201703,2015,TL,176,0.
1278201703,2016,TL,176,0.
1278201703,2017,TL,176,0.
1278301702,2015,GS,101,0.
1278301702,2016,GS,101,0.
1278301702,2017,GS,101,0.
1279101409,2014,GS,101,0.
1279101409,2015,GS,101,0.
1279101409,2016,GS,101,0.
1279101409,2017,GS,101,0.
1280180011,2017,GS,107,0.
1290967011,2014,GS,101,0.
1290967011,2015,GS,101,0.
1291000709,2014,GS,101,0.
1291000709,2015,GS,101,0.
1291000709,2016,GS,101,0.
1291000709,2017,GS,101,0.
1291300902,2015,GS,107,0.
1291300902,2016,GS,107,0.
1292401310,2014,GS,101,0.
1292401310,2015,GS,101,0.
1292401310,2016,GS,101,0.
1292401310,2017,GS,101,0.
1298053041,2017,GS,101,0.
1300400303,2015,GS,107,0.
1300400303,2016,GS,107,0.
1300400303,2017,GS,107,0.
1308171067,2015,HT,151,0.
1308171067,2016,HT,151,0.
1308171067,2017,HT,151,0.
1319170030,2014,GS,101,0.
1319170030,2015,GS,101,0.
1319170030,2016,GS,101,0.
1320200606,2015,GS,101,0.
1320200606,2016,GS,101,0.
1321027008,2014,HT,151,0.
1321027008,2015,HT,151,0.
1321027008,2016,HT,151,0.
1321027008,2017,HT,151,0.
1324600105,2016,GS,101,0.
1324600105,2017,GS,101,0.
1326157029,2014,GS,101,0.
1326157029,2015,GS,101,0.
1326157029,2016,GS,101,0.
1328400607,2014,GS,101,0.
1328400607,2015,GS,101,0.
1328400607,2016,GS,101,0.
1328400607,2017,GS,101,0.
1329019035,2015,GS,101,0.
1329019035,2016,GS,101,0.
1329019035,2017,GS,101,0.
1332301903,2014,GS,101,0.
1332301903,2015,GS,101,0.
1332301903,2016,GS,101,0.
1332301903,2017,GS,101,0.
1333135024,2015,GS,101,0.
1333135024,2016,GS,101,0.
1333135024,2017,GS,101,0.
1333701603,2015,GS,101,0.
1333701603,2016,GS,101,0.
1337101101,2016,GS,107,0.
1337101101,2017,GS,107,0.
1339715017,2016,GS,107,0.
1339715017,2017,GS,107,0.
1343117038,2016,GS,101,0.
1343117038,2017,GS,101,0.
1344501602,2014,TL,176,0.
1344501602,2015,TL,176,0.
1344501602,2016,TL,176,0.
1344501602,2017,TL,176,0.
1344942008,2015,GS,101,0.
1344942008,2016,GS,101,0.
1351000701,2016,GS,101,0.
1351000701,2017,GS,101,0.
1353062111,2014,GS,101,0.
1353062111,2015,GS,101,0.
1353062111,2016,GS,101,0.
1356199026,2016,GS,107,0.
1356199026,2017,GS,107,0.
1358700308,2015,GS,101,0.
1358700308,2016,GS,101,0.
1359700609,2014,GS,107,0.
1359700609,2015,GS,107,0.
1359700609,2016,GS,107,0.
1359700609,2017,GS,107,0.
1363034094,2015,HT,151,0.
1363034094,2016,HT,151,0.
1363034094,2017,HT,151,0.
1364100703,2015,GS,101,0.
1364100703,2016,GS,101,0.
1364100703,2017,GS,101,0.
1364401200,2016,GS,107,0.
1364401200,2017,GS,107,0.
1364401308,2016,GS,101,0.
1364401308,2017,GS,101,0.
1364401709,2016,GS,101,0.
1364401709,2017,GS,101,0.
1370000202,2016,GS,101,0.
1370000202,2017,GS,101,0.
1372101206,2014,GS,101,0.
1372101206,2015,GS,101,0.
1372101206,2016,GS,101,0.
1376723019,2016,GS,101,0.
1376723019,2017,GS,101,0.
1377137106,2015,GS,101,0.
1377137106,2016,GS,101,0.
1377137106,2017,GS,101,0.
1377401603,2014,TL,176,0.
1377401603,2015,TL,176,0.
1377401603,2016,TL,176,0.
1377401603,2017,TL,176,0.
1377401809,2014,TL,176,0.
1377401809,2015,TL,176,0.
1377401809,2016,TL,176,0.
1377401809,2017,TL,176,0.
1377601709,2016,GS,101,0.
1377601709,2017,GS,101,0.
1377656044,2017,GS,101,0.
1378595004,2014,GS,101,0.
1378595004,2015,GS,101,0.
1378600209,2016,GS,101,0.
1378600209,2017,GS,101,0.
1378600600,2014,TL,176,0.
1378600600,2015,TL,176,0.
1378600600,2016,TL,176,0.
1378600600,2017,TL,176,0.
1378820020,2016,GS,101,0.
1378820020,2017,GS,101,0.
1379336063,2017,GS,101,0.
1382201703,2017,GS,101,0.
1382701708,2014,GS,101,0.
1382701708,2015,GS,101,0.
1382701708,2016,GS,101,0.
1382701708,2017,GS,101,0.
1384300807,2017,GS,101,0.
1384301307,2015,GS,101,0.
1384301307,2016,GS,101,0.
1384301307,2017,GS,101,0.
1384800606,2016,HT,151,0.
1384800606,2017,HT,151,0.
1385501204,2014,GS,101,0.
1385501204,2015,GS,101,0.
1385501204,2016,GS,101,0.
1385501204,2017,GS,101,0.
1389900702,2015,GS,101,0.
1389900702,2016,GS,101,0.
1389900702,2017,GS,101,0.
1391301008,2014,GS,101,0.
1391301008,2015,GS,101,0.
1391301008,2016,GS,101,0.
1392429025,2014,HT,151,0.
1392429025,2015,HT,151,0.
1392429025,2016,HT,151,0.
1392429025,2017,HT,151,0.
1393089098,2017,GS,101,0.
1395637029,2014,GS,101,0.
1395637029,2015,GS,101,0.
1395637029,2016,GS,101,0.
1395637029,2017,GS,101,0.
1396498053,2014,GS,101,0.
1396498053,2015,GS,101,0.
1402501500,2014,GS,101,0.
1402501500,2015,GS,101,0.
1402501500,2016,GS,101,0.
1402501500,2017,GS,101,0.
1403153070,2016,GS,101,0.
1403153070,2017,GS,101,0.
1403801006,2014,SLS,171,0.
1403801006,2015,SLS,171,0.
1403801006,2016,SLS,171,0.
1403801006,2017,SLS,171,0.
1404500909,2016,GS,101,0.
1404500909,2017,GS,101,0.
1405901206,2014,GS,101,0.
1405901206,2015,GS,101,0.
1405901206,2016,GS,101,0.
1405901206,2017,GS,101,0.
1407082045,2014,GS,101,0.
1407138079,2014,GS,101,0.
1407138079,2015,GS,101,0.
1407138079,2016,GS,101,0.
1407138079,2017,GS,101,0.
1407500403,2014,GS,101,0.
1409601602,2014,GS,101,0.
1409601602,2015,GS,101,0.
1409601602,2016,GS,101,0.
1409601602,2017,GS,101,0.
1411900107,2015,GS,101,0.
1411900107,2016,GS,101,0.
1411901017,2017,GS,101,0.
1412527015,2016,GS,101,0.
1412527015,2017,GS,101,0.
1413048095,2014,GS,101,0.
1413048095,2015,GS,101,0.
1413048095,2016,GS,101,0.
1413139082,2014,GS,101,0.
1413139082,2015,GS,101,0.
1413139082,2016,GS,101,0.
1414800601,2014,GS,101,0.
1414800601,2015,GS,101,0.
1417079005,2014,GS,101,0.
1417079005,2015,GS,101,0.
1417079005,2016,GS,101,0.
1417900809,2015,GS,101,0.
1417900809,2016,GS,101,0.
1417900809,2017,GS,101,0.
1419401104,2014,GS,101,0.
1419401104,2015,GS,101,0.
1419900903,2017,GS,101,0.
1420100605,2014,GS,107,0.
1420100605,2015,GS,107,0.
1420100605,2016,GS,107,0.
1420100605,2017,GS,107,0.
1423462025,2016,HT,151,0.
1423462034,2016,HT,151,0.
1423462034,2017,HT,151,0.
1425016021,2014,GS,101,0.
1425016021,2015,GS,101,0.
1427089068,2015,GS,101,0.
1427089068,2016,GS,101,0.
1427089068,2017,GS,101,0.
1428632009,2015,GS,107,0.
1433200509,2014,GS,101,0.
1439201408,2016,GS,107,0.
1442801406,2015,GS,101,0.
1442801406,2016,GS,101,0.
1442801406,2017,GS,101,0.
1445871028,2015,GS,101,0.
1445871028,2016,GS,101,0.
1445871028,2017,GS,101,0.
1447700602,2016,GS,101,0.
1447700602,2017,GS,101,0.
1447985016,2016,R,112,2.2361
1447985016,2017,R,112,0.
1448201301,2014,GS,101,0.
1448201301,2015,GS,101,0.
1448201301,2016,GS,101,0.
1448201301,2017,GS,101,0.
1453024051,2014,GS,101,0.
1453024051,2015,GS,101,0.
1456000405,2014,GS,101,0.
1456000405,2015,GS,101,0.
1456000405,2016,GS,101,0.
1456000405,2017,GS,101,0.
1457001108,2014,GS,101,0.
1457001108,2015,GS,101,0.
1457001108,2016,GS,101,0.
1457001108,2017,GS,101,0.
1457284026,2016,GS,101,0.
1457284026,2017,GS,101,0.
1458901606,2015,GS,101,0.
1458901606,2016,GS,101,0.
1458901606,2017,GS,101,0.
1459158083,2017,GS,107,0.
1459601705,2014,GS,101,0.
1459601705,2015,GS,101,0.
1459601705,2016,GS,101,0.
1462978008,2016,GS,101,0.
1462978008,2017,GS,101,0.
1463600209,2014,GS,101,0.
1463600209,2015,GS,101,0.
1463600209,2016,GS,101,0.
1467271022,2014,GS,101,0.
1467271022,2015,GS,101,0.
1467271022,2016,GS,101,0.
1468115050,2015,GS,101,0.
1468115069,2015,GS,101,0.
1468115069,2016,GS,101,0.
1468201808,2014,GS,101,0.
1468201808,2015,GS,101,0.
1468405077,2016,GS,107,0.
1468405077,2017,GS,107,0.
1469195007,2016,GS,101,0.
1469195007,2017,GS,101,0.
1473154069,2014,GS,101,0.
1473154069,2015,GS,101,0.
1473154069,2016,GS,101,0.
1474828004,2015,GS,101,0.
1474828004,2016,GS,101,0.
1474828004,2017,GS,101,0.
1476996041,2014,GS,101,0.
1476996041,2015,GS,101,0.
1476996041,2016,GS,101,0.
1476996041,2017,GS,101,0.
1484800506,2014,GS,101,0.
1484800506,2015,GS,101,0.
1484800506,2016,GS,101,0.
1484800506,2017,GS,101,0.
1486263004,2014,GS,107,0.
1486263004,2015,GS,107,0.
1486263004,2016,GS,107,0.
1486263004,2017,GS,107,0.
1486794013,2014,GS,101,0.
1486794013,2015,GS,101,0.
1486794013,2016,GS,101,0.
1486794013,2017,GS,101,0.
1487501306,2014,GS,101,0.
1487501306,2015,GS,101,0.
1492002006,2014,GS,101,0.
1492002006,2015,GS,101,0.
1492801009,2015,GS,107,0.
1492801009,2016,GS,107,0.
1499068031,2015,GS,101,0.
1499068031,2016,GS,101,0.
1499068031,2017,GS,101,0.
1499092073,2014,GS,101,0.
1499092073,2015,GS,101,0.
1499092073,2016,GS,101,0.
1499401507,2016,SLE,170,0.
1499401507,2017,SLE,170,0.
1500100105,2016,TL,175,0.
1500100105,2017,TL,175,0.
1501067019,2015,GS,101,0.
1501067019,2016,GS,101,0.
1501601401,2015,GS,101,0.
1501601401,2016,GS,101,0.
1501601401,2017,GS,101,0.
1503170037,2015,GS,101,0.
1503170037,2016,GS,101,0.
1503170037,2017,GS,101,0.
1504001802,2016,GS,101,0.
1504001802,2017,GS,101,0.
1505300308,2015,GS,101,0.
1505300308,2016,GS,101,0.
1506101209,2014,GS,101,0.
1506101209,2015,GS,101,0.
1506101209,2016,GS,101,0.
1506101209,2017,GS,101,0.
1506400804,2015,GS,101,0.
1506400804,2016,GS,101,0.
1507019026,2015,GS,101,0.
1507019026,2016,GS,101,0.
1508401104,2016,POL,173,0.
1508401104,2017,POL,173,0.
1512401507,2017,GS,107,0.
1513001108,2014,GS,101,0.
1513001108,2015,GS,101,0.
1513001108,2016,GS,101,0.
1513001108,2017,GS,101,0.
1513100108,2015,GS,101,0.
1513100108,2016,GS,101,0.
1513136029,2017,GS,101,0.
1514501708,2014,GS,101,0.
1514501708,2015,GS,101,0.
1514501708,2016,GS,101,0.
1514501708,2017,GS,101,0.
1515140129,2014,GS,101,0.
1515140129,2015,GS,101,0.
1515140129,2016,GS,101,0.
1515861034,2014,GS,101,0.
1515861034,2015,GS,101,0.
1515861034,2016,GS,101,0.
1515900203,2016,GS,101,0.
1515900203,2017,GS,101,0.
1516801210,2014,RH,123,2.50503
1516801210,2015,RH,123,4.05924
1516801210,2016,RH,123,4.13122
1532901500,2015,GS,101,0.
1532901500,2016,GS,101,0.
1532901500,2017,GS,101,0.
1539052055,2014,GS,101,0.
1539052055,2015,GS,101,0.
1539052055,2016,GS,101,0.
1539052055,2017,GS,101,0.
1539700802,2015,GS,101,0.
1539700802,2016,GS,101,0.
1539700802,2017,GS,101,0.
1548001104,2015,GS,101,0.
1548001104,2016,GS,101,0.
1548001104,2017,GS,101,0.
1551501504,2014,GS,101,0.
1551501504,2015,GS,101,0.
1551501504,2016,GS,101,0.
1552600600,2014,POL,173,0.
1552600600,2015,POL,173,0.
1552600600,2016,POL,173,0.
1552600600,2017,POL,173,0.
1553600500,2015,GS,101,0.
1553600500,2016,GS,101,0.
1553600500,2017,GS,101,0.
1554801202,2014,GS,101,0.
1554801202,2015,GS,101,0.
1554801202,2016,GS,101,0.
1554900104,2015,GS,101,0.
1554900104,2016,GS,101,0.
1555007032,2014,R,111,1.06381
1555007032,2015,R,111,1.0194
1555007032,2016,R,111,1.01233
1555007032,2017,R,111,0.
1555101509,2015,GS,101,0.
1555101509,2016,GS,101,0.
1555101509,2017,GS,101,0.
1556100606,2016,GS,101,0.
1556100606,2017,GS,101,0.
1556719004,2014,GS,101,0.
1556719004,2015,GS,101,0.
1556719004,2016,GS,101,0.
1556719004,2017,GS,101,0.
1561400809,2014,GS,101,0.
1561400809,2015,GS,101,0.
1561400809,2016,GS,101,0.
1561400809,2017,GS,101,0.
1561901402,2016,GS,101,0.
1561901402,2017,GS,101,0.
1563501705,2014,GS,101,0.
1563501705,2015,GS,101,0.
1563501705,2016,GS,101,0.
1563501705,2017,GS,101,0.
1567600305,2015,GS,107,0.
1567600305,2016,GS,107,0.
1567600305,2017,GS,107,0.
1572301209,2016,GS,101,0.
1572301209,2017,GS,101,0.
1573700909,2015,GS,101,0.
1573700909,2016,GS,101,0.
1573700909,2017,GS,101,0.
1575062011,2014,GS,101,0.
1575062011,2015,GS,101,0.
1575062011,2016,GS,101,0.
1575062011,2017,GS,101,0.
1578023034,2014,GS,101,0.
1578023034,2015,GS,101,0.
1578023034,2016,GS,101,0.
1578023034,2017,GS,101,0.
1580200106,2014,TL,176,0.
1580200106,2015,TL,176,0.
1580200106,2016,TL,176,0.
1580200106,2017,TL,176,0.
1580200703,2014,GS,101,0.
1580200703,2015,GS,101,0.
1580200703,2016,GS,101,0.
1581000204,2014,HT,151,0.
1581000204,2015,HT,151,0.
1583579052,2017,GS,Null,0.
1583801407,2015,PD,157,0.
1583801407,2016,PD,157,0.
1583801407,2017,PD,157,0.
1585154044,2017,GS,101,0.
1587101502,2017,GS,107,0.
1587800105,2014,TL,176,0.
1587800105,2015,TL,176,0.
1587800105,2016,TL,176,0.
1587800105,2017,TL,176,0.
1588501203,2014,GS,101,0.
1588501203,2015,GS,101,0.
1588501203,2016,GS,101,0.
1588501203,2017,GS,101,0.
1590552016,2014,GS,101,0.
1590552016,2015,GS,101,0.
1590552016,2016,GS,101,0.
1590552016,2017,GS,101,0.
1592000201,2014,GS,101,0.
1592447036,2016,GS,101,0.
1592447036,2017,GS,101,0.
1600702203,2015,GS,107,0.
1600702203,2016,GS,107,0.
1600802104,2014,GS,101,0.
1600802104,2015,GS,101,0.
1600802104,2016,GS,101,0.
1600802104,2017,GS,101,0.
1602601700,2015,GS,101,0.
1602601700,2016,GS,101,0.
1602601700,2017,GS,101,0.
1605141045,2017,GS,107,0.
1605201404,2014,GS,101,0.
1605201404,2015,GS,101,0.
1607000706,2015,GS,101,0.
1607000706,2016,GS,101,0.
1609601901,2014,TL,176,0.
1609601901,2015,TL,176,0.
1609601901,2016,TL,176,0.
1609601901,2017,TL,176,0.
1610802005,2014,GS,101,0.
1610802005,2015,GS,101,0.
1610802005,2016,GS,101,0.
1610802005,2017,GS,101,0.
1615400803,2015,Null,Null,0.
1615400803,2016,Null,Null,0.
1623012207,2016,GS,101,0.
1623012207,2017,GS,101,0.
1628101808,2014,GS,101,0.
1628101808,2015,GS,101,0.
1628101808,2016,GS,101,0.
1628101808,2017,GS,101,0.
1629601801,2014,TL,176,0.
1629601801,2015,TL,176,0.
1629601801,2016,TL,176,0.
1629601801,2017,TL,176,0.
1629700400,2015,GS,101,0.
1629700400,2016,GS,101,0.
1629800409,2014,GS,101,0.
1629800409,2015,GS,101,0.
1629800409,2016,GS,101,0.
1629800409,2017,GS,101,0.
1630435014,2014,GS,101,0.
1630435014,2015,GS,101,0.
1630435014,2016,GS,101,0.
1630435014,2017,GS,101,0.
1630700809,2014,GS,101,0.
1630700809,2015,GS,101,0.
1630700809,2016,GS,101,0.
1630700809,2017,GS,101,0.
1630901209,2016,GS,101,0.
1630901209,2017,GS,101,0.
1631670017,2015,GS,101,0.
1631670017,2016,GS,101,0.
1632200105,2015,TL,176,0.
1632200105,2016,TL,176,0.
1632200105,2017,TL,176,0.
1635015049,2014,GS,101,0.
1635015049,2015,GS,101,0.
1635015049,2016,GS,101,0.
1635041094,2016,GS,101,0.
1635041094,2017,GS,101,0.
1647023033,2015,GS,101,0.
1647023033,2016,GS,101,0.
1647023033,2017,GS,101,0.
1647090034,2016,GS,107,0.
1647090034,2017,GS,107,0.
1647801008,2014,GS,107,0.
1647801008,2015,GS,107,0.
1647801008,2016,GS,107,0.
1647801008,2017,GS,107,0.
1648301305,2014,GS,101,0.
1648301305,2015,GS,101,0.
1648301305,2016,GS,101,0.
1650201400,2015,GS,101,0.
1650201400,2016,GS,101,0.
1650893012,2014,GS,101,0.
1650893012,2015,GS,101,0.
1650893021,2015,GS,101,0.
1650893021,2016,GS,101,0.
1650893021,2017,GS,101,0.
1654001805,2014,TL,176,0.
1654001805,2015,TL,176,0.
1654001805,2016,TL,176,0.
1654001805,2017,TL,176,0.
1654102108,2014,PD,157,0.
1654102108,2015,PD,157,0.
1660522011,2014,GS,101,0.
1660522011,2015,GS,101,0.
1660522011,2016,GS,101,0.
1660522011,2017,GS,101,0.
1665217015,2016,GS,107,0.
1665217015,2017,GS,107,0.
1665800207,2014,GS,107,0.
1665800207,2015,GS,107,0.
1665800207,2016,GS,107,0.
1665800207,2017,GS,107,0.
1666426009,2016,GS,107,0.
1666426009,2017,GS,107,0.
1667043068,2017,GS,107,0.
1668200207,2015,GS,101,0.
1668200207,2016,GS,101,0.
1669093048,2014,GS,101,0.
1669093048,2015,GS,101,0.
1669093048,2016,GS,101,0.
1669093048,2017,GS,101,0.
1669200606,2014,GS,107,0.
1669200606,2015,GS,107,0.
1669200606,2016,GS,107,0.
1669200606,2017,GS,107,0.
1674901001,2016,GS,101,0.
1674901001,2017,GS,101,0.
1681692009,2014,GS,101,0.
1681692009,2015,GS,101,0.
1682101306,2014,R,111,1.06381
1682101306,2015,R,111,1.0194
1682101306,2016,R,111,1.01233
1682101306,2017,R,111,0.
1684300800,2014,GS,107,0.
1684300800,2015,GS,107,0.
1684300800,2016,GS,107,0.
1684300800,2017,GS,107,0.
1686159054,2014,GS,101,0.
1686159054,2015,GS,101,0.
1686159054,2016,GS,101,0.
1686159054,2017,GS,101,0.
1686223013,2016,GS,101,0.
1686223013,2017,GS,101,0.
1686901309,2014,TL,176,0.
1686901309,2015,TL,176,0.
1686901309,2016,TL,176,0.
1686901309,2017,TL,176,0.
1686901602,2014,TL,176,0.
1686901602,2015,TL,176,0.
1686901602,2016,TL,176,0.
1686901602,2017,TL,176,0.
1687600506,2014,GS,101,0.
1687600506,2015,GS,101,0.
1687600506,2016,GS,101,0.
1687600506,2017,GS,101,0.
1687700202,2016,GS,101,0.
1687700202,2017,GS,101,0.
1688001607,2017,GS,Null,0.
1688300703,2015,GS,101,0.
1688300703,2016,GS,101,0.
1688300703,2017,GS,101,0.
1688400800,2014,GS,101,0.
1688400800,2015,GS,101,0.
1688400800,2016,GS,101,0.
1688400800,2017,GS,101,0.
1688500202,2015,GS,101,0.
1688500202,2016,GS,101,0.
1688500202,2017,GS,101,0.
1689101007,2015,TL,176,0.
1689101007,2016,TL,176,0.
1689101007,2017,TL,176,0.
1692601300,2016,GS,107,0.
1692601300,2017,GS,107,0.
1693800209,2014,HT,151,0.
1693800209,2015,HT,151,0.
1693800405,2014,HT,151,0.
1693800405,2015,HT,151,0.
1693800405,2016,HT,151,0.
1693800405,2017,HT,151,0.
1693800502,2014,PD,157,0.
1693800502,2015,PD,157,0.
1693800502,2016,PD,157,0.
1703001203,2014,GS,101,0.
1703001203,2015,GS,101,0.
1703001203,2016,GS,101,0.
1703001203,2017,GS,101,0.
1704463017,2014,GS,101,0.
1704463017,2015,GS,101,0.
1704463017,2016,GS,101,0.
1704463017,2017,GS,101,0.
1705101207,2015,GS,101,0.
1705101207,2016,GS,101,0.
1711000902,2015,GS,101,0.
1711000902,2016,GS,101,0.
1711591053,2014,GS,101,0.
1711591053,2015,GS,101,0.
1711591053,2016,GS,101,0.
1711591053,2017,GS,101,0.
1712099012,2017,GS,101,0.
1712500905,2014,GS,101,0.
1712500905,2015,GS,101,0.
1713000604,2014,GS,101,0.
1713000604,2015,GS,101,0.
1713000604,2016,GS,101,0.
1713000604,2017,GS,101,0.
1715501104,2016,GS,101,0.
1715501104,2017,GS,101,0.
1716900109,2014,GS,101,0.
1716900109,2015,GS,101,0.
1716900109,2016,GS,101,0.
1718100309,2014,GS,101,0.
1718100309,2015,GS,101,0.
1718700900,2014,GS,101,0.
1718700900,2015,GS,101,0.
1718700900,2016,GS,101,0.
1718700900,2017,GS,101,0.
1719019101,2015,GS,101,0.
1719401303,2015,HT,151,0.
1719401303,2016,HT,151,0.
1719401303,2017,HT,151,0.
1719726058,2014,GS,101,0.
1719726058,2015,GS,101,0.
1719726058,2016,GS,101,0.
1719726058,2017,GS,101,0.
1721538004,2017,GS,101,0.
1723501705,2014,GS,101,0.
1723501705,2015,GS,101,0.
1723501705,2016,GS,101,0.
1723501705,2017,GS,101,0.
1724400607,2014,GS,101,0.
1728901407,2014,GS,101,0.
1728901407,2015,GS,101,0.
1730461052,2016,GS,101,0.
1730461052,2017,GS,101,0.
1730901001,2014,GS,101,0.
1730901001,2015,GS,101,0.
1731162129,2017,GS,101,0.
1731301201,2014,PD,157,0.
1731301201,2015,PD,157,0.
1731301201,2016,PD,157,0.
1731700707,2016,GS,101,0.
1731700707,2017,GS,101,0.
1732827012,2017,GS,101,0.
1733855029,2017,GS,101,0.
1745501708,2015,GS,Null,0.
1745501708,2016,GS,Null,0.
1745501708,2017,GS,Null,0.
1757101501,2017,HT,151,0.
1757701300,2014,GS,101,0.
1757701300,2015,GS,101,0.
1757701300,2016,GS,101,0.
1757701300,2017,GS,101,0.
1762801808,2015,GS,101,0.
1762801808,2016,GS,101,0.
1764741005,2016,GS,101,0.
1764741005,2017,GS,101,0.
1766200806,2015,GS,101,0.
1766200806,2016,GS,101,0.
1766200806,2017,GS,101,0.
1767959018,2014,GS,101,0.
1767959018,2015,GS,101,0.
1767959018,2016,GS,101,0.
1767959018,2017,GS,101,0.
1769800109,2014,GS,101,0.
1769800109,2015,GS,101,0.
1770037030,2016,GS,101,0.
1770037030,2017,GS,101,0.
1771601008,2014,GS,101,0.
1771601008,2015,GS,101,0.
1771601008,2016,GS,101,0.
1771601008,2017,GS,101,0.
1773100402,2014,GS,101,0.
1773100402,2015,GS,101,0.
1773100402,2016,GS,101,0.
1775094062,2016,GS,101,0.
1775094062,2017,GS,101,0.
1776587039,2014,GS,101,0.
1776587039,2015,GS,101,0.
1776587039,2016,GS,101,0.
1776587039,2017,GS,101,0.
1776770025,2014,GS,101,0.
1776770025,2015,GS,101,0.
1776770025,2016,GS,101,0.
1777300205,2017,GS,101,0.
1777301400,2017,GS,101,0.
1777600300,2014,GS,101,0.
1777600300,2015,GS,101,0.
1777600300,2016,GS,101,0.
1777600300,2017,GS,101,0.
1777909011,2016,GS,107,0.
1777909011,2017,GS,107,0.
1777927019,2016,GS,107,0.
1777927019,2017,GS,107,0.
1780160028,2015,GS,101,0.
1780160028,2016,GS,101,0.
1780160028,2017,GS,101,0.
1781678038,2016,GS,101,0.
1781678038,2017,GS,101,0.
1784101505,2014,GS,101,0.
1784101505,2015,GS,101,0.
1784300906,2015,GS,107,0.
1784300906,2016,GS,107,0.
1784300906,2017,GS,107,0.
1784900704,2014,GS,101,0.
1784900704,2015,GS,101,0.
1784900704,2016,GS,101,0.
1784900704,2017,GS,101,0.
1785054061,2014,GS,101,0.
1785054061,2015,GS,101,0.
1785054061,2016,GS,101,0.
1789800704,2016,R,113,4.24124
1789800704,2017,R,113,0.
1798201700,2016,R,113,4.24124
1798201700,2017,R,113,0.
1803100906,2016,GS,101,0.
1803100906,2017,GS,101,0.
1803201101,2014,GS,101,0.
1803201101,2015,GS,101,0.
1803901408,2015,GS,101,0.
1803901408,2016,GS,101,0.
1803901603,2014,GS,101,0.
1803901603,2015,GS,101,0.
1803901603,2016,GS,101,0.
1803901603,2017,GS,101,0.
1804900407,2014,GS,101,0.
1804900407,2016,GS,101,0.
1804900407,2017,GS,101,0.
1805100402,2016,SLE,170,0.
1805100402,2017,SLE,170,0.
1806218030,2017,GS,101,0.
1807901409,2015,GS,101,0.
1807901409,2016,GS,101,0.
1808100308,2015,GS,101,0.
1808100308,2016,GS,101,0.
1808100308,2017,GS,101,0.
1809101305,2015,GS,101,0.
1809101305,2016,GS,101,0.
1809101305,2017,GS,101,0.
1810501808,2014,GS,101,0.
1810501808,2015,GS,101,0.
1810501808,2016,GS,101,0.
1810501808,2017,GS,101,0.
1811200301,2014,GS,101,0.
1811200301,2015,GS,101,0.
1811200301,2016,GS,101,0.
1811301504,2015,GS,101,0.
1811301504,2016,GS,101,0.
