RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,482133108500030,2015,9,10.9,12.1863
2016-10-18,12:55,CONED,482237136600025,2015,9,6.2,6.33756
2016-10-18,12:55,CONED,482301014000003,2015,9,73.3,87.3024
2016-10-18,12:55,CONED,482341048800044,2015,9,138.6,177.515
2016-10-18,12:55,CONED,483003158600015,2015,9,15.8,16.1514
2016-10-18,12:55,CONED,483015089000040,2015,9,18.1,5.86451
2016-10-18,12:55,CONED,483017149500001,2015,9,25.3,31.0409
2016-10-18,12:55,CONED,483121043581024,2015,9,11.9,14.7814
2016-10-18,12:55,CONED,483133264800082,2015,9,25.3,30.6771
2016-10-18,12:55,CONED,483133280505012,2015,9,34.3,15.35
2016-10-18,12:55,CONED,483133280700001,2015,2,2109,1.56633
2016-10-18,12:55,CONED,483209223000004,2015,9,9.9,10.9681
2016-10-18,12:55,CONED,483215085600070,2015,9,13.9,13.2815
2016-10-18,12:55,CONED,483221065500025,2015,9,6.8,7.07568
2016-10-18,12:55,CONED,483331148400000,2015,2,9378,7.26022
2016-10-18,12:55,CONED,483337407000035,2015,9,12,9.70027
2016-10-18,12:55,CONED,483423083000018,2015,9,100.8,48.8518
2016-10-18,12:55,CONED,484017219000006,2015,9,9.5,9.73352
2016-10-18,12:55,CONED,484115071200043,2015,9,15.5,7.7234
2016-10-18,12:55,CONED,484115149300049,2015,2,4755,3.43416
2016-10-18,12:55,CONED,484211030100018,2015,9,15.2,17.4605
2016-10-18,12:55,CONED,484219191700070,2015,9,23.5,28.7371
2016-10-18,12:55,CONED,484229323700005,2015,9,10.7,12.6087
2016-10-18,12:55,CONED,494011124300013,2015,8,1057.9,1403.75
2016-10-18,12:55,CONED,494011131800047,2015,9,16,18.0567
2016-10-18,12:55,CONED,494011340000009,2015,9,649.1,714.243
2016-10-18,12:55,CONED,494013609000001,2015,9,605.5,597.877
2016-10-18,12:55,CONED,494013611010006,2015,9,200.5,224.304
2016-10-18,12:55,CONED,494013704000005,2015,9,646.8,772.263
2016-10-18,12:55,CONED,494013706000045,2015,9,1288,1069.36
2016-10-18,12:55,CONED,494013706030034,2015,9,309.3,409.285
2016-10-18,12:55,CONED,494021401720015,2015,9,196.3,159.212
2016-10-18,12:55,CONED,494022308200010,2015,9,1070.8,1027.92
2016-10-18,12:55,CONED,494022308210001,2015,9,527,641.161
2016-10-18,12:55,CONED,494022308900007,2015,9,77.3,79.802
2016-10-18,12:55,CONED,494022309000005,2015,9,270.1,268.817
2016-10-18,12:55,CONED,494022309100011,2015,9,134.4,112.742
2016-10-18,12:55,CONED,494022309200001,2015,9,223.2,179.996
2016-10-18,12:55,CONED,494031098400011,2015,9,413.3,523.815
2016-10-18,12:55,CONED,494032427400037,2015,9,2349.1,2426.4
2016-10-18,12:55,CONED,494051039100017,2015,9,609.6,616.279
2016-10-18,12:55,CONED,494051075400008,2015,9,563.8,685.324
2016-10-18,12:55,CONED,494051106500024,2015,9,136.5,168.785
2016-10-18,12:55,CONED,494051117000006,2015,9,1080.6,1090.91
2016-10-18,12:55,CONED,494091014000006,2015,9,1562,1597.
2016-10-18,12:55,CONED,494092215533001,2015,8,170.7,186.431
2016-10-18,12:55,CONED,494101003300034,2015,9,591.5,442.257
2016-10-18,12:55,CONED,494101007000002,2015,9,298.7,355.286
2016-10-18,12:55,CONED,494101110400008,2015,9,2879.4,2798.8
2016-10-18,12:55,CONED,494102105800004,2015,9,360,399.697
2016-10-18,12:55,CONED,494111110305016,2015,9,1329.6,1681.35
2016-10-18,12:55,CONED,494112411000009,2015,9,779.2,985.305
2016-10-18,12:55,CONED,494121008500016,2015,9,745,721.572
2016-10-18,12:55,CONED,494121202700008,2015,9,200,246.368
2016-10-18,12:55,CONED,494121203900003,2015,9,200,241.754
2016-10-18,12:55,CONED,494121206500008,2015,9,272,334.659
2016-10-18,12:55,CONED,494121209400008,2015,9,221.3,247.291
2016-10-18,12:55,CONED,494122335500026,2015,9,746.2,614.536
2016-10-18,12:55,CONED,494122424400005,2015,9,338,391.697
2016-10-18,12:55,CONED,494123607440024,2015,9,240,291.008
2016-10-18,12:55,CONED,494131012000002,2015,9,779.3,606.231
2016-10-18,12:55,CONED,494131012500001,2015,9,313.3,250.982
2016-10-18,12:55,CONED,494141010200009,2015,9,354.8,229.5
2016-10-18,12:55,CONED,494141121400001,2015,9,481.6,556.698
2016-10-18,12:55,CONED,494142604500002,2015,9,457.1,514.301
2016-10-18,12:55,CONED,494143633000006,2015,9,362.7,372.361
2016-10-18,12:55,CONED,494161302010007,2015,9,1170.4,960.681
2016-10-18,12:55,CONED,494161302300002,2015,9,2722.4,2396.48
2016-10-18,12:55,CONED,494161309200007,2015,9,1028.5,1261.16
2016-10-18,12:55,CONED,494161407100018,2015,9,272,266.276
2016-10-18,12:55,CONED,494161506400004,2015,9,220.8,254.093
2016-10-18,12:55,CONED,494163604300003,2015,9,439,393.322
2016-10-18,12:55,CONED,494163604500008,2015,9,368,287.16
2016-10-18,12:55,CONED,494171010000000,2015,9,261.6,298.087
2016-10-18,12:55,CONED,494171102710037,2015,9,1654,1841.23
2016-10-18,12:55,CONED,494171206700009,2015,8,242.7,241.816
2016-10-18,12:55,CONED,494192203000003,2015,9,912.8,776.518
2016-10-18,12:55,CONED,494192307500007,2015,9,195.7,233.777
2016-10-18,12:55,CONED,494201000600004,2015,9,554.8,422.04
2016-10-18,12:55,CONED,494201000700002,2015,9,366.7,293.291
2016-10-18,12:55,CONED,494201000900008,2015,9,234,251.286
2016-10-18,12:55,CONED,494201005600017,2015,9,3351.7,3008.11
2016-10-18,12:55,CONED,494201005910002,2015,9,220,300.708
2016-10-18,12:55,CONED,494201206300029,2015,9,755,704.117
2016-10-18,12:55,CONED,494201211800005,2015,9,215,189.487
2016-10-18,12:55,CONED,494203800220009,2015,9,2413.8,2633.44
2016-10-18,12:55,CONED,495101040000000,2015,9,201.3,252.207
2016-10-18,12:55,CONED,495101256030006,2015,9,70.4,54.5713
2016-10-18,12:55,CONED,495107100500003,2015,9,485,586.624
2016-10-18,12:55,CONED,495107110900003,2015,9,1588,1999.71
2016-10-18,12:55,CONED,495107111000001,2015,9,14.7,17.4605
2016-10-18,12:55,CONED,495108081000005,2015,9,636.8,671.532
2016-10-18,12:55,CONED,495109092000000,2015,9,31.5,31.5355
2016-10-18,12:55,CONED,495114010000009,2015,9,68.8,63.3198
2016-10-18,12:55,CONED,495118180301006,2015,9,40.8,24.6691
2016-10-18,12:55,CONED,495120203100001,2015,9,180,213.406
2016-10-18,12:55,CONED,495120204100000,2015,9,380.8,480.163
2016-10-18,12:55,CONED,495121212030007,2015,9,15.9,17.0161
2016-10-18,12:55,CONED,497501739500004,2015,9,232,310.409
2016-10-18,12:55,CONED,497501750010008,2015,9,200,237.657
2016-10-18,12:55,CONED,497501750020007,2015,9,444.3,551.732
2016-10-18,12:55,CONED,497510250015003,2015,9,162.7,196.148
2016-10-18,12:55,CONED,511006154450034,2015,2,718,0.649951
2016-10-18,12:55,CONED,511013026300108,2015,9,29.1,25.2475
2016-10-18,12:55,CONED,511013028710007,2015,9,211.7,193.627
2016-10-18,12:55,CONED,511013029800088,2015,9,21.6,13.478
2016-10-18,12:55,CONED,511013031100055,2015,9,11.6,10.0373
2016-10-18,12:55,CONED,511013031200061,2015,9,44.7,33.7899
2016-10-18,12:55,CONED,511013031206050,2015,9,9.6,10.8061
2016-10-18,12:55,CONED,511023081103008,2015,9,54.3,22.1569
2016-10-18,12:55,CONED,511038086502004,2015,9,19.2,18.9855
2016-10-18,12:55,CONED,511038086527001,2015,9,11.5,9.94615
2016-10-18,12:55,CONED,511121862100001,2015,9,8.5,7.26885
2016-10-18,12:55,CONED,511127225000010,2015,9,22.1,27.6531
2016-10-18,12:55,CONED,511133459003043,2015,9,13.7,6.91979
2016-10-18,12:55,CONED,511136050750003,2015,9,115.2,63.8347
2016-10-18,12:55,CONED,511138040600033,2015,9,220,164.352
2016-10-18,12:55,CONED,511206038700030,2015,9,9.8,12.3318
2016-10-18,12:55,CONED,511234002600010,2015,2,6388,4.94812
2016-10-18,12:55,CONED,511234002700018,2015,9,29.9,30.9021
2016-10-18,12:55,CONED,511234002701016,2015,9,89.6,102.375
2016-10-18,12:55,CONED,511318132700004,2015,9,52.5,34.858
2016-10-18,12:55,CONED,511336041501016,2015,9,25.6,12.1229
2016-10-18,12:55,CONED,511336041603010,2015,9,38.5,29.2654
2016-10-18,12:55,CONED,511336041605015,2015,2,789,0.554055
2016-10-18,12:55,CONED,511337156130005,2015,1,3575,2.99469
2016-10-18,12:55,CONED,511337248321000,2015,9,14.9,11.9788
2016-10-18,12:55,CONED,511338004515009,2015,8,45.3,55.7287
2016-10-18,12:55,CONED,511401041320005,2015,9,154.1,100.858
2016-10-18,12:55,CONED,511408071500018,2015,9,9.3,11.1487
2016-10-18,12:55,CONED,511436027705019,2015,9,48,16.1007
2016-10-18,12:55,CONED,511436027800026,2015,9,9.5,3.87838
2016-10-18,12:55,CONED,511436029005046,2015,9,15.7,7.24533
2016-10-18,12:55,CONED,511437052100001,2015,2,10128,7.45544
2016-10-18,12:55,CONED,511437075701009,2015,9,70.4,76.5211
2016-10-18,12:55,CONED,511437144100001,2015,9,136.3,133.912
2016-10-18,12:55,CONED,511437337000018,2015,2,958,0.373691
2016-10-18,12:55,CONED,511501234800000,2015,9,9.2,10.7828
2016-10-18,12:55,CONED,511501240700004,2015,9,7.5,7.41581
2016-10-18,12:55,CONED,511501330200006,2015,9,11.5,11.2942
2016-10-18,12:55,CONED,511506007500075,2015,1,5996,5.19961
2016-10-18,12:55,CONED,511513043880099,2015,9,39.7,29.2339
2016-10-18,12:55,CONED,511603124700017,2015,9,11.7,14.1197
2016-10-18,12:55,CONED,511606002700033,2015,9,36.3,39.0848
2016-10-18,12:55,CONED,511762042500014,2015,9,15.5,10.4363
2016-10-18,12:55,CONED,511762717000001,2015,9,27.2,5.03756
2016-10-18,12:55,CONED,511770152500005,2015,1,20743,18.8834
2016-10-18,12:55,CONED,511905043000027,2015,9,12.4,5.99319
2016-10-18,12:55,CONED,511995010110008,2015,9,158.7,161.583
2016-10-18,12:55,CONED,522002043100010,2015,9,73.3,42.7024
2016-10-18,12:55,CONED,522003000100027,2015,2,56.7,66.4056
2016-10-18,12:55,CONED,522009143500049,2015,9,22.1,13.5065
2016-10-18,12:55,CONED,522011814000010,2015,9,23.9,25.2509
2016-10-18,12:55,CONED,522017000922008,2015,9,180,109.568
2016-10-18,12:55,CONED,522017000926009,2015,9,218.7,185.133
2016-10-18,12:55,CONED,522019009520023,2015,9,28.8,27.1091
2016-10-18,12:55,CONED,522019010000023,2015,9,38.7,33.3308
2016-10-18,12:55,CONED,522101017600029,2015,2,6.4,2.13321
2016-10-18,12:55,CONED,522102017000020,2015,9,59.2,42.0981
2016-10-18,12:55,CONED,522102034500002,2015,2,1994,1.61141
2016-10-18,12:55,CONED,522111012201004,2015,1,24724,19.0624
2016-10-18,12:55,CONED,522116010600107,2015,9,26.4,15.9121
2016-10-18,12:55,CONED,522116010800012,2015,9,38,35.6681
2016-10-18,12:55,CONED,522116014800042,2015,9,32.2,26.7913
2016-10-18,12:55,CONED,522119028960026,2015,9,9.6,5.94955
2016-10-18,12:55,CONED,522119031310003,2015,9,14.9,8.1105
2016-10-18,12:55,CONED,522119031330001,2015,2,1896,1.77764
2016-10-18,12:55,CONED,522119031340000,2015,9,17.5,16.6654
2016-10-18,12:55,CONED,522201034200058,2015,9,6,9.79009
2016-10-18,12:55,CONED,522301006700059,2015,9,21.1,9.06871
2016-10-18,12:55,CONED,522305054200045,2015,9,16.6,8.80203
2016-10-18,12:55,CONED,522305054300027,2015,2,879,0.637828
2016-10-18,12:55,CONED,522307029300025,2015,9,13.7,5.63797
2016-10-18,12:55,CONED,522309037310012,2015,9,14.2,17.7799
2016-10-18,12:55,CONED,522309085023004,2015,9,12,15.7218
2016-10-18,12:55,CONED,522315041401002,2015,9,19.6,22.2048
2016-10-18,12:55,CONED,522320058500001,2015,9,33.6,34.6185
2016-10-18,12:55,CONED,522408053120006,2015,9,13.7,5.94367
2016-10-18,12:55,CONED,522408055600013,2015,9,24.4,16.819
2016-10-18,12:55,CONED,522408055700060,2015,9,32.8,39.7195
2016-10-18,12:55,CONED,522408056205002,2015,9,17.3,13.4932
2016-10-18,12:55,CONED,522408134570039,2015,2,4236,3.42082
2016-10-18,12:55,CONED,522408134590011,2015,9,33.5,36.4887
2016-10-18,12:55,CONED,522413028800005,2015,9,14.3,5.11875
2016-10-18,12:55,CONED,522413028900003,2015,2,2847,2.21812
2016-10-18,12:55,CONED,522413029100009,2015,9,10.1,3.75375
2016-10-18,12:55,CONED,522416003700009,2015,1,84011,64.3635
2016-10-18,12:55,CONED,522416034800000,2015,9,9.8,5.43067
2016-10-18,12:55,CONED,522419036320043,2015,2,14.9,9.39929
2016-10-18,12:55,CONED,522503023000070,2015,2,11321,8.99688
2016-10-18,12:55,CONED,522507055610003,2015,8,194.1,250.387
2016-10-18,12:55,CONED,522507061700020,2015,9,13.3,12.9844
2016-10-18,12:55,CONED,522507068900029,2015,9,13.1,11.6176
2016-10-18,12:55,CONED,522508010800028,2015,2,1844,1.28281
2016-10-18,12:55,CONED,522508035600023,2015,9,9.4,5.38779
2016-10-18,12:55,CONED,522508035601070,2015,2,120,0.171041
2016-10-18,12:55,CONED,522508035901009,2015,1,27386,23.0905
2016-10-18,12:55,CONED,522603038051017,2015,9,38.8,34.1765
2016-10-18,12:55,CONED,522603038061008,2015,9,37.6,49.8254
2016-10-18,12:55,CONED,522603038096004,2015,9,6.5,1.94738
2016-10-18,12:55,CONED,522603038097002,2015,9,7.1,0.
2016-10-18,12:55,CONED,522603047800099,2015,9,45.3,13.2422
2016-10-18,12:55,CONED,522607035810002,2015,8,8835,6.73899
2016-10-18,12:55,CONED,522621053400000,2015,9,7.5,1.82551
2016-10-18,12:55,CONED,522701037302017,2015,9,59.7,68.0153
2016-10-18,12:55,CONED,522707000800002,2015,9,33.5,34.4685
2016-10-18,12:55,CONED,522708030400011,2015,9,4.6,2.13801
2016-10-18,12:55,CONED,522708030900077,2015,9,28.7,22.9622
2016-10-18,12:55,CONED,522708031500009,2015,9,3.6,2.45159
2016-10-18,12:55,CONED,522714038200031,2015,9,107.5,90.1399
2016-10-18,12:55,CONED,522714040800000,2015,9,83.5,67.2262
2016-10-18,12:55,CONED,522714040910023,2015,9,13.3,11.2675
2016-10-18,12:55,CONED,522721035600055,2015,9,20.4,11.6999
2016-10-18,12:55,CONED,522785021524017,2015,9,18.7,13.6495
2016-10-18,12:55,CONED,522785035710008,2015,9,12.7,14.6275
2016-10-18,12:55,CONED,522905042610088,2015,9,64.3,60.0976
2016-10-18,12:55,CONED,522920011500053,2015,9,67,63.707
2016-10-18,12:55,CONED,522920011525019,2015,9,8,6.3707
2016-10-18,12:55,CONED,544542516500000,2015,9,33.5,35.5348
2016-10-18,12:55,CONED,544543029500008,2015,9,5.5,1.65576
2016-10-18,12:55,CONED,544543036000000,2015,2,10325,7.59838
2016-10-18,12:55,CONED,544543729000127,2015,9,16.9,6.11357
2016-10-18,12:55,CONED,544543757500006,2015,9,38.4,33.2095
2016-10-18,12:55,CONED,544543904500008,2015,9,10.1,9.02884
2016-10-18,12:55,CONED,544543905000008,2015,9,6,4.69839
2016-10-18,12:55,CONED,544543905500007,2015,9,13.1,11.4063
2016-10-18,12:55,CONED,544545233000030,2015,9,11.2,9.17036
2016-10-18,12:55,CONED,544545772000003,2015,9,6.6,6.92023
2016-10-18,12:55,CONED,544545915500000,2015,9,33.5,43.7715
2016-10-18,12:55,CONED,544579184000053,2015,9,50.6,45.3612
2016-10-18,12:55,CONED,544582813710050,2015,9,162.6,133.649
2016-10-18,12:55,CONED,544582813900057,2015,9,143.2,162.858
2016-10-18,12:55,CONED,544582815500046,2015,9,18.3,19.5827
2016-10-18,12:55,CONED,544582815610035,2015,9,276.8,363.726
2016-10-18,12:55,CONED,544601001000056,2015,9,99.5,95.2215
2016-10-18,12:55,CONED,544601001820024,2015,9,46.9,17.8283
2016-10-18,12:55,CONED,544601001830056,2015,9,60.9,31.4313
2016-10-18,12:55,CONED,544601001850070,2015,9,25.4,25.5985
2016-10-18,12:55,CONED,544601083137032,2015,9,6.1,3.61718
2016-10-18,12:55,CONED,544601083138006,2015,9,80,102.847
2016-10-18,12:55,CONED,544601083139004,2015,9,13.8,14.005
2016-10-18,12:55,CONED,544601083140002,2015,9,79.7,86.1528
2016-10-18,12:55,CONED,544602369600016,2015,9,93.6,111.813
2016-10-18,12:55,CONED,544618014800009,2015,9,31.2,19.9785
2016-10-18,12:55,CONED,544619041500000,2015,1,6534,6.0946
2016-10-18,12:55,CONED,544707383501007,2015,9,49.6,50.3043
2016-10-18,12:55,CONED,544709056400046,2015,9,296,317.017
2016-10-18,12:55,CONED,544709078405064,2015,2,1960,1.62305
2016-10-18,12:55,CONED,544709078500104,2015,9,20,10.0373
2016-10-18,12:55,CONED,544716009300066,2015,2,6298,4.69219
2016-10-18,12:55,CONED,544716024800009,2015,9,33.7,20.0484
2016-10-18,12:55,CONED,544775195500020,2015,9,40.3,30.6779
2016-10-18,12:55,CONED,544837412500009,2015,9,23.3,16.6177
2016-10-18,12:55,CONED,544837413000116,2015,9,70.9,22.5598
2016-10-18,12:55,CONED,544837413500008,2015,9,110.4,87.4191
2016-10-18,12:55,CONED,544837435800030,2015,9,73.7,83.2898
2016-10-18,12:55,CONED,544851089500010,2015,9,57.9,66.416
2016-10-18,12:55,CONED,544851137600051,2015,9,73.3,52.8105
2016-10-18,12:55,CONED,544851140500025,2015,2,2602,1.81257
2016-10-18,12:55,CONED,544851163011017,2015,9,40.8,23.2724
2016-10-18,12:55,CONED,544851519000102,2015,9,6.2,1.85284
2016-10-18,12:55,CONED,544860304000011,2015,9,88.5,75.8281
2016-10-18,12:55,CONED,544863420000006,2015,9,4.2,3.04431
2016-10-18,12:55,CONED,544863455500011,2015,2,2528,1.84374
2016-10-18,12:55,CONED,544863474000019,2015,2,10290,7.47382
2016-10-18,12:55,CONED,544863478500014,2015,2,1902,1.37208
2016-10-18,12:55,CONED,544863482000019,2015,2,4,1.07194
2016-10-18,12:55,CONED,544863500000017,2015,2,2377,1.62935
2016-10-18,12:55,CONED,544863524000019,2015,2,1696,1.1577
2016-10-18,12:55,CONED,544863543000016,2015,2,5.4,2.57266
2016-10-18,12:55,CONED,544872041510004,2015,9,10.9,8.33226
2016-10-18,12:55,CONED,544872120525006,2015,2,793,0.596514
2016-10-18,12:55,CONED,544872120600007,2015,9,88,55.864
2016-10-18,12:55,CONED,544872120900043,2015,9,269.3,168.539
2016-10-18,12:55,CONED,544877171000007,2015,9,154.1,131.044
2016-10-18,12:55,CONED,544877171500006,2015,9,12.8,10.4153
2016-10-18,12:55,CONED,555546043500009,2015,9,47.1,26.7941
2016-10-18,12:55,CONED,555546052000057,2015,9,7.9,2.88697
2016-10-18,12:55,CONED,555552247500019,2015,9,12.7,4.91407
2016-10-18,12:55,CONED,555552620000025,2015,9,77.3,81.8116
2016-10-18,12:55,CONED,555552621080000,2015,9,117.2,70.5334
2016-10-18,12:55,CONED,555601048108009,2015,9,18.7,13.1909
2016-10-18,12:55,CONED,555602077400010,2015,9,45.1,29.2068
2016-10-18,12:55,CONED,555603039705033,2015,9,3.8,1.63155
2016-10-18,12:55,CONED,555603039710025,2015,9,9.6,10.4742
2016-10-18,12:55,CONED,555606017000004,2015,9,30.7,27.214
2016-10-18,12:55,CONED,555606017100002,2015,9,28,18.8986
2016-10-18,12:55,CONED,555606017200018,2015,9,15.5,12.0762
2016-10-18,12:55,CONED,555606017940068,2015,9,16.8,9.39734
2016-10-18,12:55,CONED,555606044700006,2015,9,14.3,19.8435
2016-10-18,12:55,CONED,555606047000016,2015,9,51.7,30.6158
2016-10-18,12:55,CONED,555610044820004,2015,9,125.3,120.679
2016-10-18,12:55,CONED,555615022400000,2015,9,166.1,149.581
2016-10-18,12:55,CONED,555615022500007,2015,9,10.5,11.2044
2016-10-18,12:55,CONED,555615022504009,2015,9,4.4,3.21344
2016-10-18,12:55,CONED,555615022510006,2015,2,912,0.6825
2016-10-18,12:55,CONED,555616122306006,2015,9,21.1,5.80125
2016-10-18,12:55,CONED,555617034800029,2015,1,6544,5.915
2016-10-18,12:55,CONED,555703039277015,2015,9,408.6,407.002
2016-10-18,12:55,CONED,555703124500008,2015,9,73.1,39.7265
2016-10-18,12:55,CONED,555703125000008,2015,9,36,20.2527
2016-10-18,12:55,CONED,555706019600064,2015,9,30.7,26.0801
2016-10-18,12:55,CONED,555706032137060,2015,9,35.5,33.8285
2016-10-18,12:55,CONED,555710007400024,2015,2,612,0.686042
2016-10-18,12:55,CONED,555717006910002,2015,1,7156,5.7349
2016-10-18,12:55,CONED,555717008800045,2015,9,25.9,6.39844
2016-10-18,12:55,CONED,555718023105006,2015,9,24.4,21.3988
2016-10-18,12:55,CONED,555718023204031,2015,9,19.9,10.9077
2016-10-18,12:55,CONED,555718026800017,2015,9,16.1,9.08974
2016-10-18,12:55,CONED,555850483000037,2015,9,8.3,7.01611
2016-10-18,12:55,CONED,555850483500127,2015,2,4319,3.99706
2016-10-18,12:55,CONED,555850487500040,2015,2,327,0.212609
2016-10-18,12:55,CONED,555850488000040,2015,2,1615,1.57331
2016-10-18,12:55,CONED,555850489500048,2015,9,11.6,10.5454
2016-10-18,12:55,CONED,555850490000061,2015,9,11.8,8.41933
2016-10-18,12:55,CONED,555850490500029,2015,9,4,2.16862
2016-10-18,12:55,CONED,555850491000037,2015,2,5343,3.86949
2016-10-18,12:55,CONED,555857077500025,2015,9,28.6,5.50984
2016-10-18,12:55,CONED,555857104500030,2015,9,31.8,5.80882
2016-10-18,12:55,CONED,555858198600025,2015,9,182.7,162.305
2016-10-18,12:55,CONED,555858215500042,2015,9,174.7,112.949
2016-10-18,12:55,CONED,555858223001009,2015,9,33.9,34.5492
2016-10-18,12:55,CONED,555859178500011,2015,9,66.4,71.6471
2016-10-18,12:55,CONED,555859181500016,2015,9,41.1,40.0996
2016-10-18,12:55,CONED,555878223500008,2015,9,34.5,42.3516
2016-10-18,12:55,CONED,555884105500009,2015,9,110.8,50.0079
2016-10-18,12:55,CONED,577310032500064,2015,2,1028,0.
2016-10-18,12:55,CONED,577310032504009,2015,9,21.3,0.
2016-10-18,12:55,CONED,577310032505006,2015,9,8.8,0.
2016-10-18,12:55,CONED,577316283600024,2015,9,324,0.
2016-10-18,12:55,CONED,577325923700003,2015,9,71.7,56.6624
2016-10-18,12:55,CONED,577331296500004,2015,2,1974,1.84153
2016-10-18,12:55,CONED,577411669600027,2015,2,324,0.
2016-10-18,12:55,CONED,577411669610000,2015,9,21.6,0.
2016-10-18,12:55,CONED,577411669660005,2015,9,59.1,0.
2016-10-18,12:55,CONED,577411669661003,2015,9,226.8,0.
2016-10-18,12:55,CONED,577411669662019,2015,9,94.4,0.
2016-10-18,12:55,CONED,577411692000039,2015,9,33.2,0.
2016-10-18,12:55,CONED,577411701500011,2015,1,18001,0.
2016-10-18,12:55,CONED,577411784000046,2015,9,24.7,0.
2016-10-18,12:55,CONED,577411828500043,2015,9,27.1,0.
2016-10-18,12:55,CONED,577432052000021,2015,9,12.5,7.5652
2016-10-18,12:55,CONED,577432052010012,2015,9,5.8,3.01944
2016-10-18,12:55,CONED,577518065015004,2015,2,10.1,9.35108
2016-10-18,12:55,CONED,577524347500052,2015,9,30.7,13.8722
2016-10-18,12:55,CONED,577524656520006,2015,9,9.6,7.43255
2016-10-18,12:55,CONED,577536075500054,2015,9,6.4,5.47482
2016-10-18,12:55,CONED,577536281310009,2015,9,168,185.812
2016-10-18,12:55,CONED,577536281310009,2015,9,168,185.812
2016-10-18,12:55,CONED,577604009840010,2015,9,40.8,0.
2016-10-18,12:55,CONED,577604010100040,2015,2,2970,0.
2016-10-18,12:55,CONED,577604010209015,2015,9,49.6,0.
2016-10-18,12:55,CONED,577604010211011,2015,9,6.6,0.
2016-10-18,12:55,CONED,577604010280024,2015,2,24,0.
2016-10-18,12:55,CONED,577604014110029,2015,9,42.7,0.
2016-10-18,12:55,CONED,577609008360001,2015,2,273,0.249981
2016-10-18,12:55,CONED,577609008370000,2015,2,5658,5.14961
2016-10-18,12:55,CONED,577609012400058,2015,9,68.5,59.7732
2016-10-18,12:55,CONED,577709037800033,2015,2,2542,2.29983
2016-10-18,12:55,CONED,577709040500034,2015,2,241,0.124564
2016-10-18,12:55,CONED,577810032700028,2015,9,9.4,2.28947
2016-10-18,12:55,CONED,588008386000080,2015,2,5310,0.
