RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,544543036000000,2015,2,10325,DMD,6.36618
2016-11-14,19:02,NYISO,CONED,544543036000000,2016,2,10325,DMD,7.59838
2016-11-14,19:02,NYISO,CONED,544545915500000,2015,9,33.5,DMD,40.437
2016-11-14,19:02,NYISO,CONED,544545915500000,2016,9,33.5,DMD,43.8464
2016-11-14,19:02,NYISO,CONED,544601001830056,2016,9,60.9,DMD,27.6261
2016-11-14,19:02,NYISO,CONED,544601001850070,2016,9,25.4,DMD,22.7257
2016-11-14,19:02,NYISO,CONED,544709056400046,2015,9,296,DMD,266.97
2016-11-14,19:02,NYISO,CONED,544709056400046,2016,9,296,DMD,305.133
2016-11-14,19:02,NYISO,CONED,544709078500104,2015,9,20,DMD,9.33781
2016-11-14,19:02,NYISO,CONED,544709078500104,2016,9,20,DMD,10.5495
2016-11-14,19:02,NYISO,CONED,544716009300066,2015,2,6298,DMD,6.74539
2016-11-14,19:02,NYISO,CONED,544716009300066,2016,2,6298,DMD,6.03774
2016-11-14,19:02,NYISO,CONED,544837413500008,2015,9,110.4,DMD,68.8835
2016-11-14,19:02,NYISO,CONED,544837413500008,2016,9,110.4,DMD,82.7255
2016-11-14,19:02,NYISO,CONED,544851089500010,2016,9,57.9,DMD,69.0505
2016-11-14,19:02,NYISO,CONED,544851137600051,2015,9,73.3,DMD,49.6559
2016-11-14,19:02,NYISO,CONED,544851137600051,2016,9,73.3,DMD,53.82
2016-11-14,19:02,NYISO,CONED,544851519000102,2015,9,6.2,DMD,1.82251
2016-11-14,19:02,NYISO,CONED,544851519000102,2016,9,6.2,DMD,1.97204
2016-11-14,19:02,NYISO,CONED,544860304000011,2015,9,88.5,DMD,85.3882
2016-11-14,19:02,NYISO,CONED,544860304000011,2016,9,88.5,DMD,76.5909
2016-11-14,19:02,NYISO,CONED,544863543000016,2015,2,5.4,DMD,3.12545
2016-11-14,19:02,NYISO,CONED,544863543000016,2016,2,5.4,DMD,3.39875
2016-11-14,19:02,NYISO,CONED,544872120600007,2016,9,88,DMD,56.5322
2016-11-14,19:02,NYISO,CONED,544872120900043,2016,9,269.3,DMD,162.254
2016-11-14,19:02,NYISO,CONED,555601048108009,2016,9,18.7,DMD,11.7105
2016-11-14,19:02,NYISO,CONED,555606017000004,2015,9,30.7,DMD,27.9608
2016-11-14,19:02,NYISO,CONED,555606017000004,2016,9,30.7,DMD,28.5942
2016-11-14,19:02,NYISO,CONED,555606017200018,2015,9,15.5,DMD,10.9757
2016-11-14,19:02,NYISO,CONED,555606017200018,2016,9,15.5,DMD,12.8689
2016-11-14,19:02,NYISO,CONED,555606047000016,2015,9,51.7,DMD,29.4609
2016-11-14,19:02,NYISO,CONED,555606047000016,2016,9,51.7,DMD,31.7834
2016-11-14,19:02,NYISO,CONED,555610044820004,2016,9,125.3,DMD,121.893
2016-11-14,19:02,NYISO,CONED,555615022400000,2015,9,166.1,DMD,142.532
2016-11-14,19:02,NYISO,CONED,555615022400000,2016,9,166.1,DMD,151.232
2016-11-14,19:02,NYISO,CONED,555615022500007,2015,9,10.5,DMD,9.03967
2016-11-14,19:02,NYISO,CONED,555615022500007,2016,9,10.5,DMD,11.9501
2016-11-14,19:02,NYISO,CONED,555615022504009,2015,9,4.4,DMD,2.6391
2016-11-14,19:02,NYISO,CONED,555615022504009,2016,9,4.4,DMD,3.4273
2016-11-14,19:02,NYISO,CONED,555615022510006,2015,2,912,DMD,0.995099
2016-11-14,19:02,NYISO,CONED,555615022510006,2016,2,912,DMD,0.8928
2016-11-14,19:02,NYISO,CONED,555717006910002,2015,51,7156,DMD,5.40797
2016-11-14,19:02,NYISO,CONED,555717006910002,2016,51,7156,DMD,5.26
2016-11-14,19:02,NYISO,CONED,555717008800045,2015,9,25.9,DMD,6.473
2016-11-14,19:02,NYISO,CONED,555717008800045,2016,9,25.9,DMD,6.7272
2016-11-14,19:02,NYISO,CONED,555850490000061,2016,9,11.8,DMD,8.97201
2016-11-14,19:02,NYISO,CONED,555857077500025,2016,9,28.6,DMD,5.79103
2016-11-14,19:02,NYISO,CONED,555858215500042,2015,9,174.7,DMD,87.1508
2016-11-14,19:02,NYISO,CONED,555858215500042,2016,9,174.7,DMD,114.19
2016-11-14,19:02,NYISO,CONED,555878223500008,2016,9,34.5,DMD,42.3516
2016-11-14,19:02,NYISO,CONED,555884105500009,2016,9,110.8,DMD,41.9706
2016-11-14,19:02,NYISO,CONED,577310032500064,2015,2,1028,DMD,0.
2016-11-14,19:02,NYISO,CONED,577310032500064,2016,2,1028,DMD,0.
2016-11-14,19:02,NYISO,CONED,577331296500004,2015,2,1974,DMD,2.68565
2016-11-14,19:02,NYISO,CONED,577331296500004,2016,2,1974,DMD,2.224
2016-11-14,19:02,NYISO,CONED,577411669600027,2015,2,324,DMD,0.
2016-11-14,19:02,NYISO,CONED,577411669600027,2016,2,324,DMD,0.
2016-11-14,19:02,NYISO,CONED,577411669660005,2015,9,59.1,DMD,0.
2016-11-14,19:02,NYISO,CONED,577411669660005,2016,9,59.1,DMD,0.
2016-11-14,19:02,NYISO,CONED,577411692000039,2015,9,33.2,DMD,0.
2016-11-14,19:02,NYISO,CONED,577411692000039,2016,9,33.2,DMD,0.
2016-11-14,19:02,NYISO,CONED,577411828500043,2016,9,27.1,DMD,0.
2016-11-14,19:02,NYISO,CONED,577432052010012,2015,9,5.8,DMD,3.84322
2016-11-14,19:02,NYISO,CONED,577432052010012,2016,9,5.8,DMD,2.66435
2016-11-14,19:02,NYISO,CONED,577524347500052,2016,9,30.7,DMD,14.5931
2016-11-14,19:02,NYISO,CONED,577536281310009,2016,9,168,DMD,155.623
2016-11-14,19:02,NYISO,CONED,577536281310009,2016,9,168,DMD,155.623
2016-11-14,19:02,NYISO,CONED,577604009840010,2016,9,40.8,DMD,0.
2016-11-14,19:02,NYISO,CONED,577609008360001,2015,2,273,DMD,0.54699
2016-11-14,19:02,NYISO,CONED,577609008360001,2016,2,273,DMD,0.273675
2016-11-14,19:02,NYISO,CONED,588045260200006,2015,51,42281,DMD,0.
2016-11-14,19:02,NYISO,CONED,588045260200006,2016,51,42281,DMD,0.
2016-11-14,19:02,NYISO,CONED,588506176400006,2015,9,19.2,DMD,0.
2016-11-14,19:02,NYISO,CONED,588506176400006,2016,9,19.2,DMD,0.
2016-11-14,19:02,NYISO,CONED,588506218500003,2015,9,117.3,DMD,0.
2016-11-14,19:02,NYISO,CONED,588506218500003,2016,9,117.3,DMD,0.
2016-11-14,19:02,NYISO,CONED,588704247860023,2015,9,15.5,DMD,10.1842
2016-11-14,19:02,NYISO,CONED,588704247860023,2016,9,15.5,DMD,9.75157
2016-11-14,19:02,NYISO,CONED,588712213020035,2016,9,91.7,DMD,67.4766
2016-11-14,19:02,NYISO,CONED,588712213260029,2016,9,36.8,DMD,23.0591
2016-11-14,19:02,NYISO,CONED,588712213270028,2016,9,93.6,DMD,62.9019
2016-11-14,19:02,NYISO,CONED,588712214100034,2016,9,27.7,DMD,20.0112
2016-11-14,19:02,NYISO,CONED,588721502000004,2016,9,89.1,DMD,26.1138
2016-11-14,19:02,NYISO,CONED,588722029800017,2015,9,41.1,DMD,42.1787
2016-11-14,19:02,NYISO,CONED,588722029800017,2016,9,41.1,DMD,45.1794
2016-11-14,19:02,NYISO,CONED,588802026902006,2015,2,6405,DMD,0.
2016-11-14,19:02,NYISO,CONED,588802026902006,2016,2,6405,DMD,0.
2016-11-14,19:02,NYISO,CONED,588815008700024,2015,9,138.9,DMD,0.
2016-11-14,19:02,NYISO,CONED,588815008700024,2016,9,138.9,DMD,0.
2016-11-14,19:02,NYISO,CONED,588906121000010,2016,9,27.9,DMD,0.
2016-11-14,19:02,NYISO,CONED,588913054400001,2015,9,9.9,DMD,0.
2016-11-14,19:02,NYISO,CONED,588913054400001,2016,9,9.9,DMD,0.
2016-11-14,19:02,NYISO,CONED,588916042400033,2015,9,19.3,DMD,0.
2016-11-14,19:02,NYISO,CONED,588916042400033,2016,9,19.3,DMD,0.
2016-11-14,19:02,NYISO,CONED,588919011801017,2016,9,311,DMD,0.
2016-11-14,19:02,NYISO,CONED,590002410330015,2015,9,136,DMD,123.835
2016-11-14,19:02,NYISO,CONED,590002410330015,2016,9,136,DMD,129.616
2016-11-14,19:02,NYISO,CONED,590002460090022,2015,9,257.3,DMD,211.223
2016-11-14,19:02,NYISO,CONED,590002460090022,2016,9,257.3,DMD,217.729
2016-11-14,19:02,NYISO,CONED,590002460110028,2015,9,27.1,DMD,17.893
2016-11-14,19:02,NYISO,CONED,590002460110028,2016,9,27.1,DMD,17.6336
2016-11-14,19:02,NYISO,CONED,590016910010000,2015,9,299.7,DMD,0.
2016-11-14,19:02,NYISO,CONED,590016910010000,2016,9,299.7,DMD,0.
2016-11-14,19:02,NYISO,CONED,590017220020002,2015,9,302.7,DMD,177.693
2016-11-14,19:02,NYISO,CONED,590017220020002,2016,9,302.7,DMD,185.542
2016-11-14,19:02,NYISO,CONED,590019810040002,2015,9,142.7,DMD,0.
2016-11-14,19:02,NYISO,CONED,590019810040002,2016,9,142.7,DMD,0.
2016-11-14,19:02,NYISO,CONED,590021510410022,2015,9,81.2,DMD,90.5602
2016-11-14,19:02,NYISO,CONED,590021510410022,2016,9,81.2,DMD,77.6271
2016-11-14,19:02,NYISO,CONED,590919192485008,2015,9,16.7,DMD,10.646
2016-11-14,19:02,NYISO,CONED,590919192485008,2016,9,16.7,DMD,7.32341
2016-11-14,19:02,NYISO,CONED,611005282000009,2015,9,73.6,DMD,55.663
2016-11-14,19:02,NYISO,CONED,611005282000009,2016,9,73.6,DMD,85.2443
2016-11-14,19:02,NYISO,CONED,611008034830004,2015,51,19220,DMD,10.0596
2016-11-14,19:02,NYISO,CONED,611008034830004,2016,51,19220,DMD,13.6822
2016-11-14,19:02,NYISO,CONED,611018214001003,2015,9,59.6,DMD,24.5079
2016-11-14,19:02,NYISO,CONED,611018214001003,2016,9,59.6,DMD,29.4608
2016-11-14,19:02,NYISO,CONED,611018214003009,2015,1,40158,DMD,10.1808
2016-11-14,19:02,NYISO,CONED,611018214003009,2016,1,40158,DMD,10.1812
2016-11-14,19:02,NYISO,CONED,611018466502047,2015,9,20.3,DMD,16.9024
2016-11-14,19:02,NYISO,CONED,611018466502047,2016,9,20.3,DMD,18.1987
2016-11-14,19:02,NYISO,CONED,611036056206027,2015,9,56.4,DMD,68.4892
2016-11-14,19:02,NYISO,CONED,611036056206027,2016,9,56.4,DMD,65.4231
2016-11-14,19:02,NYISO,CONED,611036182409164,2015,9,12.2,DMD,4.90708
2016-11-14,19:02,NYISO,CONED,611036182409164,2016,9,12.2,DMD,5.55774
2016-11-14,19:02,NYISO,CONED,611036234003007,2015,9,51.7,DMD,36.002
2016-11-14,19:02,NYISO,CONED,611036234003007,2016,9,51.7,DMD,44.0482
2016-11-14,19:02,NYISO,CONED,611036262309029,2015,9,21.9,DMD,14.2174
2016-11-14,19:02,NYISO,CONED,611036262309029,2016,9,21.9,DMD,13.2907
2016-11-14,19:02,NYISO,CONED,611036262319036,2015,9,32.9,DMD,19.1032
2016-11-14,19:02,NYISO,CONED,611036262319036,2016,9,32.9,DMD,24.4532
2016-11-14,19:02,NYISO,CONED,611044017000018,2016,9,9.8,DMD,6.47977
2016-11-14,19:02,NYISO,CONED,611121186500000,2015,9,56,DMD,61.2324
2016-11-14,19:02,NYISO,CONED,611121186500000,2016,9,56,DMD,57.4321
2016-11-14,19:02,NYISO,CONED,611121223500005,2015,9,78.4,DMD,91.8439
2016-11-14,19:02,NYISO,CONED,611121223500005,2016,9,78.4,DMD,96.0327
2016-11-14,19:02,NYISO,CONED,611194001200007,2015,51,17073,DMD,16.8057
2016-11-14,19:02,NYISO,CONED,611194001200007,2016,51,17073,DMD,9.30899
2016-11-14,19:02,NYISO,CONED,611217082500001,2016,9,56.4,DMD,32.736
2016-11-14,19:02,NYISO,CONED,611217083000001,2016,9,24,DMD,12.6355
2016-11-14,19:02,NYISO,CONED,611272061853012,2015,9,20.1,DMD,16.3481
2016-11-14,19:02,NYISO,CONED,611272061853012,2016,9,20.1,DMD,15.6572
2016-11-14,19:02,NYISO,CONED,611275065000001,2015,9,22.7,DMD,7.52732
2016-11-14,19:02,NYISO,CONED,611275065000001,2016,9,22.7,DMD,7.16659
2016-11-14,19:02,NYISO,CONED,611338078061004,2015,9,76.1,DMD,94.4926
2016-11-14,19:02,NYISO,CONED,611338078061004,2016,9,76.1,DMD,87.109
2016-11-14,19:02,NYISO,CONED,611402048900046,2015,9,20.6,DMD,18.531
2016-11-14,19:02,NYISO,CONED,611402048900046,2016,9,20.6,DMD,13.3776
2016-11-14,19:02,NYISO,CONED,611402144600060,2016,9,21.3,DMD,12.3786
2016-11-14,19:02,NYISO,CONED,611402198548041,2015,2,6999,DMD,6.18627
2016-11-14,19:02,NYISO,CONED,611402198548041,2016,2,6999,DMD,7.68683
2016-11-14,19:02,NYISO,CONED,611402198555046,2015,2,3646,DMD,4.80594
2016-11-14,19:02,NYISO,CONED,611402198555046,2016,2,3646,DMD,4.24728
2016-11-14,19:02,NYISO,CONED,611404340507008,2016,9,20.8,DMD,20.4843
2016-11-14,19:02,NYISO,CONED,611404585210003,2015,9,30.1,DMD,24.7114
2016-11-14,19:02,NYISO,CONED,611404585210003,2016,9,30.1,DMD,27.788
2016-11-14,19:02,NYISO,CONED,611404715400052,2015,9,21.7,DMD,22.9553
2016-11-14,19:02,NYISO,CONED,611404715400052,2016,9,21.7,DMD,21.9631
2016-11-14,19:02,NYISO,CONED,611409104541002,2015,9,73.1,DMD,68.2903
2016-11-14,19:02,NYISO,CONED,611409104541002,2016,9,73.1,DMD,70.3265
2016-11-14,19:02,NYISO,CONED,611412118704038,2015,9,20.8,DMD,24.8164
2016-11-14,19:02,NYISO,CONED,611412118704038,2016,9,20.8,DMD,25.4632
2016-11-14,19:02,NYISO,CONED,611412159214038,2016,2,4563,DMD,5.27783
2016-11-14,19:02,NYISO,CONED,611412175300019,2015,2,16.1,DMD,11.1566
2016-11-14,19:02,NYISO,CONED,611412175300019,2016,2,16.1,DMD,15.6054
2016-11-14,19:02,NYISO,CONED,622006376004003,2016,9,17.2,DMD,14.9712
2016-11-14,19:02,NYISO,CONED,622012024600028,2015,9,23.3,DMD,27.9475
2016-11-14,19:02,NYISO,CONED,622012024600028,2016,9,23.3,DMD,26.797
2016-11-14,19:02,NYISO,CONED,622012044400094,2015,9,14.3,DMD,15.2745
2016-11-14,19:02,NYISO,CONED,622012044400094,2016,9,14.3,DMD,13.7079
2016-11-14,19:02,NYISO,CONED,622020711500005,2015,9,28.8,DMD,19.1649
2016-11-14,19:02,NYISO,CONED,622020711500005,2016,9,28.8,DMD,25.1689
2016-11-14,19:02,NYISO,CONED,622020842000008,2015,9,8.4,DMD,10.4368
2016-11-14,19:02,NYISO,CONED,622020842000008,2016,9,8.4,DMD,8.51382
2016-11-14,19:02,NYISO,CONED,622038085000022,2015,9,8.3,DMD,3.32193
2016-11-14,19:02,NYISO,CONED,622038085000022,2016,9,8.3,DMD,2.99941
2016-11-14,19:02,NYISO,CONED,622046642302005,2016,9,102.9,DMD,125.801
2016-11-14,19:02,NYISO,CONED,622064242001034,2016,9,12.2,DMD,13.4753
2016-11-14,19:02,NYISO,CONED,622064242045023,2016,9,10.6,DMD,10.1726
2016-11-14,19:02,NYISO,CONED,622065193500007,2015,2,3362,DMD,4.62167
2016-11-14,19:02,NYISO,CONED,622065193500007,2016,2,3362,DMD,3.11839
2016-11-14,19:02,NYISO,CONED,622065198500002,2015,51,7345,DMD,4.62258
2016-11-14,19:02,NYISO,CONED,622065198500002,2016,51,7345,DMD,4.59499
2016-11-14,19:02,NYISO,CONED,622065200000009,2015,51,15414,DMD,6.51564
2016-11-14,19:02,NYISO,CONED,622065200000009,2016,51,15414,DMD,10.6009
2016-11-14,19:02,NYISO,CONED,622068769000006,2015,9,12.1,DMD,4.34447
2016-11-14,19:02,NYISO,CONED,622068769000006,2016,9,12.1,DMD,3.62082
2016-11-14,19:02,NYISO,CONED,622077006000000,2015,2,16.4,DMD,12.0702
2016-11-14,19:02,NYISO,CONED,622077006000000,2016,2,16.4,DMD,13.0988
2016-11-14,19:02,NYISO,CONED,622077006500009,2015,9,47.3,DMD,39.8017
2016-11-14,19:02,NYISO,CONED,622077006500009,2016,9,47.3,DMD,42.1413
2016-11-14,19:02,NYISO,CONED,622084137500015,2016,1,9324,DMD,2.66462
2016-11-14,19:02,NYISO,CONED,622090282500007,2015,2,6842,DMD,5.2184
2016-11-14,19:02,NYISO,CONED,622090282500007,2016,2,6842,DMD,5.2139
2016-11-14,19:02,NYISO,CONED,622102041200066,2015,9,55.5,DMD,37.9762
2016-11-14,19:02,NYISO,CONED,622102041200066,2016,9,55.5,DMD,37.6961
2016-11-14,19:02,NYISO,CONED,622102118709031,2015,9,5.6,DMD,2.04569
2016-11-14,19:02,NYISO,CONED,622102118709031,2016,9,5.6,DMD,2.15292
2016-11-14,19:02,NYISO,CONED,622116145003093,2015,9,21.9,DMD,16.7644
2016-11-14,19:02,NYISO,CONED,622116145003093,2016,9,21.9,DMD,16.3598
2016-11-14,19:02,NYISO,CONED,622208012400013,2016,2,1162,DMD,1.20446
2016-11-14,19:02,NYISO,CONED,622242112801028,2015,9,20.1,DMD,22.961
2016-11-14,19:02,NYISO,CONED,622242112801028,2016,9,20.1,DMD,23.2038
2016-11-14,19:02,NYISO,CONED,622288043002079,2016,9,8.6,DMD,7.10292
2016-11-14,19:02,NYISO,CONED,622315013800024,2015,9,143.7,DMD,149.362
2016-11-14,19:02,NYISO,CONED,622315013800024,2016,9,143.7,DMD,171.695
2016-11-14,19:02,NYISO,CONED,622320193400009,2016,9,62.7,DMD,29.9779
2016-11-14,19:02,NYISO,CONED,633004320500066,2015,2,2511,DMD,2.43526
2016-11-14,19:02,NYISO,CONED,633004320500066,2016,2,2511,DMD,2.30381
2016-11-14,19:02,NYISO,CONED,633008045000013,2016,9,21.9,DMD,15.0362
2016-11-14,19:02,NYISO,CONED,633022122700031,2015,9,23.4,DMD,14.4546
2016-11-14,19:02,NYISO,CONED,633022122700031,2016,9,23.4,DMD,14.581
2016-11-14,19:02,NYISO,CONED,633026527102024,2016,9,26.9,DMD,15.6036
2016-11-14,19:02,NYISO,CONED,633034708000033,2016,2,1187,DMD,1.27161
2016-11-14,19:02,NYISO,CONED,633056195710014,2015,9,15,DMD,12.1774
2016-11-14,19:02,NYISO,CONED,633056195710014,2016,9,15,DMD,10.084
2016-11-14,19:02,NYISO,CONED,633056542000093,2015,9,24.2,DMD,19.3166
2016-11-14,19:02,NYISO,CONED,633056542000093,2016,9,24.2,DMD,19.4336
2016-11-14,19:02,NYISO,CONED,633066224700001,2016,9,40,DMD,25.9195
2016-11-14,19:02,NYISO,CONED,633066300502016,2016,9,21.4,DMD,15.1497
2016-11-14,19:02,NYISO,CONED,633124124000004,2015,51,21823,DMD,16.891
2016-11-14,19:02,NYISO,CONED,633124124000004,2016,51,21823,DMD,15.1558
2016-11-14,19:02,NYISO,CONED,633130057650004,2015,8,162,DMD,149.294
2016-11-14,19:02,NYISO,CONED,633130057650004,2016,8,162,DMD,176.525
2016-11-14,19:02,NYISO,CONED,633178030401011,2016,2,1163,DMD,0.354632
2016-11-14,19:02,NYISO,CONED,633230086701008,2016,9,28.3,DMD,31.0409
2016-11-14,19:02,NYISO,CONED,633232060900101,2015,9,13.3,DMD,12.4393
2016-11-14,19:02,NYISO,CONED,633232060900101,2016,9,13.3,DMD,13.6031
2016-11-14,19:02,NYISO,CONED,633254252001001,2015,2,3549,DMD,3.13104
2016-11-14,19:02,NYISO,CONED,633254252001001,2016,2,3549,DMD,3.6376
2016-11-14,19:02,NYISO,CONED,633312226600017,2015,9,78.9,DMD,70.4903
2016-11-14,19:02,NYISO,CONED,633312226600017,2016,9,78.9,DMD,80.3105
2016-11-14,19:02,NYISO,CONED,633314066000019,2015,2,10,DMD,4.41198
2016-11-14,19:02,NYISO,CONED,633314066000019,2016,2,10,DMD,6.5535
2016-11-14,19:02,NYISO,CONED,633316100000053,2015,2,2658,DMD,2.20333
2016-11-14,19:02,NYISO,CONED,633316100000053,2016,2,2658,DMD,2.18256
2016-11-14,19:02,NYISO,CONED,633322128200030,2016,9,54.8,DMD,39.2806
2016-11-14,19:02,NYISO,CONED,633710047460000,2015,9,16.4,DMD,20.8736
2016-11-14,19:02,NYISO,CONED,633710047460000,2016,9,16.4,DMD,12.1665
2016-11-14,19:02,NYISO,CONED,633808336500062,2016,9,30.5,DMD,12.6315
2016-11-14,19:02,NYISO,CONED,633808337000096,2016,2,16.6,DMD,15.1003
2016-11-14,19:02,NYISO,CONED,633808337400031,2016,9,34.9,DMD,25.1244
2016-11-14,19:02,NYISO,CONED,633810231500015,2015,2,8.6,DMD,8.34945
2016-11-14,19:02,NYISO,CONED,633810231500015,2016,2,8.6,DMD,9.094
2016-11-14,19:02,NYISO,CONED,644032142000038,2016,9,31.2,DMD,32.5063
2016-11-14,19:02,NYISO,CONED,644038210800001,2015,9,52.3,DMD,57.099
2016-11-14,19:02,NYISO,CONED,644038210800001,2016,9,52.3,DMD,56.6133
2016-11-14,19:02,NYISO,CONED,644044146800032,2015,2,16.2,DMD,9.98091
2016-11-14,19:02,NYISO,CONED,644044146800032,2016,2,16.2,DMD,6.69594
2016-11-14,19:02,NYISO,CONED,644092764601018,2016,9,34.7,DMD,30.5286
2016-11-14,19:02,NYISO,CONED,644114102500015,2015,9,9.9,DMD,11.0879
2016-11-14,19:02,NYISO,CONED,644114102500015,2016,9,9.9,DMD,9.69516
2016-11-14,19:02,NYISO,CONED,644120006800039,2015,9,31.1,DMD,12.4513
2016-11-14,19:02,NYISO,CONED,644120006800039,2016,9,31.1,DMD,12.8104
2016-11-14,19:02,NYISO,CONED,644154216001013,2016,9,4.8,DMD,0.0885693
2016-11-14,19:02,NYISO,CONED,644178555000005,2015,9,42.4,DMD,47.3135
2016-11-14,19:02,NYISO,CONED,644178555000005,2016,9,42.4,DMD,50.573
2016-11-14,19:02,NYISO,CONED,644212134000044,2015,2,3769,DMD,0.272798
2016-11-14,19:02,NYISO,CONED,644212134000044,2016,2,3769,DMD,0.289838
2016-11-14,19:02,NYISO,CONED,644242737500017,2015,2,9800,DMD,6.26208
2016-11-14,19:02,NYISO,CONED,644242737500017,2016,2,9800,DMD,6.06267
2016-11-14,19:02,NYISO,CONED,644242807510003,2015,8,118,DMD,104.952
2016-11-14,19:02,NYISO,CONED,644242807510003,2016,8,118,DMD,106.585
2016-11-14,19:02,NYISO,CONED,644250138500049,2016,9,37.6,DMD,32.7923
2016-11-14,19:02,NYISO,CONED,644250203000032,2016,9,47.2,DMD,59.1717
2016-11-14,19:02,NYISO,CONED,644266623500013,2016,2,6.8,DMD,8.73024
2016-11-14,19:02,NYISO,CONED,655010040200039,2015,9,80.3,DMD,45.998
2016-11-14,19:02,NYISO,CONED,655010040200039,2016,9,80.3,DMD,51.8587
2016-11-14,19:02,NYISO,CONED,655044032000016,2015,9,36.6,DMD,41.6159
2016-11-14,19:02,NYISO,CONED,655044032000016,2016,9,36.6,DMD,37.2491
2016-11-14,19:02,NYISO,CONED,655044045600000,2016,9,56.5,DMD,60.5957
2016-11-14,19:02,NYISO,CONED,655050081901004,2015,9,22.4,DMD,25.0483
2016-11-14,19:02,NYISO,CONED,655050081901004,2016,9,22.4,DMD,23.2623
2016-11-14,19:02,NYISO,CONED,655050098600037,2015,2,2460,DMD,2.08736
2016-11-14,19:02,NYISO,CONED,655050098600037,2016,2,2460,DMD,2.89729
2016-11-14,19:02,NYISO,CONED,655080177240025,2016,9,27,DMD,13.7358
2016-11-14,19:02,NYISO,CONED,655081534000003,2015,2,1369,DMD,0.873584
2016-11-14,19:02,NYISO,CONED,655081534000003,2016,2,1369,DMD,1.47041
2016-11-14,19:02,NYISO,CONED,655082303802041,2016,9,6.6,DMD,0.709743
2016-11-14,19:02,NYISO,CONED,655104980500027,2016,9,25.7,DMD,5.32605
2016-11-14,19:02,NYISO,CONED,655112606201045,2016,9,26.1,DMD,11.6677
2016-11-14,19:02,NYISO,CONED,655122695000000,2015,9,18.5,DMD,15.2561
2016-11-14,19:02,NYISO,CONED,655122695000000,2016,9,18.5,DMD,12.6449
2016-11-14,19:02,NYISO,CONED,655238090700018,2016,9,36,DMD,19.5594
2016-11-14,19:02,NYISO,CONED,655242140610078,2015,9,22.1,DMD,21.3111
2016-11-14,19:02,NYISO,CONED,655242140610078,2016,9,22.1,DMD,19.7148
2016-11-14,19:02,NYISO,CONED,655296189900022,2015,9,32.8,DMD,11.0307
2016-11-14,19:02,NYISO,CONED,655296189900022,2016,9,32.8,DMD,11.1699
2016-11-14,19:02,NYISO,CONED,655366106500005,2015,9,14.2,DMD,3.35575
2016-11-14,19:02,NYISO,CONED,655366106500005,2016,9,14.2,DMD,5.77433
2016-11-14,19:02,NYISO,CONED,655368101600053,2015,9,25.1,DMD,7.09592
2016-11-14,19:02,NYISO,CONED,655368101600053,2016,9,25.1,DMD,5.6268
2016-11-14,19:02,NYISO,CONED,655376091521015,2016,2,224,DMD,0.228854
2016-11-14,19:02,NYISO,CONED,655446013504009,2015,9,34.6,DMD,10.1344
2016-11-14,19:02,NYISO,CONED,655446013504009,2016,9,34.6,DMD,7.84221
2016-11-14,19:02,NYISO,CONED,655486059100007,2015,9,14.4,DMD,17.1749
2016-11-14,19:02,NYISO,CONED,655486059100007,2016,9,14.4,DMD,0.931538
2016-11-14,19:02,NYISO,CONED,655486060200002,2015,9,2.2,DMD,1.42014
2016-11-14,19:02,NYISO,CONED,655486060200002,2016,9,2.2,DMD,1.33077
2016-11-14,19:02,NYISO,CONED,655486060400008,2015,9,21.9,DMD,19.1019
2016-11-14,19:02,NYISO,CONED,655486060400008,2016,9,21.9,DMD,19.1705
2016-11-14,19:02,NYISO,CONED,655486063000003,2015,9,12.8,DMD,15.4233
2016-11-14,19:02,NYISO,CONED,655486063000003,2016,9,12.8,DMD,15.8842
2016-11-14,19:02,NYISO,CONED,655486087510011,2015,9,86.4,DMD,111.074
2016-11-14,19:02,NYISO,CONED,655486087510011,2016,9,86.4,DMD,102.317
2016-11-14,19:02,NYISO,CONED,655704293500000,2015,9,24.3,DMD,2.71666
2016-11-14,19:02,NYISO,CONED,655704293500000,2016,9,24.3,DMD,2.28682
2016-11-14,19:02,NYISO,CONED,655704293500000,2016,9,24.3,DMD,0.654252
2016-11-14,19:02,NYISO,CONED,655713049201037,2016,9,14.7,DMD,1.57803
2016-11-14,19:02,NYISO,CONED,655714191400013,2015,9,19742,DMD,9.65629
2016-11-14,19:02,NYISO,CONED,655714191400013,2016,9,19742,DMD,17.7302
2016-11-14,19:02,NYISO,CONED,655801029910006,2016,9,81.9,DMD,91.0148
2016-11-14,19:02,NYISO,CONED,655809206001010,2015,9,31.4,DMD,18.5196
2016-11-14,19:02,NYISO,CONED,655809206001010,2016,9,31.4,DMD,18.8074
2016-11-14,19:02,NYISO,CONED,655809248100002,2015,51,9314,DMD,6.12828
2016-11-14,19:02,NYISO,CONED,655809248100002,2016,51,9314,DMD,7.5018
2016-11-14,19:02,NYISO,CONED,655814148500004,2015,51,43413,DMD,37.0498
2016-11-14,19:02,NYISO,CONED,655814148500004,2016,51,43413,DMD,34.4536
2016-11-14,19:02,NYISO,CONED,655815096750004,2015,9,62.7,DMD,40.3948
2016-11-14,19:02,NYISO,CONED,655815096750004,2016,9,62.7,DMD,63.3809
2016-11-14,19:02,NYISO,CONED,655815096752000,2015,9,16.2,DMD,17.5106
2016-11-14,19:02,NYISO,CONED,655815096752000,2016,9,16.2,DMD,18.9155
