PremiseId, Year, RateClass, Strata, Icap
0961134029, 2015, RS, RS-GRS, 3.36603
0921134009, 2015, RS, RS-EXR, 3.99761
0321133000, 2015, RS, RS-EXR, 2.86719
0381133008, 2015, RS, RS-EXR, 2.15803
0361133002, 2015, RS, RS-EXR, 1.87186
0461133004, 2015, RS, RS-EXR, 4.60116
0621134003, 2015, GS1, GS1, 0.0888845
0741134001, 2015, RS, RS-EXR, 3.13701
0761134007, 2015, RS, RS-EXR, 3.4463
0881134005, 2015, RS, RS-EXR, 4.43123
0941134005, 2015, RS, RS-EXR, 4.15601
0887628015, 2015, GS1, GS1, 4.11297
4123077005, 2015, GS1, GS1, 4.48283
4143077001, 2015, GS1, GS1, 9.20157
4063077005, 2015, GS3, GS3, 28.8019
9485232021, 2015, GS3, GS3, 11.3248
7963046001, 2015, GS1, GS1, 0.112897
3710446006, 2015, GS1, GS1, 10.5653
6843138005, 2015, GS3, GS3, 9.78204
5089037002, 2015, GS1, GS1, 0.667575
9872237001, 2015, GS3, GS3, 1.44103
3293038000, 2015, GS1, GS1, 0.108809
7312113006, 2015, GS3, GS3, 42.6977
0195002012, 2015, GS1, GS1, 2.16253
0175002016, 2015, GS1, GS1, 6.15342
9634114005, 2015, GS3, GS3, 14.3724
8827931133, 2015, RS, RS-EXR, 3.74452
8426033505, 2015, GS1, GS1, 0.
0976054001, 2015, GS3, GS3, 33.4845
1843138019, 2015, GS1, GS1, 15.2462
4537118008, 2015, GS3, GS3, 23.9115
4557118004, 2015, GS1, GS1, 28.821
4597118006, 2015, GS1, GS1, 15.0092
4657118006, 2015, GS1, GS1, 8.34406
4817118008, 2015, GS1, GS1, 6.68833
5477044004, 2015, GS1, GS1, 2.24113
9978158001, 2015, GS1, GS1, 0.
3677118001, 2015, GS3, GS3, 31.2629
4497118004, 2015, GS1, GS1, 5.46373
4577118000, 2015, GS1, GS1, 10.1515
4637118000, 2015, GS1, GS1, 19.856
8866956003, 2015, GS1, GS1, 9.11426
1419284004, 2015, GS3, GS3, 15.9811
5258119000, 2015, GS3, GS3, 19.9919
2219073008, 2015, GS3, GS3, 22.6494
2239073013, 2015, GS1, GS1, 8.15716
2259073000, 2015, GS1, GS1, 1.44743
6147931008, 2015, GS3, GS3, 3.53245
6868032595, 2015, GS1, GS1, 0.0514875
8401365006, 2015, GS1, GS1, 0.283575
8652325087, 2015, GS1, GS1, 0.731575
3053406002, 2015, GS1, GS1, 10.1675
0249043016, 2015, GS3, GS3, 44.0982
4914096016, 2015, GS3, GS3, 46.3123
9829210003, 2015, GS3, GS3, 36.7065
6698059028, 2015, GS3, Null, 0.356144
