RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,2143102708,2016,GS,101,INT,3.54448
2016-11-21,18:03,PJM,PECO,2149298011,2015,HT,151,INT,567.74
2016-11-21,18:03,PJM,PECO,2149298011,2016,HT,151,INT,570.744
2016-11-21,18:03,PJM,PECO,2152109041,2015,GS,101,INT,31.8908
2016-11-21,18:03,PJM,PECO,2152109041,2016,GS,101,INT,24.6682
2016-11-21,18:03,PJM,PECO,2152600902,2016,GS,101,INT,164.73
2016-11-21,18:03,PJM,PECO,2152600902,2017,GS,101,INT,171.872
2016-11-21,18:03,PJM,PECO,2165301309,2016,GS,101,INT,18.769
2016-11-21,18:03,PJM,PECO,2165502306,2016,GS,101,INT,0.932016
2016-11-21,18:03,PJM,PECO,2166133000,2016,GS,101,INT,165.133
2016-11-21,18:03,PJM,PECO,2173601809,2016,GS,101,INT,9.15508
2016-11-21,18:03,PJM,PECO,2173900200,2016,GS,101,INT,7.59528
2016-11-21,18:03,PJM,PECO,2174300507,2016,GS,101,INT,29.5605
2016-11-21,18:03,PJM,PECO,2174801609,2016,GS,101,INT,66.061
2016-11-21,18:03,PJM,PECO,2175601207,2016,GS,101,INT,190.002
2016-11-21,18:03,PJM,PECO,2176201600,2015,GS,101,INT,569.282
2016-11-21,18:03,PJM,PECO,2176201600,2016,GS,101,INT,542.538
2016-11-21,18:03,PJM,PECO,2176301208,2016,GS,101,INT,0.103751
2016-11-21,18:03,PJM,PECO,2176501803,2016,HT,151,INT,379.54
2016-11-21,18:03,PJM,PECO,2177601007,2016,GS,101,INT,8.1102
2016-11-21,18:03,PJM,PECO,2177801602,2016,GS,101,INT,20.3231
2016-11-21,18:03,PJM,PECO,2177912017,2016,GS,101,INT,17.8396
2016-11-21,18:03,PJM,PECO,2179700600,2016,GS,101,INT,0.175327
2016-11-21,18:03,PJM,PECO,2180306005,2016,GS,101,INT,2.22482
2016-11-21,18:03,PJM,PECO,2180400905,2016,GS,101,INT,7.3015
2016-11-21,18:03,PJM,PECO,2185901203,2016,GS,101,INT,51.9862
2016-11-21,18:03,PJM,PECO,2186001102,2015,HT,151,INT,394.312
2016-11-21,18:03,PJM,PECO,2186001102,2016,HT,151,INT,380.206
2016-11-21,18:03,PJM,PECO,2187201206,2015,GS,101,INT,14.1809
2016-11-21,18:03,PJM,PECO,2187201206,2016,GS,101,INT,12.8774
2016-11-21,18:03,PJM,PECO,2187201206,2017,GS,101,INT,12.3367
2016-11-21,18:03,PJM,PECO,2192700408,2016,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,2192700408,2017,GS,Null,INT,0.
2016-11-21,18:03,PJM,PECO,2199131285,2016,GS,101,INT,10.3417
2016-11-21,18:03,PJM,PECO,2199320059,2016,GS,101,INT,5.18962
2016-11-21,18:03,PJM,PECO,2199320059,2017,GS,101,INT,6.23523
2016-11-21,18:03,PJM,PECO,2202821012,2016,GS,101,INT,151.315
2016-11-21,18:03,PJM,PECO,2204800507,2015,GS,101,INT,12.6659
2016-11-21,18:03,PJM,PECO,2207602109,2016,PD,157,INT,97.4755
2016-11-21,18:03,PJM,PECO,2209099018,2016,GS,101,INT,82.9398
2016-11-21,18:03,PJM,PECO,2209100905,2015,GS,101,INT,11.0739
2016-11-21,18:03,PJM,PECO,2209100905,2016,GS,101,INT,10.0414
2016-11-21,18:03,PJM,PECO,2211100705,2015,HT,151,INT,400.025
2016-11-21,18:03,PJM,PECO,2211100705,2016,HT,151,INT,377.774
2016-11-21,18:03,PJM,PECO,2212700501,2015,GS,101,INT,3.49326
2016-11-21,18:03,PJM,PECO,2212700501,2016,GS,101,INT,4.07897
2016-11-21,18:03,PJM,PECO,2220100500,2016,GS,101,INT,222.836
2016-11-21,18:03,PJM,PECO,2228401402,2016,GS,101,INT,33.5822
2016-11-21,18:03,PJM,PECO,2228801603,2016,GS,101,INT,40.5324
2016-11-21,18:03,PJM,PECO,2231001008,2016,GS,101,INT,0.996627
2016-11-21,18:03,PJM,PECO,2236167036,2016,GS,101,INT,29.1451
2016-11-21,18:03,PJM,PECO,2248600506,2016,GS,101,INT,37.1408
2016-11-21,18:03,PJM,PECO,2248783013,2015,PD,157,INT,189.136
2016-11-21,18:03,PJM,PECO,2248783013,2016,PD,157,INT,178.13
2016-11-21,18:03,PJM,PECO,2250001605,2016,GS,101,INT,27.6456
2016-11-21,18:03,PJM,PECO,2250052005,2016,GS,101,INT,61.1695
2016-11-21,18:03,PJM,PECO,2250600307,2016,HT,151,INT,327.776
2016-11-21,18:03,PJM,PECO,2250600307,2017,HT,151,INT,326.935
2016-11-21,18:03,PJM,PECO,2253160040,2015,GS,101,INT,11.6125
2016-11-21,18:03,PJM,PECO,2253160040,2016,GS,101,INT,11.4938
2016-11-21,18:03,PJM,PECO,2253578006,2015,HT,151,INT,249.515
2016-11-21,18:03,PJM,PECO,2253578006,2016,HT,151,INT,241.958
2016-11-21,18:03,PJM,PECO,2253578006,2017,HT,151,INT,257.692
2016-11-21,18:03,PJM,PECO,2260100409,2016,GS,101,INT,2.44701
2016-11-21,18:03,PJM,PECO,2262170009,2016,GS,101,INT,58.7209
2016-11-21,18:03,PJM,PECO,2271044110,2015,HT,151,INT,904.983
2016-11-21,18:03,PJM,PECO,2271044110,2016,HT,151,INT,902.755
2016-11-21,18:03,PJM,PECO,2276600302,2016,GS,101,INT,6.13578
2016-11-21,18:03,PJM,PECO,2281401508,2016,GS,101,INT,31.4585
2016-11-21,18:03,PJM,PECO,2285321013,2016,GS,101,INT,17.8275
2016-11-21,18:03,PJM,PECO,2285451016,2015,GS,101,INT,0.674307
2016-11-21,18:03,PJM,PECO,2298127190,2016,GS,101,INT,0.56935
2016-11-21,18:03,PJM,PECO,2298127190,2017,GS,101,INT,0.451168
2016-11-21,18:03,PJM,PECO,2301001483,2016,GS,101,INT,1.8231
2016-11-21,18:03,PJM,PECO,2301801109,2016,GS,101,INT,0.549946
2016-11-21,18:03,PJM,PECO,2305902000,2016,GS,101,INT,4.99581
2016-11-21,18:03,PJM,PECO,2306001605,2016,GS,101,INT,19.8491
2016-11-21,18:03,PJM,PECO,2307900302,2016,GS,101,INT,3.28124
2016-11-21,18:03,PJM,PECO,2312700901,2016,HT,151,INT,221.348
2016-11-21,18:03,PJM,PECO,2312701401,2015,HT,151,INT,559.999
2016-11-21,18:03,PJM,PECO,2313200405,2015,GS,101,INT,14.0968
2016-11-21,18:03,PJM,PECO,2313200405,2016,GS,101,INT,13.5783
2016-11-21,18:03,PJM,PECO,2319131025,2015,GS,101,INT,115.386
2016-11-21,18:03,PJM,PECO,2322314029,2016,GS,101,INT,4.91766
2016-11-21,18:03,PJM,PECO,2322800400,2016,GS,101,INT,2.0126
2016-11-21,18:03,PJM,PECO,2324801806,2016,GS,101,INT,63.7715
2016-11-21,18:03,PJM,PECO,2331300308,2016,GS,101,INT,0.201761
2016-11-21,18:03,PJM,PECO,2331701704,2015,HT,151,INT,1071.98
2016-11-21,18:03,PJM,PECO,2331701704,2016,HT,151,INT,1546.18
2016-11-21,18:03,PJM,PECO,2331789025,2016,GS,101,INT,8.95455
2016-11-21,18:03,PJM,PECO,2331801008,2016,GS,101,INT,76.2793
2016-11-21,18:03,PJM,PECO,2332200708,2016,GS,101,INT,4.00685
2016-11-21,18:03,PJM,PECO,2334300106,2016,GS,101,INT,78.3185
2016-11-21,18:03,PJM,PECO,2336597036,2016,GS,101,INT,41.9739
2016-11-21,18:03,PJM,PECO,2338301008,2016,GS,101,INT,257.17
2016-11-21,18:03,PJM,PECO,2342682000,2015,GS,101,INT,13.1392
2016-11-21,18:03,PJM,PECO,2342682000,2016,GS,101,INT,17.8489
2016-11-21,18:03,PJM,PECO,2342771002,2016,GS,101,INT,30.9139
2016-11-21,18:03,PJM,PECO,2345501001,2016,GS,101,INT,6.69853
2016-11-21,18:03,PJM,PECO,2349201300,2016,GS,101,INT,15.1617
2016-11-21,18:03,PJM,PECO,2350289004,2016,GS,101,INT,59.2696
2016-11-21,18:03,PJM,PECO,2351600401,2015,HT,151,INT,769.89
2016-11-21,18:03,PJM,PECO,2351600401,2016,HT,151,INT,721.269
2016-11-21,18:03,PJM,PECO,2352501409,2016,GS,101,INT,13.669
2016-11-21,18:03,PJM,PECO,2355600206,2017,GS,101,INT,37.9085
2016-11-21,18:03,PJM,PECO,2357501603,2016,GS,101,INT,44.9118
2016-11-21,18:03,PJM,PECO,2360000907,2016,GS,101,INT,4.59243
2016-11-21,18:03,PJM,PECO,2365410002,2015,GS,101,INT,2.54722
2016-11-21,18:03,PJM,PECO,2365410002,2016,GS,101,INT,0.713823
2016-11-21,18:03,PJM,PECO,2367936009,2015,GS,101,INT,11.9813
2016-11-21,18:03,PJM,PECO,2367936009,2016,GS,101,INT,6.87334
2016-11-21,18:03,PJM,PECO,2377825013,2016,GS,101,INT,11.5708
2016-11-21,18:03,PJM,PECO,2383156083,2016,GS,101,INT,19.1337
2016-11-21,18:03,PJM,PECO,2383643018,2017,GS,101,INT,0.446014
2016-11-21,18:03,PJM,PECO,2383932001,2016,GS,101,INT,28.5643
2016-11-21,18:03,PJM,PECO,2385520054,2016,GS,101,INT,15.8337
2016-11-21,18:03,PJM,PECO,2385700202,2015,GS,101,INT,1.69902
2016-11-21,18:03,PJM,PECO,2385700202,2016,GS,101,INT,0.950559
2016-11-21,18:03,PJM,PECO,2385801905,2016,GS,101,INT,15.6549
2016-11-21,18:03,PJM,PECO,2386139011,2016,GS,101,INT,11.0766
2016-11-21,18:03,PJM,PECO,2386139011,2017,GS,101,INT,10.289
2016-11-21,18:03,PJM,PECO,2390344075,2016,GS,101,INT,0.424217
2016-11-21,18:03,PJM,PECO,2391365023,2016,GS,101,INT,5.1375
2016-11-21,18:03,PJM,PECO,2391900100,2016,GS,101,INT,15.7976
2016-11-21,18:03,PJM,PECO,2395100706,2016,GS,101,INT,68.8661
2016-11-21,18:03,PJM,PECO,2395201606,2016,GS,101,INT,28.768
2016-11-21,18:03,PJM,PECO,2395201606,2017,GS,101,INT,28.9969
2016-11-21,18:03,PJM,PECO,2395402006,2016,GS,101,INT,0.167001
2016-11-21,18:03,PJM,PECO,2397701901,2015,GS,101,INT,3.53126
2016-11-21,18:03,PJM,PECO,2397701901,2016,GS,101,INT,3.98183
2016-11-21,18:03,PJM,PECO,2398380028,2016,GS,101,INT,1.61409
2016-11-21,18:03,PJM,PECO,2401201103,2016,GS,101,INT,0.990851
2016-11-21,18:03,PJM,PECO,2403901406,2016,GS,101,INT,7.29432
2016-11-21,18:03,PJM,PECO,2403901601,2016,HT,151,INT,351.223
2016-11-21,18:03,PJM,PECO,2404479092,2016,GS,101,INT,1.66298
2016-11-21,18:03,PJM,PECO,2406801204,2016,GS,101,INT,169.495
2016-11-21,18:03,PJM,PECO,2416701106,2016,GS,101,INT,0.358163
2016-11-21,18:03,PJM,PECO,2419476003,2015,GS,101,INT,9.88828
2016-11-21,18:03,PJM,PECO,2419476003,2016,GS,101,INT,12.2425
2016-11-21,18:03,PJM,PECO,2422226017,2016,GS,101,INT,30.481
2016-11-21,18:03,PJM,PECO,2424301505,2016,GS,101,INT,3.33948
2016-11-21,18:03,PJM,PECO,2425301708,2016,GS,101,INT,3.8883
2016-11-21,18:03,PJM,PECO,2426601400,2016,GS,101,INT,64.3957
2016-11-21,18:03,PJM,PECO,2428302104,2016,GS,101,INT,29.9197
2016-11-21,18:03,PJM,PECO,2430545003,2015,GS,101,INT,1.50954
2016-11-21,18:03,PJM,PECO,2430545003,2016,GS,101,INT,1.33344
2016-11-21,18:03,PJM,PECO,2431002003,2016,GS,101,INT,8.08109
2016-11-21,18:03,PJM,PECO,2431500108,2016,GS,101,INT,38.9437
2016-11-21,18:03,PJM,PECO,2431500108,2017,GS,101,INT,46.4376
2016-11-21,18:03,PJM,PECO,2431501900,2015,GS,101,INT,0.842014
2016-11-21,18:03,PJM,PECO,2431501900,2016,GS,101,INT,0.781052
2016-11-21,18:03,PJM,PECO,2431501900,2017,GS,101,INT,0.221474
2016-11-21,18:03,PJM,PECO,2431701203,2015,GS,101,INT,43.5926
2016-11-21,18:03,PJM,PECO,2431701203,2016,GS,101,INT,42.5848
2016-11-21,18:03,PJM,PECO,2431800604,2015,GS,101,INT,0.504492
2016-11-21,18:03,PJM,PECO,2432115012,2016,GS,101,INT,0.50351
2016-11-21,18:03,PJM,PECO,2432894009,2016,GS,101,INT,1.47111
2016-11-21,18:03,PJM,PECO,2433069091,2016,GS,101,INT,25.4836
2016-11-21,18:03,PJM,PECO,2433069091,2017,GS,101,INT,24.2487
2016-11-21,18:03,PJM,PECO,2433601200,2016,GS,101,INT,20.3805
2016-11-21,18:03,PJM,PECO,2435300209,2016,GS,101,INT,0.886076
2016-11-21,18:03,PJM,PECO,2436702309,2016,GS,101,INT,66.0197
2016-11-21,18:03,PJM,PECO,2437701807,2016,GS,101,INT,33.8089
2016-11-21,18:03,PJM,PECO,2442100902,2016,GS,101,INT,93.5728
2016-11-21,18:03,PJM,PECO,2442701200,2016,GS,101,INT,20.3001
2016-11-21,18:03,PJM,PECO,2443006042,2016,GS,101,INT,1.24305
2016-11-21,18:03,PJM,PECO,2443132056,2016,GS,101,INT,3.52605
2016-11-21,18:03,PJM,PECO,2443151051,2016,GS,101,INT,1.44594
2016-11-21,18:03,PJM,PECO,2444201014,2016,GS,101,INT,48.241
2016-11-21,18:03,PJM,PECO,2444201719,2015,HT,151,INT,430.536
2016-11-21,18:03,PJM,PECO,2444201719,2016,HT,151,INT,446.964
2016-11-21,18:03,PJM,PECO,2444201719,2017,HT,151,INT,435.302
2016-11-21,18:03,PJM,PECO,2444300201,2016,PD,157,INT,57.4074
2016-11-21,18:03,PJM,PECO,2444700207,2015,HT,151,INT,682.222
2016-11-21,18:03,PJM,PECO,2444700207,2016,HT,151,INT,614.438
2016-11-21,18:03,PJM,PECO,2447050046,2016,GS,101,INT,1.04126
2016-11-21,18:03,PJM,PECO,2447094048,2016,GS,101,INT,19.7826
2016-11-21,18:03,PJM,PECO,2450600900,2016,GS,101,INT,10.1871
2016-11-21,18:03,PJM,PECO,2452300909,2015,GS,101,INT,2.80571
2016-11-21,18:03,PJM,PECO,2452300909,2016,GS,101,INT,2.60398
2016-11-21,18:03,PJM,PECO,2456802100,2016,GS,101,INT,0.262452
2016-11-21,18:03,PJM,PECO,2457120028,2016,GS,101,INT,7.22275
2016-11-21,18:03,PJM,PECO,2459400306,2016,GS,101,INT,7.0897
2016-11-21,18:03,PJM,PECO,2459400306,2017,GS,101,INT,7.17027
2016-11-21,18:03,PJM,PECO,2459451017,2015,GS,101,INT,21.2436
2016-11-21,18:03,PJM,PECO,2459451017,2016,GS,101,INT,23.7249
2016-11-21,18:03,PJM,PECO,2467600101,2016,GS,101,INT,1.8424
2016-11-21,18:03,PJM,PECO,2474800409,2016,GS,101,INT,10.6602
2016-11-21,18:03,PJM,PECO,2475000707,2016,GS,101,INT,10.4568
2016-11-21,18:03,PJM,PECO,2475057073,2016,GS,101,INT,138.341
2016-11-21,18:03,PJM,PECO,2475400909,2016,GS,101,INT,12.6118
2016-11-21,18:03,PJM,PECO,2477201103,2016,GS,101,INT,0.501419
2016-11-21,18:03,PJM,PECO,2479979007,2016,GS,101,INT,27.7708
2016-11-21,18:03,PJM,PECO,2480900209,2016,GS,101,INT,9.97997
2016-11-21,18:03,PJM,PECO,2486001204,2016,GS,101,INT,2.07824
2016-11-21,18:03,PJM,PECO,2486210111,2016,GS,101,INT,123.32
2016-11-21,18:03,PJM,PECO,2487100104,2015,GS,101,INT,15.6328
2016-11-21,18:03,PJM,PECO,2487100104,2016,GS,101,INT,11.4199
2016-11-21,18:03,PJM,PECO,2489101403,2016,GS,101,INT,7.23917
2016-11-21,18:03,PJM,PECO,2490801609,2016,GS,101,INT,7.18771
2016-11-21,18:03,PJM,PECO,2492344011,2016,GS,101,INT,5.87537
2016-11-21,18:03,PJM,PECO,2492621013,2016,GS,101,INT,10.2969
2016-11-21,18:03,PJM,PECO,2492621013,2017,GS,101,INT,8.01649
2016-11-21,18:03,PJM,PECO,2493151029,2016,GS,101,INT,38.9393
2016-11-21,18:03,PJM,PECO,2494600409,2016,GS,101,INT,21.7763
2016-11-21,18:03,PJM,PECO,2494600506,2016,GS,101,INT,16.49
2016-11-21,18:03,PJM,PECO,2494600506,2017,GS,101,INT,11.0038
2016-11-21,18:03,PJM,PECO,2495401700,2015,HT,151,INT,794.632
2016-11-21,18:03,PJM,PECO,2495500504,2015,HT,151,INT,266.552
2016-11-21,18:03,PJM,PECO,2495500504,2016,HT,151,INT,281.526
2016-11-21,18:03,PJM,PECO,2503300204,2016,GS,101,INT,9.72017
2016-11-21,18:03,PJM,PECO,2509300700,2016,GS,101,INT,30.1533
2016-11-21,18:03,PJM,PECO,2509864002,2016,GS,101,INT,0.200727
2016-11-21,18:03,PJM,PECO,2512902109,2016,GS,101,INT,21.295
2016-11-21,18:03,PJM,PECO,2516042007,2016,GS,101,INT,108.523
2016-11-21,18:03,PJM,PECO,2516042007,2017,GS,101,INT,112.022
2016-11-21,18:03,PJM,PECO,2516301401,2016,GS,101,INT,84.1149
2016-11-21,18:03,PJM,PECO,2516601408,2015,HT,151,INT,705.291
2016-11-21,18:03,PJM,PECO,2517746031,2016,GS,101,INT,306.945
2016-11-21,18:03,PJM,PECO,2520006000,2017,GS,101,INT,7.98027
2016-11-21,18:03,PJM,PECO,2520502008,2015,HT,151,INT,185.568
2016-11-21,18:03,PJM,PECO,2520502008,2016,HT,151,INT,206.016
2016-11-21,18:03,PJM,PECO,2520600205,2015,HT,151,INT,762.285
2016-11-21,18:03,PJM,PECO,2521405025,2015,GS,101,INT,2.61857
2016-11-21,18:03,PJM,PECO,2521405025,2016,GS,101,INT,2.8251
2016-11-21,18:03,PJM,PECO,2537801705,2016,GS,101,INT,62.6543
2016-11-21,18:03,PJM,PECO,2538901604,2016,GS,101,INT,28.5482
2016-11-21,18:03,PJM,PECO,2539702015,2016,GS,101,INT,50.568
2016-11-21,18:03,PJM,PECO,2540201803,2015,HT,151,INT,1065.82
2016-11-21,18:03,PJM,PECO,2540201803,2016,HT,151,INT,998.119
2016-11-21,18:03,PJM,PECO,2547015067,2016,GS,101,INT,16.504
2016-11-21,18:03,PJM,PECO,2548265150,2016,GS,101,INT,79.9546
2016-11-21,18:03,PJM,PECO,2559000600,2016,GS,101,INT,1.31791
2016-11-21,18:03,PJM,PECO,2559293017,2016,GS,101,INT,48.08
2016-11-21,18:03,PJM,PECO,2562200407,2015,GS,101,INT,19.8802
2016-11-21,18:03,PJM,PECO,2563010071,2016,HT,151,INT,182.378
2016-11-21,18:03,PJM,PECO,2569501300,2015,GS,101,INT,47.9218
2016-11-21,18:03,PJM,PECO,2569501300,2016,GS,101,INT,61.094
2016-11-21,18:03,PJM,PECO,2574800709,2016,GS,101,INT,0.326502
2016-11-21,18:03,PJM,PECO,2578648005,2016,GS,101,INT,49.4963
2016-11-21,18:03,PJM,PECO,2578648005,2017,GS,101,INT,42.077
2016-11-21,18:03,PJM,PECO,2580100507,2016,GS,101,INT,14.298
2016-11-21,18:03,PJM,PECO,2582409007,2016,GS,101,INT,16.979
2016-11-21,18:03,PJM,PECO,2582817018,2016,PD,157,INT,83.1999
2016-11-21,18:03,PJM,PECO,2584708012,2016,GS,101,INT,4.72486
2016-11-21,18:03,PJM,PECO,2584801100,2016,GS,101,INT,27.1977
2016-11-21,18:03,PJM,PECO,2586700802,2015,HT,151,INT,246.484
2016-11-21,18:03,PJM,PECO,2586700802,2016,HT,151,INT,173.562
2016-11-21,18:03,PJM,PECO,2588801502,2016,GS,101,INT,1.32662
2016-11-21,18:03,PJM,PECO,2599401406,2016,GS,101,INT,65.9085
2016-11-21,18:03,PJM,PECO,2600801408,2016,GS,101,INT,7.10983
2016-11-21,18:03,PJM,PECO,2613114099,2016,GS,101,INT,100.082
2016-11-21,18:03,PJM,PECO,2615401507,2016,HT,151,INT,1122.8
2016-11-21,18:03,PJM,PECO,2615501105,2016,GS,101,INT,10.5687
2016-11-21,18:03,PJM,PECO,2616200508,2015,HT,151,INT,514.146
2016-11-21,18:03,PJM,PECO,2616200508,2016,HT,151,INT,544.611
2016-11-21,18:03,PJM,PECO,2617001020,2016,GS,101,INT,18.5038
2016-11-21,18:03,PJM,PECO,2617114004,2016,GS,101,INT,36.7849
2016-11-21,18:03,PJM,PECO,2617574019,2015,GS,101,INT,0.114098
2016-11-21,18:03,PJM,PECO,2617574019,2016,GS,101,INT,0.112746
2016-11-21,18:03,PJM,PECO,2618000409,2016,GS,101,INT,45.8413
2016-11-21,18:03,PJM,PECO,2622200409,2015,HT,151,INT,437.568
2016-11-21,18:03,PJM,PECO,2622229021,2015,HT,151,INT,1153.65
2016-11-21,18:03,PJM,PECO,2622229021,2016,HT,151,INT,1193.75
2016-11-21,18:03,PJM,PECO,2627043021,2016,HT,151,INT,179.996
2016-11-21,18:03,PJM,PECO,2627043021,2017,HT,151,INT,176.489
2016-11-21,18:03,PJM,PECO,2629782021,2016,GS,101,INT,32.5907
2016-11-21,18:03,PJM,PECO,2631101106,2016,GS,101,INT,1.00858
2016-11-21,18:03,PJM,PECO,2635818069,2016,GS,101,INT,3.85499
2016-11-21,18:03,PJM,PECO,2641901205,2016,GS,101,INT,0.466212
2016-11-21,18:03,PJM,PECO,2642501500,2016,GS,101,INT,12.9505
2016-11-21,18:03,PJM,PECO,2643054113,2016,GS,101,INT,6.48282
2016-11-21,18:03,PJM,PECO,2643100406,2016,GS,101,INT,5.62455
2016-11-21,18:03,PJM,PECO,2643101600,2016,GS,101,INT,4.84968
2016-11-21,18:03,PJM,PECO,2644649045,2016,GS,101,INT,139.07
2016-11-21,18:03,PJM,PECO,2645301300,2016,GS,101,INT,1.96769
2016-11-21,18:03,PJM,PECO,2645301300,2017,GS,101,INT,0.579136
2016-11-21,18:03,PJM,PECO,2646124041,2016,GS,101,INT,42.0209
2016-11-21,18:03,PJM,PECO,2647100700,2016,GS,101,INT,28.5841
2016-11-21,18:03,PJM,PECO,2648200805,2015,GS,101,INT,454.968
2016-11-21,18:03,PJM,PECO,2649500203,2016,GS,101,INT,1.37163
2016-11-21,18:03,PJM,PECO,2649801502,2016,GS,101,INT,91.0162
2016-11-21,18:03,PJM,PECO,2651100506,2015,GS,101,INT,461.544
2016-11-21,18:03,PJM,PECO,2651100506,2016,GS,101,INT,496.086
2016-11-21,18:03,PJM,PECO,2652801105,2016,GS,101,INT,3.85876
2016-11-21,18:03,PJM,PECO,2653201001,2016,GS,101,INT,0.914779
2016-11-21,18:03,PJM,PECO,2653201001,2017,GS,101,INT,1.16205
2016-11-21,18:03,PJM,PECO,2658601505,2016,GS,101,INT,5.15652
2016-11-21,18:03,PJM,PECO,2659027033,2015,GS,101,INT,347.917
2016-11-21,18:03,PJM,PECO,2659027033,2016,GS,101,INT,283.8
2016-11-21,18:03,PJM,PECO,2660997000,2016,GS,101,INT,1.38809
2016-11-21,18:03,PJM,PECO,2662614004,2016,GS,101,INT,6.22461
2016-11-21,18:03,PJM,PECO,2662614004,2017,GS,101,INT,3.77607
2016-11-21,18:03,PJM,PECO,2667057027,2015,HT,151,INT,746.888
2016-11-21,18:03,PJM,PECO,2669100802,2016,GS,101,INT,26.3961
2016-11-21,18:03,PJM,PECO,2669601708,2016,GS,101,INT,0.0693232
2016-11-21,18:03,PJM,PECO,2672900201,2016,GS,101,INT,110.018
2016-11-21,18:03,PJM,PECO,2679600904,2016,GS,101,INT,3.02703
2016-11-21,18:03,PJM,PECO,2680300503,2016,GS,101,INT,2.1976
2016-11-21,18:03,PJM,PECO,2680300905,2015,GS,101,INT,7.7825
2016-11-21,18:03,PJM,PECO,2680300905,2016,GS,101,INT,8.01955
2016-11-21,18:03,PJM,PECO,2685024044,2016,GS,101,INT,3.63396
2016-11-21,18:03,PJM,PECO,2686590010,2015,GS,101,INT,330.197
2016-11-21,18:03,PJM,PECO,2687901805,2016,GS,101,INT,11.4201
2016-11-21,18:03,PJM,PECO,2691101306,2016,GS,101,INT,31.9333
2016-11-21,18:03,PJM,PECO,2691101306,2017,GS,101,INT,32.7986
2016-11-21,18:03,PJM,PECO,2691801309,2016,HT,151,INT,282.089
2016-11-21,18:03,PJM,PECO,2693701100,2016,HT,151,INT,624.18
2016-11-21,18:03,PJM,PECO,2694276010,2016,GS,101,INT,28.9567
2016-11-21,18:03,PJM,PECO,2695568026,2016,GS,101,INT,3.58489
2016-11-21,18:03,PJM,PECO,2695568026,2017,GS,101,INT,3.68381
2016-11-21,18:03,PJM,PECO,2699600109,2016,HT,151,INT,216.294
2016-11-21,18:03,PJM,PECO,2700791057,2016,GS,101,INT,5.73317
2016-11-21,18:03,PJM,PECO,2700901806,2017,GS,101,INT,33.2201
2016-11-21,18:03,PJM,PECO,2703128127,2015,HT,151,INT,2233.24
2016-11-21,18:03,PJM,PECO,2703366065,2017,GS,101,INT,21.3947
2016-11-21,18:03,PJM,PECO,2704201404,2016,GS,101,INT,18.4852
2016-11-21,18:03,PJM,PECO,2705686097,2016,GS,101,INT,3.21981
2016-11-21,18:03,PJM,PECO,2706359062,2016,GS,101,INT,5.66415
2016-11-21,18:03,PJM,PECO,2706689010,2015,GS,101,INT,0.274074
2016-11-21,18:03,PJM,PECO,2706689010,2016,GS,101,INT,0.338312
2016-11-21,18:03,PJM,PECO,2706689010,2017,GS,101,INT,0.23387
2016-11-21,18:03,PJM,PECO,2707200408,2015,GS,101,INT,1.33936
2016-11-21,18:03,PJM,PECO,2707200408,2016,GS,101,INT,1.18938
2016-11-21,18:03,PJM,PECO,2707801606,2015,GS,101,INT,53.0398
2016-11-21,18:03,PJM,PECO,2707801606,2016,GS,101,INT,47.4912
2016-11-21,18:03,PJM,PECO,2709201109,2015,GS,101,INT,4.51175
2016-11-21,18:03,PJM,PECO,2709201109,2016,GS,101,INT,3.79332
2016-11-21,18:03,PJM,PECO,2710601309,2016,GS,101,INT,4.22068
2016-11-21,18:03,PJM,PECO,2713095037,2016,GS,101,INT,39.1834
2016-11-21,18:03,PJM,PECO,2713905010,2016,GS,101,INT,1.95522
2016-11-21,18:03,PJM,PECO,2714001806,2016,GS,101,INT,33.3536
2016-11-21,18:03,PJM,PECO,2714001806,2017,GS,101,INT,32.2662
2016-11-21,18:03,PJM,PECO,2715500701,2016,GS,101,INT,1.3595
2016-11-21,18:03,PJM,PECO,2716416047,2016,GS,101,INT,7.42544
2016-11-21,18:03,PJM,PECO,2720301604,2015,GS,101,INT,8.09216
2016-11-21,18:03,PJM,PECO,2720301604,2016,GS,101,INT,6.50997
2016-11-21,18:03,PJM,PECO,2720301604,2017,GS,101,INT,7.83598
2016-11-21,18:03,PJM,PECO,2720600808,2016,GS,101,INT,10.3869
2016-11-21,18:03,PJM,PECO,2720600808,2017,GS,101,INT,10.7977
2016-11-21,18:03,PJM,PECO,2722601402,2016,GS,101,INT,7.22354
2016-11-21,18:03,PJM,PECO,2726101505,2016,GS,101,INT,82.5825
2016-11-21,18:03,PJM,PECO,2731400406,2015,GS,101,INT,456.586
2016-11-21,18:03,PJM,PECO,2732400208,2016,GS,101,INT,8.49469
2016-11-21,18:03,PJM,PECO,2732901300,2016,GS,101,INT,0.139028
2016-11-21,18:03,PJM,PECO,2734556017,2016,GS,101,INT,53.9629
2016-11-21,18:03,PJM,PECO,2735500308,2016,GS,101,INT,27.8927
2016-11-21,18:03,PJM,PECO,2737301608,2016,GS,101,INT,6.60819
2016-11-21,18:03,PJM,PECO,2739539052,2016,GS,101,INT,287.791
2016-11-21,18:03,PJM,PECO,2740359033,2016,GS,101,INT,0.137835
2016-11-21,18:03,PJM,PECO,2740400906,2016,GS,101,INT,7.39168
