RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,1870800800,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1872401809,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1872401809,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1876600809,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1876600809,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1876600809,2017,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1876600809,2018,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,1883200809,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1885800407,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1889700106,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1889700106,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1889700106,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1889700106,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1891392010,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1891392010,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1893081145,2018,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,1893401707,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1894100601,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1894100601,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1896601600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1896602119,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1896602119,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1897300103,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1897300103,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1897300103,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1897300103,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1897500307,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1897500307,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1897501501,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1897601902,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1897601902,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1897700706,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1897700706,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1901500101,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1901678029,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,1901678029,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,1902001005,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1902001005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1902048016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1902048016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1906300200,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1906300200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1908601408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1908601408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1910500709,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,1910500709,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,1910601903,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1910601903,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919300105,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919300105,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919400104,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919400104,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919494019,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919700405,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919700405,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919800208,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1919800208,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1919800306,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919800306,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919901402,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1919901402,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1920001800,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1920001800,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1920037011,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1920037011,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1931027012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1933160038,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1939101729,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939101729,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939101729,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939101729,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939700305,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939700305,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939700305,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939700305,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1939800509,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1940601401,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1940601401,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1941401802,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1941401802,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1942500702,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1942500702,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1943500407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1943500407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1947300605,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1947300605,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1956100608,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1956100608,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1957300908,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1957300908,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1963501306,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1963501306,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1965300705,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,1965300705,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,1966033000,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,1966033000,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,1967689104,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1967800403,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1967800403,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1967860001,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,1976875001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1976875001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1991157040,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1991157040,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1994266000,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1994266000,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,1995602002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1995602002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,1996401209,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401209,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401209,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401209,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401502,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401502,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401502,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1996401502,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,1997500109,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,1997500109,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2000107006,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2000107006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2000301308,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2001260011,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2003059070,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2003059070,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2003300802,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,2003300802,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,2003576030,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2003576030,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2003800102,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2003800102,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2004700904,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2004700904,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2022500105,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2022500105,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2027057103,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2027082026,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2027082026,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2027500907,2017,TL,175,CON,0.
2016-11-03,18:41,PJM,PECO,2027500907,2018,TL,175,CON,0.
2016-11-03,18:41,PJM,PECO,2038801107,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2038801107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2038900802,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2039401305,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2039401305,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2040900201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2040900201,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2045301107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2046401300,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2046401300,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2049301207,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2049301207,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2050000502,2015,OP,110,CON,0.
2016-11-03,18:41,PJM,PECO,2050000502,2016,OP,110,CON,0.
2016-11-03,18:41,PJM,PECO,2051000207,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2051000207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2058001407,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,2058001407,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,2058201405,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2063143011,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2063143011,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2066951015,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,2066951015,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,2067200906,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2067200906,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2067400307,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2067400307,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2068004046,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2068004046,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2072300905,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,2072300905,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,2076704028,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2076704028,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2078262041,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2078262041,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2078300902,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2078300902,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2079006029,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2079006029,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2080069005,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2080069005,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2080104036,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2080104036,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2082062040,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2082062040,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2083600909,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2083600909,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2083600909,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2084434008,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2087278002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2087278002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2087361011,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2087361011,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2088057007,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2088057007,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2089100304,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2089100304,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2089534012,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2089534012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2093120035,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2093120035,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2104302600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2104302600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2109156098,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2109156098,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2112012023,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2113100204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2113100204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2113201006,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2113201006,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2113437006,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2113437006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2117400408,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2117400408,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2118501306,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2118501306,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2119600607,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2119600607,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2121400507,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2121400507,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2122088002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2122601708,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2122601708,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2122601708,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2124701918,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2124701918,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2125200804,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2125200804,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2127011074,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,2127011074,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,2131401603,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2131401603,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2131800600,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2133701107,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2134800203,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,2138001103,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2138001103,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2142102112,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2142102112,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2149901600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2149901600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2152109041,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2152109041,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2152600902,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2152600902,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2165502306,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2165502306,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2166101201,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2166101201,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2167400207,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2167400207,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2167400207,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2172400608,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2172400608,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2173900200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2173900200,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2175090027,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2175090027,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2176301208,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2176500305,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2176500305,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2179700600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2179700600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2180306005,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2180400905,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2180400905,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2181050020,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2181050020,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2181500207,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2181500207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2182301705,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2182301705,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2185401002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2185401002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2187049101,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2187049101,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2187201206,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2188801805,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2189814026,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2189814026,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2192700408,2018,GS,Null,CON,0.
2016-11-03,18:41,PJM,PECO,2199101104,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2199101104,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2199101104,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2199101104,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2199320059,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2199320059,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2200101404,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2200101404,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2200837138,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2200837138,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,2201930003,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2201930003,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2202821012,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2202821012,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2203278033,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2203278033,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2203501501,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2203501501,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2204098155,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2204098155,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2204100103,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2204100103,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2206100705,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2206100705,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2206701101,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2206701101,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2206701101,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2206701101,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2206801805,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2206801805,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2207000606,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2207602109,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,2207602109,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,2207701608,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2207701608,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2208600706,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2208600706,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2211100705,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,2211100705,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,2211100705,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,2211500300,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2211500300,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2215125047,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2215125047,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2219602202,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2219602202,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2219701603,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2221444035,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2221444035,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2222600707,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2222600707,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2222601706,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2222601706,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2223169099,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,2223601009,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2223601009,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2227501109,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2227501109,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2228401402,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2228401402,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2229800906,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2229800906,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2231501405,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2231501405,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,2248600702,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2248600702,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2248600702,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2248600702,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,2249302202,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2249302202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2250600307,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,2252801006,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,2252801006,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,2253160040,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,2253160040,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,2253578006,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,2253578006,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,2253578006,2017,HT,151,CON,281.483
