RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,1419401104,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1419401104,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1419900903,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1420100605,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1420100605,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1420100605,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1420100605,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1423462025,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1423462034,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1423462034,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1425016021,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1425016021,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1427089068,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1427089068,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1427089068,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1428632009,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1433200509,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1439201408,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1442801406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1442801406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1442801406,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1445871028,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1445871028,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1445871028,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1447700602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1447700602,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1447985016,2017,R,112,CON,2.2361
2016-10-25,18:31,PJM,PECO,1447985016,2018,R,112,CON,2.17994
2016-10-25,18:31,PJM,PECO,1448201301,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1448201301,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1448201301,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1448201301,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1453024051,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1453024051,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1456000405,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1456000405,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1456000405,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1456000405,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1457001108,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1457001108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1457001108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1457001108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1457284026,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1457284026,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1458901606,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1458901606,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1458901606,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1459158083,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1459601705,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1459601705,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1459601705,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1462978008,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1462978008,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1463600209,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1463600209,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1463600209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1467271022,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1467271022,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1467271022,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1468115050,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1468115069,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1468115069,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1468201808,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1468201808,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1468405077,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1468405077,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1469195007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1469195007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1473154069,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1473154069,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1473154069,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1474828004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1474828004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1474828004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1476996041,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1476996041,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1476996041,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1476996041,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1484800506,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1484800506,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1484800506,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1484800506,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1486263004,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1486263004,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1486263004,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1486263004,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1486794013,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1486794013,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1486794013,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1486794013,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1487501306,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1487501306,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1492002006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1492002006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1492801009,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1492801009,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1499068031,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1499068031,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1499068031,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1499092073,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1499092073,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1499092073,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1499401507,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,1499401507,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,1500100105,2017,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,1500100105,2018,TL,175,CON,0.
2016-10-25,18:31,PJM,PECO,1501067019,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1501067019,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1501601401,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1501601401,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1501601401,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1503170037,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1503170037,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1503170037,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1504001802,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1504001802,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1505300308,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1505300308,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1506101209,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1506101209,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1506101209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1506101209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1506400804,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1506400804,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1507019026,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1507019026,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1508401104,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1508401104,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1512401507,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1513001108,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1513001108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1513001108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1513001108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1513100108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1513100108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1513136029,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1514501708,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1514501708,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1514501708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1514501708,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515140129,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515140129,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515140129,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515861034,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515861034,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515861034,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515900203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1515900203,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1516801210,2015,RH,123,CON,2.50503
2016-10-25,18:31,PJM,PECO,1516801210,2016,RH,123,CON,4.05924
2016-10-25,18:31,PJM,PECO,1516801210,2017,RH,123,CON,4.13122
2016-10-25,18:31,PJM,PECO,1532901500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1532901500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1532901500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539052055,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539052055,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539052055,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539052055,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539700802,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539700802,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1539700802,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1548001104,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1548001104,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1548001104,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1551501504,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1551501504,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1551501504,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1552600600,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1552600600,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1552600600,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1552600600,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,1553600500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1553600500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1553600500,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1554801202,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1554801202,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1554801202,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1554900104,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1554900104,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1555007032,2015,R,111,CON,1.06381
2016-10-25,18:31,PJM,PECO,1555007032,2016,R,111,CON,1.0194
2016-10-25,18:31,PJM,PECO,1555007032,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,1555007032,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,1555101509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1555101509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1555101509,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1556100606,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1556100606,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1556719004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1556719004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1556719004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1556719004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1561400809,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1561400809,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1561400809,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1561400809,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1561901402,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1561901402,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1563501705,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1563501705,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1563501705,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1563501705,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1567600305,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1567600305,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1567600305,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1572301209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1572301209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1573700909,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1573700909,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1573700909,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1575062011,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1575062011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1575062011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1575062011,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1578023034,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1578023034,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1578023034,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1578023034,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1580200106,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1580200106,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1580200106,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1580200106,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1580200703,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1580200703,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1580200703,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1581000204,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1581000204,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,1583579052,2018,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,1583801407,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,1583801407,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,1583801407,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,1585154044,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1587101502,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1587800105,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1587800105,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1587800105,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1587800105,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1588501203,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1588501203,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1588501203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1588501203,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1590552016,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1590552016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1590552016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1590552016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1592000201,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1592447036,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1592447036,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1600702203,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1600702203,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1600802104,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1600802104,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1600802104,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1600802104,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1602601700,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1602601700,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1602601700,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1605141045,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1605201404,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1605201404,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1607000706,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1607000706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1609601901,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1609601901,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1609601901,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1609601901,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1610802005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1610802005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1610802005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1610802005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1615400803,2016,Null,Null,CON,0.
2016-10-25,18:31,PJM,PECO,1615400803,2017,Null,Null,CON,0.
2016-10-25,18:31,PJM,PECO,1623012207,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1623012207,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1628101808,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1628101808,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1628101808,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1628101808,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1629601801,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1629601801,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1629601801,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1629601801,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1629700400,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1629700400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1629800409,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1629800409,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1629800409,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1629800409,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630435014,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630435014,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630435014,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630435014,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630700809,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630700809,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630700809,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630700809,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630901209,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1630901209,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1631670017,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1631670017,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1632200105,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1632200105,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1632200105,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1635015049,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1635015049,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1635015049,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1635041094,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1635041094,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1647023033,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1647023033,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1647023033,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1647090034,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1647090034,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1647801008,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1647801008,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1647801008,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1647801008,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1648301305,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1648301305,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1648301305,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650201400,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650201400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650893012,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650893012,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650893021,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650893021,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1650893021,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1654001805,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1654001805,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1654001805,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1654001805,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,1654102108,2015,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,1654102108,2016,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,1660522011,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1660522011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1660522011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1660522011,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1665217015,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1665217015,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1665800207,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1665800207,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1665800207,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1665800207,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1666426009,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1666426009,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1667043068,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1668200207,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1668200207,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1669093048,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1669093048,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1669093048,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1669093048,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1669200606,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1669200606,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1669200606,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1669200606,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1674901001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1674901001,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1681692009,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1681692009,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,1682101306,2015,R,111,CON,1.06381
2016-10-25,18:31,PJM,PECO,1682101306,2016,R,111,CON,1.0194
2016-10-25,18:31,PJM,PECO,1682101306,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,1682101306,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,1684300800,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,1684300800,2016,GS,107,CON,0.
