RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-29,20:39,5722135001,2015,GS1,GS1,1.61065
2016-09-29,20:39,2582135002,2015,GS1,GS1,0.
2016-09-29,20:39,2142135002,2015,GS1,GS1,0.
2016-09-29,20:39,0062161013,2015,GS3,GS3,76.0023
2016-09-29,20:39,2141051007,2015,GH2,GH2,0.
2016-09-29,20:39,4525407009,2015,GS1,GS1,0.
2016-09-29,20:39,5645017013,2015,RS-GRS,RS-GRS,0.897038
2016-09-29,20:39,7470108025,2015,GS1,GS1,3.36835
2016-09-29,20:39,8361118021,2015,GS1,GS1,17.4283
2016-09-29,20:39,7543121014,2015,GS1,GS1,12.5593
2016-09-29,20:39,3075292002,2015,GS3,GS3,126.776
2016-09-29,20:39,0846012039,2015,RS-GRS,RS-GRS,0.10286
2016-09-29,20:39,1311426017,2015,GS1,GS1,1.16381
2016-09-29,20:39,3465130002,2015,GS3,GS3,22.6829
2016-09-29,20:39,3147047035,2015,GS1,GS1,1.44741
2016-09-29,20:39,0663743002,2015,GS1,GS1,3.00357
2016-09-29,20:39,1499950034,2015,GS1,GS1,1.16613
2016-09-29,20:39,9445028016,2015,GS3,GS3,11.8237
2016-09-29,20:39,2667015001,2015,GS3,GS3,24.9721
2016-09-29,20:39,2747015007,2015,GS1,GS1,3.6476
2016-09-29,20:39,4101128003,2015,GS3,GS3,11.1359
2016-09-29,20:39,8822340016,2015,GS3,GS3,16.9007
2016-09-29,20:39,2703551019,2015,GS3,GS3,69.1209
2016-09-29,20:39,4187005003,2015,RS-GRS,RS-GRS,1.94404
2016-09-29,20:39,8126119004,2015,GS1,GS1,0.
2016-09-29,20:39,2161051003,2015,GS1,GS1,3.92816
2016-09-29,20:39,2121051001,2015,RS-GRS,RS-GRS,5.55583
2016-09-29,20:39,4461120001,2015,GS3,GS3,19.3627
2016-09-29,20:39,6465025009,2015,GS1,GS1,0.342196
2016-09-29,20:39,9786109027,2015,GS1,GS1,21.0279
2016-09-29,20:39,5910082008,2015,GS3,GS3,19.8394
2016-09-29,20:39,3127047002,2015,GS1,GS1,6.51671
2016-09-29,20:39,4961046028,2015,GS1,GS1,1.42389
2016-09-29,20:39,8947277007,2015,GS3,GS3,52.6387
2016-09-29,20:39,4867126069,2015,GS1,GS1,1.60561
2016-09-29,20:39,1081093004,2015,GS3,GS3,72.5753
2016-09-29,20:39,4887126001,2015,GS1,GS1,8.12031
2016-09-29,20:39,4907126009,2015,GS1,GS1,8.55028
2016-09-29,20:39,5830042008,2015,RS-GRS,RS-GRS,1.01132
2016-09-29,20:39,1035836000,2015,GS1,GS1,1.28593
2016-09-29,20:39,1587248003,2015,GS3,GS3,100.944
2016-09-29,20:39,2379317014,2015,RS-GRS,RS-GRS,2.19384
2016-09-29,20:39,3787005004,2015,RS-GRS,RS-GRS,6.0379
2016-09-29,20:39,7561506006,2015,RS-GRS,RS-GRS,0.
2016-09-29,20:39,0199679028,2015,GS1,GS1,0.102585
2016-09-29,20:39,1381126004,2015,GS1,GS1,13.121
2016-09-29,20:39,4990069008,2015,GS3,GS3,7.48484
2016-09-29,20:39,5950082000,2015,GS3,GS3,24.6598
2016-09-29,20:39,3848125023,2015,GS1,GS1,22.5681
2016-09-29,20:39,3828125027,2015,GS1,GS1,10.0891
2016-09-29,20:39,8402244006,2015,RS-GRS,RS-GRS,6.53532
2016-09-29,20:39,3268057006,2015,GS1,GS1,10.129
2016-09-29,20:39,9588988022,2015,GS3,GS3,16.1691
2016-09-29,20:39,0710041008,2015,GS1,GS1,15.9674
2016-09-29,20:39,8468069005,2015,GS3,GS3,42.1962
2016-09-29,20:39,8644223001,2015,GS1,GS1,0.0899952
2016-09-29,20:39,3891319022,2015,GS1,GS1,10.4396
2016-09-29,20:39,8487010004,2015,GS1,GS1,7.10267
2016-09-29,20:39,2389127004,2015,GS1,GS1,0.603884
2016-09-29,20:39,6851110075,2015,GS1,GS1,20.6955
2016-09-29,20:39,9987028016,2015,GS1,GS1,7.47816
2016-09-29,20:39,5530118038,2015,GS3,GS3,12.3855
2016-09-29,20:39,9511112010,2015,RS-GRS,RS-GRS,6.68156
2016-09-29,20:39,0163008008,2015,GS3,GS3,11.1423
2016-09-29,20:39,5930082004,2015,GS3,GS3,77.0328
2016-09-29,20:39,1289108006,2015,GS3,GS3,47.288
2016-09-29,20:39,9893588003,2015,GS3,GS3,29.4782
2016-09-29,20:39,8128125019,2015,GS1,GS1,3.30879
2016-09-29,20:39,3890110089,2015,GS3,GS3,2.36335
2016-09-29,20:39,8729117031,2015,GS3,GS3,98.044
2016-09-29,20:39,9792784081,2015,GS3,GS3,49.1669
2016-09-29,20:39,3870110047,2015,GS3,GS3,6.12735
2016-09-29,20:39,3950110034,2015,GS3,GS3,8.37718
2016-09-29,20:39,9439670004,2015,GS3,GS3,1.78438
2016-09-29,20:39,2990044018,2015,GS1,GS1,40.613
2016-09-29,20:39,9943194008,2015,GS3,GS3,42.6409
2016-09-29,20:39,6089116036,2015,RS-GRS,RS-GRS,13.7488
2016-09-29,20:39,1591972003,2015,GS3,GS3,62.7352
2016-09-29,20:39,9805777001,2015,GS1,GS1,31.0309
2016-09-29,20:39,7769085008,2015,GS3,GS3,45.3119
2016-09-29,20:39,3368026003,2015,GS1,GS1,1.75704
2016-09-29,20:39,3068036003,2015,RS-EXR,RS-EXR,3.91331
2016-09-29,20:39,7912056008,2015,RS-EXR,RS-EXR,2.49031
2016-09-29,20:39,5069133003,2015,GS1,GS1,4.84093
2016-09-29,20:39,4612033024,2015,RS-GRS,RS-GRS,2.20361
2016-09-29,20:39,2599335012,2015,GS3,GS3,0.239982
2016-09-29,20:39,8435107018,2015,GS3,GS3,0.398436
2016-09-29,20:39,2735043019,2015,GS3,GS3,1.02077
2016-09-29,20:39,6853123016,2015,GS3,GS3,34.4385
2016-09-29,20:39,1623183014,2015,GS1,GS1,19.3777
2016-09-29,20:39,8807816000,2015,GS3,GS3,23.8156
2016-09-29,20:39,8127750009,2015,GS1,GS1,5.0422
2016-09-29,20:39,2072112033,2015,GS3,GS3,15.3128
2016-09-29,20:39,2792115016,2015,GS3,GS3,18.0741
2016-09-29,20:39,2772115001,2015,GS3,GS3,33.1182
2016-09-29,20:39,0914114006,2015,GH2,GH2,8.44728
2016-09-29,20:39,2372107010,2015,GS3,GS3,13.088
2016-09-29,20:39,1275125008,2015,GS1,GS1,0.895209
2016-09-29,20:39,1535958038,2015,GS3,GS3,0.0340144
2016-09-29,20:39,0183203009,2015,GS1,GS1,5.77988
2016-09-29,20:39,8633110039,2015,GS1,GS1,13.8293
2016-09-29,20:39,8735028027,2015,RS-GRS,RS-GRS,0.0361831
2016-09-29,20:39,8069817016,2015,RS-GRS,RS-GRS,3.60872
2016-09-29,20:39,0553001004,2015,GS3,GS3,31.7305
2016-09-29,20:39,8812043000,2015,GS3,GS3,38.6873
2016-09-29,20:39,0876672007,2015,GS1,GS1,6.50597
2016-09-29,20:39,5352029009,2015,GS1,GS1,3.45269
2016-09-29,20:39,5637027005,2015,GS1,GS1,0.910462
2016-09-29,20:39,9976028028,2015,GS3,GS3,11.7526
2016-09-29,20:39,8454116019,2015,RS-GRS,RS-GRS,0.651713
2016-09-29,20:39,8474116015,2015,RS-GRS,RS-GRS,0.
2016-09-29,20:39,1515125006,2015,GS1,GS1,5.59155
2016-09-29,20:39,0393364004,2015,GS1,GS1,0.19254
2016-09-29,20:39,8143134032,2015,GS3,GS3,6.90071
2016-09-29,20:39,8755028005,2015,GS3,GS3,6.92594
2016-09-29,20:39,5677031001,2015,RS-EXR,RS-EXR,1.47115
2016-09-29,20:39,7755693001,2015,GS1,GS1,0.
2016-09-29,20:39,1397019001,2015,GS1,GS1,0.0645511
2016-09-29,20:39,4477118008,2015,GS1,GS1,1.91012
2016-09-29,20:39,9483032005,2015,GS1,GS1,0.464808
2016-09-29,20:39,0936098010,2015,GS1,GS1,2.08779
2016-09-29,20:39,7527229006,2015,GS1,GS1,0.370202
2016-09-29,20:39,7877025009,2015,GS1,GS1,0.
2016-09-29,20:39,9924649006,2015,GS3,GS3,27.9499
2016-09-29,20:39,1736124003,2015,GS3,GS3,4.66479
2016-09-29,20:39,9094025018,2015,GS3,GS3,133.999
2016-09-29,20:39,6757026007,2015,GS1,GS1,2.16334
2016-09-29,20:39,5925309007,2015,GS1,GS1,5.38803
2016-09-29,20:39,8514116019,2015,RS-GRS,RS-GRS,0.0128106
2016-09-29,20:39,6313091035,2015,LP4,L4L,930.141
2016-09-29,20:39,6313091035,2014,LP4,L4L,0.
2016-09-29,20:39,0114020003,2015,GS1,GS1,0.690135
2016-09-29,20:39,7157019001,2015,GS3,GS3,158.244
2016-09-29,20:39,0479041006,2015,GS3,GS3,1.73847
2016-09-29,20:39,8167410002,2015,GS3,GS3,41.1681
2016-09-29,20:39,3017062157,2015,GS1,GS1,18.5776
2016-09-29,20:39,0559041002,2015,GS1,GS1,2.05451
2016-09-29,20:39,2016100004,2015,GS3,GS3,61.2257
2016-09-29,20:39,3599041007,2015,GS1,GS1,3.1462
2016-09-29,20:39,9479155004,2015,GS1,GS1,0.
2016-09-29,20:39,9115874004,2015,GS3,GS3,32.3583
2016-09-29,20:39,6578028016,2015,GS1,GS1,0.666412
2016-09-29,20:39,1697027009,2015,GS1,GS1,0.79902
2016-09-29,20:39,4399419002,2015,GS3,GS3,44.552
2016-09-29,20:39,7339041018,2015,GS1,GS1,60.571
2016-09-29,20:39,0763729004,2015,GS3,GS3,162.673
2016-09-29,20:39,7817025001,2015,GS1,GS1,1.05568
2016-09-29,20:39,8937028001,2015,GS1,GS1,11.1703
2016-09-29,20:39,8135076003,2015,GS1,GS1,15.0681
2016-09-29,20:39,9369128011,2015,GS3,GS3,135.248
2016-09-29,20:39,9703249011,2015,GS3,GS3,229.359
2016-09-29,20:39,7177293003,2015,GS1,GS1,0.481398
2016-09-29,20:39,0399041000,2015,GS1,GS1,0.337964
2016-09-29,20:39,2311127001,2015,GS1,GS1,0.0507528
2016-09-29,20:39,3922504008,2015,GS1,GS1,32.7671
2016-09-29,20:39,7598040000,2015,GS3,GS3,138.361
2016-09-29,20:39,5759037007,2015,GS1,GS1,0.91778
2016-09-29,20:39,4397124000,2015,GS3,GS3,28.8933
2016-09-29,20:39,4787879005,2015,GS1,GS1,24.9683
2016-09-29,20:39,2878040041,2015,GS3,GS3,17.0219
2016-09-29,20:39,8424222004,2015,GS1,GS1,26.9917
2016-09-29,20:39,7699036119,2015,GS1,GS1,4.40899
2016-09-29,20:39,2099129096,2015,RS-GRS,RS-GRS,1.18202
2016-09-29,20:39,6839097000,2015,GS3,GS3,27.8949
2016-09-29,20:39,5277337000,2015,GS1,GS1,23.1268
2016-09-29,20:39,3200172017,2015,LP4,L4L,130.657
2016-09-29,20:39,0380165024,2015,GS1,GS1,3.23084
2016-09-29,20:39,4380163006,2015,GS1,GS1,3.03791
2016-09-29,20:39,9140169007,2015,RS-EXR,RS-EXR,12.6461
2016-09-29,20:39,2525124012,2015,GS1,GS1,41.4779
2016-09-29,20:39,3558072042,2015,GS1,GS1,11.0786
2016-09-29,20:39,9599135028,2015,GS1,GS1,5.06969
2016-09-29,20:39,9758124023,2015,GS1,GS1,7.51286
2016-09-29,20:39,4499135021,2015,GS1,GS1,5.07694
2016-09-29,20:39,9520074005,2015,RS-GRS,RS-GRS,3.78558
2016-09-29,20:39,0380166003,2015,GS1,GS1,0.576497
2016-09-29,20:39,2560089001,2015,GS1,GS1,16.693
2016-09-29,20:39,4945022019,2015,GS1,GS1,0.
2016-09-29,20:39,6991533009,2015,GS3,GS3,85.9634
2016-09-29,20:39,9120169001,2015,GS1,GS1,13.9493
2016-09-29,20:39,6485059029,2015,GS3,GS3,128.935
2016-09-29,20:39,2125109008,2015,GS3,GS3,31.1225
2016-09-29,20:39,8365055007,2015,GS1,GS1,0.615912
2016-09-29,20:39,0918640016,2015,GS1,GS1,0.
2016-09-29,20:39,8323125031,2015,GS1,GS1,4.93023
2016-09-29,20:39,8548122012,2015,GS1,GS1,6.15067
2016-09-29,20:39,0619353016,2015,RS-EXR,RS-EXR,0.270398
2016-09-29,20:39,2404013021,2015,GS1,GS1,5.6768
2016-09-29,20:39,2467107000,2015,GS1,GS1,0.0773895
2016-09-29,20:39,2507107004,2015,GS1,GS1,0.0130636
2016-09-29,20:39,2527107019,2015,GS1,GS1,0.127281
2016-09-29,20:39,3707110006,2015,GS1,GS1,0.166654
2016-09-29,20:39,4837445015,2015,GS1,GS1,0.0761427
2016-09-29,20:39,3768017002,2015,GS3,GS3,187.47
2016-09-29,20:39,3028014005,2015,GS3,GS3,119.021
2016-09-29,20:39,1589055104,2015,GS1,GS1,18.7673
2016-09-29,20:39,3202568057,2015,GS1,GS1,17.7912
2016-09-29,20:39,6247479005,2015,GS3,GS3,110.885
2016-09-29,20:39,3659037021,2015,GS1,GS1,0.648114
2016-09-29,20:39,3796107011,2015,GS1,GS1,38.4107
2016-09-29,20:39,4736107014,2015,GS1,GS1,1.82155
2016-09-29,20:39,2659113025,2015,GS1,GS1,3.61531
2016-09-29,20:39,9621129001,2015,GS1,GS1,13.3732
2016-09-29,20:39,5681051002,2015,GS1,GS1,14.4859
2016-09-29,20:39,1039011027,2015,GS3,GS3,0.582386
2016-09-29,20:39,9602104011,2015,GS1,GS1,27.1258
2016-09-29,20:39,3758058000,2015,GS1,GS1,5.41379
2016-09-29,20:39,3778058006,2015,GS1,GS1,0.345424
2016-09-29,20:39,8521136003,2015,GS1,GS1,12.8106
2016-09-29,20:39,3561058001,2015,GS1,GS1,0.166521
2016-09-29,20:39,7099128030,2015,GS1,GS1,4.11482
2016-09-29,20:39,6919128015,2015,GS1,GS1,4.82833
2016-09-29,20:39,0599128006,2015,GS1,GS1,0.333204
2016-09-29,20:39,7239128045,2015,GS1,GS1,0.0507001
2016-09-29,20:39,9259064008,2015,GS1,GS1,0.17973
2016-09-29,20:39,1288097040,2015,GS3,GS3,35.4084
2016-09-29,20:39,5517425003,2015,GS1,GS1,0.0675703
2016-09-29,20:39,2353812050,2015,GS3,GS3,26.5551
2016-09-29,20:39,4985018099,2015,GS3,GS3,14.5655
2016-09-29,20:39,3868104039,2015,GS3,GS3,20.969
2016-09-29,20:39,8128518318,2015,GS1,GS1,18.1819
2016-09-29,20:39,9341740000,2015,GS3,GS3,193.154
2016-09-29,20:39,0188767008,2015,GS3,GS3,318.375
2016-09-29,20:39,9961059011,2015,GS1,GS1,0.
2016-09-29,20:39,6647082000,2015,GS1,GS1,18.6255
2016-09-29,20:39,7907993003,2015,GS1,GS1,7.75996
2016-09-29,20:39,4388028004,2015,GS3,GS3,17.4547
2016-09-29,20:39,1767019019,2015,GH2,GH2,5.18234
2016-09-29,20:39,4706006004,2015,GS3,GS3,59.992
2016-09-29,20:39,9213215009,2015,GS1,GS1,0.1154
2016-09-29,20:39,9787792008,2015,RS-GRS,RS-GRS,17.6482
2016-09-29,20:39,2914075006,2015,GS1,GS1,1.37123
2016-09-29,20:39,2751061008,2015,GS3,GS3,44.7634
2016-09-29,20:39,3452065005,2015,GS3,GS3,70.9358
2016-09-29,20:39,8486119035,2015,GS3,GS3,3.35773
2016-09-29,20:39,7755069005,2015,GS1,GS1,5.93749
2016-09-29,20:39,5623022001,2015,LP4,L4L,90.5933
2016-09-29,20:39,0463721011,2015,GS3,GS3,146.934
2016-09-29,20:39,2137071019,2015,GS3,GS3,5.32015
2016-09-29,20:39,2357071037,2015,GS1,GS1,0.
2016-09-29,20:39,4370024001,2015,GS3,GS3,9.62059
2016-09-29,20:39,1118134027,2015,GS3,GS3,201.945
2016-09-29,20:39,4119445004,2015,GS3,GS3,64.7809
2016-09-29,20:39,2027062006,2015,GS1,GS1,3.01887
2016-09-29,20:39,1099418257,2015,GS1,GS1,0.318272
2016-09-29,20:39,6089002019,2015,GS1,GS1,15.4449
2016-09-29,20:39,2603011009,2015,GH2,GH2,0.
2016-09-29,20:39,0844002008,2015,GS1,GS1,1.38196
2016-09-29,20:39,7306090001,2015,GS1,GS1,5.12796
2016-09-29,20:39,7346090003,2015,GS1,GS1,6.34356
2016-09-29,20:39,1492035034,2015,GS1,GS1,12.112
2016-09-29,20:39,0126061005,2015,GS1,GS1,0.0130636
2016-09-29,20:39,0186061003,2015,GS3,GS3,8.7239
2016-09-29,20:39,7390013034,2015,GS3,GS3,0.771497
2016-09-29,20:39,7410013005,2015,GS1,GS1,10.2956
2016-09-29,20:39,1749011006,2015,GS1,GS1,6.56228
2016-09-29,20:39,2589022017,2015,GS3,GS3,202.717
2016-09-29,20:39,2609022015,2015,GS3,GS3,28.1707
2016-09-29,20:39,4308069010,2015,GS3,GS3,13.0309
2016-09-29,20:39,9110072000,2015,GS1,GS1,42.8308
2016-09-29,20:39,6650045020,2015,GS1,GS1,3.71568
2016-09-29,20:39,0290024001,2015,GS1,GS1,0.
2016-09-29,20:39,1590125019,2015,GS1,GS1,0.284915
2016-09-29,20:39,4451070030,2015,GS3,GS3,112.643
2016-09-29,20:39,4872015000,2015,GS1,GS1,30.993
2016-09-29,20:39,7286090003,2015,GS1,GS1,8.2288
2016-09-29,20:39,4352074021,2015,GS1,GS1,17.4998
2016-09-29,20:39,0291144002,2015,GS1,GS1,0.
2016-09-29,20:39,6703108012,2015,GS1,GS1,24.286
2016-09-29,20:39,6513851008,2015,GS3,GS3,0.647578
2016-09-29,20:39,9130005014,2015,GS3,GS3,4.21472
2016-09-29,20:39,9190005012,2015,GS1,GS1,7.37044
2016-09-29,20:39,8354124000,2015,GS1,GS1,0.
2016-09-29,20:39,4195918260,2015,GS1,GS1,15.9332
2016-09-29,20:39,2007062000,2015,GS1,GS1,0.997998
2016-09-29,20:39,5099418251,2015,GS1,GS1,7.26789
2016-09-29,20:39,0872113016,2015,GS3,GS3,23.236
2016-09-29,20:39,0632026003,2015,GS3,GS3,86.3652
2016-09-29,20:39,8754695002,2015,GS1,GS1,0.256702
2016-09-29,20:39,4129911015,2015,GS3,GS3,27.9085
2016-09-29,20:39,7370013001,2015,GS1,GS1,7.65276
2016-09-29,20:39,9619179019,2015,GS3,GS3,73.5468
2016-09-29,20:39,6854057002,2015,GS1,GS1,3.23159
2016-09-29,20:39,8474025019,2015,GS1,GS1,0.00625584
2016-09-29,20:39,8170012001,2015,GS3,GS3,58.2195
2016-09-29,20:39,4359342004,2015,GS1,GS1,1.75621
2016-09-29,20:39,8272691011,2015,GS3,GS3,40.0131
2016-09-29,20:39,9967598017,2015,GS1,GS1,0.455402
2016-09-29,20:39,2474123005,2015,GS1,GS1,0.
2016-09-29,20:39,7074124009,2015,GS1,GS1,0.0255705
2016-09-29,20:39,9821591001,2015,GS3,GS3,6.50261
2016-09-29,20:39,8809713002,2015,GS1,GS1,0.256644
2016-09-29,20:39,7671022000,2015,GS3,GS3,35.0067
2016-09-29,20:39,7175267023,2015,GS3,GS3,0.113521
2016-09-29,20:39,9085691031,2015,GS3,GS3,0.
2016-09-29,20:39,6037098003,2015,GS1,GS1,3.63521
2016-09-29,20:39,3397041005,2015,GS1,GS1,0.264398
2016-09-29,20:39,1098134001,2015,GS1,GS1,0.294639
2016-09-29,20:39,8195918264,2015,GS3,GS3,41.0615
2016-09-29,20:39,9151001007,2015,GS3,GS3,17.5552
2016-09-29,20:39,5295872039,2015,GS1,GS1,8.61832
2016-09-29,20:39,4534123007,2015,GS3,GS3,23.2959
2016-09-29,20:39,4650018003,2015,GS1,GS1,12.0101
2016-09-29,20:39,5074080019,2015,GS3,GS3,243.67
2016-09-29,20:39,0067415007,2015,GS1,GS1,0.
2016-09-29,20:39,3774080011,2015,GS3,GS3,20.3625
2016-09-29,20:39,7098576005,2015,GS3,GS3,59.7371
2016-09-29,20:39,0609301000,2015,GS1,GS1,0.400662
2016-09-29,20:39,8941647014,2015,GS3,GS3,50.0159
2016-09-29,20:39,6840058019,2015,GS1,GS1,2.11618
2016-09-29,20:39,4345896008,2015,GS1,GS1,2.18292
2016-09-29,20:39,7820058005,2015,GS3,GS3,28.6765
2016-09-29,20:39,8000058004,2015,GS3,GS3,2.60907
2016-09-29,20:39,9972121000,2015,GS1,GS1,0.
2016-09-29,20:39,4052116019,2015,GS1,GS1,18.4982
2016-09-29,20:39,0057113005,2015,GS3,GS3,54.6962
2016-09-29,20:39,2436117049,2015,GS1,GS1,15.7741
2016-09-29,20:39,7049373003,2015,GS1,GS1,0.256085
2016-09-29,20:39,7177388016,2015,GS3,GS3,3.536
2016-09-29,20:39,6660129015,2015,GS3,GS3,14.8492
2016-09-29,20:39,9894691009,2015,GS1,GS1,0.309606
2016-09-29,20:39,4578133001,2015,GS1,GS1,0.284915
2016-09-29,20:39,1318133006,2015,GS1,GS1,3.81904
2016-09-29,20:39,4218066001,2015,GS3,GS3,34.0031
2016-09-29,20:39,0652026009,2015,GS1,GS1,0.0120114
2016-09-29,20:39,6860058006,2015,GS1,GS1,2.53841
2016-09-29,20:39,4506323355,2015,GS3,GS3,2106.13
2016-09-29,20:39,4506323355,2014,GS3,GS3,0.
2016-09-29,20:39,9952198005,2015,GS1,GS1,0.198889
2016-09-29,20:39,6860129019,2015,GS1,GS1,1.54884
2016-09-29,20:39,5500180026,2015,GS1,GS1,0.230568
2016-09-29,20:39,6409874000,2015,GS3,GS3,7.94523
2016-09-29,20:39,3723102004,2015,RS-GRS,RS-GRS,45.1826
2016-09-29,20:39,1798134005,2015,GS1,GS1,0.0514447
2016-09-29,20:39,2518134008,2015,GS1,GS1,0.0385925
2016-09-29,20:39,8152781003,2015,GS1,GS1,0.294933
2016-09-29,20:39,0498134008,2015,GS1,GS1,0.
2016-09-29,20:39,6720129015,2015,GS1,GS1,2.79096
2016-09-29,20:39,6760129017,2015,GS1,GS1,3.25719
2016-09-29,20:39,1339743002,2015,GS3,GS3,19.493
2016-09-29,20:39,5829047006,2015,GS1,GS1,5.04066
2016-09-29,20:39,5889047004,2015,GS1,GS1,10.8789
2016-09-29,20:39,6800129011,2015,GS1,GS1,0.412394
2016-09-29,20:39,6820129017,2015,GS1,GS1,5.35186
2016-09-29,20:39,6840129013,2015,GS1,GS1,4.84657
2016-09-29,20:39,3084337023,2015,GS3,GS3,87.6038
2016-09-29,20:39,6170084005,2015,GS3,GS3,8.78666
2016-09-29,20:39,6163081012,2015,GS3,GS3,16.8022
2016-09-29,20:39,6680129011,2015,GS1,GS1,0.451717
2016-09-29,20:39,6700129019,2015,GS1,GS1,1.8547
2016-09-29,20:39,6740129011,2015,GS1,GS1,1.46898
2016-09-29,20:39,5869047008,2015,GS1,GS1,5.52784
2016-09-29,20:39,6780129013,2015,GS1,GS1,2.40355
2016-09-29,20:39,5550118034,2015,GS3,GS3,59.5165
2016-09-29,20:39,1841032005,2015,GS3,GS3,3.28154
2016-09-29,20:39,3301075082,2015,GS1,GS1,15.1999
2016-09-29,20:39,0576290018,2015,RS-GRS,RS-GRS,2.23022
2016-09-29,20:39,5769091013,2015,RS-GRS,RS-GRS,2.94605
2016-09-29,20:39,1283069037,2015,GS3,GS3,73.5258
2016-09-29,20:39,9727173005,2015,GS3,GS3,128.741
2016-09-29,20:39,0785068064,2015,GS3,GS3,15.4129
2016-09-29,20:39,5585051006,2015,GS1,GS1,16.4783
2016-09-29,20:39,0951575009,2015,GS1,GS1,0.705611
2016-09-29,20:39,1845111025,2015,GS1,GS1,13.054
2016-09-29,20:39,5919015003,2015,GS1,GS1,15.3104
2016-09-29,20:39,1888086012,2015,GS3,GS3,8.08893
2016-09-29,20:39,1908086010,2015,GS1,GS1,0.0127864
2016-09-29,20:39,8588091005,2015,GS1,GS1,15.3349
2016-09-29,20:39,9935648033,2015,GS1,GS1,15.1995
2016-09-29,20:39,6212066018,2015,GS3,GS3,44.6752
2016-09-29,20:39,3574035003,2015,GS3,GS3,11.6098
2016-09-29,20:39,3594035009,2015,GS3,GS3,33.0713
2016-09-29,20:39,2793765010,2015,GS1,GS1,0.
2016-09-29,20:39,3955901008,2015,GS3,GS3,288.514
2016-09-29,20:39,0666629027,2015,GS1,GS1,0.
2016-09-29,20:39,4618101021,2015,GS3,GS3,6.28665
2016-09-29,20:39,2913073044,2015,GS1,GS1,21.3498
2016-09-29,20:39,9613974001,2015,GS1,GS1,4.07684
2016-09-29,20:39,7336049003,2015,GS3,GS3,24.9331
2016-09-29,20:39,4679016029,2015,GS1,GS1,6.72592
2016-09-29,20:39,5759015029,2015,GS1,GS1,3.73255
2016-09-29,20:39,5899015005,2015,GS1,GS1,19.3934
2016-09-29,20:39,9575992003,2015,GS3,GS3,0.220364
2016-09-29,20:39,4739129012,2015,GS3,GS3,418.29
2016-09-29,20:39,4739129012,2014,GS3,GS3,0.
2016-09-29,20:39,3699002002,2015,GS3,GS3,17.6935
2016-09-29,20:39,2167019018,2015,GS3,GS3,34.0977
2016-09-29,20:39,4067018011,2015,GS3,GS3,0.334993
2016-09-29,20:39,3092007025,2015,GS3,GS3,39.833
2016-09-29,20:39,3152007034,2015,GS3,GS3,1.04586
2016-09-29,20:39,2407019016,2015,GS1,GS1,6.13816
2016-09-29,20:39,2421106025,2015,RS-EXR,RS-EXR,1.51179
2016-09-29,20:39,2441106067,2015,RS-GRS,RS-GRS,0.615373
2016-09-29,20:39,9657060019,2015,GS1,GS1,0.0386341
2016-09-29,20:39,2461106018,2015,GS1,GS1,1.11684
2016-09-29,20:39,2605099038,2015,MP1,MP1,804.545
2016-09-29,20:39,2605099038,2014,MP1,MP1,0.
2016-09-29,20:39,7743041015,2015,GS1,GS1,1.29465
2016-09-29,20:39,1357137002,2015,GS1,GS1,4.78955
2016-09-29,20:39,7024016007,2015,GS3,GS3,12.2027
2016-09-29,20:39,1978101004,2015,GS3,GS3,28.1548
2016-09-29,20:39,2743015001,2015,GS1,GS1,1.25461
2016-09-29,20:39,4619129023,2015,GS3,GS3,14.5116
2016-09-29,20:39,3663015006,2015,GS3,GS3,18.5156
2016-09-29,20:39,4147018017,2015,GS3,GS3,0.576432
2016-09-29,20:39,7183014009,2015,GS3,GS3,10.0575
2016-09-29,20:39,7203014007,2015,GS1,GS1,2.45522
2016-09-29,20:39,7243014009,2015,GS3,GS3,21.763
2016-09-29,20:39,0404018006,2015,GS1,GS1,9.53632
2016-09-29,20:39,7344017006,2015,RS-GRS,RS-GRS,0.05649
2016-09-29,20:39,7127515018,2015,GS1,GS1,0.435639
2016-09-29,20:39,0743015009,2015,GS1,GS1,0.179254
2016-09-29,20:39,7227012014,2015,GS1,GS1,0.387622
2016-09-29,20:39,9606001002,2015,GS1,GS1,0.552729
2016-09-29,20:39,7287012012,2015,GS1,GS1,1.36071
2016-09-29,20:39,8063014002,2015,GS3,GS3,19.3698
2016-09-29,20:39,4047018015,2015,GS1,GS1,4.48607
2016-09-29,20:39,7347012012,2015,GS1,GS1,0.935256
2016-09-29,20:39,7067012012,2015,GS1,GS1,1.17525
2016-09-29,20:39,7427012018,2015,GS1,GS1,0.867812
2016-09-29,20:39,7087012018,2015,GS1,GS1,0.739943
2016-09-29,20:39,7127012012,2015,GS1,GS1,1.31063
2016-09-29,20:39,7147012018,2015,GS1,GS1,0.921206
2016-09-29,20:39,7567012012,2015,GS1,GS1,0.640505
2016-09-29,20:39,8805009034,2015,GS3,GS3,45.3151
2016-09-29,20:39,2364008008,2015,GS3,GS3,23.9188
2016-09-29,20:39,7167012014,2015,GS1,GS1,0.493555
2016-09-29,20:39,7207012018,2015,GS1,GS1,0.6799
2016-09-29,20:39,7247012010,2015,GS1,GS1,0.227577
2016-09-29,20:39,0286015012,2015,GS3,GS3,8.97853
2016-09-29,20:39,7307012010,2015,GS1,GS1,1.10625
2016-09-29,20:39,7747012010,2015,GS1,GS1,0.654595
2016-09-29,20:39,7767012016,2015,GS1,GS1,1.53434
