RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,1182116008,2016,GS1,GS1,9.75303
2016-09-30,00:07,1162116002,2016,GS3,GS3,7.64346
2016-09-30,00:07,4525407009,2016,GS1,GS1,0.
2016-09-30,00:07,3651806006,2016,GS1,GS1,0.500281
2016-09-30,00:07,7745124044,2016,GS1,GS1,2.94474
2016-09-30,00:07,2706012000,2016,RS-GRS,RS-GRS,0.
2016-09-30,00:07,7470108025,2016,GS1,GS1,3.36835
2016-09-30,00:07,0846012039,2016,RS-GRS,RS-GRS,0.10286
2016-09-30,00:07,9585028001,2016,GS1,GS1,6.76561
2016-09-30,00:07,9605028009,2016,GH2,GH2,5.38532
2016-09-30,00:07,9401731010,2016,GS3,GS3,10.8492
2016-09-30,00:07,4325051003,2016,GS1,GS1,7.67811
2016-09-30,00:07,9445028016,2016,GS3,GS3,11.8237
2016-09-30,00:07,1657995000,2016,GS1,GS1,0.
2016-09-30,00:07,7662050005,2016,GS3,GS3,49.4351
2016-09-30,00:07,2121051001,2016,RS-GRS,RS-GRS,5.55583
2016-09-30,00:07,5645017013,2016,RS-GRS,RS-GRS,0.897038
2016-09-30,00:07,8361118021,2016,GS1,GS1,17.4283
2016-09-30,00:07,5817320027,2016,RS-GRS,RS-GRS,0.
2016-09-30,00:07,7841131018,2016,GS1,GS1,1.07845
2016-09-30,00:07,7922114026,2016,GS3,GS3,22.4868
2016-09-30,00:07,8947277007,2016,GS3,GS3,52.6387
2016-09-30,00:07,0311176002,2016,GS3,GS3,135.038
2016-09-30,00:07,7902114020,2016,GS3,GS3,15.8348
2016-09-30,00:07,5082135005,2016,GS1,GS1,0.0571962
2016-09-30,00:07,2142135002,2016,GS1,GS1,0.
2016-09-30,00:07,8922125057,2016,RS-EXR,RS-EXR,0.199506
2016-09-30,00:07,3465130002,2016,GS3,GS3,22.6829
2016-09-30,00:07,8942125017,2016,GS1,GS1,7.9743
2016-09-30,00:07,2703551019,2016,GS3,GS3,69.1209
2016-09-30,00:07,8126119004,2016,GS1,GS1,0.
2016-09-30,00:07,1381126004,2016,GS1,GS1,13.121
2016-09-30,00:07,1634086008,2016,GS3,GS3,38.4045
2016-09-30,00:07,7543121014,2016,GS1,GS1,12.5593
2016-09-30,00:07,8017201024,2016,GS3,GS3,10.9308
2016-09-30,00:07,9197136001,2016,GS1,GS1,1.66016
2016-09-30,00:07,4887126001,2016,GS1,GS1,8.12031
2016-09-30,00:07,0826012006,2016,RS-GRS,RS-GRS,2.98185
2016-09-30,00:07,0062161013,2016,GS3,GS3,76.0023
2016-09-30,00:07,3147047035,2016,GS1,GS1,1.44741
2016-09-30,00:07,0663743002,2016,GS1,GS1,3.00357
2016-09-30,00:07,1035836000,2016,GS1,GS1,1.28593
2016-09-30,00:07,1499950034,2016,GS1,GS1,1.16613
2016-09-30,00:07,1587248003,2016,GS3,GS3,100.944
2016-09-30,00:07,2141051007,2016,GH2,GH2,0.
2016-09-30,00:07,2667015001,2016,GS3,GS3,24.9721
2016-09-30,00:07,2747015007,2016,GS1,GS1,3.6476
2016-09-30,00:07,8487010004,2016,GS1,GS1,7.10267
2016-09-30,00:07,8822340016,2016,GS3,GS3,16.9007
2016-09-30,00:07,2161051003,2016,GS1,GS1,3.92816
2016-09-30,00:07,4187005003,2016,RS-GRS,RS-GRS,1.94404
2016-09-30,00:07,3787005004,2016,RS-GRS,RS-GRS,6.0379
2016-09-30,00:07,4961046028,2016,GS1,GS1,1.42389
2016-09-30,00:07,7861131005,2016,GS1,GS1,10.5975
2016-09-30,00:07,7881131001,2016,GS3,GS3,11.6451
2016-09-30,00:07,5910082008,2016,GS3,GS3,19.8394
2016-09-30,00:07,3075292002,2016,GS3,GS3,126.776
2016-09-30,00:07,3848125023,2016,GS1,GS1,22.5681
2016-09-30,00:07,3828125027,2016,GS1,GS1,10.0891
2016-09-30,00:07,1081093004,2016,GS3,GS3,72.5753
2016-09-30,00:07,3268057006,2016,GS1,GS1,10.129
2016-09-30,00:07,3382117001,2016,GS1,GS1,1.72604
2016-09-30,00:07,1311426017,2016,GS1,GS1,1.16381
2016-09-30,00:07,5830042008,2016,RS-GRS,RS-GRS,1.01132
2016-09-30,00:07,8468069005,2016,GS3,GS3,42.1962
2016-09-30,00:07,2582135002,2016,GS1,GS1,0.
2016-09-30,00:07,4101128003,2016,GS3,GS3,11.1359
2016-09-30,00:07,5530118038,2016,GS3,GS3,12.3855
2016-09-30,00:07,4461120001,2016,GS3,GS3,19.3627
2016-09-30,00:07,9511112010,2016,RS-GRS,RS-GRS,6.68156
2016-09-30,00:07,6465025009,2016,GS1,GS1,0.342196
2016-09-30,00:07,9786109027,2016,GS1,GS1,21.0279
2016-09-30,00:07,3127047002,2016,GS1,GS1,6.51671
2016-09-30,00:07,4867126069,2016,GS1,GS1,1.60561
2016-09-30,00:07,8644223001,2016,GS1,GS1,0.0899952
2016-09-30,00:07,3891319022,2016,GS1,GS1,10.4396
2016-09-30,00:07,2379317014,2016,RS-GRS,RS-GRS,2.19384
2016-09-30,00:07,3890110089,2016,GS3,GS3,2.36335
2016-09-30,00:07,3870110047,2016,GS3,GS3,6.12735
2016-09-30,00:07,0199679028,2016,GS1,GS1,0.102585
2016-09-30,00:07,6851110075,2016,GS1,GS1,20.6955
2016-09-30,00:07,7561506006,2016,RS-GRS,RS-GRS,0.
2016-09-30,00:07,0163008008,2016,GS3,GS3,11.1423
2016-09-30,00:07,4990069008,2016,GS3,GS3,7.48484
2016-09-30,00:07,5950082000,2016,GS3,GS3,24.6598
2016-09-30,00:07,3368026003,2016,GS1,GS1,1.75704
2016-09-30,00:07,8402244006,2016,RS-GRS,RS-GRS,6.53532
2016-09-30,00:07,9588988022,2016,GS3,GS3,16.1691
2016-09-30,00:07,0710041008,2016,GS1,GS1,15.9674
2016-09-30,00:07,2389127004,2016,GS1,GS1,0.603884
2016-09-30,00:07,3068036003,2016,RS-EXR,RS-EXR,3.91331
2016-09-30,00:07,6089116036,2016,RS-GRS,RS-GRS,13.7488
2016-09-30,00:07,1289108006,2016,GS3,GS3,47.288
2016-09-30,00:07,1591972003,2016,GS3,GS3,62.7352
2016-09-30,00:07,4907126009,2016,GS1,GS1,8.55028
2016-09-30,00:07,8128125019,2016,GS1,GS1,3.30879
2016-09-30,00:07,3950110034,2016,GS3,GS3,8.37718
2016-09-30,00:07,9987028016,2016,GS1,GS1,7.47816
2016-09-30,00:07,9805777001,2016,GS1,GS1,31.0309
2016-09-30,00:07,5930082004,2016,GS3,GS3,77.0328
2016-09-30,00:07,2990044018,2016,GS1,GS1,40.613
2016-09-30,00:07,8729117031,2016,GS3,GS3,98.044
2016-09-30,00:07,9792784081,2016,GS3,GS3,49.1669
2016-09-30,00:07,9439670004,2016,GS3,GS3,1.78438
2016-09-30,00:07,9943194008,2016,GS3,GS3,42.6409
2016-09-30,00:07,9893588003,2016,GS3,GS3,29.4782
2016-09-30,00:07,7769085008,2016,GS3,GS3,45.3119
2016-09-30,00:07,7912056008,2016,RS-EXR,RS-EXR,2.49031
2016-09-30,00:07,5069133003,2016,GS1,GS1,4.84093
2016-09-30,00:07,4612033024,2016,RS-GRS,RS-GRS,2.20361
2016-09-30,00:07,2072112033,2016,GS3,GS3,15.3128
2016-09-30,00:07,2599335012,2016,GS3,GS3,0.239982
2016-09-30,00:07,2735043019,2016,GS3,GS3,1.02077
2016-09-30,00:07,8435107018,2016,GS3,GS3,0.398436
2016-09-30,00:07,8807816000,2016,GS3,GS3,23.8156
2016-09-30,00:07,8735028027,2016,RS-GRS,RS-GRS,0.0361831
2016-09-30,00:07,9483032005,2016,GS1,GS1,0.464808
2016-09-30,00:07,8755028005,2016,GS3,GS3,6.92594
2016-09-30,00:07,0914114006,2016,GH2,GH2,8.44728
2016-09-30,00:07,0183203009,2016,GS1,GS1,5.77988
2016-09-30,00:07,8454116019,2016,RS-GRS,RS-GRS,0.651713
2016-09-30,00:07,6853123016,2016,GS3,GS3,34.4385
2016-09-30,00:07,8135076003,2016,GS1,GS1,15.0681
2016-09-30,00:07,8633110039,2016,GS1,GS1,13.8293
2016-09-30,00:07,1275125008,2016,GS1,GS1,0.895209
2016-09-30,00:07,1623183014,2016,GS1,GS1,19.3777
2016-09-30,00:07,6313091035,2016,LP4,L4L,930.141
2016-09-30,00:07,6313091035,2015,LP4,L4L,717.31
2016-09-30,00:07,8127750009,2016,GS1,GS1,5.0422
2016-09-30,00:07,8143134032,2016,GS3,GS3,6.90071
2016-09-30,00:07,8069817016,2016,RS-GRS,RS-GRS,3.60872
2016-09-30,00:07,2016100004,2016,GS3,GS3,61.2257
2016-09-30,00:07,0553001004,2016,GS3,GS3,31.7305
2016-09-30,00:07,8812043000,2016,GS3,GS3,38.6873
2016-09-30,00:07,9479155004,2016,GS1,GS1,0.
2016-09-30,00:07,7877025009,2016,GS1,GS1,0.
2016-09-30,00:07,0876672007,2016,GS1,GS1,6.50597
2016-09-30,00:07,1697027009,2016,GS1,GS1,0.79902
2016-09-30,00:07,5637027005,2016,GS1,GS1,0.910462
2016-09-30,00:07,5352029009,2016,GS1,GS1,3.45269
2016-09-30,00:07,7817025001,2016,GS1,GS1,1.05568
2016-09-30,00:07,8937028001,2016,GS1,GS1,11.1703
2016-09-30,00:07,2792115016,2016,GS3,GS3,18.0741
2016-09-30,00:07,2772115001,2016,GS3,GS3,33.1182
2016-09-30,00:07,7157019001,2016,GS3,GS3,158.244
2016-09-30,00:07,5677031001,2016,RS-EXR,RS-EXR,1.47115
2016-09-30,00:07,7755693001,2016,GS1,GS1,0.
2016-09-30,00:07,1397019001,2016,GS1,GS1,0.0645511
2016-09-30,00:07,4477118008,2016,GS1,GS1,1.91012
2016-09-30,00:07,3017062157,2016,GS1,GS1,18.5776
2016-09-30,00:07,2372107010,2016,GS3,GS3,13.088
2016-09-30,00:07,5925309007,2016,GS1,GS1,5.38803
2016-09-30,00:07,0763729004,2016,GS3,GS3,162.673
2016-09-30,00:07,9758124023,2016,GS1,GS1,7.51286
2016-09-30,00:07,9094025018,2016,GS3,GS3,133.999
2016-09-30,00:07,9976028028,2016,GS3,GS3,11.7526
2016-09-30,00:07,0479041006,2016,GS3,GS3,1.73847
2016-09-30,00:07,2311127001,2016,GS1,GS1,0.0507528
2016-09-30,00:07,8474116015,2016,RS-GRS,RS-GRS,0.
2016-09-30,00:07,0559041002,2016,GS1,GS1,2.05451
2016-09-30,00:07,3922504008,2016,GS1,GS1,32.7671
2016-09-30,00:07,3599041007,2016,GS1,GS1,3.1462
2016-09-30,00:07,1535958038,2016,GS3,GS3,0.0340144
2016-09-30,00:07,1515125006,2016,GS1,GS1,5.59155
2016-09-30,00:07,0393364004,2016,GS1,GS1,0.19254
2016-09-30,00:07,8167410002,2016,GS3,GS3,41.1681
2016-09-30,00:07,7339041018,2016,GS1,GS1,60.571
2016-09-30,00:07,0936098010,2016,GS1,GS1,2.08779
2016-09-30,00:07,7527229006,2016,GS1,GS1,0.370202
2016-09-30,00:07,8424222004,2016,GS1,GS1,26.9917
2016-09-30,00:07,9115874004,2016,GS3,GS3,32.3583
2016-09-30,00:07,6757026007,2016,GS1,GS1,2.16334
2016-09-30,00:07,4499135021,2016,GS1,GS1,5.07694
2016-09-30,00:07,2099129096,2016,RS-GRS,RS-GRS,1.18202
2016-09-30,00:07,6839097000,2016,GS3,GS3,27.8949
2016-09-30,00:07,9369128011,2016,GS3,GS3,135.248
2016-09-30,00:07,7598040000,2016,GS3,GS3,138.361
2016-09-30,00:07,4397124000,2016,GS3,GS3,28.8933
2016-09-30,00:07,3200172017,2016,LP4,L4L,130.657
2016-09-30,00:07,6578028016,2016,GS1,GS1,0.666412
2016-09-30,00:07,1736124003,2016,GS3,GS3,4.66479
2016-09-30,00:07,9924649006,2016,GS3,GS3,27.9499
2016-09-30,00:07,7177293003,2016,GS1,GS1,0.481398
2016-09-30,00:07,4787879005,2016,GS1,GS1,24.9683
2016-09-30,00:07,0399041000,2016,GS1,GS1,0.337964
2016-09-30,00:07,5759037007,2016,GS1,GS1,0.91778
2016-09-30,00:07,8514116019,2016,RS-GRS,RS-GRS,0.0128106
2016-09-30,00:07,0114020003,2016,GS1,GS1,0.690135
2016-09-30,00:07,4945022019,2016,GS1,GS1,0.
2016-09-30,00:07,7699036119,2016,GS1,GS1,4.40899
2016-09-30,00:07,2525124012,2016,GS1,GS1,41.4779
2016-09-30,00:07,9703249011,2016,GS3,GS3,229.359
2016-09-30,00:07,0380166003,2016,GS1,GS1,0.576497
2016-09-30,00:07,8365055007,2016,GS1,GS1,0.615912
2016-09-30,00:07,0918640016,2016,GS1,GS1,0.
2016-09-30,00:07,0380165024,2016,GS1,GS1,3.23084
2016-09-30,00:07,8548122012,2016,GS1,GS1,6.15067
2016-09-30,00:07,2878040041,2016,GS3,GS3,17.0219
2016-09-30,00:07,4399419002,2016,GS3,GS3,44.552
2016-09-30,00:07,9120169001,2016,GS1,GS1,13.9493
2016-09-30,00:07,9140169007,2016,RS-EXR,RS-EXR,12.6461
2016-09-30,00:07,5277337000,2016,GS1,GS1,23.1268
2016-09-30,00:07,3558072042,2016,GS1,GS1,11.0786
2016-09-30,00:07,0619353016,2016,RS-EXR,RS-EXR,0.270398
2016-09-30,00:07,6991533009,2016,GS3,GS3,85.9634
2016-09-30,00:07,6485059029,2016,GS3,GS3,128.935
2016-09-30,00:07,9599135028,2016,GS1,GS1,5.06969
2016-09-30,00:07,9520074005,2016,RS-GRS,RS-GRS,3.78558
2016-09-30,00:07,2125109008,2016,GS3,GS3,31.1225
2016-09-30,00:07,2560089001,2016,GS1,GS1,16.693
2016-09-30,00:07,4380163006,2016,GS1,GS1,3.03791
2016-09-30,00:07,8323125031,2016,GS1,GS1,4.93023
2016-09-30,00:07,2404013021,2016,GS1,GS1,5.6768
2016-09-30,00:07,2467107000,2016,GS1,GS1,0.0773895
2016-09-30,00:07,2507107004,2016,GS1,GS1,0.0130636
2016-09-30,00:07,2527107019,2016,GS1,GS1,0.127281
2016-09-30,00:07,3707110006,2016,GS1,GS1,0.166654
2016-09-30,00:07,4837445015,2016,GS1,GS1,0.0761427
2016-09-30,00:07,3768017002,2016,GS3,GS3,187.47
2016-09-30,00:07,1589055104,2016,GS1,GS1,18.7673
2016-09-30,00:07,3202568057,2016,GS1,GS1,17.7912
2016-09-30,00:07,3796107011,2016,GS1,GS1,38.4107
2016-09-30,00:07,4736107014,2016,GS1,GS1,1.82155
2016-09-30,00:07,5681051002,2016,GS1,GS1,14.4859
2016-09-30,00:07,1039011027,2016,GS3,GS3,0.582386
2016-09-30,00:07,3758058000,2016,GS1,GS1,5.41379
2016-09-30,00:07,7239128045,2016,GS1,GS1,0.0507001
2016-09-30,00:07,7099128030,2016,GS1,GS1,4.11482
2016-09-30,00:07,6919128015,2016,GS1,GS1,4.82833
2016-09-30,00:07,0599128006,2016,GS1,GS1,0.333204
2016-09-30,00:07,8521136003,2016,GS1,GS1,12.8106
2016-09-30,00:07,9259064008,2016,GS1,GS1,0.17973
2016-09-30,00:07,5517425003,2016,GS1,GS1,0.0675703
2016-09-30,00:07,3778058006,2016,GS1,GS1,0.345424
2016-09-30,00:07,9602104011,2016,GS1,GS1,27.1258
2016-09-30,00:07,9341740000,2016,GS3,GS3,193.154
2016-09-30,00:07,9621129001,2016,GS1,GS1,13.3732
2016-09-30,00:07,2659113025,2016,GS1,GS1,3.61531
2016-09-30,00:07,3659037021,2016,GS1,GS1,0.648114
2016-09-30,00:07,7907993003,2016,GS1,GS1,7.75996
2016-09-30,00:07,4388028004,2016,GS3,GS3,17.4547
2016-09-30,00:07,1767019019,2016,GH2,GH2,5.18234
2016-09-30,00:07,1288097040,2016,GS3,GS3,35.4084
2016-09-30,00:07,2353812050,2016,GS3,GS3,26.5551
2016-09-30,00:07,6247479005,2016,GS3,GS3,110.885
2016-09-30,00:07,3868104039,2016,GS3,GS3,20.969
2016-09-30,00:07,8128518318,2016,GS1,GS1,18.1819
2016-09-30,00:07,2751061008,2016,GS3,GS3,44.7634
2016-09-30,00:07,3028014005,2016,GS3,GS3,119.021
2016-09-30,00:07,0463721011,2016,GS3,GS3,146.934
2016-09-30,00:07,3561058001,2016,GS1,GS1,0.166521
2016-09-30,00:07,9961059011,2016,GS1,GS1,0.
2016-09-30,00:07,0188767008,2016,GS3,GS3,318.375
2016-09-30,00:07,9213215009,2016,GS1,GS1,0.1154
2016-09-30,00:07,1118134027,2016,GS3,GS3,201.945
2016-09-30,00:07,4985018099,2016,GS3,GS3,14.5655
2016-09-30,00:07,8486119035,2016,GS3,GS3,3.35773
2016-09-30,00:07,5623022001,2016,LP4,L4L,90.5933
2016-09-30,00:07,2603011009,2016,GH2,GH2,0.
2016-09-30,00:07,0844002008,2016,GS1,GS1,1.38196
2016-09-30,00:07,7306090001,2016,GS1,GS1,5.12796
2016-09-30,00:07,6647082000,2016,GS1,GS1,18.6255
2016-09-30,00:07,4706006004,2016,GS3,GS3,59.992
2016-09-30,00:07,4370024001,2016,GS3,GS3,9.62059
2016-09-30,00:07,9787792008,2016,RS-GRS,RS-GRS,17.6482
2016-09-30,00:07,2914075006,2016,GS1,GS1,1.37123
2016-09-30,00:07,3452065005,2016,GS3,GS3,70.9358
2016-09-30,00:07,7755069005,2016,GS1,GS1,5.93749
2016-09-30,00:07,2027062006,2016,GS1,GS1,3.01887
2016-09-30,00:07,2137071019,2016,GS3,GS3,5.32015
2016-09-30,00:07,2357071037,2016,GS1,GS1,0.
2016-09-30,00:07,1099418257,2016,GS1,GS1,0.318272
2016-09-30,00:07,6089002019,2016,GS1,GS1,15.4449
2016-09-30,00:07,2609022015,2016,GS3,GS3,28.1707
2016-09-30,00:07,4308069010,2016,GS3,GS3,13.0309
2016-09-30,00:07,0290024001,2016,GS1,GS1,0.
2016-09-30,00:07,4119445004,2016,GS3,GS3,64.7809
2016-09-30,00:07,6513851008,2016,GS3,GS3,0.647578
2016-09-30,00:07,7390013034,2016,GS3,GS3,0.771497
2016-09-30,00:07,7410013005,2016,GS1,GS1,10.2956
2016-09-30,00:07,7286090003,2016,GS1,GS1,8.2288
2016-09-30,00:07,7346090003,2016,GS1,GS1,6.34356
2016-09-30,00:07,5295872039,2016,GS1,GS1,8.61832
2016-09-30,00:07,9110072000,2016,GS1,GS1,42.8308
2016-09-30,00:07,6650045020,2016,GS1,GS1,3.71568
2016-09-30,00:07,4650018003,2016,GS1,GS1,12.0101
2016-09-30,00:07,4451070030,2016,GS3,GS3,112.643
2016-09-30,00:07,4872015000,2016,GS1,GS1,30.993
2016-09-30,00:07,4352074021,2016,GS1,GS1,17.4998
2016-09-30,00:07,1492035034,2016,GS1,GS1,12.112
2016-09-30,00:07,0126061005,2016,GS1,GS1,0.0130636
2016-09-30,00:07,4506323355,2016,GS3,GS3,2106.13
2016-09-30,00:07,4506323355,2015,GS3,GS3,423.487
2016-09-30,00:07,4345896008,2016,GS1,GS1,2.18292
2016-09-30,00:07,0186061003,2016,GS3,GS3,8.7239
2016-09-30,00:07,8272691011,2016,GS3,GS3,40.0131
2016-09-30,00:07,1749011006,2016,GS1,GS1,6.56228
2016-09-30,00:07,2589022017,2016,GS3,GS3,202.717
2016-09-30,00:07,8354124000,2016,GS1,GS1,0.
2016-09-30,00:07,1590125019,2016,GS1,GS1,0.284915
2016-09-30,00:07,0291144002,2016,GS1,GS1,0.
2016-09-30,00:07,8809713002,2016,GS1,GS1,0.256644
2016-09-30,00:07,8754695002,2016,GS1,GS1,0.256702
2016-09-30,00:07,7370013001,2016,GS1,GS1,7.65276
2016-09-30,00:07,8170012001,2016,GS3,GS3,58.2195
2016-09-30,00:07,3774080011,2016,GS3,GS3,20.3625
2016-09-30,00:07,4129911015,2016,GS3,GS3,27.9085
2016-09-30,00:07,4359342004,2016,GS1,GS1,1.75621
2016-09-30,00:07,9619179019,2016,GS3,GS3,73.5468
2016-09-30,00:07,6854057002,2016,GS1,GS1,3.23159
2016-09-30,00:07,8474025019,2016,GS1,GS1,0.00625584
2016-09-30,00:07,9130005014,2016,GS3,GS3,4.21472
2016-09-30,00:07,9190005012,2016,GS1,GS1,7.37044
2016-09-30,00:07,4195918260,2016,GS1,GS1,15.9332
2016-09-30,00:07,0057113005,2016,GS3,GS3,54.6962
2016-09-30,00:07,7671022000,2016,GS3,GS3,35.0067
2016-09-30,00:07,9151001007,2016,GS3,GS3,17.5552
2016-09-30,00:07,7175267023,2016,GS3,GS3,0.113521
2016-09-30,00:07,9085691031,2016,GS3,GS3,0.
2016-09-30,00:07,6037098003,2016,GS1,GS1,3.63521
2016-09-30,00:07,3397041005,2016,GS1,GS1,0.264398
2016-09-30,00:07,0872113016,2016,GS3,GS3,23.236
2016-09-30,00:07,6703108012,2016,GS1,GS1,24.286
2016-09-30,00:07,0632026003,2016,GS3,GS3,86.3652
2016-09-30,00:07,0652026009,2016,GS1,GS1,0.0120114
2016-09-30,00:07,2474123005,2016,GS1,GS1,0.
2016-09-30,00:07,5099418251,2016,GS1,GS1,7.26789
2016-09-30,00:07,7074124009,2016,GS1,GS1,0.0255705
2016-09-30,00:07,0067415007,2016,GS1,GS1,0.
2016-09-30,00:07,9821591001,2016,GS3,GS3,6.50261
2016-09-30,00:07,1098134001,2016,GS1,GS1,0.294639
2016-09-30,00:07,8941647014,2016,GS3,GS3,50.0159
2016-09-30,00:07,6840058019,2016,GS1,GS1,2.11618
2016-09-30,00:07,4534123007,2016,GS3,GS3,23.2959
2016-09-30,00:07,7820058005,2016,GS3,GS3,28.6765
2016-09-30,00:07,8000058004,2016,GS3,GS3,2.60907
2016-09-30,00:07,5074080019,2016,GS3,GS3,243.67
2016-09-30,00:07,7098576005,2016,GS3,GS3,59.7371
2016-09-30,00:07,0609301000,2016,GS1,GS1,0.400662
2016-09-30,00:07,9952198005,2016,GS1,GS1,0.198889
2016-09-30,00:07,6409874000,2016,GS3,GS3,7.94523
2016-09-30,00:07,6660129015,2016,GS3,GS3,14.8492
2016-09-30,00:07,2436117049,2016,GS1,GS1,15.7741
2016-09-30,00:07,8195918264,2016,GS3,GS3,41.0615
2016-09-30,00:07,7177388016,2016,GS3,GS3,3.536
2016-09-30,00:07,2518134008,2016,GS1,GS1,0.0385925
2016-09-30,00:07,8152781003,2016,GS1,GS1,0.294933
2016-09-30,00:07,9972121000,2016,GS1,GS1,0.
2016-09-30,00:07,4052116019,2016,GS1,GS1,18.4982
2016-09-30,00:07,2007062000,2016,GS1,GS1,0.997998
2016-09-30,00:07,9967598017,2016,GS1,GS1,0.455402
2016-09-30,00:07,4578133001,2016,GS1,GS1,0.284915
2016-09-30,00:07,1318133006,2016,GS1,GS1,3.81904
2016-09-30,00:07,4218066001,2016,GS3,GS3,34.0031
2016-09-30,00:07,7049373003,2016,GS1,GS1,0.256085
2016-09-30,00:07,6860058006,2016,GS1,GS1,2.53841
2016-09-30,00:07,3723102004,2016,RS-GRS,RS-GRS,45.1826
2016-09-30,00:07,5500180026,2016,GS1,GS1,0.230568
2016-09-30,00:07,0785068064,2016,GS3,GS3,15.4129
2016-09-30,00:07,5585051006,2016,GS1,GS1,16.4783
2016-09-30,00:07,5829047006,2016,GS1,GS1,5.04066
2016-09-30,00:07,5869047008,2016,GS1,GS1,5.52784
2016-09-30,00:07,5889047004,2016,GS1,GS1,10.8789
2016-09-30,00:07,6680129011,2016,GS1,GS1,0.451717
2016-09-30,00:07,6700129019,2016,GS1,GS1,1.8547
2016-09-30,00:07,6170084005,2016,GS3,GS3,8.78666
2016-09-30,00:07,6720129015,2016,GS1,GS1,2.79096
2016-09-30,00:07,6740129011,2016,GS1,GS1,1.46898
2016-09-30,00:07,1798134005,2016,GS1,GS1,0.0514447
2016-09-30,00:07,6760129017,2016,GS1,GS1,3.25719
2016-09-30,00:07,0498134008,2016,GS1,GS1,0.
2016-09-30,00:07,9894691009,2016,GS1,GS1,0.309606
2016-09-30,00:07,6800129011,2016,GS1,GS1,0.412394
2016-09-30,00:07,6820129017,2016,GS1,GS1,5.35186
2016-09-30,00:07,6840129013,2016,GS1,GS1,4.84657
2016-09-30,00:07,1841032005,2016,GS3,GS3,3.28154
2016-09-30,00:07,3301075082,2016,GS1,GS1,15.1999
2016-09-30,00:07,1339743002,2016,GS3,GS3,19.493
2016-09-30,00:07,6163081012,2016,GS3,GS3,16.8022
2016-09-30,00:07,1283069037,2016,GS3,GS3,73.5258
2016-09-30,00:07,3084337023,2016,GS3,GS3,87.6038
2016-09-30,00:07,0951575009,2016,GS1,GS1,0.705611
2016-09-30,00:07,5550118034,2016,GS3,GS3,59.5165
2016-09-30,00:07,8588091005,2016,GS1,GS1,15.3349
2016-09-30,00:07,9935648033,2016,GS1,GS1,15.1995
2016-09-30,00:07,6780129013,2016,GS1,GS1,2.40355
2016-09-30,00:07,0576290018,2016,RS-GRS,RS-GRS,2.23022
2016-09-30,00:07,5769091013,2016,RS-GRS,RS-GRS,2.94605
2016-09-30,00:07,6860129019,2016,GS1,GS1,1.54884
2016-09-30,00:07,9727173005,2016,GS3,GS3,128.741
2016-09-30,00:07,1845111025,2016,GS1,GS1,13.054
2016-09-30,00:07,1888086012,2016,GS3,GS3,8.08893
2016-09-30,00:07,1908086010,2016,GS1,GS1,0.0127864
2016-09-30,00:07,6212066018,2016,GS3,GS3,44.6752
2016-09-30,00:07,3574035003,2016,GS3,GS3,11.6098
2016-09-30,00:07,3594035009,2016,GS3,GS3,33.0713
2016-09-30,00:07,3955901008,2016,GS3,GS3,288.514
2016-09-30,00:07,3092007025,2016,GS3,GS3,39.833
2016-09-30,00:07,3152007034,2016,GS3,GS3,1.04586
2016-09-30,00:07,4618101021,2016,GS3,GS3,6.28665
2016-09-30,00:07,7336049003,2016,GS3,GS3,24.9331
2016-09-30,00:07,5919015003,2016,GS1,GS1,15.3104
2016-09-30,00:07,9575992003,2016,GS3,GS3,0.220364
2016-09-30,00:07,4619129023,2016,GS3,GS3,14.5116
2016-09-30,00:07,2793765010,2016,GS1,GS1,0.
2016-09-30,00:07,0666629027,2016,GS1,GS1,0.
2016-09-30,00:07,9613974001,2016,GS1,GS1,4.07684
2016-09-30,00:07,2407019016,2016,GS1,GS1,6.13816
2016-09-30,00:07,4067018011,2016,GS3,GS3,0.334993
2016-09-30,00:07,2167019018,2016,GS3,GS3,34.0977
2016-09-30,00:07,3663015006,2016,GS3,GS3,18.5156
2016-09-30,00:07,3699002002,2016,GS3,GS3,17.6935
2016-09-30,00:07,4739129012,2016,GS3,GS3,418.29
2016-09-30,00:07,4739129012,2015,GS3,GS3,478.262
2016-09-30,00:07,1978101004,2016,GS3,GS3,28.1548
2016-09-30,00:07,1357137002,2016,GS1,GS1,4.78955
2016-09-30,00:07,2605099038,2016,MP1,MP1,804.545
2016-09-30,00:07,2605099038,2015,MP1,MP1,937.761
2016-09-30,00:07,5899015005,2016,GS1,GS1,19.3934
2016-09-30,00:07,5759015029,2016,GS1,GS1,3.73255
2016-09-30,00:07,7024016007,2016,GS3,GS3,12.2027
2016-09-30,00:07,4679016029,2016,GS1,GS1,6.72592
2016-09-30,00:07,9657060019,2016,GS1,GS1,0.0386341
2016-09-30,00:07,2913073044,2016,GS1,GS1,21.3498
2016-09-30,00:07,4147018017,2016,GS3,GS3,0.576432
2016-09-30,00:07,7743041015,2016,GS1,GS1,1.29465
2016-09-30,00:07,2461106018,2016,GS1,GS1,1.11684
2016-09-30,00:07,2441106067,2016,RS-GRS,RS-GRS,0.615373
2016-09-30,00:07,2421106025,2016,RS-EXR,RS-EXR,1.51179
2016-09-30,00:07,2743015001,2016,GS1,GS1,1.25461
2016-09-30,00:07,7147012018,2016,GS1,GS1,0.921206
2016-09-30,00:07,8063014002,2016,GS3,GS3,19.3698
