PE000009498406949627,2015,GLP,GLP,46.289
PE000009498971251192,2015,GLP,Null,48.547
PE000009498990260328,2015,GLP,GLP,78.3525
PE000009499372230230,2015,GLP,Null,58.7079
PE000009500036043520,2015,GLP,Null,144.512
PE000009501446026181,2015,GLP,Null,34.999
PE000009502044271706,2015,LPLS,Null,138.867
PE000009505305412242,2015,GLP,Null,16.935
PE000009507195768171,2015,GLP,Null,11.29
PE000009509456177976,2015,GLP,Null,20.322
PE000009510159847741,2015,GLP,Null,45.8091
PE000009513514178096,2015,GLP,GLP,2.0322
PE000009513755063594,2015,GLP,Null,0.790299
PE000009514110739585,2015,GLP,GLP,32.3882
PE000009515791335621,2015,GLP,Null,59.8369
PE000009515792135621,2015,GLP,Null,44.031
PE000009516927246162,2015,GLP,Null,22.0832
PE000009517350671150,2015,GLP,Null,37.257
PE000009517789577321,2016,GLP,GLP,0.
PE000009520175227846,2015,GLP,Null,8.19653
PE000009520213139290,2015,LPLS,Null,339.829
PE000009520270144528,2015,LPLS,Null,369.183
PE000009520302205220,2015,GLP,Null,24.838
PE000009520389977179,2015,GLP,Null,11.29
PE000009520698309041,2015,GLP,Null,44.031
PE000009525865343293,2015,LPLS,Null,431.278
PE000009529778481015,2015,GLP,Null,42.902
PE000009530915993024,2015,GLP,GLP,9.95777
PE000009531145218160,2015,GLP,Null,33.87
PE000009532017204570,2015,GLP,Null,64.3529
PE000009532205310846,2015,GLP,Null,56.4499
PE000009532319202561,2015,GLP,Null,81.2879
PE000009534024660481,2015,GLP,Null,97.5455
PE000009534067553631,2015,GLP,Null,23.709
PE000009535139188266,2015,GLP,Null,115.158
PE000009535141736239,2015,GLP,Null,85.8039
PE000009535685313218,2015,GLP,Null,9.03199
PE000009535702613218,2015,GLP,Null,6.77399
PE000009536206799231,2015,GLP,Null,12.419
PE000009536245599162,2015,GLP,Null,28.225
PE000009536338899199,2015,GLP,Null,12.419
PE000009543907133898,2015,GLP,Null,13.548
PE000009544344631455,2015,GLP,Null,2.258
PE000009545171216196,2015,GLP,GLP,12.4811
PE000009545172016196,2015,GLP,GLP,11.2985
PE000009546549868602,2016,GLP,GLP,0.
PE000009548250155293,2015,GLP,Null,51.4823
PE000009550356121000,2015,GLP,Null,21.451
PE000009550787724489,2015,GLP,Null,16.935
PE000009552330433090,2015,GLP,GLP,0.254025
PE000009552331233090,2015,GLP,GLP,79.4081
PE000009552427871222,2015,GLP,Null,44.031
PE000009557254149191,2015,GLP,Null,60.9659
PE000009557293930699,2015,GLP,Null,84.6749
PE000009559302620667,2015,GLP,Null,86.9329
PE000009559786042093,2015,GLP,GLP,66.3851
PE000009560413818477,2015,GLP,Null,5.64499
PE000009561596916450,2015,GLP,Null,0.44031
PE000009561600916350,2015,GLP,Null,0.524984
PE000009561661118012,2015,GLP,Null,0.389505
PE000009561684318064,2015,GLP,Null,0.3387
PE000009564899418390,2016,GLP,GLP,0.
PE000009565886034042,2015,GLP,Null,12.9637
PE000009566537801730,2015,GLP,Null,11.29
PE000009572652790915,2015,GLP,Null,23.709
PE000009574483541640,2016,GLP,Null,0.
PE000009576349605300,2015,GLP,GLP,18.9672
PE000009576349605300,2016,GLP,GLP,0.
PE000009580678292336,2016,GLP,Null,0.
PE000009581246769401,2015,GLP,Null,1.30399
PE000009581246769401,2016,GLP,Null,0.
PE000009581570029905,2016,GLP,Null,0.
PE000009583608626157,2016,GLP,GLP,0.
PE000009583612856769,2016,GLP,GLP,0.
PE000009585974054375,2016,GLP,GLP,0.
PE000009587174515755,2015,GLP,Null,6.77399
PE000009588902840417,2016,GLP,GLP,0.
PE000009589871482851,2016,GLP,GLP,0.
PE000009589872282851,2016,GLP,GLP,0.
PE000009590210253631,2015,GLP,Null,6.77399
PE000009590421547741,2015,GLP,Null,15.9753
PE000009590421547741,2016,GLP,Null,0.
PE000009591096425114,2015,GLP,GLP,57.1556
PE000009591096425114,2016,GLP,GLP,0.
PE000009591821520743,2015,GLP,GLP,17.9539
PE000009591821520743,2016,GLP,GLP,0.
PE000009591828024554,2015,GLP,Null,41.7842
PE000009591828024554,2016,GLP,Null,0.
PE000009592174815303,2016,GLP,GLP,0.
PE000009594646398669,2015,GLP,Null,22.4558
PE000009594646398669,2016,GLP,Null,0.
PE000009596201529677,2015,GLP,GLP,14.9113
PE000009596996040417,2016,GLP,GLP,0.
PE000009598175908100,2015,GLP,Null,29.3907
PE000009598175908100,2016,GLP,Null,0.
PE000009598180995837,2015,GLP,GLP,18.064
PE000009598180995837,2016,GLP,GLP,0.
PE000009598773105107,2016,GLP,GLP,0.
PE000009598898644540,2015,GLP,Null,80.1589
PE000009600630990106,2015,GLP,GLP,0.897554
PE000009600630990106,2016,GLP,GLP,0.
PE000009601160626948,2016,GLP,GLP,0.
PE000009601364405904,2015,GLP,Null,120.803
PE000009602426091579,2015,GLP,Null,0.779009
PE000009602426091579,2016,GLP,Null,0.
PE000009603082022736,2015,GLP,Null,6.33651
PE000009603747838245,2015,GLP,Null,3.387
PE000009604024108240,2016,GLP,GLP,0.
PE000009606058743587,2015,LPLS,Null,331.926
PE000009607428184871,2015,GLP,Null,9.03199
PE000009607486987632,2015,GLP,Null,9.03199
PE000009607901794012,2015,GLP,Null,63.2239
PE000009612141320265,2015,GLP,Null,16.935
PE000009612465627745,2015,GLP,Null,151.286
PE000009612681833124,2016,GLP,GLP,0.
PE000009612815234048,2015,GLP,Null,49.6759
PE000009613117254701,2015,GLP,GLP,23.0316
PE000009613117254701,2016,GLP,GLP,0.
PE000009613118054665,2015,GLP,GLP,6.32239
PE000009613118054665,2016,GLP,GLP,0.
PE000009613137054634,2015,GLP,GLP,14.5076
PE000009613137054634,2016,GLP,GLP,0.
PE000009613834295853,2015,GLP,GLP,11.6851
PE000009613834295853,2016,GLP,GLP,0.
PE000009614518088709,2014,GLP,Null,0.
PE000009614595818427,2015,GLP,Null,5.64499
PE000009615686450293,2015,GLP,Null,14.677
PE000009618221739894,2015,GLP,Null,2.47251
PE000009618221739894,2016,GLP,Null,0.
PE000009620892110072,2015,GLP,Null,21.1603
PE000009620892110072,2016,GLP,Null,0.
PE000009621417627460,2015,GLP,GLP,39.9666
PE000009621417627460,2016,GLP,GLP,0.
PE000009621682524977,2015,GLP,GLP,29.3399
PE000009621682524977,2016,GLP,GLP,0.
PE000009622521401924,2015,GLP,Null,4.516
PE000009622522201924,2015,GLP,Null,32.741
PE000009623461218170,2015,GLP,GLP,18.1882
PE000009623461218170,2016,GLP,GLP,0.
PE000009623620387642,2015,GLP,GLP,10.6154
PE000009623620387642,2016,GLP,GLP,0.
PE000009623865458539,2015,GLP,GLP,20.322
PE000009627294317160,2015,GLP,Null,20.322
PE000009628054052477,2015,GLP,Null,28.2984
PE000009628054052477,2016,GLP,Null,0.
PE000009628118313935,2015,GLP,Null,79.7073
PE000009628118313935,2016,GLP,Null,0.
PE000009629368303634,2016,GLP,GLP,0.
PE000009631841563686,2015,GLP,Null,33.3619
PE000009631841563686,2016,GLP,Null,0.
PE000009632493402013,2016,GLP,GLP,0.
PE000009633192122496,2015,GLP,Null,0.948359
PE000009633192122496,2016,GLP,Null,0.
PE000009634354624029,2015,GLP,Null,5.64499
PE000009635612647741,2015,GLP,Null,22.6562
PE000009635612647741,2016,GLP,Null,0.
PE000009636057350241,2015,GLP,Null,75.6429
PE000009637337857466,2015,GLP,Null,200.962
PE000009637339469059,2015,GLP,Null,49.1538
PE000009637339469059,2016,GLP,Null,0.
PE000009637680161494,2015,GLP,Null,84.562
PE000009637680161494,2016,GLP,Null,0.
PE000009639114949692,2014,GLP,Null,0.
PE000009640317553138,2015,GLP,Null,23.709
PE000009640639273614,2015,GLP,GLP,6.42683
PE000009640639273614,2016,GLP,GLP,0.
PE000009640912331575,2015,GLP,Null,27.6379
PE000009640912331575,2016,GLP,Null,0.
PE000009641762109391,2015,GLP,Null,76.7719
PE000009644252064829,2015,GLP,Null,10.1779
PE000009645287546299,2015,GLP,Null,30.3136
PE000009645287546299,2016,GLP,Null,0.
PE000009645335298742,2015,GLP,Null,69.9979
PE000009645827867894,2015,LPLS,Null,233.703
PE000009645852643118,2015,GLP,GLP,36.3763
PE000009647331916833,2016,GLP,GLP,0.
PE000009647717992894,2016,GLP,GLP,0.
PE000009647999398484,2016,GLP,GLP,0.
PE000009649841549810,2015,GLP,Null,91.4489
PE000009650532643908,2015,LPLS,Null,671.754
PE000009651156397851,2015,GLP,Null,27.096
PE000009652457455748,2015,GLP,Null,69.9979
PE000009652618155792,2015,GLP,Null,117.416
PE000009654501743827,2015,GLP,Null,29.1282
PE000009654501743827,2016,GLP,Null,0.
PE000009659229002991,2015,GLP,Null,9.80536
PE000009660637166172,2015,LPLS,Null,340.958
PE000009661585153117,2015,GLP,GLP,5.1821
PE000009661585153117,2016,GLP,GLP,0.
PE000009661598483409,2015,GLP,Null,64.1271
PE000009661598483409,2016,GLP,Null,0.
PE000009662783127128,2015,GLP,Null,20.9147
PE000009662783127128,2016,GLP,Null,0.
PE000009662820127803,2016,GLP,GLP,0.
PE000009664808437204,2015,GLP,Null,47.418
PE000009664922392614,2015,GLP,Null,69.9979
PE000009665081746769,2015,GLP,Null,94.8359
PE000009667631724734,2015,GLP,Null,59.8369
PE000009671326873016,2015,GLP,Null,3.69183
PE000009671331873031,2015,GLP,Null,9.82229
PE000009672418226722,2015,GLP,Null,72.0301
PE000009672418226722,2016,GLP,Null,0.
PE000009673236788729,2015,GLP,Null,12.5488
PE000009673236788729,2016,GLP,Null,0.
PE000009673354867843,2015,GLP,Null,32.6281
PE000009673354867843,2016,GLP,Null,0.
PE000009673381196262,2015,GLP,GLP,16.5963
PE000009673381196262,2016,GLP,GLP,0.
PE000009674112937454,2015,GLP,Null,23.709
PE000009674221843694,2015,GLP,Null,21.451
PE000009674481836284,2015,GLP,Null,14.677
PE000009676116843598,2015,GLP,Null,10.3981
PE000009676116843598,2016,GLP,Null,0.
PE000009676608414810,2016,GLP,GLP,0.
PE000009676610034463,2015,GLP,Null,53.0629
PE000009676611828621,2015,GLP,Null,6.94334
PE000009676644982393,2016,GLP,GLP,0.
PE000009677737026081,2016,GLP,GLP,0.
PE000009678070551937,2015,GLP,Null,19.193
PE000009678721310523,2015,LPLS,Null,374.828
PE000009680168353582,2015,LPLS,LPLS,662.722
PE000009681563498821,2015,GLP,Null,28.0782
PE000009683368640417,2016,GLP,GLP,0.
PE000009683504613631,2015,GLP,Null,16.935
PE000009684177097468,2015,GLP,Null,46.289
PE000009688347559751,2015,GLP,Null,30.1048
PE000009688708840200,2015,GLP,Null,5.64499
PE000009689931506609,2015,GLP,GLP,66.2158
PE000009690774609355,2015,GLP,Null,18.5438
PE000009690875199573,2015,GLP,Null,5.64499
PE000009691067462588,2015,GLP,GLP,108.384
PE000009691067462588,2016,GLP,GLP,0.
PE000009691101133994,2016,GLP,GLP,0.
PE000009691443738542,2015,GLP,Null,6.38449
PE000009691443738542,2016,GLP,Null,0.
PE000009691746318497,2015,GLP,Null,12.1424
PE000009691746318497,2016,GLP,Null,0.
PE000009692943504715,2015,LPLS,Null,287.895
PE000009693915219865,2015,GLP,Null,16.935
PE000009694706440417,2016,GLP,GLP,0.
PE000009695448269275,2015,GLP,GLP,13.2093
PE000009695963030744,2015,GLP,Null,24.9029
PE000009695963030744,2016,GLP,Null,0.
PE000009697288079699,2015,GLP,Null,42.902
PE000009697681615298,2015,GLP,Null,37.5957
PE000009698120404469,2015,GLP,Null,11.4819
PE000009698407544991,2015,LPLS,Null,172.737
PE000009698450510916,2015,LPLS,Null,190.801
PE000009699357142179,2015,GLP,Null,5.64499
PE000009699375397219,2015,GLP,Null,9.03199
PE000009700266140334,2015,GLP,Null,9.03199
PE000009701799040681,2015,GLP,GLP,5.75789
PE000009703604093141,2015,GLP,Null,30.483
PE000009704333592856,2015,GLP,Null,47.418
PE000009704410184079,2015,GLP,Null,18.62
PE000009704905095753,2015,GLP,Null,16.935
PE000009712686646125,2015,GLP,Null,4.21681
PE000009713210495543,2015,GLP,GLP,33.87
PE000009713217930363,2015,GLP,Null,16.9689
PE000009713221130363,2015,GLP,Null,87.6103
PE000009714181638701,2015,GLP,Null,5.21597
PE000009714181638701,2016,GLP,Null,0.
PE000009714359859751,2015,GLP,Null,18.239
PE000009714359859751,2016,GLP,Null,0.
PE000009714876159160,2015,GLP,GLP,51.9339
PE000009715024730319,2015,GLP,Null,21.451
PE000009715222700849,2015,GLP,Null,10.161
PE000009716444601631,2015,GLP,GLP,90.7715
PE000009717565747741,2015,GLP,Null,16.935
PE000009718208305166,2015,GLP,Null,27.096
PE000009718215810394,2015,GLP,GLP,23.3449
PE000009718612661435,2015,GLP,GLP,130.286
PE000009718912052587,2015,GLP,Null,20.322
PE000009719282768166,2015,GLP,Null,6.77399
PE000009720065340015,2015,GLP,Null,46.289
PE000009733585560062,2015,GLP,Null,33.87
PE000009733587142749,2015,GLP,Null,66.6109
PE000009734158098348,2015,GLP,GLP,6.40142
PE000009734195260168,2015,GLP,Null,16.935
PE000009734851009339,2015,GLP,Null,119.674
PE000009737104181417,2015,GLP,Null,21.6768
PE000009737108253073,2015,GLP,Null,45.16
PE000009738107368296,2015,GLP,GLP,22.7267
PE000009738961307301,2015,GLP,GLP,15.4108
PE000009738981158421,2015,GLP,Null,7.90299
PE000009741258930268,2015,GLP,Null,5.64499
PE000009743016957185,2015,GLP,GLP,95.9649
PE000009743152250228,2015,GLP,Null,44.031
PE000009743895655586,2015,LPLS,LPLS,666.109
PE000009744329567165,2015,GLP,GLP,6.34215
PE000009744330367165,2015,GLP,GLP,10.7283
PE000009744818797857,2015,GLP,GLP,81.4149
PE000009748415857837,2015,GLP,Null,42.4391
PE000009751809640147,2015,GLP,Null,6.77399
PE000009753310369133,2015,GLP,Null,6.77399
PE000009753628853387,2015,GLP,Null,20.322
PE000009753633896917,2015,GLP,Null,3.387
PE000009753658520529,2015,GLP,Null,83.5459
PE000009755308510974,2015,GLP,Null,6.77399
PE000009757029556634,2015,GLP,Null,15.5463
PE000009757152591873,2015,GLP,Null,81.2879
PE000009757157499907,2015,GLP,Null,24.838
PE000009757191371369,2015,GLP,Null,12.419
PE000009757912243996,2015,GLP,Null,63.2239
PE000009759017835573,2015,GLP,Null,37.257
PE000009759024435621,2015,GLP,Null,48.547
PE000009760228801519,2015,GLP,Null,19.193
PE000009763240027846,2015,GLP,Null,14.9508
PE000009763475228155,2015,GLP,Null,50.8049
PE000009764838055665,2015,GLP,Null,116.287
PE000009768835258221,2015,GLP,Null,108.384
PE000009768946747148,2015,GLP,Null,17.8862
PE000009772522033264,2015,GLP,Null,47.418
PE000009772693948016,2015,GLP,GLP,3.57328
PE000009774681283339,2015,GLP,Null,13.548
PE000009775106977774,2015,GLP,Null,18.064
PE000009775338876688,2015,GLP,Null,2.258
PE000009775581302822,2015,GLP,Null,4.516
PE000009775987247741,2015,GLP,Null,51.9904
PE000009777582978655,2015,GLP,Null,18.064
PE000009778295719679,2015,GLP,GLP,35.4506
PE000009779023274912,2015,GLP,Null,6.77399
PE000009784418773672,2015,GLP,GLP,1.38867
PE000009787583504683,2015,GLP,GLP,114.932
PE000009787629631455,2015,GLP,Null,18.064
PE000009787630431455,2015,GLP,Null,56.4499
PE000009787642931455,2015,GLP,Null,20.322
PE000009787985231455,2015,GLP,Null,1.129
PE000009788609777138,2015,GLP,Null,16.935
PE000009789030510866,2015,GLP,Null,9.03199
PE000009789031310866,2015,GLP,Null,101.61
PE000009789205377298,2015,GLP,Null,6.77399
PE000009790022940417,2016,GLP,GLP,0.
PE000009790643247741,2015,GLP,GLP,21.2252
PE000009791405563293,2015,GLP,Null,29.354
PE000009791426163293,2015,GLP,Null,16.935
PE000009791990684250,2015,GLP,Null,36.128
PE000009793753678692,2015,GLP,GLP,1.49028
PE000009794276715497,2015,GLP,Null,101.61
PE000009795529897541,2015,GLP,Null,21.2534
PE000009795578545193,2015,GLP,GLP,68.1633
PE000009797211170660,2015,GLP,GLP,16.7995
PE000009797211170660,2016,GLP,GLP,0.
PE000009799444675780,2015,GLP,GLP,74.2881
PE000009799832210866,2015,GLP,Null,7.90299
PE000009799998103668,2015,GLP,GLP,5.33452
PE000009800633130603,2015,GLP,Null,21.451
PE000009800906145059,2015,LPLS,Null,184.027
PE000009804946316364,2015,GLP,Null,0.708447
PE000009804994316307,2015,GLP,Null,0.694334
PE000009805035416336,2015,GLP,Null,0.677399
PE000009808454423928,2015,GLP,GLP,3.59022
PE000009810655280556,2015,GLP,Null,13.548
PE000009816341397241,2015,GLP,Null,62.0949
PE000009821196417835,2015,GLP,Null,12.419
PE000009824859440417,2016,GLP,GLP,0.
PE000009825478241890,2016,GLP,GLP,0.
PE000009825479029730,2015,GLP,Null,16.935
PE000009827050776928,2016,GLP,GLP,0.
PE000009828145442334,2015,GLP,Null,19.193
PE000009831073344855,2015,GLP,Null,205.478
PE000009832995661283,2016,GLP,GLP,0.
PE000009832996461283,2016,GLP,GLP,0.
PE000009833255474294,2015,GLP,Null,2.258
PE000009833409750188,2015,GLP,Null,11.29
PE000009833418878813,2015,GLP,Null,25.967
PE000009834565539774,2016,GLP,GLP,0.
PE000009835803905750,2015,GLP,GLP,43.3536
PE000009835803905750,2016,GLP,GLP,0.
PE000009836175154643,2016,GLP,GLP,0.
PE000009836894794394,2015,GLP,Null,24.4033
PE000009836894794394,2016,GLP,Null,0.
PE000009838913344614,2015,GLP,Null,6.77399
PE000009839000844614,2015,GLP,Null,22.58
PE000009839007364888,2015,GLP,Null,4.516
PE000009839168344933,2015,GLP,GLP,13.8867
PE000009839168344933,2016,GLP,GLP,0.
PE000009841341244469,2015,LPLS,Null,152.415
PE000009841408918887,2015,GLP,GLP,21.0671
PE000009841408918887,2016,GLP,GLP,0.
PE000009843709829292,2015,GLP,Null,23.7626
PE000009844296566993,2015,GLP,GLP,79.0299
PE000009845139635022,2015,GLP,Null,123.061
PE000009845322846002,2015,GLP,Null,4.10673
PE000009845322846002,2016,GLP,Null,0.
PE000009845959702601,2015,GLP,Null,8.71305
PE000009845959702601,2016,GLP,Null,0.
PE000009846617089762,2015,LPLS,Null,179.511
PE000009847147744798,2016,GLP,GLP,0.
PE000009847245938245,2015,GLP,Null,1.129
PE000009847251738245,2015,GLP,Null,1.129
PE000009850284229311,2015,GLP,Null,12.419
PE000009852621378397,2015,GLP,Null,41.773
PE000009852658545896,2015,GLP,Null,42.902
PE000009853229426081,2016,GLP,GLP,0.
PE000009856012164492,2016,GLP,GLP,0.
PE000009856102049859,2015,GLP,GLP,18.7414
PE000009856249957889,2015,GLP,Null,2.258
PE000009856454554841,2015,GLP,GLP,24.6122
PE000009856454554841,2016,GLP,GLP,0.
PE000009856829893726,2016,GLP,GLP,0.
PE000009857905555591,2015,GLP,GLP,41.8859
PE000009857905555591,2016,GLP,GLP,0.
PE000009857933740417,2016,GLP,GLP,0.
PE000009858287744474,2015,LPLS,Null,118.545
PE000009858444430690,2015,GLP,Null,18.064
PE000009858698556355,2015,GLP,GLP,79.7638
PE000009858698556355,2016,GLP,GLP,0.
PE000009858893254036,2015,GLP,Null,13.548
PE000009860290751857,2015,GLP,Null,25.967
PE000009860383015264,2015,GLP,Null,1.129
PE000009863008058175,2015,GLP,Null,17.8608
PE000009863008058175,2016,GLP,Null,0.
PE000009863224345174,2015,GLP,Null,3.387
PE000009866752069948,2015,GLP,Null,90.3199
PE000009868069745353,2016,GLP,GLP,0.
PE000009869516663293,2015,GLP,Null,66.6109
PE000009869517463293,2015,GLP,Null,115.158
PE000009869525763293,2015,GLP,Null,133.222
PE000009869598434842,2016,GLP,GLP,0.
PE000009870179094280,2015,GLP,Null,11.29
PE000009870242695982,2015,GLP,Null,47.418
PE000009870463840417,2016,GLP,GLP,0.
PE000009870571861276,2015,GLP,Null,1.76124
PE000009870571861276,2016,GLP,Null,0.
PE000009870574261321,2015,GLP,Null,1.0161
PE000009870574261321,2016,GLP,Null,0.
PE000009870578361384,2015,GLP,Null,3.11604
PE000009870578361384,2016,GLP,Null,0.
PE000009870753250406,2015,GLP,Null,19.193
PE000009871658280568,2015,GLP,Null,48.547
PE000009872091546065,2015,GLP,Null,12.1932
PE000009876693422272,2015,GLP,Null,1.03021
PE000009876693422272,2016,GLP,Null,0.
PE000009876694222394,2015,GLP,Null,1.50721
PE000009876694222394,2016,GLP,Null,0.
PE000009879218740220,2015,GLP,Null,3.387
PE000009880230947784,2015,GLP,Null,3.06523
PE000009880541946162,2015,GLP,Null,23.3703
PE000009880541946162,2016,GLP,Null,0.
PE000009880595538117,2016,GLP,GLP,0.
PE000009881111080029,2015,GLP,Null,28.2221
PE000009881111080029,2016,GLP,Null,0.
PE000009883183719324,2015,GLP,Null,11.8714
PE000009883183719324,2016,GLP,Null,0.
PE000009883191019371,2015,GLP,Null,8.02718
PE000009883191019371,2016,GLP,Null,0.
PE000009883259521330,2015,GLP,Null,69.9979
PE000009884410341306,2015,GLP,Null,3.99666
PE000009884410341306,2016,GLP,Null,0.
PE000009884411106359,2015,GLP,Null,12.3117
PE000009884761915801,2015,GLP,Null,59.8369
PE000009890616742923,2015,LPLS,Null,170.479
PE000009893335185255,2015,GLP,Null,54.1355
PE000009893335185255,2016,GLP,Null,0.
PE000009893880658119,2015,GLP,Null,41.773
PE000009893966343908,2015,GLP,Null,7.90299
PE000009893997843908,2015,LPLS,Null,1223.83
PE000009894003443908,2015,LPLS,Null,812.879
PE000009894323600372,2015,GLP,Null,33.87
PE000009895738481279,2016,GLP,GLP,0.
PE000009895740081279,2016,GLP,GLP,0.
PE000009898787883085,2015,LPLS,Null,160.318
PE000009898917163678,2015,GLP,Null,26.8702
PE000009898917163678,2016,GLP,Null,0.
PE000009900274349782,2015,GLP,Null,9.34811
PE000009900274349782,2016,GLP,Null,0.
PE000009900400455591,2015,GLP,GLP,28.7556
PE000009900400455591,2016,GLP,GLP,0.
PE000009902410134720,2016,GLP,GLP,0.
PE000009903196532866,2015,GLP,Null,85.8039
PE000009903328458118,2016,GLP,GLP,0.
PE000009904048745353,2016,GLP,GLP,0.
PE000009906274784305,2015,GLP,Null,11.4819
PE000009906274784305,2016,GLP,Null,0.
PE000009906892683583,2015,GLP,Null,13.548
PE000009906935369394,2015,GLP,Null,20.322
PE000009907357903885,2015,GLP,Null,20.322
PE000009908423825251,2016,GLP,GLP,0.
PE000009908508602366,2015,GLP,GLP,22.3005
PE000009908508602366,2016,GLP,GLP,0.
PE000009909404739004,2015,GLP,Null,29.0435
PE000009909726369934,2015,GLP,GLP,107.029
PE000009909726369934,2016,GLP,GLP,0.
PE000009914323296402,2016,GLP,GLP,0.
PE000009915360344044,2015,LPLS,Null,354.506
PE000009915964264141,2016,GLP,GLP,0.
PE000009917423798796,2015,LPLS,Null,139.996
PE000009917454245123,2015,GLP,Null,14.2254
PE000009917454245123,2016,GLP,Null,0.
PE000009917751140114,2015,GLP,Null,28.225
PE000009917813950322,2015,GLP,Null,18.064
PE000009917823882774,2016,GLP,GLP,0.
PE000009918897151086,2015,LPLS,Null,397.408
PE000009919930917528,2015,GLP,Null,13.548
PE000009920160054507,2015,GLP,Null,41.2367
PE000009920984350168,2014,GLP,Null,0.
PE000009921956042674,2015,LPLS,Null,234.832
