666378000100029,2014,9,14.1,0.
666378000100029,2015,9,14.1,0.
666378010600000,2014,1,8466,0.
666378010600000,2015,1,8466,0.
666378586100013,2014,2,1507,0.
666378586100013,2015,2,1507,0.
666378594100013,2014,2,2348,0.
666378594100013,2015,2,2348,0.
666378602500022,2014,2,685,0.
666378602500022,2015,2,685,0.
666380112300000,2014,9,18.1,0.
666380112300000,2015,9,18.1,0.
666384633000016,2014,9,16.4,0.
666384633000016,2015,9,16.4,0.
666384648500042,2014,2,1759,0.
666384648500042,2015,2,1759,0.
666392661500005,2014,2,4426,0.
666392795000013,2014,9,69.2,0.
666394159300021,2014,1,5251,0.
666394159300021,2015,1,5251,0.
666400805500011,2014,2,3779,0.
666400805500011,2015,2,3779,0.
666404244001029,2014,9,52.8,0.
666404244001029,2015,9,52.8,0.
666404244002001,2014,9,67.1,0.
666404244002001,2015,9,67.1,0.
666404245500003,2015,9,91.5,0.
666404245500003,2016,9,91.5,0.
666406235000001,2014,51,122556,0.
666408268200003,2014,9,22.9,0.
666408268200003,2015,9,22.9,0.
666408268201001,2014,2,4165,0.
666408268201001,2015,2,4165,0.
666410100548003,2014,1,8461,0.
666410100548003,2015,1,8461,0.
666410137000002,2015,51,102894,0.
666412008500003,2014,9,24.8,0.
666412008500003,2015,9,24.8,0.
666412069300020,2014,9,5.3,0.
666412069300020,2015,9,5.3,0.
666412072800032,2014,1,6486,0.
666412072800032,2015,1,6486,0.
666414032800052,2014,2,5289,0.
666414032800052,2015,2,5289,0.
666414036500070,2014,2,2928,0.
666414036500070,2015,2,2928,0.
666416060300095,2014,2,6676,0.
666418110500112,2015,9,18.5,0.
666418110700092,2014,2,1881,0.
666418110700092,2015,2,1881,0.
666422701301005,2015,9,11.9,0.
666424222782069,2015,9,12.3,0.
666424336500019,2014,2,5576,0.
666424336500019,2015,2,5576,0.
666424338000026,2014,1,4702,0.
666424338000026,2015,1,4702,0.
666426058300064,2014,9,17.1,0.
666426058300064,2015,9,17.1,0.
666426152500015,2014,51,82860,0.
666426152600005,2015,51,70782,0.
666448080000017,2014,9,12.1,0.
666448080000017,2015,9,12.1,0.
666454064400041,2014,2,2045,0.
666454064400041,2015,2,2045,0.
666454068000045,2014,2,2526,0.
666454068000045,2015,2,2526,0.
677007229500027,2014,2,6931,0.
677007229500027,2015,2,6931,0.
677011004000021,2014,2,5846,0.
677011004000021,2015,2,5846,0.
677017311500009,2015,2,8461,0.
677018151000001,2014,9,5,0.
677018248000048,2014,2,0,0.
677018248000048,2015,2,0,0.
677018279000008,2015,9,28.7,0.
677051136703035,2015,9,13.80,0.
677060184600241,2014,2,3601,0.
677060184600241,2015,2,3601,0.
677060190000204,2014,1,2322,0.
677090038003045,2014,9,194.4,0.
677094092300156,2014,9,80.7,0.
677094092300156,2015,9,80.7,0.
677094106270106,2014,9,11.1,0.
677102026200028,2014,9,6.2,0.
677102027900014,2014,2,2070,0.
677102028002000,2014,9,3.1,0.
677114147200068,2014,9,12.1,0.
677136262500022,2014,9,24.8,0.
677136262500022,2015,9,24.8,0.
677136263131082,2014,1,13100,0.
677136263131082,2015,1,13100,0.
677142213970041,2014,9,9.2,0.
677142213970041,2015,9,9.2,0.
677142213975040,2015,9,19.8,0.
677188074100012,2014,9,8.6,0.
677188074100012,2015,9,8.6,0.
677188476500017,2014,1,8501,0.
677192008000017,2015,9,167,0.
677192077100045,2014,2,3480,0.
677192077100045,2015,2,3480,0.
677214124700039,2014,1,9576,0.
677218167500008,2014,9,112.5,0.
677218167500008,2015,9,112.5,0.
677220180000040,2014,9,15.6,0.
677220180000040,2015,9,15.6,0.
677220181500030,2014,9,13.6,0.
677220181500030,2015,9,13.6,0.
677220181801040,2014,1,10819,0.
677299207000001,2015,2,952,0.
677303350000006,2014,9,8.2,0.
677303350000006,2015,9,8.2,0.
677325573500009,2014,1,8411,0.
677325612500002,2015,9,9.2,0.
677334077400062,2015,9,0,0.
677334077402092,2015,9,0,0.
677338121701011,2014,9,12.2,0.
677340098900204,2015,9,10.7,0.
677340128113018,2015,9,20,0.
677344018700009,2014,9,9.9,0.
677344058004023,2014,2,3692,0.
677344058004023,2015,2,3692,0.
677362024510006,2015,9,78.1,0.
677403055500001,2014,9,8,0.
677405006500006,2014,9,17.6,0.
677405006500006,2015,9,17.6,0.
677405007500013,2014,9,25.7,0.
677405007500013,2015,9,25.7,0.
677451386500000,2014,9,11.4,0.
677452012500026,2015,1,0,0.
677455726000001,2015,9,41,0.
677501074201012,2015,1,118960,0.
677501207500009,2014,2,1531,0.
677501207500009,2015,2,1531,0.
677501222000001,2014,2,776,0.
677501222000001,2015,2,776,0.
677501223000000,2015,2,6192,0.
677501231500009,2015,2,781,0.
677502222500008,2014,2,2028,0.
677502222500008,2015,2,2028,0.
677503004500000,2014,2,1398,0.
677503004500000,2015,2,1398,0.
677503023500007,2014,2,482,0.
677503023500007,2015,2,482,0.
677503034000005,2014,2,1734,0.
677503034000005,2015,2,1734,0.
677503575000000,2015,2,789,0.
677503575500009,2015,9,9.7,0.
677504126000036,2015,9,16.6,0.
677504460700001,2015,51,40809,0.
677504591703015,2014,1,5231,0.
677509073000004,2014,51,111502,0.
677512761000013,2014,2,7290,0.
677512761000013,2015,2,7290,0.
677514033501000,2014,51,101588,0.
677514033501000,2015,51,101588,0.
677514034000010,2015,51,988,0.
677550002501001,2014,2,2468,0.
677550002502009,2014,9,12.8,0.
677550401601030,2014,9,20.1,0.
677557160500048,2014,9,26.6,0.
677558471000009,2014,9,63.1,0.
677558471000009,2015,9,63.1,0.
677558471500008,2014,1,6748,0.
677558471500008,2015,1,6748,0.
677558472000008,2014,2,1056,0.
677558472000008,2015,2,1056,0.
677558472500007,2014,2,1993,0.
677558472500007,2015,2,1993,0.
677558502500019,2014,2,2919,0.
677558502500019,2015,2,2919,0.
677558512000000,2014,9,25.4,0.
677558512000000,2015,9,25.4,0.
677558651802018,2014,9,33.4,0.
677558651802018,2015,9,33.4,0.
677560681000001,2015,2,5220,0.
677560681500000,2015,1,6269,0.
677561060500058,2014,9,0,0.
677600537000001,2015,9,18.00,0.
677600593000051,2015,9,13.7,0.
677605037500004,2014,2,3198,0.
677607037500000,2015,9,26.5,0.
677609631500006,2015,9,57.4,0.
677610069500005,2015,9,4.9,0.
677610091500007,2015,1,5740,0.
677610094000005,2015,2,8560,0.
677610701000000,2014,9,41.3,0.
677610701000000,2015,9,41.3,0.
677610827500008,2014,9,10.1,0.
677610827500008,2015,9,10.1,0.
677611038502031,2015,9,12.1,0.
677621314000006,2014,9,0,0.
677621314000006,2015,9,0,0.
677625093500003,2014,2,2293,0.
677625093500003,2015,2,2293,0.
677625233000005,2014,51,54697,0.
677625233000005,2015,51,54697,0.
677631488500004,2014,9,22,0.
688010088802002,2014,9,24.8,0.
688010088802002,2015,9,24.8,0.
688010088804008,2014,2,2722,0.
688010088804008,2015,2,2722,0.
688010089000051,2015,2,8104,0.
688010090700061,2015,1,8567,0.
688011092000013,2014,9,55.1,0.
688013380520009,2015,2,6983,0.
688013389002025,2015,2,1382,0.
688013389500044,2015,9,16.8,0.
688013590000008,2014,9,10.5,0.
688013590000008,2015,9,10.5,0.
688013610000046,2014,1,7507,0.
688013610000046,2015,1,7507,0.
688023108000002,2014,9,42.00,0.
688023151500007,2014,9,86,0.
688023151500007,2015,9,86,0.
688029145500029,2015,9,22.3,0.
688031065000014,2015,9,27.3,0.
688033142500008,2014,2,2566,0.
688033142500008,2015,2,2566,0.
688033150000008,2014,9,7,0.
688033150000008,2015,9,7,0.
688041059500002,2015,51,20234,0.
688041088000008,2014,51,30134,0.
688041093000001,2015,51,211000,0.
688043201000014,2015,9,20.7,0.
688043209000016,2015,2,5911,0.
688044713500012,2014,2,3191,0.
688045198500005,2015,51,49131,0.
688055195500023,2014,9,36.8,0.
688055195500023,2015,9,36.8,0.
688055196000015,2014,9,39.9,0.
688055196000015,2015,9,39.9,0.
688056253601000,2015,2,880,0.
688061210500006,2014,51,180074,0.
688068001481072,2015,9,0,0.
688070172500011,2015,9,21.8,0.
688070278000056,2014,2,0,0.
688070278000056,2015,2,0,0.
688074512500004,2015,2,5160,0.
688076330000000,2014,9,6.7,0.
688076330000000,2015,9,6.7,0.
688076340500023,2014,2,1054,0.
688076340500023,2015,2,1054,0.
688076364500016,2014,2,2232,0.
688076364500016,2015,2,2232,0.
688076452000002,2014,2,4119,0.
688076452000002,2015,2,4119,0.
688076505500008,2015,1,5058,0.
688076578600008,2014,51,6920,0.
688076578600008,2015,51,6920,0.
688076578900002,2014,51,5951,0.
688076578900002,2015,51,5951,0.
688081155500001,2015,9,20.6,0.
688087005500000,2014,9,23.3,0.
688087005500000,2015,9,23.3,0.
688087006000000,2014,9,18.2,0.
688087006000000,2015,9,18.2,0.
688087006500009,2015,9,9.7,0.
688087007000009,2015,9,9.8,0.
688087007500008,2014,9,35.6,0.
688087007500008,2015,9,35.6,0.
688087036000004,2014,2,0,0.
688087036000004,2015,2,0,0.
688087038500001,2014,2,364,0.
688087038500001,2015,2,364,0.
688087040000008,2014,9,33.8,0.
688087040000008,2015,9,33.8,0.
688091049510009,2014,2,4023,0.
688091049510009,2015,2,4023,0.
688101180500014,2015,9,316.8,0.
688105106500008,2014,9,10.3,0.
688105106500008,2015,9,10.3,0.
688108001000009,2014,9,85.1,0.
688108001000009,2015,9,85.1,0.
688108103000006,2014,9,29.2,0.
688108103000006,2015,9,29.2,0.
688113199000001,2014,9,34.3,0.
688116117500002,2015,9,13.4,0.
688117069000025,2015,9,18.8,0.
688117155000004,2014,9,144,0.
688117155000004,2015,9,144,0.
688119080500009,2014,9,10.5,0.
688119080500009,2015,9,10.5,0.
688119083500006,2014,9,10.2,0.
688119083500006,2015,9,10.2,0.
688120569500007,2015,9,64.8,0.
688132354500001,2014,1,22758,0.
688132354500001,2015,1,22758,0.
688133160000012,2015,1,0,0.
688140098707006,2014,51,75494,0.
688140098707006,2015,51,75494,0.
688144020700006,2015,9,88.4,0.
688148100301015,2014,9,24,0.
688149079500025,2014,9,8.8,0.
688149079500025,2015,9,8.8,0.
688152154000010,2014,9,15.1,0.
688152464000007,2014,9,60.6,0.
688152464000007,2015,9,60.6,0.
688152465000030,2014,1,11537,0.
688152465000030,2015,1,11537,0.
688152496002047,2015,9,21.8,0.
688156041700088,2015,9,23.3,0.
688156062000012,2015,1,55724,0.
688162616000003,2015,2,6251,0.
688162616500010,2015,1,7539,0.
688166255301010,2014,9,35.7,0.
688166255301010,2015,9,35.7,0.
688166255304014,2014,2,3584,0.
688166255304014,2015,2,3584,0.
688198099700172,2014,9,22.8,0.
688198099700172,2015,9,22.8,0.
688200376609009,2014,2,2577,0.
688200376609009,2015,2,2577,0.
688200376700006,2014,9,35.3,0.
688200376700006,2015,9,35.3,0.
688202668000020,2015,9,55.8,0.
688202668001002,2015,9,12.3,0.
688238195502005,2014,9,101.6,0.
688238195502005,2015,9,101.6,0.
688243262500007,2015,2,5411,0.
688295043500003,2014,2,2521,0.
688295043500003,2015,2,2521,0.
688295044500002,2014,9,85.3,0.
688295044500002,2015,9,85.3,0.
688295045000002,2014,9,90.1,0.
688295045000002,2015,9,90.1,0.
688295178500000,2014,9,29,0.
688295178500000,2015,9,29,0.
688295180500006,2014,9,24.1,0.
688295180500006,2015,9,24.1,0.
688298071801012,2014,1,10287,0.
688306135001006,2015,51,220228,0.
688309072500006,2014,9,18.7,0.
688309072500006,2015,9,18.7,0.
688310135001008,2014,51,73900,0.
688314499000002,2014,51,8261,0.
688314499000002,2015,51,8261,0.
688314527000065,2014,9,22,0.
688314527500056,2014,2,5621,0.
688314577500030,2014,9,49.4,0.
688314601500089,2014,9,41.4,0.
688314601500089,2015,9,41.4,0.
688334404002018,2014,9,25.7,0.
688334616000008,2015,1,8610,0.
688334700500004,2015,116,62501,0.
688336511000009,2014,2,2691,0.
688336511000009,2015,2,2691,0.
688336521500006,2014,2,4787,0.
688336521500006,2015,2,4787,0.
688336576503004,2015,51,181760.00,0.
688336614002001,2015,9,50,0.
688344637000002,2015,9,85.9,0.
688344637000002,2016,9,85.9,0.
688346437500008,2015,51,28231,0.
688346526000068,2014,51,6231,0.
688346526000068,2015,51,6231,0.
688346719000008,2015,116,6606,0.
688346719500007,2015,116,113730,0.
688346798300014,2015,1,16317,0.
688348348100001,2015,51,2617,0.
688348470100001,2014,51,87658,0.
688348470100001,2015,51,87658,0.
688350609800006,2015,2,1843,0.
688350609801020,2015,1,10152,0.
688350610000026,2015,1,4844,0.
688350610500033,2015,1,19727,0.
688350611000041,2015,1,1735,0.
688356887000003,2015,9,11.5,0.
688358338000012,2014,51,98720,0.
688360522000006,2014,2,1266,0.
688360522000006,2015,2,1266,0.
688360708200008,2014,9,39.7,0.
688360708200008,2015,9,39.7,0.
688360708211005,2014,2,2737,0.
688360708211005,2015,2,2737,0.
688360761500013,2014,2,4057,0.
688360761500013,2015,2,4057,0.
688360795000006,2014,51,18813,0.
688360795000006,2015,51,18813,0.
688362399502007,2015,9,46.4,0.
688362399503005,2015,9,178.4,0.
688364190000009,2014,9,41.9,0.
688364190000009,2015,9,41.9,0.
688370714300007,2015,51,127188,0.
688374332001005,2014,51,47543,0.
688382005002051,2014,9,68.6,0.
688382005002051,2015,9,68.6,0.
688382047000022,2015,9,12.4,0.
688382090000002,2015,9,375.3,0.
688384243500003,2014,9,36.4,0.
688384243500003,2015,9,36.4,0.
688384321001031,2014,2,9264,0.
688384321001031,2015,2,9264,0.
688386319101004,2015,51,47445,0.
688388056801002,2014,51,141727,0.
688396636000003,2014,2,1865,0.
688396636000003,2015,2,1865,0.
688398010600036,2014,2,1022,0.
688408883500005,2015,9,5.3,0.
688408884000013,2015,9,9.2,0.
688413002000002,2014,9,8.6,0.
688413002000002,2015,9,8.6,0.
688413004000000,2014,2,1851,0.
688413004000000,2015,2,1851,0.
688420019600054,2014,9,73.3,0.
688420201600011,2015,9,103.7,0.
688422830500000,2015,51,286306,0.
688424260000014,2015,9,43,0.
688424381000232,2014,2,7080,0.
688424381000232,2015,2,7080,0.
688424399001008,2014,9,144,0.
688450571300009,2015,9,9.4,0.
688450571800016,2015,1,7837,0.
688450698400039,2014,1,11390,0.
688463389000000,2015,9,79.7,0.
688467063610000,2014,9,59.3,0.
688471129010007,2014,2,7726,0.
688476182500042,2014,9,14.1,0.
688476188501002,2014,9,23.9,0.
688476188501002,2015,9,23.9,0.
688488208000063,2015,9,9.8,0.
696011070700006,2014,9,162.6,0.
696011070700006,2015,9,162.6,0.
696011071200006,2014,9,167.5,0.
696011071200006,2015,9,167.5,0.
696011150010003,2014,9,418.7,0.
696021204500008,2015,9,176.8,0.
696021308200000,2014,9,141.3,0.
696021308200000,2015,9,141.3,0.
696021770200009,2014,9,631.3,0.
696021805600017,2014,9,1444,0.
696021805800013,2014,9,1551.2,0.
696031102600016,2015,9,348.8,0.
696031104500008,2015,9,573.2,0.
696041101613019,2014,39,1348.3,0.
696041101613019,2015,39,1348.3,0.
696041101617036,2014,9,Null,0.
696041101617036,2015,9,Null,0.
696041107500004,2015,9,81.3,0.
696041107810023,2015,9,44.8,0.
696041108600019,2014,12,722703,0.
696041110800003,2015,9,245.6,0.
696041120000008,2015,9,130.7,0.
696041120000008,2016,9,130.7,0.
696041120100006,2015,8,124.7,0.
696041120200004,2015,8,109.3,0.
696041120300002,2015,8,85.3,0.
696041120400026,2015,8,106.7,0.
696041120500007,2015,8,116,0.
696041120900009,2015,8,144,0.
696041121100005,2015,8,126.7,0.
696041121300001,2015,8,112,0.
696041711000003,2014,9,464,0.
696041711000003,2015,9,464,0.
696041714800003,2015,9,640.9,0.
696041714800003,2016,9,640.9,0.
696041891600028,2014,9,675.2,0.
696041891600028,2015,9,675.2,0.
696051703300006,2014,8,306.4,0.
696051703300006,2015,8,306.4,0.
696051803500000,2015,40,731,0.
696051804100008,2015,8,83.7,0.
696051804200006,2015,8,77.3,0.
696051804300004,2015,8,108,0.
696061061200003,2015,58,533,0.
696061070600003,2015,29,384,0.
696081100900009,2014,8,1025.5,0.
696081100900009,2015,8,1025.5,0.
696081106600009,2015,9,261.3,0.
696081106600009,2016,9,261.3,0.
696091103200018,2015,39,1327.1,0.
696101105900000,2015,9,120,0.
696101204100015,2014,9,196.8,0.
696101204100015,2015,9,196.8,0.
696101310000000,2014,9,205.3,0.
696101310000000,2015,9,205.3,0.
696101400800020,2015,9,0,0.
696121088100006,2015,9,209.3,0.
696141103100005,2014,9,408,0.
696141103100005,2015,9,408,0.
696151048500011,2014,9,180.3,0.
696151048500011,2015,9,180.3,0.
696151507100006,2015,9,464,0.
696181220000001,2014,9,252,0.
696181300001010,2014,8,498.7,0.
696181310000002,2015,8,2241.8,0.
696191191100011,2014,9,1,0.
696191191100011,2015,9,1,0.
700155153000018,2014,9,25,0.
700155153000018,2015,9,25,0.
700226169500000,2014,2,4013,0.
700325150500027,2015,9,59.6,0.
700325150500027,2016,9,59.6,0.
700330314000013,2014,1,8858,0.
700330314000013,2015,1,8858,0.
700340439130033,2015,2,585,0.
700340439150049,2015,2,1788,0.
700350423200023,2015,2,615,0.
700365320000029,2015,9,33,0.
700370207000118,2015,2,1066,0.
700490012500001,2015,9,23.3,0.
700511122000002,2015,9,56,0.
700511123000001,2014,2,2218,0.
700511123000001,2015,2,2218,0.
700525204700024,2014,9,44,0.
700625707011000,2015,9,140.1,0.
700630282290029,2015,9,0,0.
700630282300026,2015,9,74.1,0.
700630282310017,2015,9,69.1,0.
700630400000011,2015,9,177.3,0.
700630400310014,2015,9,230,0.
700710621000006,2015,1,7742,0.
700725053000019,2015,9,43.5,0.
700775158000158,2015,2,392,0.
701011009500009,2014,9,81.30,0.
701011009500009,2015,9,81.30,0.
701165000415011,2014,2,0,0.
701165000415011,2015,2,0,0.
701235014890028,2014,1,13125,0.
701245240310006,2014,9,56.8,0.
701245240310006,2015,9,56.8,0.
701265252000055,2014,1,15693,0.
701265252000055,2015,1,15693,0.
701265253000203,2014,51,226,0.
701265253000203,2015,51,226,0.
701290051000007,2014,9,18,0.
701290051000007,2015,9,18,0.
701320076200017,2015,9,17.9,0.
701340213200019,2014,1,33040,0.
701340213200019,2015,1,33040,0.
701411121000005,2014,51,81440,0.
701411121000005,2015,51,81440,0.
701411123500002,2014,51,47890,0.
701411123500002,2015,51,47890,0.
701411127000009,2014,51,64867,0.
701411127000009,2015,51,64867,0.
701460069000014,2014,51,912,0.
701460069000014,2015,51,912,0.
701515144000063,2015,1,21103,0.
701575034000094,2014,9,25.7,0.
701575034000094,2015,9,25.7,0.
701575131000070,2015,9,22.4,0.
701575132000087,2015,9,26,0.
701585229000015,2014,1,11724,0.
701585229000015,2015,1,11724,0.
701610005000102,2015,9,13.2,0.
701725409000100,2014,9,21.9,0.
701745630000059,2015,9,26.9,0.
701760211000097,2014,9,13.5,0.
702065064000023,2014,2,2069,0.
702065131100020,2014,2,0,0.
795105002000004,2015,9,5.4,0.
797504300010004,2015,9,148.3,0.
797504300010004,2016,9,148.3,0.
797504300300009,2015,9,772.9,0.
797504300300009,2016,9,772.9,0.
797508014000003,2014,9,294,0.
797508014600000,2014,9,21,0.
797508016300005,2015,9,1187,0.
797508044500006,2014,9,166,0.
797508044500006,2015,9,166,0.
797508044600004,2014,9,0,0.
797513002700002,2014,1,26936,0.
797513003400008,2014,9,359.3,0.
797513032000001,2014,2,7422,0.
797517008500001,2015,9,84,0.
799068000100000,2014,2,1104.00,0.
799068000100000,2015,2,1104.00,0.
0004003025,2014,GS,101,0.
0015133301,2016,GS,101,0.
0018800709,2016,GS,101,0.
0020805029,2014,GS,101,0.
0023100109,2014,TL,176,0.
0023100109,2015,TL,176,0.
0031400109,2014,TL,176,0.
0031400109,2015,TL,176,0.
0031801300,2014,TL,176,0.
0031801300,2015,TL,176,0.
0041001548,2014,GS,101,0.
0041076064,2014,GS,101,0.
0041076064,2015,GS,101,0.
0041076064,2016,GS,101,0.
0042092053,2014,GS,101,0.
0047201106,2014,HT,151,0.
0047201106,2015,HT,151,0.
0052091022,2016,GS,101,0.
0052633020,2014,GS,101,0.
0054500306,2014,GS,101,0.
0055801103,2014,GS,101,0.
0063043201,2016,GS,Null,0.
0075500203,2014,GS,101,0.
0081086053,2014,GS,101,0.
0083852000,2014,GS,107,0.
0083858002,2014,GS,107,0.
0091143109,2014,GS,101,0.
0093300707,2014,GS,107,0.
0099300205,2015,GS,101,0.
0100900205,2014,TL,176,0.
0100900205,2015,TL,176,0.
0101008191,2014,GS,101,0.
0101102101,2016,GS,101,0.
0101600607,2014,GS,101,0.
0102900309,2014,GS,107,0.
0103096144,2014,GS,101,0.
0104001900,2014,GS,101,0.
0104108063,2014,GS,101,0.
0111601204,2014,R,113,0.
0111601204,2015,R,113,0.
0118124011,2014,GS,101,0.
0120402000,2014,GS,101,0.
0120800204,2015,GS,107,0.
0123023218,2014,GS,101,0.
0125164007,2016,GS,101,0.
0131200207,2014,GS,107,0.
0133800305,2014,GS,101,0.
0133800403,2014,GS,101,0.
0133800706,2014,TL,176,0.
0133800706,2015,TL,176,0.
0133801019,2014,TL,176,0.
0133801019,2015,TL,176,0.
0133801518,2014,TL,176,0.
0133801518,2015,TL,176,0.
0134400708,2016,GS,101,0.
0134600403,2016,GS,101,0.
0135101208,2014,GS,101,0.
0135653020,2014,GS,101,0.
0135701300,2014,GS,101,0.
0135900201,2014,GS,101,0.
0147201505,2014,RH,123,0.
0147201505,2015,RH,123,0.
0150301205,2016,GS,107,0.
0153156079,2015,GS,101,0.
0153922000,2015,GS,101,0.
0157600707,2014,GS,101,0.
0171017280,2014,GS,101,0.
0180800208,2016,GS,101,0.
0192001576,2014,GS,101,0.
0192072138,2015,HT,151,0.
0192363018,2014,GS,101,0.
0194001000,2014,GS,101,0.
0195520015,2014,HT,151,0.
0195520015,2015,HT,151,0.
0195520015,2016,HT,151,0.
0202416019,2014,GS,101,0.
0203035107,2014,GS,101,0.
0205737015,2014,R,113,0.
0206501506,2014,GS,101,0.
0206501506,2016,GS,101,0.
0211500204,2014,GS,101,0.
0214801400,2014,GS,101,0.
0214901702,2014,GS,101,0.
0218700403,2014,GS,107,0.
0219116266,2016,GS,101,0.
0221801600,2014,GS,101,0.
