2016-10-17,14:24,PSEG,PE000009432652760389,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009433103043559,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009433103043559,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009433551074451,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009433553628637,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009433779719229,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009433779719229,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009433946287435,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009434115393056,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009434325829645,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009434389441150,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009435664962228,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009436680448870,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009437649829555,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009438502869898,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009442730940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009443089949871,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009444900680252,2015,RS,RS,809.842
2016-10-17,14:24,PSEG,PE000009445270381600,2015,RS,RS,386.652
2016-10-17,14:24,PSEG,PE000009445271180410,2015,RS,RS,831.111
2016-10-17,14:24,PSEG,PE000009445272982139,2015,RS,RS,1174.68
2016-10-17,14:24,PSEG,PE000009445273732432,2015,RS,RS,1004.53
2016-10-17,14:24,PSEG,PE000009445274579495,2015,RS,RS,1613.69
2016-10-17,14:24,PSEG,PE000009445276095102,2015,RS,RS,634.24
2016-10-17,14:24,PSEG,PE000009445277880240,2015,RS,RS,1382.46
2016-10-17,14:24,PSEG,PE000009445278632432,2015,RS,RS,457.002
2016-10-17,14:24,PSEG,PE000009445279480473,2015,RS,RS,594.975
2016-10-17,14:24,PSEG,PE000009445280282139,2015,RS,RS,1892.36
2016-10-17,14:24,PSEG,PE000009445281080033,2015,RS,RS,678.959
2016-10-17,14:24,PSEG,PE000009445282879358,2015,RS,RS,1563.51
2016-10-17,14:24,PSEG,PE000009445283632432,2015,RS,RS,1133.78
2016-10-17,14:24,PSEG,PE000009447019290390,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009448174499044,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009448224799030,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009448224799030,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009448224799030,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009452902105999,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009455147046852,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009455673556356,2014,RS,Null,1395.64
2016-10-17,14:24,PSEG,PE000009455673556356,2015,RS,Null,1545.52
2016-10-17,14:24,PSEG,PE000009461844445380,2015,HS,Null,17113.4
2016-10-17,14:24,PSEG,PE000009465033040425,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009465057995011,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009468686238650,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009469437945421,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009469437945421,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009471739445405,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009473125498797,2015,RS,Null,1513.34
2016-10-17,14:24,PSEG,PE000009474048713800,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009474290521010,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009475466043462,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009479148073451,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009479149875566,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009482341633200,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009482341633200,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009489632167659,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009491920640066,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009492049342625,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009495978081110,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009495978081110,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009496581107709,2015,RS,Null,4423.32
2016-10-17,14:24,PSEG,PE000009498194147741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009498406949627,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009498971251192,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009500872878169,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009510159847741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009510551696917,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009513512531038,2014,LPLP,LPLP,267618.
2016-10-17,14:24,PSEG,PE000009514110739585,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009515791335621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009515792135621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009516927246162,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009520175227846,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009520300630890,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009522920954103,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009525909942861,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009530915993024,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009532771492601,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009534024660481,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009535139188266,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009535680474912,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009545878245534,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009545878245534,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009547221382558,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009548250155293,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009552330433090,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009552331233090,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009557254149191,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009559786042093,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009561596916450,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009561600916350,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009561661118012,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009561684318064,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009565886034042,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009572808569944,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009572808569944,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009575203645351,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009576349605300,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009581246769401,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009583766245565,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009585614242970,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009587174515755,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009588414450415,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009588455743133,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009590631940417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009591828024554,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009594573993621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009594574793621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009594575493621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009594576293621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009594646398669,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009596201529677,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009597863143178,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009597863143178,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009597863143178,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009598175908100,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009600367824891,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009602426091579,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009603082022736,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009603737938245,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009606941440997,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009613117254701,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009613118054665,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009613137054634,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009614595818427,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009614602218427,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009614645180479,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009617341443239,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009618221739894,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009620892110072,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009623865458539,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009624891993726,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009627876747716,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009628054052477,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009628118313935,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009628202538259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009628229838259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009628742046065,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009628742046065,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009628921015935,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009630452207240,2015,RLM,Null,16449.9
2016-10-17,14:24,PSEG,PE000009631841563686,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009633192122496,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009633743194190,2014,RS,Null,2306.23
2016-10-17,14:24,PSEG,PE000009633743194190,2015,RS,Null,1721.66
2016-10-17,14:24,PSEG,PE000009633743194190,2016,RS,Null,0.
2016-10-17,14:24,PSEG,PE000009635612647741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009637339469059,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009637680161494,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009638214874160,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009638282543505,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009638282543505,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009638282543505,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009644252064829,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009645287546299,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009648015740417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009649841549810,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009650281047716,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009650883336261,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009651260361517,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009654501743827,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009654557940417,2016,LPLP,LPLP,0.
2016-10-17,14:24,PSEG,PE000009656374784121,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009658446145436,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009658446145436,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009659229002991,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009661586953117,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009661586953117,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009661598483409,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009662197445566,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009662197445566,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009662783127128,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009664954667861,2015,RLM,Null,5027.62
2016-10-17,14:24,PSEG,PE000009665083344208,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009666162440417,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009671326873016,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009671331873031,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009672418226722,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009673236788729,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009673354867843,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009673375379587,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009675275309295,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009676116843598,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009676611828621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009678713061563,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009682492544447,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009682492544447,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009683933727521,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009683933727521,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009686314740318,2014,RS,Null,3862.65
2016-10-17,14:24,PSEG,PE000009686314740318,2015,RS,Null,4026.31
2016-10-17,14:24,PSEG,PE000009686411143765,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009686411143765,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009686417842861,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009686417842861,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009687890532432,2015,RS,RS,674.051
2016-10-17,14:24,PSEG,PE000009688298082139,2015,RS,RS,590.612
2016-10-17,14:24,PSEG,PE000009688299832432,2015,RS,RS,944.543
2016-10-17,14:24,PSEG,PE000009688300432432,2015,RS,RS,863.286
2016-10-17,14:24,PSEG,PE000009688301282139,2015,RS,RS,262.313
2016-10-17,14:24,PSEG,PE000009688302032432,2015,RS,RS,581.887
2016-10-17,14:24,PSEG,PE000009688303832432,2015,RS,RS,836.564
2016-10-17,14:24,PSEG,PE000009688304681585,2015,RS,RS,1974.16
2016-10-17,14:24,PSEG,PE000009688305332432,2015,RS,RS,1728.75
2016-10-17,14:24,PSEG,PE000009688306132432,2015,RS,RS,1687.31
2016-10-17,14:24,PSEG,PE000009688307980287,2015,RS,RS,416.101
2016-10-17,14:24,PSEG,PE000009688308732432,2015,RS,RS,1267.39
2016-10-17,14:24,PSEG,PE000009688309579344,2015,RS,RS,1047.61
2016-10-17,14:24,PSEG,PE000009688347559751,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009689910945643,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009690774609355,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009691443738542,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009691573148945,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009691746318497,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009694707267700,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009694707267700,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009695435993726,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009695963030744,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009696099240447,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009696099240447,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009697436539993,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009697681615298,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009698120404469,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009698450510916,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009700529229311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009700909624059,2015,RS,Null,28859.8
2016-10-17,14:24,PSEG,PE000009701893184811,2015,RS,Null,2812.36
2016-10-17,14:24,PSEG,PE000009702511815999,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009703604093141,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009704410184079,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009712686646125,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009712806012117,2014,RS,Null,747.765
2016-10-17,14:24,PSEG,PE000009712806012117,2015,RS,Null,836.019
2016-10-17,14:24,PSEG,PE000009712931667633,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009713217930363,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009713221130363,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009714181638701,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009714359859751,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009717565747741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009718215810394,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009719282768166,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009725766129334,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009728666094114,2014,RS,Null,1871.12
2016-10-17,14:24,PSEG,PE000009728666094114,2015,RS,Null,1003.44
2016-10-17,14:24,PSEG,PE000009731574127884,2014,RS,Null,4511.9
2016-10-17,14:24,PSEG,PE000009731574127884,2015,RS,Null,3983.77
2016-10-17,14:24,PSEG,PE000009733587142749,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009734530024599,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009734851009339,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009737104181417,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009737510925416,2015,RS,Null,2469.88
2016-10-17,14:24,PSEG,PE000009738107368296,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009741258930268,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009743169698352,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009743895655586,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009746571040288,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009746628815808,2014,RLM,Null,168.482
2016-10-17,14:24,PSEG,PE000009746628815808,2015,RLM,Null,23.9097
2016-10-17,14:24,PSEG,PE000009747103181729,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009748415857837,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009752055517942,2014,RS,Null,2051.73
2016-10-17,14:24,PSEG,PE000009752055517942,2015,RS,Null,1751.66
2016-10-17,14:24,PSEG,PE000009755220212158,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009757191371369,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009759017835573,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009759024435621,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009760091005507,2015,RS,RS,1865.09
2016-10-17,14:24,PSEG,PE000009763240027846,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009766623492538,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009768946747148,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009772456113729,2015,RS,Null,2385.35
2016-10-17,14:24,PSEG,PE000009775106977774,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009775399045705,2014,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009775399045705,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009775987247741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009777317053631,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009777582978655,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009782311638002,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009782419743188,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009784418773672,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009788743477238,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009788797075855,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009788886154574,2014,RS,Null,688.244
2016-10-17,14:24,PSEG,PE000009788897875250,2014,RS,Null,1741.82
2016-10-17,14:24,PSEG,PE000009788897875250,2015,RS,Null,1429.36
2016-10-17,14:24,PSEG,PE000009790643247741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009793204042771,2014,LPLP,Null,158630.
2016-10-17,14:24,PSEG,PE000009793204042771,2015,LPLP,Null,136031.
2016-10-17,14:24,PSEG,PE000009793749478684,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009793749478684,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009793750278676,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009793750278676,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009793753678692,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009795529897541,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009795535533007,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009795535533007,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009797211170660,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009797303699790,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009799998103668,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009803075218771,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009803075218771,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009804946316364,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009804994316307,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009805035416336,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009808454423928,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009810655280556,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009819560543565,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009820741847741,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009827013526054,2016,RLM,RLM,0.
2016-10-17,14:24,PSEG,PE000009829248539888,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009829248539888,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009836894794394,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009838455523398,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009839001658641,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009839163444821,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009841339644529,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009841339644529,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009843709829292,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009845322846002,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009845959702601,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009850284229311,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009852105795292,2015,RS,Null,361.566
2016-10-17,14:24,PSEG,PE000009853180958452,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009853180958452,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009855907365738,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009856102049859,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009856449523746,2014,RS,RS,6644.36
2016-10-17,14:24,PSEG,PE000009856449523746,2015,RS,RS,6676.7
2016-10-17,14:24,PSEG,PE000009856449523746,2016,RS,RS,0.
2016-10-17,14:24,PSEG,PE000009856454554841,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009856474357917,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009856474357917,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009856474357917,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009857616871987,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009857616871987,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000009857905555591,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009860384859428,2016,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000009860396215330,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009862558527207,2014,RLM,Null,7476.56
2016-10-17,14:24,PSEG,PE000009862558527207,2015,RLM,Null,7564.44
2016-10-17,14:24,PSEG,PE000009863008058175,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009863416532404,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009866181269117,2015,RS,Null,4088.48
2016-10-17,14:24,PSEG,PE000009870571861276,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009870574261321,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009870578361384,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009871186415194,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009871548538259,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009871658280568,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009872091546065,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009876693422272,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009876694222394,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009880230947784,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009880541946162,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009881111080029,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009883183719324,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009883191019371,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009885175184637,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000009888664145311,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009890618345887,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000009893335185255,2014,GLP,Null,0.
