2016-10-17,19:51,PSEG,PE000009686314740318,2016,RS,Null,5.9538
2016-10-17,19:51,PSEG,PE000009686411143765,2016,LPLS-INT,Null,130.767
2016-10-17,19:51,PSEG,PE000009686411143765,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009686417842861,2016,LPLS-INT,LPLS,61.1096
2016-10-17,19:51,PSEG,PE000009686417842861,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009687316140182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000009687317940182,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000009687890532432,2016,RS,RS,1.00504
2016-10-17,19:51,PSEG,PE000009687890532432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688298082139,2016,RS,RS,0.880631
2016-10-17,19:51,PSEG,PE000009688298082139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688299832432,2016,RS,RS,1.40836
2016-10-17,19:51,PSEG,PE000009688299832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688300432432,2016,RS,RS,1.2872
2016-10-17,19:51,PSEG,PE000009688300432432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688301282139,2016,RS,RS,0.39112
2016-10-17,19:51,PSEG,PE000009688301282139,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688302032432,2016,RS,RS,0.867621
2016-10-17,19:51,PSEG,PE000009688302032432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688303832432,2016,RS,RS,1.24736
2016-10-17,19:51,PSEG,PE000009688303832432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688304681585,2016,RS,RS,2.94357
2016-10-17,19:51,PSEG,PE000009688304681585,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688305332432,2016,RS,RS,2.57765
2016-10-17,19:51,PSEG,PE000009688305332432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688306132432,2016,RS,RS,2.51586
2016-10-17,19:51,PSEG,PE000009688306132432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688307980287,2016,RS,RS,0.620426
2016-10-17,19:51,PSEG,PE000009688307980287,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688308732432,2016,RS,RS,1.88974
2016-10-17,19:51,PSEG,PE000009688308732432,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688309579344,2016,RS,RS,1.56204
2016-10-17,19:51,PSEG,PE000009688309579344,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009688347559751,2015,GLP-NON,Null,13.2313
2016-10-17,19:51,PSEG,PE000009689910945643,2015,LPLS-INT,LPLS,236.893
2016-10-17,19:51,PSEG,PE000009689910945643,2016,LPLS-INT,LPLS,236.885
2016-10-17,19:51,PSEG,PE000009689910945643,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009690774609355,2015,GLP-NON,Null,7.11474
2016-10-17,19:51,PSEG,PE000009691443738542,2015,GLP-NON,Null,3.90228
2016-10-17,19:51,PSEG,PE000009691573148945,2015,GLP-NON,Null,4.79283
2016-10-17,19:51,PSEG,PE000009691746318497,2015,GLP-NON,Null,3.64382
2016-10-17,19:51,PSEG,PE000009694569655954,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009694707267700,2015,GLP-NON,Null,0.000346746
2016-10-17,19:51,PSEG,PE000009694707267700,2016,GLP-NON,Null,0.0591121
2016-10-17,19:51,PSEG,PE000009694707267700,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009695435993726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009695963030744,2015,GLP-NON,Null,12.2371
2016-10-17,19:51,PSEG,PE000009696099240447,2015,LPLS-INT,Null,103.201
2016-10-17,19:51,PSEG,PE000009696099240447,2016,LPLS-INT,Null,92.7027
2016-10-17,19:51,PSEG,PE000009696099240447,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009696465540417,2016,LPLP,LPLP,18.153
2016-10-17,19:51,PSEG,PE000009696465540417,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000009697436539993,2016,GLP-NON,Null,0.0556904
2016-10-17,19:51,PSEG,PE000009697681615298,2015,GLP-NON,Null,9.98629
2016-10-17,19:51,PSEG,PE000009698120404469,2015,GLP-NON,Null,0.786056
2016-10-17,19:51,PSEG,PE000009698450510916,2015,LPLS-INT,Null,86.1034
2016-10-17,19:51,PSEG,PE000009700529229311,2015,GLP-NON,Null,0.894952
2016-10-17,19:51,PSEG,PE000009700909624059,2016,RS,Null,42.6757
2016-10-17,19:51,PSEG,PE000009701799040681,2015,GLP-NON,GLP,2.92141
2016-10-17,19:51,PSEG,PE000009701893184811,2016,RS,Null,4.15871
2016-10-17,19:51,PSEG,PE000009702511815999,2015,GLP-NON,Null,2.37878
2016-10-17,19:51,PSEG,PE000009703604093141,2015,GLP-NON,Null,12.5834
2016-10-17,19:51,PSEG,PE000009704410184079,2015,GLP-NON,Null,6.73703
2016-10-17,19:51,PSEG,PE000009704905095753,2015,GLP-NON,Null,9.16418
2016-10-17,19:51,PSEG,PE000009706874688785,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009707879414623,2015,RS,Null,3.26089
2016-10-17,19:51,PSEG,PE000009712686646125,2015,GLP-NON,Null,2.38111
2016-10-17,19:51,PSEG,PE000009712806012117,2015,RS,Null,1.04729
2016-10-17,19:51,PSEG,PE000009712806012117,2016,RS,Null,1.27851
2016-10-17,19:51,PSEG,PE000009712806012117,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009712931667633,2015,LPLS-INT,Null,283.428
2016-10-17,19:51,PSEG,PE000009712931667633,2016,LPLS-INT,Null,235.086
2016-10-17,19:51,PSEG,PE000009712931667633,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009713217930363,2015,GLP-NON,Null,5.93232
2016-10-17,19:51,PSEG,PE000009713221130363,2015,GLP-NON,Null,49.4307
2016-10-17,19:51,PSEG,PE000009714181638701,2015,GLP-NON,Null,0.515958
2016-10-17,19:51,PSEG,PE000009714359859751,2015,GLP-NON,Null,11.0902
2016-10-17,19:51,PSEG,PE000009714876159160,2015,GLP-NON,GLP,27.271
2016-10-17,19:51,PSEG,PE000009717565747741,2015,GLP-NON,Null,9.73379
2016-10-17,19:51,PSEG,PE000009718215810394,2015,GLP-NON,GLP,8.20495
2016-10-17,19:51,PSEG,PE000009718274570243,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009718274570243,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009718612661435,2015,GLP-INT,GLP,41.7782
2016-10-17,19:51,PSEG,PE000009718612661435,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009718859359728,2016,LPLS-INT,LPLS,110.026
2016-10-17,19:51,PSEG,PE000009718859359728,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009719282768166,2015,GLP-NON,Null,2.58675
2016-10-17,19:51,PSEG,PE000009725766129334,2015,LPLS-NON,Null,104.715
2016-10-17,19:51,PSEG,PE000009728666094114,2015,RS,Null,2.62062
2016-10-17,19:51,PSEG,PE000009728666094114,2016,RS,Null,1.50875
2016-10-17,19:51,PSEG,PE000009728666094114,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009731574127884,2015,RS,Null,6.42721
2016-10-17,19:51,PSEG,PE000009731574127884,2016,RS,Null,5.9899
2016-10-17,19:51,PSEG,PE000009731574127884,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009733587142749,2015,GLP-NON,Null,32.982
2016-10-17,19:51,PSEG,PE000009734158098348,2015,GLP-NON,GLP,1.08034
2016-10-17,19:51,PSEG,PE000009734530024599,2016,GLP-NON,Null,0.0524687
2016-10-17,19:51,PSEG,PE000009734568069157,2016,LPLS-INT,LPLS,86.9433
2016-10-17,19:51,PSEG,PE000009734568069157,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009734582164317,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009734582164317,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009734851009339,2015,GLP-NON,Null,15.0098
2016-10-17,19:51,PSEG,PE000009737104181417,2015,GLP-NON,Null,9.19263
2016-10-17,19:51,PSEG,PE000009737510925416,2016,RS,Null,3.59289
2016-10-17,19:51,PSEG,PE000009738107368296,2015,GLP-NON,GLP,15.3286
2016-10-17,19:51,PSEG,PE000009738107368296,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009738961307301,2015,GLP-NON,GLP,3.75585
2016-10-17,19:51,PSEG,PE000009741258930268,2015,GLP-NON,Null,0.0069937
2016-10-17,19:51,PSEG,PE000009743016957185,2015,GLP-NON,GLP,49.1739
2016-10-17,19:51,PSEG,PE000009743169698352,2016,LPLS-INT,Null,130.856
2016-10-17,19:51,PSEG,PE000009743895655586,2015,LPLS-INT,LPLS,368.786
2016-10-17,19:51,PSEG,PE000009744329567165,2015,GLP-NON,GLP,1.37405
2016-10-17,19:51,PSEG,PE000009744330367165,2015,GLP-NON,GLP,3.50527
2016-10-17,19:51,PSEG,PE000009744818797857,2015,GLP-NON,GLP,36.4734
2016-10-17,19:51,PSEG,PE000009746571040288,2015,LPLS-INT,LPLS,221.457
2016-10-17,19:51,PSEG,PE000009746571040288,2016,LPLS-INT,LPLS,221.622
2016-10-17,19:51,PSEG,PE000009746628815808,2015,RLM,Null,0.242072
2016-10-17,19:51,PSEG,PE000009746628815808,2016,RLM,Null,0.0365646
2016-10-17,19:51,PSEG,PE000009747103181729,2016,LPLS-NON,LPLS,72.8092
2016-10-17,19:51,PSEG,PE000009747103181729,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009748415857837,2015,GLP-NON,Null,24.4165
2016-10-17,19:51,PSEG,PE000009752055517942,2015,RS,Null,2.94789
2016-10-17,19:51,PSEG,PE000009752055517942,2016,RS,Null,2.63375
2016-10-17,19:51,PSEG,PE000009754138722911,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009755220212158,2016,GLP-NON,Null,0.43228
2016-10-17,19:51,PSEG,PE000009757027940417,2016,GLP-NON,GLP,0.0955705
2016-10-17,19:51,PSEG,PE000009757027940417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009757029556634,2015,GLP-NON,Null,6.40133
2016-10-17,19:51,PSEG,PE000009757191371369,2015,GLP-NON,Null,4.92241
2016-10-17,19:51,PSEG,PE000009759017835573,2015,GLP-NON,Null,2.02118
2016-10-17,19:51,PSEG,PE000009759024435621,2015,GLP-NON,Null,3.16233
2016-10-17,19:51,PSEG,PE000009759307353658,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009760091005507,2015,RS,RS,2.86743
2016-10-17,19:51,PSEG,PE000009760091005507,2016,RS,RS,2.87683
2016-10-17,19:51,PSEG,PE000009760091005507,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009763240027846,2015,GLP-NON,Null,4.69841
2016-10-17,19:51,PSEG,PE000009765804158776,2015,GLP-NON,Null,1.6512
2016-10-17,19:51,PSEG,PE000009766623492538,2016,GLP-NON,Null,0.00105297
2016-10-17,19:51,PSEG,PE000009768265247716,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009768946747148,2015,GLP-NON,Null,6.13129
2016-10-17,19:51,PSEG,PE000009769061440417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009769061440417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009772456113729,2016,RS,Null,3.55667
2016-10-17,19:51,PSEG,PE000009775106977774,2015,GLP-NON,Null,6.7422
2016-10-17,19:51,PSEG,PE000009775399045705,2015,LPLS-INT,LPLS,719.884
2016-10-17,19:51,PSEG,PE000009775399045705,2016,LPLS-INT,LPLS,588.972
2016-10-17,19:51,PSEG,PE000009775987247741,2015,GLP-NON,Null,20.7452
2016-10-17,19:51,PSEG,PE000009777153951858,2015,GLP-NON,GLP,40.7912
2016-10-17,19:51,PSEG,PE000009777317053631,2016,GLP-NON,Null,0.294463
2016-10-17,19:51,PSEG,PE000009777582978655,2015,GLP-NON,Null,8.19778
2016-10-17,19:51,PSEG,PE000009782311638002,2015,LPLS-INT,LPLS,107.338
2016-10-17,19:51,PSEG,PE000009782311638002,2016,LPLS-INT,LPLS,106.387
2016-10-17,19:51,PSEG,PE000009782311638002,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009782419743188,2016,LPLS-INT,Null,162.14
2016-10-17,19:51,PSEG,PE000009782419743188,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009783382640417,2016,GLP-NON,GLP,0.241814
2016-10-17,19:51,PSEG,PE000009784418773672,2015,GLP-NON,GLP,0.384171
2016-10-17,19:51,PSEG,PE000009788743477238,2016,GLP-NON,Null,0.0208839
2016-10-17,19:51,PSEG,PE000009788797075855,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009788886154574,2015,RS,Null,0.997456
2016-10-17,19:51,PSEG,PE000009788886154574,2016,RS,Null,1.27115
2016-10-17,19:51,PSEG,PE000009788886154574,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009788897875250,2015,RS,Null,2.52438
2016-10-17,19:51,PSEG,PE000009788897875250,2016,RS,Null,2.16736
2016-10-17,19:51,PSEG,PE000009788897875250,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009790643247741,2015,GLP-NON,GLP,10.2762
2016-10-17,19:51,PSEG,PE000009793204042771,2015,LPLP,Null,227.916
2016-10-17,19:51,PSEG,PE000009793204042771,2016,LPLP,Null,209.822
2016-10-17,19:51,PSEG,PE000009793749478684,2015,GLP-NON,GLP,0.134816
2016-10-17,19:51,PSEG,PE000009793749478684,2016,GLP-NON,GLP,0.109686
2016-10-17,19:51,PSEG,PE000009793750278676,2015,GLP-NON,GLP,0.000711428
2016-10-17,19:51,PSEG,PE000009793750278676,2016,GLP-NON,GLP,0.471795
2016-10-17,19:51,PSEG,PE000009793753678692,2015,GLP-NON,GLP,0.484482
2016-10-17,19:51,PSEG,PE000009795529897541,2015,GLP-NON,Null,9.95474
2016-10-17,19:51,PSEG,PE000009795535533007,2015,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009795535533007,2016,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009795578545193,2015,GLP-NON,GLP,31.2618
2016-10-17,19:51,PSEG,PE000009797211170660,2015,GLP-NON,GLP,13.3816
2016-10-17,19:51,PSEG,PE000009797303699790,2015,GLP-NON,GLP,6.19878
2016-10-17,19:51,PSEG,PE000009799444675780,2015,GLP-NON,GLP,41.8933
2016-10-17,19:51,PSEG,PE000009799998103668,2015,GLP-NON,GLP,1.34993
2016-10-17,19:51,PSEG,PE000009803075218771,2015,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009803075218771,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009803075218771,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009803120671231,2015,GLP-NON,GLP,3.20865
2016-10-17,19:51,PSEG,PE000009803121471231,2015,GLP-NON,GLP,3.31744
2016-10-17,19:51,PSEG,PE000009804946316364,2015,GLP-NON,Null,0.135171
2016-10-17,19:51,PSEG,PE000009804994316307,2015,GLP-NON,Null,0.175011
2016-10-17,19:51,PSEG,PE000009805035416336,2015,GLP-NON,Null,0.192085
2016-10-17,19:51,PSEG,PE000009808454423928,2015,GLP-NON,GLP,1.28164
2016-10-17,19:51,PSEG,PE000009808454423928,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009808789383714,2015,GLP-NON,GLP,24.6412
2016-10-17,19:51,PSEG,PE000009810655280556,2015,GLP-NON,Null,2.40295
2016-10-17,19:51,PSEG,PE000009813648444842,2015,LPLS-NON,Null,129.36
2016-10-17,19:51,PSEG,PE000009813648444842,2016,LPLS-NON,Null,132.755
2016-10-17,19:51,PSEG,PE000009813648444842,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009814673198980,2015,LPLS-INT,Null,47.0882
2016-10-17,19:51,PSEG,PE000009814673198980,2016,LPLS-INT,Null,44.8045
2016-10-17,19:51,PSEG,PE000009814673198980,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009818580475346,2015,LPLS-INT,LPLS,718.2
2016-10-17,19:51,PSEG,PE000009818580475346,2016,LPLS-INT,LPLS,474.508
2016-10-17,19:51,PSEG,PE000009818996258101,2016,RS,Null,0.645804
2016-10-17,19:51,PSEG,PE000009819560543565,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009820741847741,2015,GLP-NON,GLP,17.8479
2016-10-17,19:51,PSEG,PE000009821951266038,2015,LPLS-INT,Null,75.4389
2016-10-17,19:51,PSEG,PE000009821951266038,2016,LPLS-INT,Null,70.8843
2016-10-17,19:51,PSEG,PE000009827013526054,2016,RLM,RLM,10.8341
2016-10-17,19:51,PSEG,PE000009827013526054,2017,RLM,RLM,0.
2016-10-17,19:51,PSEG,PE000009829248539888,2016,LPLS-INT,LPLS,294.016
2016-10-17,19:51,PSEG,PE000009829248539888,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009830333258403,2015,LPLS-NON,Null,41.5853
2016-10-17,19:51,PSEG,PE000009831073344855,2015,GLP-NON,Null,65.4513
2016-10-17,19:51,PSEG,PE000009834307244463,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000009835023464317,2016,GLP-NON,GLP,0.201381
2016-10-17,19:51,PSEG,PE000009835023464317,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009835737967361,2015,GLP-NON,Null,14.2881
2016-10-17,19:51,PSEG,PE000009835803905750,2015,GLP-NON,GLP,17.7297
2016-10-17,19:51,PSEG,PE000009836894794394,2015,GLP-NON,Null,7.96199
2016-10-17,19:51,PSEG,PE000009837404436555,2015,GLP-NON,Null,17.0912
2016-10-17,19:51,PSEG,PE000009838455523398,2015,GLP-NON,Null,0.355495
2016-10-17,19:51,PSEG,PE000009839001658641,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009839163444821,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009839168344933,2015,GLP-NON,GLP,5.96435
2016-10-17,19:51,PSEG,PE000009841339644529,2015,LPLS-NON,Null,259.764
2016-10-17,19:51,PSEG,PE000009841339644529,2016,LPLS-NON,Null,263.736
2016-10-17,19:51,PSEG,PE000009841408918887,2015,GLP-NON,GLP,17.6394
2016-10-17,19:51,PSEG,PE000009842405445059,2015,GLP-NON,Null,3.54554
2016-10-17,19:51,PSEG,PE000009843709829292,2015,GLP-NON,Null,14.3161
2016-10-17,19:51,PSEG,PE000009844296566993,2015,GLP-NON,GLP,32.7383
2016-10-17,19:51,PSEG,PE000009845322846002,2015,GLP-NON,Null,0.470819
2016-10-17,19:51,PSEG,PE000009845959702601,2015,GLP-NON,Null,3.65511
2016-10-17,19:51,PSEG,PE000009850284229311,2015,GLP-NON,Null,4.5102
2016-10-17,19:51,PSEG,PE000009852105795292,2016,RS,Null,0.539112
2016-10-17,19:51,PSEG,PE000009853180958452,2015,GLP-NON,GLP,0.721926
2016-10-17,19:51,PSEG,PE000009853180958452,2016,GLP-NON,GLP,0.877845
2016-10-17,19:51,PSEG,PE000009853180958452,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009855907365738,2015,GLP-INT,Null,2.20994
2016-10-17,19:51,PSEG,PE000009855907365738,2016,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009855907365738,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009856102049859,2015,GLP-NON,GLP,2.08783
2016-10-17,19:51,PSEG,PE000009856449523746,2015,RS,RS,9.46491
2016-10-17,19:51,PSEG,PE000009856449523746,2016,RS,RS,10.2986
2016-10-17,19:51,PSEG,PE000009856449523746,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000009856454554841,2015,GLP-NON,GLP,10.7495
2016-10-17,19:51,PSEG,PE000009856474357917,2015,GLP-NON,Null,0.783641
2016-10-17,19:51,PSEG,PE000009856474357917,2016,GLP-NON,Null,0.901969
2016-10-17,19:51,PSEG,PE000009856474357917,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009857616871987,2015,LPLS-INT,Null,139.49
2016-10-17,19:51,PSEG,PE000009857616871987,2016,LPLS-INT,Null,139.246
2016-10-17,19:51,PSEG,PE000009857616871987,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009857905555591,2015,GLP-NON,GLP,15.0557
2016-10-17,19:51,PSEG,PE000009857915444224,2016,LPLS-INT,LPLS,905.388
2016-10-17,19:51,PSEG,PE000009857915444224,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009860384859428,2016,GLP-NON,GLP,0.208093
2016-10-17,19:51,PSEG,PE000009860384859428,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009860396215330,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009862558527207,2015,RLM,Null,10.6504
2016-10-17,19:51,PSEG,PE000009862558527207,2016,RLM,Null,11.4701
2016-10-17,19:51,PSEG,PE000009863008058175,2015,GLP-NON,Null,7.1494
2016-10-17,19:51,PSEG,PE000009863085842578,2015,GLP-NON,GLP,41.4051
2016-10-17,19:51,PSEG,PE000009863416532404,2016,GLP-NON,Null,0.304905
2016-10-17,19:51,PSEG,PE000009866181269117,2016,RS,Null,6.09611
2016-10-17,19:51,PSEG,PE000009870571861276,2015,GLP-NON,Null,0.998629
2016-10-17,19:51,PSEG,PE000009870574261321,2015,GLP-NON,Null,0.721926
2016-10-17,19:51,PSEG,PE000009870578361384,2015,GLP-NON,Null,1.36063
2016-10-17,19:51,PSEG,PE000009871186415194,2016,GLP-NON,Null,0.0315806
2016-10-17,19:51,PSEG,PE000009871548538259,2016,GLP-NON,Null,0.0501214
2016-10-17,19:51,PSEG,PE000009871658280568,2015,GLP-NON,Null,4.51464
2016-10-17,19:51,PSEG,PE000009872091546065,2015,GLP-NON,Null,6.0942
2016-10-17,19:51,PSEG,PE000009876693422272,2015,GLP-NON,Null,0.69653
2016-10-17,19:51,PSEG,PE000009876694222394,2015,GLP-NON,Null,0.603072
2016-10-17,19:51,PSEG,PE000009880230947784,2015,GLP-NON,Null,1.25726
2016-10-17,19:51,PSEG,PE000009880541946162,2015,GLP-NON,Null,11.0543
2016-10-17,19:51,PSEG,PE000009881111080029,2015,GLP-NON,Null,6.26839
2016-10-17,19:51,PSEG,PE000009883183719324,2015,GLP-NON,Null,2.41863
2016-10-17,19:51,PSEG,PE000009883191019371,2015,GLP-NON,Null,5.41072
2016-10-17,19:51,PSEG,PE000009885175184637,2015,GLP-NON,Null,0.00314716
2016-10-17,19:51,PSEG,PE000009888664145311,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009890618345887,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009893335185255,2015,GLP-NON,Null,35.4791
2016-10-17,19:51,PSEG,PE000009893995245566,2015,LPLP,LPLP,322.881
2016-10-17,19:51,PSEG,PE000009893995245566,2016,LPLP,LPLP,310.143
2016-10-17,19:51,PSEG,PE000009894319430531,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009894551227460,2015,GLP-INT,GLP,35.8668
2016-10-17,19:51,PSEG,PE000009894551227460,2016,GLP-INT,GLP,36.0965
2016-10-17,19:51,PSEG,PE000009894551227460,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009898605217943,2016,GLP-INT,GLP,34.5284
2016-10-17,19:51,PSEG,PE000009898605217943,2017,GLP-INT,GLP,0.
2016-10-17,19:51,PSEG,PE000009898917163678,2015,GLP-NON,Null,12.922
2016-10-17,19:51,PSEG,PE000009900274349782,2015,GLP-NON,Null,2.38372
2016-10-17,19:51,PSEG,PE000009900397252812,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009900400455591,2015,GLP-NON,GLP,12.4169
2016-10-17,19:51,PSEG,PE000009900807008983,2016,LPLS-INT,LPLS,215.346
2016-10-17,19:51,PSEG,PE000009900807008983,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009901095107546,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009903328458118,2015,GLP-NON,GLP,7.82399
2016-10-17,19:51,PSEG,PE000009905395170956,2015,RLM,RLM,16.6947
2016-10-17,19:51,PSEG,PE000009905395170956,2016,RLM,RLM,16.4803
2016-10-17,19:51,PSEG,PE000009905428044831,2015,LPLS-NON,Null,192.65
2016-10-17,19:51,PSEG,PE000009905428044831,2016,LPLS-NON,Null,148.134
2016-10-17,19:51,PSEG,PE000009906274784305,2015,GLP-NON,Null,4.6998
2016-10-17,19:51,PSEG,PE000009906956983760,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009907357903885,2015,GLP-NON,Null,4.39235
2016-10-17,19:51,PSEG,PE000009909404739004,2015,GLP-NON,Null,11.3594
2016-10-17,19:51,PSEG,PE000009909669562228,2015,GLP-NON,GLP,13.2247
2016-10-17,19:51,PSEG,PE000009909685162228,2015,GLP-NON,GLP,13.759
2016-10-17,19:51,PSEG,PE000009913586513431,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009914300040496,2015,LPLS-INT,Null,120.353
2016-10-17,19:51,PSEG,PE000009914300040496,2016,LPLS-INT,Null,107.547
2016-10-17,19:51,PSEG,PE000009917454245123,2015,GLP-NON,Null,1.55529
2016-10-17,19:51,PSEG,PE000009919655239883,2015,GLP-NON,GLP,3.42481
2016-10-17,19:51,PSEG,PE000009919872390261,2015,RS,Null,0.54066
2016-10-17,19:51,PSEG,PE000009919872390261,2016,RS,Null,0.487091
2016-10-17,19:51,PSEG,PE000009920160054507,2015,GLP-NON,Null,25.3019
2016-10-17,19:51,PSEG,PE000009921956042674,2015,LPLS-INT,Null,101.489
2016-10-17,19:51,PSEG,PE000009922222643570,2015,LPLS-INT,LPLS,958.359
2016-10-17,19:51,PSEG,PE000009922222643570,2016,LPLS-INT,LPLS,836.611
2016-10-17,19:51,PSEG,PE000009922222643570,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000009923596225118,2015,GLP-NON,Null,2.09347
2016-10-17,19:51,PSEG,PE000009924946898687,2016,GLP-NON,Null,0.0301852
2016-10-17,19:51,PSEG,PE000009925085498713,2016,GLP-NON,Null,0.146363
2016-10-17,19:51,PSEG,PE000009926856743516,2015,GLP-NON,Null,7.03964
2016-10-17,19:51,PSEG,PE000009927449017855,2015,LPLS-INT,Null,543.476
2016-10-17,19:51,PSEG,PE000009927449017855,2016,LPLS-INT,Null,543.482
2016-10-17,19:51,PSEG,PE000009927449017855,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000009927661029897,2015,RS,Null,5.40977
2016-10-17,19:51,PSEG,PE000009927661029897,2016,RS,Null,4.58611
2016-10-17,19:51,PSEG,PE000009927661029897,2017,RS,Null,0.
2016-10-17,19:51,PSEG,PE000009928834240417,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009928834240417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009929457176149,2015,HS,Null,1.24601
