2016-10-17,19:51,PSEG,PE000009880541946162,2016,GLP-NON,Null,20.777
2016-10-17,19:51,PSEG,PE000009880541946162,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009880595538117,2016,GLP-NON,GLP,37.0137
2016-10-17,19:51,PSEG,PE000009880595538117,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009881111080029,2016,GLP-NON,Null,25.0449
2016-10-17,19:51,PSEG,PE000009881111080029,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009882385932004,2016,GLP-NON,Null,32.0777
2016-10-17,19:51,PSEG,PE000009882385932004,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009883183719324,2016,GLP-NON,Null,10.5315
2016-10-17,19:51,PSEG,PE000009883183719324,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009883191019371,2016,GLP-NON,Null,7.13833
2016-10-17,19:51,PSEG,PE000009883191019371,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009883259521330,2016,GLP-NON,Null,62.2627
2016-10-17,19:51,PSEG,PE000009884410341306,2016,GLP-NON,Null,3.56069
2016-10-17,19:51,PSEG,PE000009884410341306,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009884411106359,2016,GLP-NON,Null,11.0491
2016-10-17,19:51,PSEG,PE000009884411106359,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009884761915801,2016,GLP-NON,Null,53.259
2016-10-17,19:51,PSEG,PE000009886216298484,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009889137778527,2016,GLP-NON,Null,68.1825
2016-10-17,19:51,PSEG,PE000009889137778527,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009890616742923,2016,LPLS-NON,Null,176.948
2016-10-17,19:51,PSEG,PE000009893335185255,2016,GLP-NON,Null,48.0713
2016-10-17,19:51,PSEG,PE000009893335185255,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009893880658119,2016,GLP-NON,Null,37.0973
2016-10-17,19:51,PSEG,PE000009893966343908,2016,GLP-NON,Null,7.01841
2016-10-17,19:51,PSEG,PE000009893995245566,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000009893997843908,2016,LPLS-NON,Null,1270.36
2016-10-17,19:51,PSEG,PE000009894003443908,2016,LPLS-NON,Null,843.781
2016-10-17,19:51,PSEG,PE000009894323600372,2016,GLP-NON,Null,30.1571
2016-10-17,19:51,PSEG,PE000009895738481279,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009895740081279,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009897463715871,2016,GLP-NON,Null,34.5676
2016-10-17,19:51,PSEG,PE000009897463715871,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009898612808768,2016,GLP-NON,GLP,8.3402
2016-10-17,19:51,PSEG,PE000009898612808768,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009898787883085,2016,LPLS-NON,Null,166.579
2016-10-17,19:51,PSEG,PE000009898917163678,2016,GLP-NON,Null,23.8815
2016-10-17,19:51,PSEG,PE000009898917163678,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009900274349782,2016,GLP-NON,Null,8.31062
2016-10-17,19:51,PSEG,PE000009900274349782,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009900400455591,2016,GLP-NON,GLP,25.5428
2016-10-17,19:51,PSEG,PE000009900400455591,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009902410134720,2016,GLP-NON,GLP,46.7656
2016-10-17,19:51,PSEG,PE000009902410134720,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009903196532866,2016,GLP-NON,Null,76.2813
2016-10-17,19:51,PSEG,PE000009903328458118,2016,GLP-NON,GLP,10.8087
2016-10-17,19:51,PSEG,PE000009903328458118,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009904048745353,2016,GLP-NON,GLP,22.7896
2016-10-17,19:51,PSEG,PE000009904048745353,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009905428044831,2016,LPLS-NON,Null,393.753
2016-10-17,19:51,PSEG,PE000009906274784305,2016,GLP-NON,Null,10.1954
2016-10-17,19:51,PSEG,PE000009906274784305,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009906892683583,2016,GLP-NON,Null,12.0486
2016-10-17,19:51,PSEG,PE000009906935369394,2016,GLP-NON,Null,18.0666
2016-10-17,19:51,PSEG,PE000009907357903885,2016,GLP-NON,Null,18.0666
2016-10-17,19:51,PSEG,PE000009908423825251,2016,GLP-NON,GLP,7.36695
2016-10-17,19:51,PSEG,PE000009908423825251,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009908508602366,2016,GLP-NON,GLP,19.9392
2016-10-17,19:51,PSEG,PE000009908508602366,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009909401398484,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009909404739004,2016,GLP-NON,Null,25.8997
2016-10-17,19:51,PSEG,PE000009909404739004,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009909669562228,2016,GLP-NON,GLP,38.0923
2016-10-17,19:51,PSEG,PE000009909669562228,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009909685162228,2016,GLP-NON,GLP,38.0923
2016-10-17,19:51,PSEG,PE000009909685162228,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009909726369934,2016,GLP-NON,GLP,95.6195
2016-10-17,19:51,PSEG,PE000009909726369934,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009910602309496,2016,GLP-NON,GLP,47.516
2016-10-17,19:51,PSEG,PE000009910602309496,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009913620213444,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009914300040496,2016,LPLS-INT,Null,203.026
2016-10-17,19:51,PSEG,PE000009914323296402,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009915360344044,2016,LPLS-NON,Null,368.351
2016-10-17,19:51,PSEG,PE000009915964264141,2016,GLP-NON,GLP,50.0446
2016-10-17,19:51,PSEG,PE000009915964264141,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009916774443611,2016,GLP-NON,Null,4.8855
2016-10-17,19:51,PSEG,PE000009916775143611,2016,LPLS-NON,Null,504.709
2016-10-17,19:51,PSEG,PE000009917423798796,2016,LPLS-NON,Null,145.463
2016-10-17,19:51,PSEG,PE000009917454245123,2016,GLP-NON,Null,12.7286
2016-10-17,19:51,PSEG,PE000009917454245123,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009917673768191,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009917751140114,2016,GLP-NON,Null,25.2283
2016-10-17,19:51,PSEG,PE000009917813950322,2016,GLP-NON,Null,16.0592
2016-10-17,19:51,PSEG,PE000009917823882774,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009918897151086,2016,LPLS-NON,Null,412.928
2016-10-17,19:51,PSEG,PE000009919610740947,2016,GLP-NON,Null,79.7629
2016-10-17,19:51,PSEG,PE000009919610740947,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009919611540947,2016,LPLS-NON,Null,127.592
2016-10-17,19:51,PSEG,PE000009919611540947,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009919655239883,2016,GLP-NON,GLP,13.8814
2016-10-17,19:51,PSEG,PE000009919930917528,2016,GLP-NON,Null,12.0508
2016-10-17,19:51,PSEG,PE000009920160054507,2016,GLP-NON,Null,36.5294
2016-10-17,19:51,PSEG,PE000009920984350168,2015,GLP-NON,Null,37.6828
2016-10-17,19:51,PSEG,PE000009921956042674,2016,LPLS-INT,Null,244.133
2016-10-17,19:51,PSEG,PE000009922266321044,2016,GLP-NON,Null,17.0648
2016-10-17,19:51,PSEG,PE000009922473514367,2016,GLP-NON,GLP,52.6099
2016-10-17,19:51,PSEG,PE000009922473514367,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009923596225118,2016,GLP-NON,Null,11.2144
2016-10-17,19:51,PSEG,PE000009923596225118,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009926382420701,2016,GLP-NON,Null,5.02119
2016-10-17,19:51,PSEG,PE000009926674457240,2016,GLP-NON,GLP,65.6532
2016-10-17,19:51,PSEG,PE000009926838552574,2016,GLP-NON,GLP,87.6928
2016-10-17,19:51,PSEG,PE000009926838552574,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009926856743516,2016,GLP-NON,Null,15.8396
2016-10-17,19:51,PSEG,PE000009926856743516,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009927112463746,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009928608040417,2016,GLP-NON,GLP,9.62331
2016-10-17,19:51,PSEG,PE000009928608040417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009929821845069,2016,GLP-NON,Null,44.1864
2016-10-17,19:51,PSEG,PE000009930020483345,2016,GLP-NON,GLP,16.2614
2016-10-17,19:51,PSEG,PE000009930020483345,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009930033782376,2016,GLP-NON,Null,20.3106
2016-10-17,19:51,PSEG,PE000009930046985039,2016,GLP-NON,GLP,28.1074
2016-10-17,19:51,PSEG,PE000009930046985039,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009931591398625,2016,GLP-NON,Null,38.2203
2016-10-17,19:51,PSEG,PE000009932298440200,2016,GLP-NON,Null,1.00424
2016-10-17,19:51,PSEG,PE000009932756129311,2016,GLP-NON,Null,5.78033
2016-10-17,19:51,PSEG,PE000009933421168068,2016,GLP-NON,Null,14.0593
2016-10-17,19:51,PSEG,PE000009933477304995,2016,GLP-NON,GLP,34.3746
2016-10-17,19:51,PSEG,PE000009933477304995,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009933479926474,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009933900496971,2016,GLP-NON,Null,3.01215
2016-10-17,19:51,PSEG,PE000009934304844141,2016,GLP-NON,GLP,20.4323
2016-10-17,19:51,PSEG,PE000009934304844141,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009937561050940,2016,GLP-NON,GLP,0.659295
2016-10-17,19:51,PSEG,PE000009937561050940,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009938961123956,2016,GLP-NON,Null,46.2312
2016-10-17,19:51,PSEG,PE000009938961123956,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009938962923956,2016,GLP-NON,Null,19.0955
2016-10-17,19:51,PSEG,PE000009938962923956,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009943905141522,2016,LPLS-INT,Null,362.098
2016-10-17,19:51,PSEG,PE000009945232836715,2016,GLP-NON,Null,8.02104
2016-10-17,19:51,PSEG,PE000009945980245750,2016,LPLS-NON,Null,404.203
2016-10-17,19:51,PSEG,PE000009945980245750,2017,LPLS-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009946609648987,2016,GLP-NON,Null,52.2105
2016-10-17,19:51,PSEG,PE000009947865392880,2016,GLP-NON,Null,11.0466
2016-10-17,19:51,PSEG,PE000009948437030513,2016,GLP-NON,Null,106.392
2016-10-17,19:51,PSEG,PE000009948489148730,2016,GLP-NON,Null,31.0832
2016-10-17,19:51,PSEG,PE000009948489148730,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009948923920766,2016,GLP-NON,Null,33.8916
2016-10-17,19:51,PSEG,PE000009949244990472,2016,GLP-NON,Null,5.01315
2016-10-17,19:51,PSEG,PE000009949999832160,2016,GLP-NON,GLP,7.28788
2016-10-17,19:51,PSEG,PE000009949999832160,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009950254409524,2016,LPLS-NON,Null,700.807
2016-10-17,19:51,PSEG,PE000009950356791564,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009950604037845,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009951146168982,2016,GLP-NON,Null,24.0631
2016-10-17,19:51,PSEG,PE000009954700246456,2016,GLP-NON,Null,28.0736
2016-10-17,19:51,PSEG,PE000009956485844489,2016,GLP-NON,Null,4.19246
2016-10-17,19:51,PSEG,PE000009956485844489,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009956487412117,2016,GLP-NON,Null,2.84393
2016-10-17,19:51,PSEG,PE000009956487412117,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009956488212117,2016,GLP-NON,Null,2.09397
2016-10-17,19:51,PSEG,PE000009956488212117,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009956653120111,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009958611759104,2016,GLP-NON,GLP,64.576
2016-10-17,19:51,PSEG,PE000009958611759104,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009958615859175,2016,GLP-NON,GLP,18.7532
2016-10-17,19:51,PSEG,PE000009958615859175,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009960258301631,2016,GLP-NON,GLP,67.6192
2016-10-17,19:51,PSEG,PE000009960258301631,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009962139364317,2016,GLP-NON,GLP,40.0875
2016-10-17,19:51,PSEG,PE000009962139364317,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009962288832559,2016,GLP-NON,GLP,14.0593
2016-10-17,19:51,PSEG,PE000009962915659728,2016,GLP-NON,GLP,20.2089
2016-10-17,19:51,PSEG,PE000009962915659728,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009962916459728,2016,GLP-NON,GLP,140.741
2016-10-17,19:51,PSEG,PE000009962916459728,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009963071762605,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000009963853871298,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009965818973451,2016,GLP-NON,Null,4.73411
2016-10-17,19:51,PSEG,PE000009965818973451,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009965819773451,2016,GLP-NON,Null,5.74248
2016-10-17,19:51,PSEG,PE000009965819773451,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009965820575566,2016,GLP-NON,Null,6.0223
2016-10-17,19:51,PSEG,PE000009965820575566,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009965821373451,2016,GLP-NON,Null,2.77825
2016-10-17,19:51,PSEG,PE000009965821373451,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009968056374236,2016,GLP-NON,GLP,16.8445
2016-10-17,19:51,PSEG,PE000009968056374236,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009968881420202,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009969278244600,2016,LPLS-NON,Null,271.867
2016-10-17,19:51,PSEG,PE000009971370350714,2016,GLP-NON,Null,68.2517
2016-10-17,19:51,PSEG,PE000009971487568163,2016,GLP-NON,Null,38.2309
2016-10-17,19:51,PSEG,PE000009972603642762,2016,GLP-NON,GLP,11.0665
2016-10-17,19:51,PSEG,PE000009972603642762,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009973212548231,2016,GLP-NON,Null,76.398
2016-10-17,19:51,PSEG,PE000009976168660204,2016,GLP-NON,Null,7.02591
2016-10-17,19:51,PSEG,PE000009977375603451,2016,GLP-NON,GLP,65.1704
2016-10-17,19:51,PSEG,PE000009977375603451,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009977716153127,2016,GLP-NON,Null,0.989331
2016-10-17,19:51,PSEG,PE000009977716153127,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009977965472210,2016,GLP-NON,GLP,25.2004
2016-10-17,19:51,PSEG,PE000009977965472210,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009978480309339,2016,GLP-NON,Null,198.733
2016-10-17,19:51,PSEG,PE000009978600690550,2016,LPLS-NON,Null,268.638
2016-10-17,19:51,PSEG,PE000009978612128145,2016,GLP-NON,Null,74.2739
2016-10-17,19:51,PSEG,PE000009978756641458,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009981448539657,2016,GLP-NON,Null,19.1257
2016-10-17,19:51,PSEG,PE000009982188677101,2016,GLP-NON,GLP,50.6793
2016-10-17,19:51,PSEG,PE000009982188677101,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009982413878875,2016,GLP-NON,Null,8.37432
2016-10-17,19:51,PSEG,PE000009982413878875,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009982489881096,2016,GLP-NON,Null,6.459
2016-10-17,19:51,PSEG,PE000009982489881096,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009982766940058,2016,GLP-NON,Null,1.0037
2016-10-17,19:51,PSEG,PE000009983104247741,2016,GLP-NON,Null,26.536
2016-10-17,19:51,PSEG,PE000009983104247741,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009983904578551,2016,GLP-NON,Null,22.0932
2016-10-17,19:51,PSEG,PE000009984703056192,2016,GLP-NON,Null,14.0914
2016-10-17,19:51,PSEG,PE000009984769143511,2016,LPLS-NON,Null,446.013
2016-10-17,19:51,PSEG,PE000009984795638881,2016,GLP-NON,Null,44.2545
2016-10-17,19:51,PSEG,PE000009984795638881,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009985811020690,2016,GLP-NON,Null,16.0678
2016-10-17,19:51,PSEG,PE000009985885433819,2016,GLP-NON,GLP,65.7593
2016-10-17,19:51,PSEG,PE000009985885433819,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009986604852137,2016,GLP-NON,Null,11.0267
2016-10-17,19:51,PSEG,PE000009986604852137,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009987789610551,2016,GLP-NON,Null,64.4115
2016-10-17,19:51,PSEG,PE000009987789610551,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000009988059366331,2016,GLP-NON,GLP,35.6822
2016-10-17,19:51,PSEG,PE000009988059366331,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009988641820149,2016,GLP-NON,GLP,13.8377
2016-10-17,19:51,PSEG,PE000009988641820149,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009988691330592,2016,GLP-NON,GLP,23.8655
2016-10-17,19:51,PSEG,PE000009990326263410,2016,GLP-NON,GLP,96.923
2016-10-17,19:51,PSEG,PE000009990326263410,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009990890744975,2016,LPLS-NON,Null,922.3
2016-10-17,19:51,PSEG,PE000009990932704678,2016,GLP-NON,Null,41.2231
2016-10-17,19:51,PSEG,PE000009994989334127,2016,GLP-NON,Null,92.3898
2016-10-17,19:51,PSEG,PE000009994990195330,2016,GLP-NON,Null,1.0037
2016-10-17,19:51,PSEG,PE000009996521258185,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009996956064386,2016,GLP-NON,GLP,47.5438
2016-10-17,19:51,PSEG,PE000009996956064386,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000009997000658185,2016,GLP-NON,GLP,20.0411
2016-10-17,19:51,PSEG,PE000009998173042833,2016,LPLS-INT,Null,423.974
2016-10-17,19:51,PSEG,PE000009998489012180,2016,GLP-NON,Null,1.00424
2016-10-17,19:51,PSEG,PE000009998491612137,2016,GLP-NON,Null,8.0339
2016-10-17,19:51,PSEG,PE000010000256795161,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010000824289711,2016,GLP-NON,Null,5.26001
2016-10-17,19:51,PSEG,PE000010000824289711,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010000851584193,2016,GLP-NON,Null,10.0586
2016-10-17,19:51,PSEG,PE000010000862224620,2016,GLP-NON,Null,7.02966
2016-10-17,19:51,PSEG,PE000010002694770192,2016,GLP-NON,Null,88.2627
2016-10-17,19:51,PSEG,PE000010004341371770,2016,GLP-NON,Null,11.031
2016-10-17,19:51,PSEG,PE000010004907131093,2016,GLP-NON,Null,12.0316
2016-10-17,19:51,PSEG,PE000010005732294181,2016,GLP-NON,Null,23.1882
2016-10-17,19:51,PSEG,PE000010005742103606,2016,GLP-NON,Null,26.2093
2016-10-17,19:51,PSEG,PE000010006686923247,2016,GLP-NON,Null,21.0627
2016-10-17,19:51,PSEG,PE000010007285929544,2016,GLP-NON,Null,11.0351
2016-10-17,19:51,PSEG,PE000010007772606155,2016,GLP-NON,Null,10.0299
2016-10-17,19:51,PSEG,PE000010008400353163,2016,GLP-NON,Null,25.1012
2016-10-17,19:51,PSEG,PE000010008777495907,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010009481272036,2016,GLP-NON,GLP,0.353643
2016-10-17,19:51,PSEG,PE000010009517324291,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010011301883882,2016,GLP-NON,Null,20.0853
2016-10-17,19:51,PSEG,PE000010011775343850,2016,LPLS-NON,Null,382.17
2016-10-17,19:51,PSEG,PE000010011783774695,2016,LPLS-INT,Null,184.044
2016-10-17,19:51,PSEG,PE000010012376952295,2016,GLP-NON,GLP,26.2274
2016-10-17,19:51,PSEG,PE000010012376952295,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010012412262805,2016,GLP-NON,Null,23.0687
2016-10-17,19:51,PSEG,PE000010013550840417,2016,GLP-NON,GLP,42.5336
2016-10-17,19:51,PSEG,PE000010013550840417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010013554040417,2016,GLP-NON,GLP,29.5579
2016-10-17,19:51,PSEG,PE000010013554040417,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010015638974937,2017,LPLP,LPLP,0.
2016-10-17,19:51,PSEG,PE000010017416876398,2016,GLP-NON,Null,8.0495
2016-10-17,19:51,PSEG,PE000010017417657979,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010018223700851,2016,GLP-NON,Null,95.3371
2016-10-17,19:51,PSEG,PE000010018837402855,2016,GLP-NON,Null,36.1151
2016-10-17,19:51,PSEG,PE000010018899402955,2016,GLP-NON,Null,66.211
2016-10-17,19:51,PSEG,PE000010018905904537,2016,GLP-NON,Null,68.2174
2016-10-17,19:51,PSEG,PE000010019653473338,2016,GLP-NON,Null,6.91026
2016-10-17,19:51,PSEG,PE000010019653473338,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010020009676080,2016,GLP-NON,Null,7.43956
2016-10-17,19:51,PSEG,PE000010020009676080,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010020267015323,2016,GLP-NON,GLP,27.1148
2016-10-17,19:51,PSEG,PE000010020562453631,2016,GLP-NON,Null,4.01619
2016-10-17,19:51,PSEG,PE000010021418860122,2016,GLP-NON,Null,12.0486
2016-10-17,19:51,PSEG,PE000010022178774912,2016,GLP-NON,Null,2.00639
2016-10-17,19:51,PSEG,PE000010022297580540,2016,GLP-NON,Null,17.1252
2016-10-17,19:51,PSEG,PE000010022423772246,2016,GLP-NON,Null,24.0852
2016-10-17,19:51,PSEG,PE000010022873399199,2016,GLP-NON,Null,1.00637
2016-10-17,19:51,PSEG,PE000010022903899149,2016,GLP-NON,Null,41.2016
2016-10-17,19:51,PSEG,PE000010023529062158,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010025485304266,2016,GLP-NON,Null,11.0445
2016-10-17,19:51,PSEG,PE000010027063615153,2016,GLP-NON,GLP,14.2487
2016-10-17,19:51,PSEG,PE000010027063615153,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010030654731455,2016,GLP-NON,Null,1.00405
2016-10-17,19:51,PSEG,PE000010031654677108,2016,GLP-NON,Null,1.00424
2016-10-17,19:51,PSEG,PE000010032091010866,2016,GLP-NON,Null,5.02618
2016-10-17,19:51,PSEG,PE000010033831875043,2016,GLP-NON,GLP,17.1811
2016-10-17,19:51,PSEG,PE000010033831875043,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010034302966257,2016,GLP-NON,Null,38.9659
2016-10-17,19:51,PSEG,PE000010034302966257,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010034525574178,2016,GLP-NON,Null,10.032
2016-10-17,19:51,PSEG,PE000010035180885608,2016,GLP-NON,Null,26.1053
2016-10-17,19:51,PSEG,PE000010038220990998,2016,GLP-NON,Null,18.6276
2016-10-17,19:51,PSEG,PE000010038220990998,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010038680433268,2016,GLP-NON,GLP,3.77989
2016-10-17,19:51,PSEG,PE000010038680433268,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010038898225591,2016,GLP-NON,Null,8.03022
2016-10-17,19:51,PSEG,PE000010039457636214,2016,GLP-NON,GLP,9.5402
2016-10-17,19:51,PSEG,PE000010039457636214,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010041592672926,2016,GLP-NON,Null,103.389
2016-10-17,19:51,PSEG,PE000010042976037196,2016,GLP-NON,Null,1.00243
2016-10-17,19:51,PSEG,PE000010042976037196,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010044182358800,2016,GLP-NON,GLP,119.825
2016-10-17,19:51,PSEG,PE000010044182358800,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010045826436942,2016,GLP-NON,GLP,12.0504
2016-10-17,19:51,PSEG,PE000010045826436942,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010047748816028,2016,GLP-NON,GLP,25.0252
2016-10-17,19:51,PSEG,PE000010047748816028,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010047748826657,2016,GLP-NON,Null,22.5546
2016-10-17,19:51,PSEG,PE000010048158916296,2016,GLP-NON,Null,2.95215
2016-10-17,19:51,PSEG,PE000010048158916296,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010049068902493,2016,GLP-NON,Null,89.087
2016-10-17,19:51,PSEG,PE000010051582431209,2016,GLP-NON,Null,21.0777
2016-10-17,19:51,PSEG,PE000010051659064848,2016,GLP-NON,Null,20.6524
2016-10-17,19:51,PSEG,PE000010051775452790,2016,GLP-NON,Null,2.01072
2016-10-17,19:51,PSEG,PE000010052120268465,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000010053786936828,2016,GLP-NON,Null,40.1883
2016-10-17,19:51,PSEG,PE000010053786936828,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010054505294482,2016,GLP-NON,Null,6.02429
2016-10-17,19:51,PSEG,PE000010054505294482,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000010054624122255,2016,GLP-NON,Null,12.0551
